src_id,dst_id,corp_id,src_work_for_start_time,dst_work_for_start_time
p_31427,p_61389,co_3089,2020-12-27,2020-09-04
p_31427,p_94066,co_1,2020-05-08,2021-03-26
p_31429,p_44162,co_7619,2019-08-27,2019-10-28
p_31429,p_84432,co_6864,2020-04-23,2022-02-04
p_31430,p_50940,co_1,2021-10-16,2020-08-24
p_31430,p_54483,co_8046,2019-07-15,2019-11-19
p_31432,p_40724,co_641,2020-02-14,2020-09-03
p_31432,p_77161,co_9465,2020-06-08,2020-01-09
p_31433,p_48297,co_5031,2019-10-09,2019-12-30
p_31434,p_42996,co_4341,2022-01-11,2020-01-22
p_31434,p_47377,co_1,2021-02-03,2019-09-16
p_31435,p_53518,co_381,2021-12-16,2021-03-10
p_31436,p_39014,co_10,2021-10-09,2019-12-24
p_31437,p_76335,co_6,2020-05-02,2019-11-05
p_31437,p_80717,co_4426,2019-09-15,2022-02-28
p_31438,p_43527,co_1,2022-01-09,2020-06-22
p_31440,p_90939,co_5318,2022-02-22,2021-08-20
p_31441,p_47243,co_74,2020-07-06,2021-07-31
p_31441,p_63062,co_5,2020-07-14,2019-12-12
p_31441,p_80089,co_4959,2019-09-30,2020-11-29
p_31443,p_47418,co_8252,2020-12-10,2021-06-05
p_31443,p_79322,co_4343,2021-12-20,2019-07-06
p_31444,p_41870,co_7283,2019-05-26,2019-12-05
p_31445,p_72668,co_3144,2021-11-22,2020-12-18
p_31445,p_75264,co_1,2021-02-07,2021-04-11
p_31446,p_56851,co_34,2019-06-09,2020-04-26
p_31447,p_86342,co_9471,2022-01-26,2020-02-16
p_31448,p_87703,co_4295,2022-04-13,2022-01-20
p_31448,p_95957,co_7302,2020-12-07,2019-06-27
p_31449,p_57636,co_2706,2020-04-03,2019-12-02
p_31450,p_36656,co_58,2020-01-29,2019-08-15
p_31450,p_56590,co_1788,2021-11-21,2019-06-21
p_31451,p_82301,co_7905,2020-07-13,2021-12-17
p_31451,p_90111,co_1,2019-05-30,2022-01-08
p_31452,p_76697,co_2705,2022-02-28,2021-09-01
p_31452,p_90795,co_1,2019-09-23,2021-06-08
p_31453,p_51185,co_1,2022-03-24,2021-04-16
p_31454,p_36755,co_10,2019-12-05,2020-05-25
p_31454,p_78642,co_593,2022-02-05,2020-03-18
p_31454,p_95191,co_1,2022-03-09,2020-02-01
p_31456,p_62161,co_990,2021-06-30,2021-09-06
p_31456,p_83397,co_4485,2021-01-11,2019-10-10
p_31457,p_46553,co_428,2021-02-04,2020-12-01
p_31458,p_47489,co_7547,2019-11-05,2021-10-04
p_31458,p_65358,co_3863,2019-09-12,2021-08-28
p_31459,p_37385,co_377,2021-01-23,2020-03-09
p_31460,p_73380,co_4,2019-07-19,2019-11-02
p_31461,p_95125,co_7601,2021-07-10,2021-02-03
p_31461,p_98472,co_8719,2020-04-18,2020-12-09
p_31462,p_33115,co_876,2020-11-05,2020-11-22
p_31462,p_69454,co_4749,2020-01-11,2021-03-10
p_31462,p_90891,co_1804,2021-03-30,2019-12-06
p_31463,p_64807,co_9,2019-11-21,2019-12-01
p_31464,p_51108,co_8722,2020-03-23,2019-06-27
p_31465,p_38815,co_7223,2021-05-13,2020-03-31
p_31465,p_67147,co_1,2021-06-18,2019-10-08
p_31466,p_38569,co_7304,2020-05-29,2022-03-26
p_31466,p_48982,co_32,2021-01-09,2021-05-01
p_31467,p_67609,co_9377,2021-10-24,2021-07-27
p_31467,p_98471,co_356,2021-02-07,2020-11-14
p_31468,p_52633,co_855,2021-03-19,2021-10-11
p_31470,p_32096,co_2971,2019-06-22,2020-01-10
p_31470,p_92389,co_4932,2020-11-27,2021-10-27
p_31471,p_65654,co_2490,2021-01-10,2022-04-29
p_31471,p_74099,co_4,2019-07-09,2022-04-09
p_31472,p_73476,co_9193,2020-10-19,2021-07-20
p_31472,p_87408,co_1,2021-03-29,2020-09-03
p_31473,p_46670,co_7979,2019-06-15,2020-05-04
p_31473,p_76656,co_4599,2020-06-23,2020-12-19
p_31474,p_92858,co_8411,2020-05-19,2020-03-04
p_31475,p_70372,co_874,2021-06-14,2020-05-07
p_31475,p_84836,co_1791,2020-10-15,2021-02-25
p_31477,p_38010,co_2665,2020-01-15,2021-09-15
p_31478,p_36970,co_305,2019-10-18,2022-04-12
p_31479,p_42725,co_68,2020-07-12,2020-02-14
p_31479,p_67565,co_996,2020-12-04,2021-11-28
p_31480,p_32458,co_8,2019-08-24,2019-09-29
p_31480,p_34690,co_8156,2021-09-16,2020-10-14
p_31480,p_38355,co_1684,2020-11-25,2021-10-28
p_31482,p_67758,co_8406,2020-07-31,2020-04-19
p_31482,p_97893,co_5755,2021-11-20,2020-10-15
p_31483,p_52515,co_5603,2019-12-01,2021-04-25
p_31484,p_60745,co_1488,2019-08-08,2022-02-12
p_31485,p_48383,co_5,2019-08-06,2019-06-03
p_31485,p_79002,co_4011,2020-12-25,2022-04-08
p_31485,p_95600,co_8192,2022-05-03,2021-02-24
p_31486,p_53317,co_6,2021-04-18,2019-07-27
p_31487,p_36274,co_6396,2020-09-30,2019-08-31
p_31487,p_88449,co_8,2021-11-03,2019-05-26
p_31488,p_78631,co_241,2020-10-17,2020-07-08
p_31489,p_84680,co_6927,2021-02-06,2021-12-10
p_31489,p_99416,co_68,2021-11-17,2020-08-09
p_31490,p_94710,co_9,2022-04-19,2021-04-20
p_31490,p_98016,co_768,2021-07-29,2020-09-10
p_31491,p_41874,co_4924,2020-05-21,2019-08-25
p_31491,p_68793,co_6,2021-01-17,2020-02-25
p_31492,p_35566,co_3,2022-02-19,2020-06-22
p_31493,p_33215,co_7019,2021-06-26,2019-07-20
p_31493,p_60562,co_7887,2022-01-03,2021-12-18
p_31494,p_41812,co_8613,2020-06-16,2020-10-14
p_31495,p_96116,co_2575,2021-03-19,2021-07-18
p_31496,p_59191,co_669,2019-11-18,2020-01-18
p_31496,p_71978,co_8994,2021-01-06,2019-06-05
p_31497,p_95309,co_1366,2021-06-27,2019-10-12
p_31498,p_37546,co_5779,2022-04-10,2021-02-09
p_31498,p_97735,co_6298,2021-07-01,2021-03-31
p_31499,p_42761,co_8762,2019-11-25,2021-02-03
p_31500,p_74085,co_5701,2021-03-10,2020-03-12
p_31500,p_84026,co_592,2019-06-12,2019-06-05
p_31501,p_46121,co_7060,2021-01-09,2020-01-05
p_31502,p_35270,co_7645,2021-05-27,2019-09-16
p_31503,p_43566,co_5933,2021-01-29,2020-06-21
p_31503,p_59460,co_771,2021-08-18,2019-10-05
p_31504,p_32435,co_9,2020-11-20,2020-12-15
p_31504,p_46535,co_6343,2019-07-18,2020-10-02
p_31505,p_81188,co_1,2020-02-07,2021-04-18
p_31505,p_81680,co_74,2021-07-08,2021-10-19
p_31506,p_51219,co_8516,2020-07-27,2020-07-12
p_31507,p_71709,co_82,2019-12-30,2021-09-06
p_31508,p_34135,co_4,2021-09-12,2020-08-11
p_31508,p_69305,co_2887,2021-09-11,2022-05-15
p_31508,p_85156,co_1,2021-07-04,2022-03-02
p_31509,p_65554,co_8,2019-08-31,2021-02-04
p_31510,p_34625,co_953,2020-08-17,2022-04-01
p_31510,p_46688,co_1,2019-06-17,2021-01-06
p_31510,p_66807,co_2095,2019-08-19,2019-11-28
p_31511,p_50982,co_1,2020-10-03,2022-04-23
p_31511,p_94149,co_1011,2022-01-21,2019-08-09
p_31512,p_38395,co_9231,2019-09-21,2019-10-11
p_31512,p_42573,co_2415,2021-03-28,2020-10-19
p_31512,p_56461,co_5,2020-10-08,2021-12-08
p_31513,p_36629,co_3925,2021-04-15,2021-09-04
p_31513,p_83524,co_1,2020-01-24,2022-04-01
p_31514,p_45527,co_574,2021-10-26,2020-01-21
p_31515,p_51287,co_7013,2020-05-23,2019-06-17
p_31516,p_76730,co_2384,2019-08-08,2020-05-12
p_31516,p_85760,co_927,2020-09-20,2021-10-25
p_31517,p_63098,co_8709,2021-03-28,2021-05-01
p_31517,p_94699,co_71,2021-08-30,2020-07-22
p_31518,p_74432,co_9487,2021-04-07,2020-10-01
p_31518,p_84196,co_829,2019-06-08,2021-04-28
p_31519,p_89550,co_2723,2019-12-03,2020-05-23
p_31520,p_48666,co_51,2020-08-16,2022-03-26
p_31520,p_81652,co_4599,2021-08-13,2021-11-21
p_31521,p_78241,co_968,2021-05-21,2020-04-29
p_31521,p_96143,co_1,2021-10-27,2021-10-02
p_31522,p_37046,co_8540,2019-09-26,2019-10-01
p_31522,p_65397,co_408,2019-09-24,2020-01-02
p_31523,p_43928,co_2920,2019-06-18,2020-07-13
p_31523,p_45175,co_8588,2020-04-13,2020-10-10
p_31523,p_74043,co_6,2020-12-30,2019-05-24
p_31524,p_54060,co_6506,2020-12-15,2021-12-20
p_31524,p_68852,co_7895,2019-11-04,2020-09-16
p_31524,p_90263,co_4331,2020-02-04,2019-11-16
p_31525,p_62657,co_1,2020-11-09,2021-11-14
p_31525,p_76450,co_3468,2022-03-31,2020-06-30
p_31526,p_69266,co_5356,2021-01-16,2019-12-27
p_31526,p_97435,co_4098,2021-09-29,2022-05-06
p_31527,p_88661,co_394,2022-03-01,2020-06-12
p_31528,p_45402,co_7650,2021-10-01,2020-07-27
p_31528,p_75290,co_1481,2021-07-27,2020-02-24
p_31529,p_42949,co_1318,2020-08-14,2020-11-07
p_31530,p_85453,co_3703,2022-03-15,2021-03-15
p_31531,p_37327,co_2136,2021-01-03,2020-09-11
p_31531,p_51617,co_954,2020-05-14,2021-07-01
p_31532,p_56706,co_1,2020-09-13,2021-01-02
p_31532,p_97094,co_1,2021-03-30,2021-10-16
p_31533,p_54412,co_1,2020-07-05,2020-09-27
p_31533,p_87561,co_743,2019-09-15,2022-05-02
p_31533,p_98005,co_7284,2021-06-29,2021-01-23
p_31534,p_51702,co_7429,2019-05-23,2021-10-13
p_31535,p_90882,co_9,2020-07-19,2021-05-24
p_31537,p_40323,co_1,2020-05-06,2021-06-04
p_31538,p_85183,co_4565,2021-05-19,2020-01-25
p_31539,p_34725,co_5280,2020-08-29,2022-03-10
p_31539,p_82945,co_5855,2021-11-11,2020-03-28
p_31539,p_99393,co_3,2021-09-19,2021-05-21
p_31540,p_78668,co_8,2020-02-26,2020-10-30
p_31540,p_88889,co_1,2019-06-30,2020-05-23
p_31541,p_34162,co_43,2021-06-08,2020-06-11
p_31541,p_69881,co_896,2020-06-23,2022-03-13
p_31542,p_69817,co_52,2021-04-02,2020-02-29
p_31543,p_39031,co_7232,2022-03-15,2020-08-07
p_31543,p_57554,co_7854,2021-01-02,2020-10-04
p_31544,p_94915,co_4859,2021-08-19,2019-09-27
p_31546,p_78338,co_355,2020-01-10,2021-08-18
p_31546,p_86544,co_4586,2021-09-30,2021-09-12
p_31547,p_44903,co_7930,2020-05-29,2020-10-01
p_31547,p_66723,co_5651,2020-03-15,2020-10-06
p_31549,p_51685,co_3682,2021-11-14,2021-06-08
p_31550,p_54790,co_6650,2020-12-11,2020-12-25
p_31550,p_67329,co_41,2021-09-15,2020-07-08
p_31551,p_53978,co_649,2019-12-10,2021-06-21
p_31552,p_44113,co_50,2021-04-23,2020-11-10
p_31552,p_75180,co_405,2020-03-02,2019-12-13
p_31553,p_33768,co_1611,2019-12-10,2020-01-09
p_31553,p_61012,co_9,2020-11-22,2020-03-13
p_31553,p_70618,co_6967,2021-03-10,2021-01-04
p_31554,p_55107,co_1371,2020-12-17,2021-10-29
p_31554,p_75863,co_9496,2021-07-06,2020-03-20
p_31554,p_83385,co_8442,2021-05-07,2020-11-24
p_31555,p_52302,co_7652,2020-12-20,2021-01-16
p_31555,p_68030,co_3578,2020-05-28,2020-10-15
p_31556,p_54585,co_252,2020-08-04,2022-04-17
p_31557,p_81425,co_621,2021-10-03,2022-05-10
p_31558,p_71990,co_8227,2021-04-17,2019-06-06
p_31558,p_73040,co_703,2019-10-04,2020-09-01
p_31558,p_88870,co_3775,2022-03-08,2021-03-02
p_31560,p_57935,co_8969,2020-12-13,2021-01-12
p_31560,p_84482,co_6847,2021-03-12,2021-10-18
p_31560,p_94647,co_2777,2021-11-29,2021-10-04
p_31561,p_79534,co_490,2021-06-21,2019-10-22
p_31562,p_33172,co_8380,2020-09-14,2022-01-14
p_31562,p_33205,co_56,2021-02-06,2022-01-03
p_31563,p_43761,co_523,2019-08-14,2020-10-13
p_31563,p_55904,co_4546,2021-10-04,2021-10-12
p_31564,p_73039,co_2469,2020-06-24,2021-08-27
p_31566,p_91337,co_3012,2019-12-06,2021-03-17
p_31566,p_94647,co_8809,2022-04-09,2020-05-28
p_31567,p_34803,co_5707,2020-10-20,2021-12-15
p_31567,p_49961,co_3729,2019-09-23,2021-06-04
p_31567,p_83858,co_3852,2020-03-13,2021-12-22
p_31568,p_73068,co_7,2021-11-12,2020-10-10
p_31568,p_74454,co_4130,2020-01-14,2021-09-08
p_31568,p_97727,co_5904,2020-01-06,2019-08-09
p_31569,p_83641,co_5337,2020-01-23,2020-04-24
p_31569,p_98117,co_65,2020-11-10,2020-05-20
p_31570,p_97739,co_1236,2020-11-22,2020-12-23
p_31571,p_46735,co_3513,2020-02-14,2021-08-13
p_31571,p_50862,co_1187,2019-10-23,2020-07-03
p_31571,p_75267,co_1305,2021-08-20,2019-10-17
p_31572,p_70412,co_6866,2020-07-13,2021-02-15
p_31573,p_74428,co_4766,2020-04-01,2021-05-19
p_31574,p_64202,co_10,2020-10-26,2022-02-28
p_31575,p_31956,co_2181,2020-04-03,2021-01-03
p_31575,p_66661,co_4,2021-03-19,2021-07-27
p_31575,p_84600,co_6195,2022-01-11,2020-01-17
p_31576,p_94914,co_4,2019-05-27,2021-10-02
p_31577,p_40192,co_8323,2020-07-29,2021-07-07
p_31577,p_69541,co_416,2020-07-10,2019-12-15
p_31577,p_86453,co_2558,2021-11-03,2021-02-21
p_31578,p_73319,co_1,2019-05-24,2021-12-16
p_31578,p_89687,co_1776,2021-03-18,2021-04-15
p_31579,p_77711,co_4158,2021-08-16,2020-02-18
p_31579,p_91044,co_1,2019-09-09,2020-02-02
p_31580,p_48704,co_2,2021-10-07,2020-01-29
p_31581,p_55701,co_119,2020-05-21,2019-05-30
p_31582,p_34553,co_3356,2020-06-03,2021-12-26
p_31582,p_46172,co_215,2021-05-23,2021-02-11
p_31583,p_33585,co_1893,2021-06-23,2022-04-26
p_31584,p_34307,co_10,2021-02-08,2021-03-29
p_31585,p_81509,co_5457,2020-02-29,2020-04-30
p_31585,p_82052,co_8,2020-05-20,2020-12-28
p_31586,p_88160,co_521,2021-11-27,2020-04-19
p_31588,p_33742,co_2669,2019-06-09,2019-12-06
p_31589,p_34631,co_87,2019-12-24,2019-11-12
p_31589,p_93717,co_40,2022-04-14,2022-02-09
p_31590,p_60945,co_4575,2021-09-13,2021-10-09
p_31590,p_87024,co_6,2019-07-10,2022-01-09
p_31591,p_40322,co_1507,2020-07-20,2021-05-19
p_31591,p_52582,co_38,2020-10-26,2021-08-25
p_31591,p_72078,co_8121,2022-04-22,2021-11-08
p_31592,p_36010,co_1,2020-06-05,2022-02-05
p_31592,p_45485,co_6077,2020-05-05,2022-02-03
p_31594,p_39263,co_1,2022-02-12,2022-03-07
p_31595,p_58184,co_717,2021-09-24,2021-09-27
p_31595,p_80962,co_7982,2020-06-23,2019-07-05
p_31596,p_52856,co_36,2021-05-22,2021-09-19
p_31596,p_64156,co_1,2019-11-01,2019-12-17
p_31597,p_38103,co_791,2022-02-27,2022-01-22
p_31597,p_59408,co_402,2020-08-31,2021-08-06
p_31598,p_64157,co_2564,2022-04-28,2020-09-16
p_31598,p_73251,co_3,2021-05-18,2021-10-02
p_31598,p_74864,co_2730,2021-10-22,2020-01-16
p_31599,p_61572,co_4973,2019-12-04,2020-05-28
p_31599,p_61708,co_2477,2021-07-12,2019-07-26
p_31599,p_68981,co_1398,2021-04-26,2020-06-08
p_31600,p_73805,co_213,2020-01-02,2021-06-08
p_31601,p_42179,co_3,2020-07-26,2019-07-11
p_31601,p_86089,co_1,2020-07-23,2021-11-14
p_31602,p_33303,co_1,2019-06-07,2022-04-30
p_31603,p_76290,co_10,2021-08-01,2020-11-24
p_31603,p_91943,co_91,2020-09-29,2020-08-22
p_31604,p_50063,co_2656,2021-06-03,2020-04-18
p_31604,p_96343,co_7726,2020-09-28,2020-07-23
p_31608,p_61622,co_6745,2021-08-14,2022-02-26
p_31608,p_69081,co_7499,2019-05-21,2021-09-10
p_31608,p_73631,co_2163,2022-02-10,2020-02-05
p_31609,p_63324,co_66,2022-02-09,2020-06-30
p_31610,p_84459,co_8054,2021-05-30,2021-06-09
p_31611,p_49296,co_2082,2020-06-04,2021-08-03
p_31612,p_56128,co_1,2022-05-07,2019-08-23
p_31612,p_84739,co_1,2021-09-23,2021-09-12
p_31612,p_89817,co_4227,2021-01-31,2021-08-22
p_31614,p_36134,co_128,2022-01-06,2021-06-30
p_31614,p_75458,co_7334,2019-06-27,2022-03-15
p_31615,p_81412,co_1945,2019-12-08,2020-06-06
p_31615,p_97111,co_31,2020-04-22,2020-08-20
p_31616,p_67556,co_398,2019-10-31,2021-10-29
p_31616,p_74098,co_49,2022-03-03,2019-10-08
p_31617,p_32523,co_2039,2022-04-07,2022-02-02
p_31617,p_81797,co_9,2021-12-20,2019-11-24
p_31619,p_34796,co_704,2019-10-23,2022-03-05
p_31619,p_54296,co_6805,2020-12-03,2021-11-08
p_31620,p_32975,co_230,2022-03-24,2019-09-02
p_31620,p_96584,co_4624,2020-11-10,2020-08-08
p_31621,p_59907,co_3435,2019-10-10,2019-07-24
p_31621,p_80397,co_4,2021-08-17,2020-04-13
p_31622,p_56145,co_7,2019-08-29,2021-07-28
p_31622,p_58276,co_1,2020-10-30,2021-10-05
p_31623,p_88701,co_8247,2021-10-10,2021-08-17
p_31623,p_91558,co_1692,2021-01-10,2021-10-03
p_31624,p_58254,co_4071,2021-04-04,2022-03-02
p_31625,p_44316,co_1,2021-10-07,2020-01-19
p_31625,p_51345,co_50,2020-10-04,2021-10-01
p_31625,p_68999,co_31,2022-04-14,2022-01-22
p_31627,p_55850,co_1,2019-11-05,2020-11-03
p_31628,p_54582,co_1,2021-03-22,2020-01-15
p_31628,p_61656,co_6676,2021-02-06,2021-02-19
p_31628,p_65871,co_52,2022-02-18,2021-10-27
p_31629,p_90683,co_6145,2020-01-22,2020-09-25
p_31631,p_57632,co_4890,2020-09-08,2019-07-07
p_31632,p_35427,co_2568,2020-03-24,2021-03-02
p_31632,p_39878,co_2054,2020-09-29,2022-02-03
p_31632,p_69627,co_775,2019-10-25,2019-11-18
p_31633,p_38105,co_2985,2020-03-22,2020-07-14
p_31633,p_50799,co_7554,2021-09-06,2022-02-24
p_31633,p_85598,co_2568,2020-04-23,2021-01-08
p_31634,p_37507,co_5523,2021-12-23,2019-08-22
p_31634,p_63988,co_8647,2019-08-06,2020-12-14
p_31635,p_45363,co_1521,2022-01-27,2021-01-14
p_31635,p_55445,co_7580,2022-01-06,2020-11-22
p_31636,p_71496,co_76,2020-02-04,2020-01-11
p_31636,p_97884,co_6093,2019-07-31,2020-08-08
p_31637,p_71669,co_2877,2019-05-30,2020-11-24
p_31637,p_91965,co_6113,2020-02-12,2019-11-21
p_31638,p_82071,co_3553,2020-12-17,2022-05-05
p_31639,p_67790,co_3139,2021-03-22,2020-05-18
p_31640,p_50970,co_241,2020-10-02,2021-08-27
p_31641,p_51545,co_34,2020-04-02,2020-06-11
p_31641,p_70881,co_178,2022-03-17,2020-12-04
p_31641,p_94203,co_5967,2019-10-26,2022-01-25
p_31643,p_33520,co_5604,2020-04-23,2021-10-02
p_31643,p_47660,co_7,2019-10-31,2021-11-29
p_31645,p_32615,co_1029,2019-05-29,2022-03-17
p_31645,p_82821,co_8973,2021-04-03,2020-10-16
p_31646,p_35878,co_8110,2019-08-28,2020-05-24
p_31647,p_36567,co_2814,2020-07-08,2019-10-02
p_31647,p_63221,co_1,2019-11-01,2020-09-20
p_31648,p_32481,co_4777,2019-09-29,2021-12-17
p_31648,p_75944,co_4916,2019-12-10,2022-03-06
p_31649,p_88121,co_6401,2021-10-24,2022-01-02
p_31649,p_90536,co_4913,2021-03-06,2020-10-15
p_31649,p_98185,co_68,2021-01-08,2022-03-02
p_31650,p_72892,co_3017,2021-08-28,2021-04-14
p_31651,p_99752,co_7241,2020-03-10,2021-05-13
p_31652,p_33615,co_39,2020-11-17,2022-01-05
p_31652,p_52912,co_771,2019-08-06,2021-04-01
p_31652,p_53031,co_1,2019-07-30,2020-11-07
p_31654,p_38752,co_6359,2021-07-18,2021-11-18
p_31654,p_48534,co_527,2021-12-02,2020-01-29
p_31655,p_47165,co_5627,2020-12-21,2020-03-08
p_31656,p_55308,co_1,2021-07-29,2020-10-13
p_31656,p_61035,co_6,2021-12-07,2020-02-09
p_31656,p_96138,co_2792,2021-05-14,2020-03-17
p_31657,p_49517,co_3844,2020-12-31,2021-12-11
p_31657,p_66657,co_82,2020-05-22,2021-06-08
p_31658,p_81823,co_7778,2021-10-04,2020-10-20
p_31659,p_80657,co_8449,2020-12-12,2020-06-23
p_31659,p_85105,co_3220,2020-06-26,2020-11-04
p_31660,p_50430,co_600,2022-05-10,2020-07-17
p_31660,p_83601,co_3675,2020-07-13,2021-07-19
p_31660,p_87362,co_382,2021-12-26,2021-05-17
p_31661,p_42627,co_8553,2020-05-25,2022-01-09
p_31661,p_70829,co_7487,2020-05-09,2021-07-17
p_31661,p_83123,co_7722,2020-07-04,2022-01-08
p_31662,p_35927,co_493,2019-06-04,2021-05-09
p_31662,p_53272,co_1,2021-08-17,2021-05-01
p_31662,p_57337,co_1,2020-09-29,2021-06-03
p_31664,p_73939,co_4751,2021-12-09,2022-01-21
p_31664,p_79791,co_5401,2019-11-28,2019-08-16
p_31665,p_40497,co_4354,2020-10-31,2020-06-05
p_31667,p_41680,co_10,2022-03-10,2021-08-23
p_31668,p_35098,co_2,2021-03-08,2020-04-10
p_31669,p_96478,co_3563,2020-12-09,2019-09-11
p_31670,p_68205,co_1940,2021-01-02,2021-01-12
p_31670,p_89340,co_5760,2019-12-15,2021-01-08
p_31671,p_62721,co_5652,2022-02-11,2019-05-29
p_31672,p_34469,co_6337,2020-11-21,2020-04-18
p_31674,p_73231,co_1,2020-03-10,2021-01-21
p_31674,p_73894,co_8,2020-05-18,2022-01-28
p_31675,p_32649,co_8077,2021-09-08,2021-07-28
p_31675,p_45889,co_468,2021-06-17,2020-05-18
p_31676,p_69159,co_3725,2020-10-13,2020-08-24
p_31677,p_52499,co_889,2021-03-26,2020-04-21
p_31677,p_64768,co_1,2021-06-07,2019-06-09
p_31678,p_82486,co_5192,2022-04-06,2019-05-25
p_31679,p_42308,co_3587,2020-11-29,2021-09-20
p_31679,p_42984,co_6446,2021-06-30,2021-01-16
p_31680,p_39582,co_188,2021-04-18,2021-12-03
p_31680,p_59882,co_97,2019-12-15,2021-10-22
p_31681,p_73633,co_148,2021-11-13,2020-12-13
p_31682,p_62558,co_392,2021-08-03,2021-08-17
p_31682,p_86870,co_730,2021-07-22,2019-07-24
p_31683,p_39274,co_2221,2020-12-14,2020-10-09
p_31684,p_67572,co_87,2022-02-07,2020-09-10
p_31684,p_99209,co_2584,2021-11-30,2021-11-13
p_31686,p_62133,co_482,2019-12-27,2021-09-15
p_31686,p_69718,co_6524,2022-03-23,2021-09-21
p_31688,p_55893,co_8854,2020-02-22,2021-03-31
p_31688,p_63462,co_415,2022-04-16,2020-09-10
p_31689,p_32451,co_8823,2019-10-01,2022-04-06
p_31690,p_43273,co_731,2022-01-28,2021-07-02
p_31691,p_33328,co_834,2021-09-18,2020-02-16
p_31691,p_65809,co_1,2019-08-03,2021-11-16
p_31692,p_73202,co_3476,2020-02-15,2019-08-09
p_31693,p_40935,co_1598,2021-03-13,2019-06-27
p_31693,p_86220,co_5548,2019-12-08,2019-10-04
p_31694,p_52814,co_1,2019-06-04,2022-01-03
p_31694,p_66953,co_5180,2021-09-06,2020-08-02
p_31695,p_66943,co_9155,2019-07-09,2022-01-04
p_31695,p_71289,co_1,2022-03-24,2020-11-27
p_31696,p_38186,co_1,2021-04-27,2019-07-10
p_31697,p_60018,co_8386,2019-07-02,2020-10-04
p_31698,p_45323,co_1,2020-04-26,2020-06-27
p_31698,p_91953,co_1568,2020-11-18,2020-05-30
p_31699,p_62822,co_63,2020-03-08,2019-11-04
p_31700,p_35331,co_739,2020-06-27,2021-12-20
p_31701,p_80939,co_202,2022-04-25,2020-08-13
p_31701,p_97749,co_11,2020-09-10,2022-01-06
p_31702,p_39420,co_701,2020-06-06,2021-02-25
p_31702,p_99626,co_7,2020-04-16,2019-08-23
p_31703,p_69841,co_710,2019-06-21,2021-06-06
p_31704,p_83261,co_4,2019-06-26,2022-04-09
p_31705,p_49467,co_318,2022-03-05,2020-02-15
p_31705,p_62199,co_1,2019-08-16,2019-12-03
p_31706,p_45119,co_154,2019-10-21,2021-10-13
p_31706,p_79799,co_2329,2020-06-19,2020-12-29
p_31706,p_93313,co_6614,2022-03-29,2019-10-09
p_31707,p_46659,co_3,2022-04-15,2020-12-01
p_31707,p_51415,co_24,2020-02-29,2020-05-05
p_31707,p_62415,co_1,2021-10-10,2021-01-05
p_31708,p_98083,co_549,2022-02-15,2020-02-13
p_31709,p_46989,co_1,2021-10-08,2019-07-05
p_31709,p_54766,co_66,2021-10-18,2019-07-05
p_31709,p_75341,co_4334,2020-05-16,2019-08-28
p_31710,p_43571,co_1663,2020-09-22,2021-02-26
p_31710,p_50158,co_734,2020-10-28,2022-04-05
p_31711,p_60501,co_2525,2021-11-11,2021-11-22
p_31711,p_92676,co_6389,2020-10-01,2020-07-31
p_31711,p_98570,co_8608,2020-01-04,2019-12-27
p_31712,p_82075,co_5090,2019-09-30,2021-05-15
p_31713,p_68480,co_953,2021-02-20,2019-09-08
p_31713,p_73365,co_620,2020-10-27,2020-05-01
p_31714,p_43375,co_7897,2021-04-14,2021-10-17
p_31714,p_83960,co_6,2020-03-28,2021-02-21
p_31715,p_44404,co_5171,2020-03-02,2021-06-14
p_31715,p_59689,co_2259,2021-06-25,2019-06-02
p_31716,p_56078,co_3,2019-10-07,2022-04-11
p_31716,p_93481,co_4913,2019-11-26,2020-01-11
p_31717,p_35487,co_853,2020-07-14,2019-08-20
p_31717,p_66662,co_2788,2021-03-19,2019-09-12
p_31717,p_73512,co_8,2020-04-06,2021-04-23
p_31718,p_39625,co_2482,2021-07-08,2020-01-03
p_31719,p_54284,co_513,2019-06-14,2022-05-14
p_31719,p_58108,co_36,2020-08-25,2020-11-07
p_31719,p_87316,co_1642,2021-09-09,2020-06-13
p_31720,p_87326,co_4248,2020-06-22,2020-01-29
p_31721,p_40887,co_1,2020-06-01,2021-09-14
p_31721,p_56026,co_5567,2021-03-06,2020-07-20
p_31721,p_96681,co_1,2020-08-02,2021-05-01
p_31722,p_68646,co_78,2022-03-15,2022-05-03
p_31722,p_86775,co_4181,2021-07-07,2021-04-19
p_31723,p_36172,co_1,2020-05-17,2020-10-03
p_31723,p_47074,co_1,2021-02-21,2022-04-05
p_31724,p_45429,co_93,2020-12-23,2020-01-15
p_31724,p_57679,co_9486,2020-06-15,2019-09-20
p_31725,p_64237,co_45,2019-05-22,2022-01-01
p_31725,p_99114,co_2747,2022-04-23,2021-05-08
p_31726,p_52393,co_8378,2021-10-04,2020-12-19
p_31727,p_73044,co_608,2020-04-21,2020-07-09
p_31728,p_67124,co_1272,2020-01-05,2019-06-14
p_31728,p_93874,co_4150,2021-02-27,2019-09-19
p_31729,p_59666,co_59,2022-03-30,2020-10-12
p_31730,p_69028,co_17,2020-02-28,2020-08-13
p_31730,p_76621,co_1291,2020-06-27,2021-03-04
p_31731,p_43501,co_2122,2019-07-06,2022-02-15
p_31732,p_87070,co_545,2020-09-29,2021-11-26
p_31733,p_81531,co_26,2020-02-14,2020-08-15
