phone_number_id,phone_number
pn_57317,18761867638
pn_57318,15523934743
pn_57319,13530466127
pn_57320,13050272433
pn_57321,13461472407
pn_57322,15736733752
pn_57323,15233552228
pn_57324,15629501583
pn_57325,13874672609
pn_57326,15049657077
pn_57327,15357004182
pn_57328,18877408681
pn_57329,13504812187
pn_57330,18596013630
pn_57331,15181468925
pn_57332,13438717459
pn_57333,18583051239
pn_57334,18767735297
pn_57335,18037460536
pn_57336,13846535079
pn_57337,18163680764
pn_57338,15012630378
pn_57339,14520150978
pn_57340,18007715792
pn_57341,15642542588
pn_57342,15680650575
pn_57343,13994513584
pn_57344,18682542452
pn_57345,18081317528
pn_57346,13950642768
pn_57347,15351279376
pn_57348,15701474599
pn_57349,13799810889
pn_57350,15321385987
pn_57351,14570501477
pn_57352,14564272596
pn_57353,13726506553
pn_57354,15886694962
pn_57355,14700632955
pn_57356,18606272255
pn_57357,15683153781
pn_57358,15390314039
pn_57359,13399659180
pn_57360,15158692578
pn_57361,15887269204
pn_57362,18584252939
pn_57363,18211646937
pn_57364,15953146133
pn_57365,15237444477
pn_57366,13239419194
pn_57367,13373746547
pn_57368,13820884996
pn_57369,13084294575
pn_57370,13102223125
pn_57371,13064788987
pn_57372,15765852399
pn_57373,18637198980
pn_57374,18805275029
pn_57375,18561951313
pn_57376,13102572205
pn_57377,13626969281
pn_57378,13478123609
pn_57379,18283361697
pn_57380,13046797989
pn_57381,15372388322
pn_57382,18916795907
pn_57383,13581946185
pn_57384,13012284762
pn_57385,14562381373
pn_57386,15863104648
pn_57387,15733458234
pn_57388,18088623065
pn_57389,15116453042
pn_57390,13517566006
pn_57391,13415680809
pn_57392,15079154687
pn_57393,13567002027
pn_57394,15254984136
pn_57395,15388013175
pn_57396,15343059885
pn_57397,18139309489
pn_57398,15204451262
pn_57399,15765622738
pn_57400,18056413633
pn_57401,14719743032
pn_57402,15990259060
pn_57403,13456796239
pn_57404,18655221217
pn_57405,13534400517
pn_57406,14531661252
pn_57407,13709685012
pn_57408,18889775032
pn_57409,14568998396
pn_57410,18993588405
pn_57411,18013857700
pn_57412,14788488744
pn_57413,18000341207
pn_57414,15049228755
pn_57415,13917215870
pn_57416,15275507040
pn_57417,13477048184
pn_57418,18715632923
pn_57419,18281845258
pn_57420,14529701379
pn_57421,15954764042
pn_57422,15032709508
pn_57423,13828521269
pn_57424,15254365129
pn_57425,18566709911
pn_57426,13303380239
pn_57427,15785869517
pn_57428,13474029797
pn_57429,18860529327
pn_57430,13478797618
pn_57431,18129079752
pn_57432,18273673875
pn_57433,15973825785
pn_57434,14710601874
pn_57435,13994392948
pn_57436,15580320745
pn_57437,15688832371
pn_57438,13328948933
pn_57439,15140844620
pn_57440,18632683575
pn_57441,13743076886
pn_57442,18999122759
pn_57443,18902702157
pn_57444,15321403689
pn_57445,15368977883
pn_57446,13588801530
pn_57447,15043069048
pn_57448,18507300934
pn_57449,13145316135
pn_57450,15037395419
pn_57451,18985495323
pn_57452,14719068611
pn_57453,13615944189
pn_57454,15259618945
pn_57455,15962492905
pn_57456,18603924139
pn_57457,13295182147
pn_57458,13266206807
pn_57459,14705707536
pn_57460,13526024238
pn_57461,13241109353
pn_57462,14714195171
pn_57463,13280309061
pn_57464,15063001442
pn_57465,13455483624
pn_57466,15885241696
pn_57467,15228231478
pn_57468,15794156829
pn_57469,15181832278
pn_57470,15523009759
pn_57471,13804383350
pn_57472,18845156492
pn_57473,14525130778
pn_57474,15530175771
pn_57475,18057425320
pn_57476,13252980183
pn_57477,14520738364
pn_57478,13381496495
pn_57479,15262205742
pn_57480,18065147799
pn_57481,14509893966
pn_57482,15925069357
pn_57483,15531224106
pn_57484,14527775942
pn_57485,18014162347
pn_57486,14724377611
pn_57487,18132892308
pn_57488,15722179189
pn_57489,15087636263
pn_57490,18266129588
pn_57491,14574533268
pn_57492,13543812849
pn_57493,18835497822
pn_57494,15879422333
pn_57495,13775784807
pn_57496,18059872341
pn_57497,15322552688
pn_57498,15994762366
pn_57499,18255364344
pn_57500,13873236368
pn_57501,18956865391
pn_57502,15894015009
pn_57503,13382224007
pn_57504,13783298234
pn_57505,13875552222
pn_57506,15551823506
pn_57507,15650620874
pn_57508,15702447228
pn_57509,13880426218
pn_57510,13705218808
pn_57511,18907674564
pn_57512,15752169000
pn_57513,18685535582
pn_57514,15097120781
pn_57515,13727957869
pn_57516,18173388220
pn_57517,18600257454
pn_57518,15243409259
pn_57519,13966029053
pn_57520,15853853231
pn_57521,13497317796
pn_57522,13880645859
pn_57523,18804248390
pn_57524,18525894903
pn_57525,18139588851
pn_57526,15171166168
pn_57527,13399499861
pn_57528,14589050534
pn_57529,18960135012
pn_57530,13222522925
pn_57531,15768485892
pn_57532,15702517983
pn_57533,18685994288
pn_57534,15520178099
pn_57535,13815252118
pn_57536,14713358255
pn_57537,13437158704
pn_57538,13781032699
pn_57539,13945636465
pn_57540,15601416377
pn_57541,14513975314
pn_57542,13136089455
pn_57543,13104790768
pn_57544,14732713956
pn_57545,13576241812
pn_57546,15325854980
pn_57547,13319535621
pn_57548,13965615640
pn_57549,15222759573
pn_57550,15059093490
pn_57551,18599233623
pn_57552,15085256428
pn_57553,13205324383
pn_57554,13468569316
pn_57555,18233073166
pn_57556,14547119914
pn_57557,15356314929
pn_57558,13719322907
pn_57559,13493095523
pn_57560,18168009521
pn_57561,15995598631
pn_57562,15945289962
pn_57563,18149292239
pn_57564,18222717908
pn_57565,13316530868
pn_57566,18082341885
pn_57567,14744741255
pn_57568,13464036118
pn_57569,18226576415
pn_57570,18051911980
pn_57571,18810027507
pn_57572,13030178143
pn_57573,18677482799
pn_57574,14543910392
pn_57575,13157964713
pn_57576,13844496880
pn_57577,18851891612
pn_57578,18966152506
pn_57579,13807701064
pn_57580,13837452560
pn_57581,13127134540
pn_57582,14784307845
pn_57583,13542778754
pn_57584,15330252205
pn_57585,13181660590
pn_57586,13612466127
pn_57587,14563748553
pn_57588,18011760188
pn_57589,15088086440
pn_57590,18676151971
pn_57591,14710983030
pn_57592,18071994118
pn_57593,18296745744
pn_57594,15388131471
pn_57595,14546273272
pn_57596,15655036763
pn_57597,13792828944
pn_57598,13901240312
pn_57599,15679098864
pn_57600,18806337279
pn_57601,13641886739
pn_57602,13921677825
pn_57603,13308594352
pn_57604,15190949681
pn_57605,14596065497
pn_57606,13265421428
pn_57607,15372353248
pn_57608,15736321708
pn_57609,18203448368
pn_57610,13392069604
pn_57611,15619698135
pn_57612,13567730488
pn_57613,15581243571
pn_57614,15502380732
pn_57615,13802454508
pn_57616,15390467281
pn_57617,18740718480
pn_57618,13485902829
pn_57619,15341597405
pn_57620,15876966201
pn_57621,13328072752
pn_57622,13334973678
pn_57623,13040578561
pn_57624,15187167358
pn_57625,14560481249
pn_57626,13456038315
pn_57627,15361835020
pn_57628,13543242924
pn_57629,15124153731
pn_57630,15646756472
pn_57631,14541648441
pn_57632,13574626495
pn_57633,18910815117
pn_57634,15704591774
pn_57635,18122973353
pn_57636,13997086318
pn_57637,14520991356
pn_57638,15616191120
pn_57639,15339316196
pn_57640,18280814760
pn_57641,15003813122
pn_57642,15916948547
pn_57643,18829162713
pn_57644,18569646758
pn_57645,13945640184
pn_57646,13615773023
pn_57647,15694452982
pn_57648,18830398687
pn_57649,15161058914
pn_57650,13085816984
pn_57651,18679465307
pn_57652,13806254262
pn_57653,13251727102
pn_57654,15899279824
pn_57655,15347653879
pn_57656,15311726903
pn_57657,18552222854
pn_57658,15520258942
pn_57659,18522891144
pn_57660,18608921952
pn_57661,13077931764
pn_57662,18885845476
pn_57663,15098870887
pn_57664,18835583392
pn_57665,13829083021
pn_57666,15586716237
pn_57667,18505649666
pn_57668,18823295341
pn_57669,15383338452
pn_57670,15386517362
pn_57671,18111693673
pn_57672,15076974776
pn_57673,14777658974
pn_57674,13956953213
pn_57675,15707144076
pn_57676,13635173800
pn_57677,15059774367
pn_57678,18241175762
pn_57679,13024554261
pn_57680,13594087437
pn_57681,18732841668
pn_57682,18191354580
pn_57683,18800605101
pn_57684,15807090790
pn_57685,18008121881
pn_57686,18294844199
pn_57687,18189364695
pn_57688,13663503942
pn_57689,15930570256
pn_57690,13123195991
pn_57691,13649887995
pn_57692,13008655568
pn_57693,15740600049
pn_57694,13075775911
pn_57695,13303561797
pn_57696,18282887414
pn_57697,18733086545
pn_57698,18543204439
pn_57699,15122481600
pn_57700,15288298089
pn_57701,13968335841
pn_57702,13507153764
pn_57703,13523746544
pn_57704,13043005058
pn_57705,13427036414
pn_57706,13357082497
pn_57707,18946821384
pn_57708,15670848336
pn_57709,13804750435
pn_57710,14526124484
pn_57711,14523958614
pn_57712,13909267869
pn_57713,15934560260
pn_57714,13828026276
pn_57715,13012035162
pn_57716,13724559484
pn_57717,13744792124
pn_57718,18623092410
pn_57719,14713574827
pn_57720,18541476146
pn_57721,13906243434
pn_57722,18612313496
pn_57723,15000004026
pn_57724,13753745470
pn_57725,13910909680
pn_57726,18181709422
pn_57727,18000396234
pn_57728,13221554727
pn_57729,13384111166
pn_57730,15541155461
pn_57731,15790033868
pn_57732,14540292423
pn_57733,18913905255
pn_57734,15705593231
pn_57735,13809468380
pn_57736,15102339618
pn_57737,15835818919
pn_57738,15690924557
pn_57739,14730437509
pn_57740,15052513924
pn_57741,15306380625
pn_57742,14709326775
pn_57743,14520401086
pn_57744,14521305231
pn_57745,15606730372
pn_57746,18002981687
pn_57747,13519492882
pn_57748,13949977484
pn_57749,13973076560
pn_57750,14506532400
pn_57751,14776466840
pn_57752,18527989583
pn_57753,18183261406
pn_57754,13443830628
pn_57755,13377636928
pn_57756,18548034339
pn_57757,15990151009
pn_57758,15929731094
pn_57759,18734783155
pn_57760,15788560286
pn_57761,13485843051
pn_57762,15961524127
pn_57763,18512143049
pn_57764,18114709739
pn_57765,14543377640
pn_57766,14551672284
pn_57767,18863519334
pn_57768,15750628937
pn_57769,13967320027
pn_57770,18562943640
pn_57771,18649109117
pn_57772,15343771299
pn_57773,15991412186
pn_57774,15993712044
pn_57775,13472155480
pn_57776,13484465042
pn_57777,18619094571
pn_57778,15793862085
pn_57779,14596518892
pn_57780,13435900677
pn_57781,14501530974
pn_57782,15046376845
pn_57783,18656646036
pn_57784,15048816118
pn_57785,13383588397
pn_57786,13602150880
pn_57787,15504132423
pn_57788,14504524112
pn_57789,18254115307
pn_57790,18812455298
pn_57791,13147038957
pn_57792,15595870366
pn_57793,15157370129
pn_57794,18548190561
pn_57795,18641637505
pn_57796,14536282596
pn_57797,15183757578
pn_57798,15312798473
pn_57799,15782179677
pn_57800,14767722731
pn_57801,13930363966
pn_57802,15966684667
pn_57803,15516785510
pn_57804,13189786397
pn_57805,13240716539
pn_57806,15878681442
pn_57807,13527332107
pn_57808,15859028831
pn_57809,15133495855
pn_57810,18921362303
pn_57811,18193510111
pn_57812,13483748180
pn_57813,15637752521
pn_57814,14717136912
pn_57815,18244895912
pn_57816,18680954269
pn_57817,18581541599
pn_57818,15220692737
pn_57819,15041955831
pn_57820,13764845469
pn_57821,13461369923
pn_57822,13997829563
pn_57823,13319981690
pn_57824,13102007820
pn_57825,13264067295
pn_57826,15745113619
pn_57827,13025612839
pn_57828,18958356545
pn_57829,13547213734
pn_57830,15028352193
pn_57831,15227055293
pn_57832,15070679723
pn_57833,18242967648
pn_57834,13543122921
pn_57835,18272911616
pn_57836,18552090133
pn_57837,14715628943
pn_57838,18898748441
pn_57839,13917415686
pn_57840,15826217020
pn_57841,18066519583
pn_57842,14734693843
pn_57843,15058074708
pn_57844,14528957881
pn_57845,15778324426
pn_57846,15976535536
pn_57847,13519138029
pn_57848,18158786678
pn_57849,18924600594
pn_57850,18560747255
pn_57851,18197676406
pn_57852,15780826582
pn_57853,13571856241
pn_57854,14585693701
pn_57855,15748429810
pn_57856,13765502855
pn_57857,18575322866
pn_57858,18547779149
pn_57859,15944703880
pn_57860,18292576624
pn_57861,14521319963
pn_57862,15124700072
pn_57863,14512893795
pn_57864,13666202631
pn_57865,13919164606
pn_57866,15222743541
pn_57867,13493014410
pn_57868,18538246702
pn_57869,13842259973
pn_57870,13487937213
pn_57871,18962684220
pn_57872,13792528910
pn_57873,15584938012
pn_57874,18112000665
pn_57875,15119218106
pn_57876,15225754818
pn_57877,13409394094
pn_57878,13246340994
pn_57879,18714702459
pn_57880,15924928781
pn_57881,15911954973
pn_57882,18750715574
pn_57883,14519523560
pn_57884,14750424935
pn_57885,18892185009
pn_57886,15345471289
pn_57887,14521523190
pn_57888,18828796901
pn_57889,13852227282
pn_57890,18296869460
pn_57891,13562778588
pn_57892,13106029648
pn_57893,13608459750
pn_57894,13319888215
pn_57895,15561073982
pn_57896,13836643680
pn_57897,15108052425
pn_57898,18109152166
pn_57899,14535071965
pn_57900,13356672061
pn_57901,13857202212
pn_57902,13222889200
pn_57903,14543871961
pn_57904,13508466947
pn_57905,13059340760
pn_57906,13389218804
pn_57907,15547025495
pn_57908,13744557958
pn_57909,13355927005
pn_57910,18957352492
pn_57911,13039631015
pn_57912,13152261377
pn_57913,13146419074
pn_57914,18093995867
pn_57915,14707797248
pn_57916,13681301638
pn_57917,13637764369
pn_57918,13901549051
pn_57919,14713273158
pn_57920,18148351338
pn_57921,15069671435
pn_57922,18128845803
pn_57923,15377879343
pn_57924,18064374839
pn_57925,15045387719
pn_57926,15023744506
pn_57927,18016973479
pn_57928,15200749079
pn_57929,13108065353
pn_57930,18563837290
pn_57931,13006910363
pn_57932,18151417677
pn_57933,18058491727
pn_57934,15251067131
pn_57935,18967690075
pn_57936,15831713827
pn_57937,15744413406
pn_57938,13846208947
pn_57939,13954396643
pn_57940,13975195191
pn_57941,13026245260
pn_57942,18513759631
pn_57943,15653452351
pn_57944,13728320768
pn_57945,18518719105
pn_57946,15297276973
pn_57947,18070603406
pn_57948,18789073611
pn_57949,18119814199
pn_57950,13694359010
pn_57951,14569639668
pn_57952,13598489752
pn_57953,13964866160
pn_57954,15276534839
pn_57955,18681948817
pn_57956,14597479626
pn_57957,15544095598
pn_57958,13928927141
pn_57959,18780845250
pn_57960,13697955981
pn_57961,13332601795
pn_57962,14796174814
pn_57963,15070787978
pn_57964,15078725885
pn_57965,18663368746
pn_57966,18517462487
pn_57967,18722566689
pn_57968,13579623526
pn_57969,18657514590
pn_57970,14547933840
pn_57971,18731824603
pn_57972,15202116791
pn_57973,15879592250
pn_57974,14535930299
pn_57975,18502448343
pn_57976,13368832461
pn_57977,15314690146
pn_57978,15059548709
pn_57979,18960999633
pn_57980,15137420779
pn_57981,13042611164
pn_57982,18809337394
pn_57983,13401913312
pn_57984,13751838655
pn_57985,13350694365
pn_57986,15029643300
pn_57987,13932671170
pn_57988,13486239564
pn_57989,18603298975
pn_57990,14581508206
pn_57991,15823862614
pn_57992,13364739900
pn_57993,18108949233
pn_57994,13704441897
pn_57995,15256436901
pn_57996,15057009306
pn_57997,18902143467
pn_57998,18076089813
pn_57999,15028334998
pn_58000,18674273374
pn_58001,13951321679
pn_58002,15594735420
pn_58003,18896528288
pn_58004,15325510355
pn_58005,13518468954
pn_58006,18283276651
pn_58007,13557914581
pn_58008,18012860054
pn_58009,18794864759
pn_58010,18824200606
pn_58011,13225662602
pn_58012,15837420227
pn_58013,15747768888
pn_58014,13469639611
pn_58015,15813231039
pn_58016,15760432306
pn_58017,14578489013
pn_58018,13706322349
pn_58019,18716904394
pn_58020,13616871058
pn_58021,13295463378
pn_58022,18867613854
pn_58023,13714393155
pn_58024,18031609504
pn_58025,13835655128
pn_58026,13359005491
pn_58027,15171560864
pn_58028,15026674758
pn_58029,13925191825
pn_58030,18082337500
pn_58031,18988329393
pn_58032,14507740134
pn_58033,18710613068
pn_58034,14595260003
pn_58035,18278713851
pn_58036,15661652641
pn_58037,18970870748
pn_58038,14725906974
pn_58039,13827595306
pn_58040,15581508901
pn_58041,15551211235
pn_58042,18097522114
pn_58043,15222523522
pn_58044,18810600762
pn_58045,18629388774
pn_58046,18959084743
pn_58047,18676177492
pn_58048,15178708757
pn_58049,13916597796
pn_58050,15113098710
pn_58051,18825101333
pn_58052,15143386335
pn_58053,18182723808
pn_58054,15874881764
pn_58055,18815323148
pn_58056,14710280329
pn_58057,18503187267
pn_58058,15072438065
pn_58059,15874759993
pn_58060,15698035317
pn_58061,13047883169
pn_58062,18743744929
pn_58063,18820993529
pn_58064,14562254161
pn_58065,13543225852
pn_58066,18252576183
pn_58067,15853598683
pn_58068,18551448689
pn_58069,18733957723
pn_58070,18503580214
pn_58071,18978846846
pn_58072,18734435773
pn_58073,18760549709
pn_58074,15962299356
pn_58075,18720796312
pn_58076,13133813591
pn_58077,13546004693
pn_58078,14512954106
pn_58079,13711563651
pn_58080,18262188978
pn_58081,13299387211
pn_58082,18279868910
pn_58083,18889103430
pn_58084,13128023127
pn_58085,15804982927
pn_58086,13061138860
pn_58087,13774828451
pn_58088,18888571900
pn_58089,13597283741
pn_58090,13861688868
pn_58091,15811268688
pn_58092,15808197447
pn_58093,13615415759
pn_58094,18234869986
pn_58095,15368328664
pn_58096,18139747779
pn_58097,13436863764
pn_58098,15268228036
pn_58099,18699455339
pn_58100,14536685725
pn_58101,13748884626
pn_58102,15741543525
pn_58103,13524107042
pn_58104,18514814597
pn_58105,18205865711
pn_58106,18811333051
pn_58107,18811429664
pn_58108,15031168785
pn_58109,18822305329
pn_58110,18957476052
pn_58111,13984578026
pn_58112,15099446414
pn_58113,13720700437
pn_58114,18929374094
pn_58115,18023605323
pn_58116,18780933540
pn_58117,13564497182
pn_58118,13495868365
pn_58119,15882545780
pn_58120,15643303409
pn_58121,13843156822
pn_58122,15101808558
pn_58123,13986984244
pn_58124,18917212385
pn_58125,15190882202
pn_58126,15204356169
pn_58127,14501928061
pn_58128,15022327716
pn_58129,18937273690
pn_58130,18145776381
pn_58131,14524551026
pn_58132,13604021685
pn_58133,18838544000
pn_58134,14580505363
pn_58135,15033723985
pn_58136,13379567751
pn_58137,15707131479
pn_58138,13801479891
pn_58139,13384842935
pn_58140,13889446001
pn_58141,18132770017
pn_58142,14769852385
pn_58143,18211647182
pn_58144,13049285838
pn_58145,15661592714
pn_58146,18596138586
pn_58147,15510201252
pn_58148,18068265130
pn_58149,13617807069
pn_58150,14727492201
pn_58151,13306630575
pn_58152,18239257517
pn_58153,13214518298
pn_58154,13268294893
pn_58155,14522933898
pn_58156,18088756593
pn_58157,18652797228
pn_58158,18696453958
pn_58159,15130294747
pn_58160,14585856398
pn_58161,13959497664
pn_58162,15044224928
pn_58163,18624792464
pn_58164,13192642910
pn_58165,18785853937
pn_58166,18695665388
pn_58167,13541653985
pn_58168,13528221193
pn_58169,14710624220
pn_58170,18621478916
pn_58171,13284241985
pn_58172,15961801733
pn_58173,18287241925
pn_58174,15346389045
pn_58175,13343900917
pn_58176,18525739833
pn_58177,14566079542
pn_58178,13144829302
pn_58179,18839012326
pn_58180,18099525382
pn_58181,14510547086
pn_58182,15031303933
pn_58183,13536185598
pn_58184,18061788688
pn_58185,13557500594
pn_58186,15749317620
pn_58187,15304950059
pn_58188,15384883638
pn_58189,14555316775
pn_58190,15194591488
pn_58191,15121995656
pn_58192,13469081148
pn_58193,13028830382
pn_58194,15885678131
pn_58195,18500556379
pn_58196,13078589832
pn_58197,18273647025
pn_58198,13954307702
pn_58199,13170633861
pn_58200,14500220486
pn_58201,13773658395
pn_58202,18008010854
pn_58203,13041637175
pn_58204,18551530973
pn_58205,18180414348
pn_58206,13579014502
pn_58207,15887857039
pn_58208,13637645314
pn_58209,18987202874
pn_58210,15582914703
pn_58211,18916583753
pn_58212,13099689012
pn_58213,13455551784
pn_58214,13812040230
pn_58215,13713954680
pn_58216,13415407667
pn_58217,15938054276
pn_58218,13081460622
pn_58219,15674762388
pn_58220,13152315693
pn_58221,18287020862
pn_58222,13813877416
pn_58223,13249601261
pn_58224,18716273410
pn_58225,13171131546
pn_58226,13018614443
pn_58227,13301028257
pn_58228,13550745075
pn_58229,18921234290
pn_58230,13800674115
pn_58231,13654695637
pn_58232,15719589136
pn_58233,13474605661
pn_58234,13219731851
pn_58235,15255510881
pn_58236,18911382956
pn_58237,18598256044
pn_58238,18152302255
pn_58239,18226556466
pn_58240,18771499665
pn_58241,15559963915
pn_58242,15799356743
pn_58243,18682897090
pn_58244,13191459880
pn_58245,15853356039
pn_58246,15959472030
pn_58247,15565401399
pn_58248,14785388102
pn_58249,15751119451
pn_58250,18892547625
pn_58251,18871418077
pn_58252,15060844464
pn_58253,13703177519
pn_58254,15238867960
pn_58255,13587634011
pn_58256,18717941184
pn_58257,15390740416
pn_58258,15680360056
pn_58259,13092567407
pn_58260,13169968261
pn_58261,18894837273
pn_58262,13643139128
pn_58263,15610884557
pn_58264,15369420401
pn_58265,15686419823
pn_58266,13104095549
pn_58267,15875326121
pn_58268,15117944690
pn_58269,18068278202
pn_58270,13878003619
pn_58271,13217181936
pn_58272,13881134642
pn_58273,18631843142
pn_58274,18052818627
pn_58275,13438765380
pn_58276,18941559877
pn_58277,13086080322
pn_58278,18219991682
pn_58279,18646908554
pn_58280,13880950533
pn_58281,14530539906
pn_58282,15287587075
pn_58283,13359143912
pn_58284,15858401993
pn_58285,13725708469
pn_58286,18190337866
pn_58287,15959451619
pn_58288,18113775469
pn_58289,15143668910
pn_58290,13791022700
pn_58291,14599971843
pn_58292,13865435287
pn_58293,15611330848
pn_58294,18617520143
pn_58295,13243690826
pn_58296,15125171317
pn_58297,18281061944
pn_58298,13424122038
pn_58299,14713619892
pn_58300,13698799518
pn_58301,15115442361
pn_58302,13878028626
pn_58303,18155853177
pn_58304,13486150662
pn_58305,13239834158
pn_58306,15304213474
pn_58307,18985686783
pn_58308,15715698364
pn_58309,14549319078
pn_58310,13439570159
pn_58311,15656980222
pn_58312,13629317177
pn_58313,13492075189
pn_58314,15129591506
pn_58315,15609436871
pn_58316,18633236338
pn_58317,13978878732
pn_58318,18083279326
pn_58319,13908712963
pn_58320,15593760626
pn_58321,15641171132
pn_58322,13163132759
pn_58323,15004706300
pn_58324,13943926610
pn_58325,14595752188
pn_58326,15181803084
pn_58327,13178766441
pn_58328,14761591157
pn_58329,18984000164
pn_58330,13348657850
pn_58331,15139974894
pn_58332,15622628370
pn_58333,15833738901
pn_58334,18657789880
pn_58335,15637630785
pn_58336,13845423563
pn_58337,13286672933
pn_58338,18569126078
pn_58339,14592695265
pn_58340,13575505942
pn_58341,18072936846
pn_58342,13264527406
pn_58343,18566031445
pn_58344,13322324301
pn_58345,15877562111
pn_58346,18701318658
pn_58347,13770163488
pn_58348,13567537722
pn_58349,13008197843
pn_58350,15247071893
pn_58351,15107888461
pn_58352,15233717486
pn_58353,15363622615
pn_58354,13085921147
pn_58355,13381376334
pn_58356,14535574310
pn_58357,18129296034
pn_58358,18988583739
pn_58359,15278952780
pn_58360,18194431108
pn_58361,18802861467
pn_58362,18944476371
pn_58363,18554434161
pn_58364,15857357549
pn_58365,18006185413
pn_58366,15364881602
pn_58367,13753248818
pn_58368,18676072995
pn_58369,13056551736
pn_58370,15794342677
pn_58371,13238547118
pn_58372,18909066177
pn_58373,14775573202
pn_58374,18595130035
pn_58375,13502155169
pn_58376,13441940784
pn_58377,15194556735
pn_58378,18936789468
pn_58379,18738505229
pn_58380,15720354280
pn_58381,18580463797
pn_58382,13046022906
pn_58383,15144053139
pn_58384,15145900165
pn_58385,15039994110
pn_58386,15863202286
pn_58387,18578714670
pn_58388,15793677537
pn_58389,14542122019
pn_58390,18924707148
pn_58391,15876423467
pn_58392,13247560947
pn_58393,18970249043
pn_58394,15706273101
pn_58395,14798265438
pn_58396,15891650466
pn_58397,15755378955
pn_58398,15547649085
pn_58399,14585872108
pn_58400,13477809805
pn_58401,15075999426
pn_58402,13252644052
pn_58403,18046720490
pn_58404,15577765341
pn_58405,15977044745
pn_58406,14704710582
pn_58407,18152665968
pn_58408,15561436190
pn_58409,15381262610
pn_58410,13943377603
pn_58411,13248497975
pn_58412,13890181705
pn_58413,18742247132
pn_58414,13721120748
pn_58415,15516767792
pn_58416,13356300675
pn_58417,14730330216
pn_58418,18556311303
pn_58419,13278871385
pn_58420,15912708151
pn_58421,15975515633
pn_58422,13510448505
pn_58423,13612110103
pn_58424,15569387782
pn_58425,13151379963
pn_58426,18025094415
pn_58427,13839162897
pn_58428,15305516580
pn_58429,13371396805
pn_58430,13917294693
pn_58431,14513014759
pn_58432,13485173822
pn_58433,13740047523
pn_58434,13045700734
pn_58435,15901667155
pn_58436,15601611539
pn_58437,18003408456
pn_58438,18030641752
pn_58439,14519709718
pn_58440,13455389593
pn_58441,18015292814
pn_58442,13821766359
pn_58443,15706970118
pn_58444,15606301951
pn_58445,13796070748
pn_58446,15582606290
pn_58447,13242989999
pn_58448,13390198097
pn_58449,18625831215
pn_58450,15627961275
pn_58451,18518823652
pn_58452,18904215872
pn_58453,15757540346
pn_58454,14521040866
pn_58455,13296588801
pn_58456,15293769677
pn_58457,18515029186
pn_58458,15804794683
pn_58459,13187452840
pn_58460,15590907818
pn_58461,15682030888
pn_58462,13088299109
pn_58463,13242093130
pn_58464,13442177192
pn_58465,18736434312
pn_58466,18148483166
pn_58467,18564173894
pn_58468,15377834773
pn_58469,13367507034
pn_58470,14566976073
pn_58471,15721691570
pn_58472,15735400157
pn_58473,18699323519
pn_58474,14541125178
pn_58475,13106039626
pn_58476,18244446415
pn_58477,13473682977
pn_58478,18693992811
pn_58479,13043478758
pn_58480,18899276952
pn_58481,18291445837
pn_58482,15760264967
pn_58483,13191935890
pn_58484,15243801681
pn_58485,13525229557
pn_58486,13802061502
pn_58487,15608016926
pn_58488,15657388639
pn_58489,18648509016
pn_58490,18903796140
pn_58491,13080272221
pn_58492,13004227354
pn_58493,15003836925
pn_58494,14517386880
pn_58495,13510035815
pn_58496,13333147733
pn_58497,15240214503
pn_58498,15367354149
pn_58499,15621039271
pn_58500,18024057315
pn_58501,13289779923
pn_58502,18237675620
pn_58503,15381849917
pn_58504,15647295524
pn_58505,18990605657
pn_58506,18760532930
pn_58507,13143241436
pn_58508,14521944368
pn_58509,18708477122
pn_58510,18983679694
pn_58511,15903421343
pn_58512,13924626932
pn_58513,14585214927
pn_58514,15997842277
pn_58515,13782454061
pn_58516,13576672518
pn_58517,15372923137
pn_58518,13021518209
pn_58519,18193833158
pn_58520,13477337410
pn_58521,18852155792
pn_58522,14737051829
pn_58523,18167151254
pn_58524,18543193738
pn_58525,13855965602
pn_58526,18977162548
pn_58527,15874843431
pn_58528,13641384173
pn_58529,15356418483
pn_58530,18003202084
pn_58531,15297222355
pn_58532,13165334393
pn_58533,15355605310
pn_58534,13595780702
pn_58535,13546484229
pn_58536,15128742139
pn_58537,18638941658
pn_58538,18631554138
pn_58539,14569131166
pn_58540,15709665773
pn_58541,13630593003
pn_58542,13881273793
pn_58543,15250167201
pn_58544,14568122510
pn_58545,15877796622
pn_58546,14503471027
pn_58547,14589920727
pn_58548,14736222637
pn_58549,18286322271
pn_58550,18546213406
pn_58551,15119271957
pn_58552,13093626899
pn_58553,18684742099
pn_58554,15154684930
pn_58555,13069482653
pn_58556,15630578211
pn_58557,13093597265
pn_58558,13947820972
pn_58559,18052786500
pn_58560,18690305055
pn_58561,15883952105
pn_58562,18181318489
pn_58563,14786813790
pn_58564,18142335179
pn_58565,13591262087
pn_58566,13350225113
pn_58567,15841381498
pn_58568,13803585406
pn_58569,18585002887
pn_58570,13525642216
pn_58571,15994425369
pn_58572,18161278053
pn_58573,14533338914
pn_58574,15125534437
pn_58575,13472212836
pn_58576,15622374721
pn_58577,15949175048
pn_58578,13408393812
pn_58579,18728636405
pn_58580,15666073441
pn_58581,15993607709
pn_58582,15518877248
pn_58583,15585248240
pn_58584,13538955977
pn_58585,18861488643
pn_58586,13468711212
pn_58587,13829439796
