phone_number_id,phone_number
pn_2633,15246761619
pn_2634,15763646452
pn_2635,15340187593
pn_2636,13786310935
pn_2637,15950113177
pn_2638,14767351010
pn_2639,14543118144
pn_2640,15292014507
pn_2641,14540058640
pn_2642,15354596194
pn_2643,14500758884
pn_2644,13338776185
pn_2645,18880468325
pn_2646,13969167300
pn_2647,13202182077
pn_2648,15811466643
pn_2649,13967425987
pn_2650,13336390279
pn_2651,13327338190
pn_2652,15562621365
pn_2653,14543103118
pn_2654,18063105144
pn_2655,18659759866
pn_2656,14766052993
pn_2657,15126797419
pn_2658,13630452507
pn_2659,13730429925
pn_2660,13684402978
pn_2661,15625257194
pn_2662,13204114483
pn_2663,18170588621
pn_2664,13845272327
pn_2665,14707527055
pn_2666,14569459321
pn_2667,18859556522
pn_2668,13685490330
pn_2669,13202722412
pn_2670,18627613224
pn_2671,15967825491
pn_2672,14770192603
pn_2673,15983450998
pn_2674,13869259481
pn_2675,18954182696
pn_2676,13643210065
pn_2677,13762676962
pn_2678,18674809656
pn_2679,13592653854
pn_2680,18869836854
pn_2681,13790695701
pn_2682,18961740806
pn_2683,18905886820
pn_2684,18250952683
pn_2685,15865053422
pn_2686,13530185379
pn_2687,13299254873
pn_2688,18280169919
pn_2689,18641595418
pn_2690,15094229800
pn_2691,13740994549
pn_2692,18090342634
pn_2693,13113736088
pn_2694,13379142910
pn_2695,18747202835
pn_2696,18185719533
pn_2697,15782972468
pn_2698,14778022991
pn_2699,15905971083
pn_2700,14755217923
pn_2701,15618577382
pn_2702,14706996970
pn_2703,15257233580
pn_2704,14752758390
pn_2705,13782547190
pn_2706,14574948928
pn_2707,14522343904
pn_2708,18206065009
pn_2709,15085683083
pn_2710,13926426868
pn_2711,15994648875
pn_2712,13231747476
pn_2713,18093115238
pn_2714,13218915805
pn_2715,14561201429
pn_2716,18232720434
pn_2717,15560986724
pn_2718,15187040532
pn_2719,13054241898
pn_2720,18803720540
pn_2721,15747693240
pn_2722,15001594084
pn_2723,18042593859
pn_2724,15235005714
pn_2725,15327478507
pn_2726,13038973319
pn_2727,15041478461
pn_2728,13479489704
pn_2729,18259042063
pn_2730,13059745627
pn_2731,15099138443
pn_2732,13822299231
pn_2733,13281528519
pn_2734,13321177263
pn_2735,18243620079
pn_2736,13866897323
pn_2737,14549876379
pn_2738,18016772206
pn_2739,18043998377
pn_2740,15180051787
pn_2741,18902273009
pn_2742,15917764197
pn_2743,15341197811
pn_2744,15231759150
pn_2745,18560451855
pn_2746,15660005325
pn_2747,14533711843
pn_2748,13735054371
pn_2749,15198158191
pn_2750,13328968172
pn_2751,14757501464
pn_2752,13065289972
pn_2753,18679409122
pn_2754,13141058270
pn_2755,15826555661
pn_2756,18608500878
pn_2757,13229673025
pn_2758,13775134400
pn_2759,13048180480
pn_2760,15724484348
pn_2761,18682472942
pn_2762,18646593897
pn_2763,18278263140
pn_2764,14534702383
pn_2765,14553101295
pn_2766,15241794182
pn_2767,18631187445
pn_2768,14510317647
pn_2769,14757897116
pn_2770,15850655996
pn_2771,13852267001
pn_2772,14560655590
pn_2773,18230824079
pn_2774,13888102825
pn_2775,15714857199
pn_2776,15513868390
pn_2777,18173444679
pn_2778,15035296063
pn_2779,15708670800
pn_2780,15524137696
pn_2781,14714871927
pn_2782,18617406472
pn_2783,14709270131
pn_2784,14503154073
pn_2785,18912223704
pn_2786,18943383680
pn_2787,15618475260
pn_2788,14771342193
pn_2789,13939315617
pn_2790,13669414833
pn_2791,13064294160
pn_2792,18129442927
pn_2793,13727474282
pn_2794,18887911088
pn_2795,18545095305
pn_2796,15010979783
pn_2797,14768405609
pn_2798,15717327245
pn_2799,18889961496
pn_2800,13938142650
pn_2801,13251887606
pn_2802,13131587575
pn_2803,15001176315
pn_2804,18791120452
pn_2805,13072265201
pn_2806,13623319160
pn_2807,15268707005
pn_2808,14537290484
pn_2809,13771319138
pn_2810,18762854717
pn_2811,15020923029
pn_2812,13945885534
pn_2813,18287521185
pn_2814,13613505238
pn_2815,18698105279
pn_2816,15707725980
pn_2817,15690667171
pn_2818,13678752111
pn_2819,13321578510
pn_2820,18124398654
pn_2821,18096853346
pn_2822,15882433729
pn_2823,18940450507
pn_2824,13176849650
pn_2825,13241891221
pn_2826,15045152925
pn_2827,18069566891
pn_2828,15148823506
pn_2829,18596518279
pn_2830,13843744565
pn_2831,18751058857
pn_2832,13561441029
pn_2833,13064530941
pn_2834,15841274503
pn_2835,15255056386
pn_2836,18612428733
pn_2837,15393960081
pn_2838,18057907493
pn_2839,13676080370
pn_2840,13114435388
pn_2841,15100826842
pn_2842,13178418291
pn_2843,15533932526
pn_2844,15525812886
pn_2845,15747016370
pn_2846,18638707278
pn_2847,13937128023
pn_2848,15090986056
pn_2849,18881451773
pn_2850,13047027534
pn_2851,13559983583
pn_2852,15979606585
pn_2853,13337965185
pn_2854,13000106819
pn_2855,15212680570
pn_2856,15000941065
pn_2857,18042010197
pn_2858,18590269398
pn_2859,13942807162
pn_2860,18513046846
pn_2861,18065996281
pn_2862,15279658941
pn_2863,14715613781
pn_2864,18607394881
pn_2865,13593586393
pn_2866,13190442381
pn_2867,15681266084
pn_2868,13662506783
pn_2869,15345832407
pn_2870,13267040338
pn_2871,18644041748
pn_2872,15578324385
pn_2873,18191400944
pn_2874,18808585653
pn_2875,18068151552
pn_2876,13149496046
pn_2877,18157599381
pn_2878,13391662420
pn_2879,13372852279
pn_2880,13796734674
pn_2881,18574971395
pn_2882,13613224365
pn_2883,15782308819
pn_2884,15900717370
pn_2885,15983409444
pn_2886,13513092335
pn_2887,13272027580
pn_2888,15591117455
pn_2889,13761052198
pn_2890,13822928383
pn_2891,18679457818
pn_2892,13208494404
pn_2893,18232092078
pn_2894,18658953717
pn_2895,18013728434
pn_2896,13839067608
pn_2897,13146169743
pn_2898,15291513997
pn_2899,15571645712
pn_2900,18538281772
pn_2901,13665952054
pn_2902,13512253345
pn_2903,13031492105
pn_2904,14713131194
pn_2905,18006224019
pn_2906,18137559892
pn_2907,13052992111
pn_2908,13569810040
pn_2909,13412749020
pn_2910,15047159934
pn_2911,14555637831
pn_2912,13485980362
pn_2913,18513883470
pn_2914,18895737753
pn_2915,18118302574
pn_2916,15243991314
pn_2917,18863229420
pn_2918,13657067139
pn_2919,14577235604
pn_2920,15151370953
pn_2921,13309786174
pn_2922,18906501495
pn_2923,15307889967
pn_2924,18931528689
pn_2925,13649024887
pn_2926,13533244536
pn_2927,14775232299
pn_2928,14520411923
pn_2929,15287404205
pn_2930,18579490314
pn_2931,13033984873
pn_2932,13885495499
pn_2933,15159230102
pn_2934,18563804478
pn_2935,15292644794
pn_2936,13335742963
pn_2937,13870690248
pn_2938,15120975468
pn_2939,15724172183
pn_2940,15254521389
pn_2941,13182709164
pn_2942,15880204143
pn_2943,15777325850
pn_2944,18611782953
pn_2945,15786817129
pn_2946,18855375070
pn_2947,13912975374
pn_2948,13617460953
pn_2949,18169427164
pn_2950,14500492711
pn_2951,18902176432
pn_2952,18729780111
pn_2953,14512921954
pn_2954,13289126479
pn_2955,13363325895
pn_2956,15060885674
pn_2957,15177581650
pn_2958,13274448171
pn_2959,15344387692
pn_2960,18840970043
pn_2961,13528295952
pn_2962,18131710579
pn_2963,13091068707
pn_2964,18881469999
pn_2965,14562999752
pn_2966,13782100869
pn_2967,15927705910
pn_2968,14556673653
pn_2969,13646128657
pn_2970,15904698150
pn_2971,13201367055
pn_2972,13722016820
pn_2973,13660505589
pn_2974,15808698802
pn_2975,18086095916
pn_2976,18784513924
pn_2977,14585091727
pn_2978,13790862936
pn_2979,15634264071
pn_2980,13379442359
pn_2981,18782886518
pn_2982,13303952711
pn_2983,15338462122
pn_2984,13977058049
pn_2985,13655398836
pn_2986,15566429229
pn_2987,13615891107
pn_2988,18222227805
pn_2989,18694857473
pn_2990,13400558525
pn_2991,18179288102
pn_2992,14766233189
pn_2993,15126365478
pn_2994,15351378555
pn_2995,15606239424
pn_2996,14571609988
pn_2997,13433314443
pn_2998,18256729029
pn_2999,15087580667
pn_3000,13456940865
pn_3001,18878214989
pn_3002,15009984201
pn_3003,18521348486
pn_3004,15504286057
pn_3005,18230439642
pn_3006,14736484168
pn_3007,15061833445
pn_3008,13954679601
pn_3009,15299988940
pn_3010,14596462920
pn_3011,13165645893
pn_3012,18042212667
pn_3013,18047041583
pn_3014,18577706305
pn_3015,13425195935
pn_3016,13176646003
pn_3017,15345377163
pn_3018,14770967150
pn_3019,18933132264
pn_3020,15795875528
pn_3021,15802921046
pn_3022,18570919518
pn_3023,18689143224
pn_3024,15672953919
pn_3025,13277185043
pn_3026,13131021098
pn_3027,18840849159
pn_3028,18838012933
pn_3029,18849630510
pn_3030,13232548616
pn_3031,18690870029
pn_3032,18081403529
pn_3033,18873746622
pn_3034,13488197886
pn_3035,14561673624
pn_3036,15848595253
pn_3037,13793401626
pn_3038,18269438049
pn_3039,13610886980
pn_3040,13602600562
pn_3041,15921011502
pn_3042,15650981741
pn_3043,15291413960
pn_3044,15273065039
pn_3045,18987868753
pn_3046,14706080266
pn_3047,13308655399
pn_3048,15102151683
pn_3049,13290206650
pn_3050,13506959968
pn_3051,13367478708
pn_3052,15297280801
pn_3053,18781497087
pn_3054,18989719952
pn_3055,15758935799
pn_3056,15868560184
pn_3057,13530947892
pn_3058,13168047449
pn_3059,18980700479
pn_3060,15580362451
pn_3061,15115656608
pn_3062,15031309446
pn_3063,13124813894
pn_3064,13194567128
pn_3065,18676876539
pn_3066,18520720337
pn_3067,13107994642
pn_3068,14796437229
pn_3069,18054215531
pn_3070,15835209056
pn_3071,18140330993
pn_3072,18668389224
pn_3073,15044387178
pn_3074,18996862291
pn_3075,18538640568
pn_3076,15943933872
pn_3077,14507851994
pn_3078,18289141611
pn_3079,13269822508
pn_3080,15237430926
pn_3081,15900852658
pn_3082,15869798573
pn_3083,14542020308
pn_3084,15079459529
pn_3085,18677582873
pn_3086,13358163708
pn_3087,15009843409
pn_3088,15123590043
pn_3089,15332830518
pn_3090,18135917083
pn_3091,18519571213
pn_3092,13420991093
pn_3093,15898187384
pn_3094,18677412528
pn_3095,15122206969
pn_3096,18896754178
pn_3097,13096961754
pn_3098,18054245150
pn_3099,18960389963
pn_3100,14532582652
pn_3101,18008064881
pn_3102,18101515503
pn_3103,15755761762
pn_3104,18990485602
pn_3105,13444482324
pn_3106,15702751688
pn_3107,15609357659
pn_3108,13491405907
pn_3109,15105045832
pn_3110,18245206906
pn_3111,13731902126
pn_3112,15076430501
pn_3113,15940697926
pn_3114,18071313530
pn_3115,15080444964
pn_3116,13529632099
pn_3117,18518977847
pn_3118,15817254563
pn_3119,15782523553
pn_3120,15288224183
pn_3121,15754447924
pn_3122,13671827833
pn_3123,18086929948
pn_3124,13096183634
pn_3125,13142959360
pn_3126,13586116108
pn_3127,15349417775
pn_3128,13400562313
pn_3129,18190216297
pn_3130,18902623234
pn_3131,15146955030
pn_3132,13480795416
pn_3133,13949199351
pn_3134,18154252913
pn_3135,15309853561
pn_3136,13005161612
pn_3137,15970977309
pn_3138,15207356102
pn_3139,18737212432
pn_3140,14555090464
pn_3141,15963114847
pn_3142,18264873876
pn_3143,15043313135
pn_3144,18114517720
pn_3145,13711133719
pn_3146,14744949403
pn_3147,15315074898
pn_3148,13112425034
pn_3149,18606350489
pn_3150,18084628480
pn_3151,13462223150
pn_3152,14551498910
pn_3153,13005412673
pn_3154,18552941441
pn_3155,18109000271
pn_3156,13555412162
pn_3157,15332826865
pn_3158,18209308180
pn_3159,13305289152
pn_3160,18734441357
pn_3161,18646862883
pn_3162,18129789074
pn_3163,13669035738
pn_3164,14563832120
pn_3165,14566992843
pn_3166,13098934542
pn_3167,14749165260
pn_3168,15012280106
pn_3169,15575624073
pn_3170,15656925612
pn_3171,13454814373
pn_3172,18025934253
pn_3173,14704879055
pn_3174,14512289080
pn_3175,15277700379
pn_3176,15540480839
pn_3177,18873470192
pn_3178,13321817300
pn_3179,13980725034
pn_3180,13226008744
pn_3181,18266295671
pn_3182,13202387335
pn_3183,18615230588
pn_3184,13388488010
pn_3185,13271173366
pn_3186,13456591689
pn_3187,14761753580
pn_3188,15839869526
pn_3189,15243088732
pn_3190,13705306911
pn_3191,15963675880
pn_3192,13519417749
pn_3193,18976969086
pn_3194,18723665749
pn_3195,18645489058
pn_3196,18138831526
pn_3197,15830627208
pn_3198,13089029172
pn_3199,18140826682
pn_3200,15799337747
pn_3201,14794518060
pn_3202,13207924688
pn_3203,15993032845
pn_3204,15069680174
pn_3205,18052445568
pn_3206,18687633507
pn_3207,13284339848
pn_3208,13528649714
pn_3209,15667601490
pn_3210,13262129573
pn_3211,13143322396
pn_3212,15219835665
pn_3213,18909107720
pn_3214,13946196482
pn_3215,18114639701
pn_3216,13634339180
pn_3217,18064154614
pn_3218,15747920400
pn_3219,14781412272
pn_3220,15718036114
pn_3221,13810984794
pn_3222,18747214514
pn_3223,14588396646
pn_3224,13643369569
pn_3225,14563821977
pn_3226,15016942183
pn_3227,18225663621
pn_3228,18820355715
pn_3229,15923879321
pn_3230,14557894378
pn_3231,15600389944
pn_3232,18085883698
pn_3233,18028423343
pn_3234,18863430832
pn_3235,13019070326
pn_3236,13802722795
pn_3237,18291867801
pn_3238,13025430658
pn_3239,13654993787
pn_3240,13347176854
pn_3241,14599766363
pn_3242,15982127185
pn_3243,15695355819
pn_3244,13428908225
pn_3245,18180913611
pn_3246,15544163590
pn_3247,15844827241
pn_3248,18605125996
pn_3249,15800844260
pn_3250,15099435823
pn_3251,18227240780
pn_3252,15685477897
pn_3253,14521462138
pn_3254,13092159125
pn_3255,13641520778
pn_3256,18654423441
pn_3257,13569902967
pn_3258,15346117030
pn_3259,18570082945
pn_3260,15033123785
pn_3261,14572320183
pn_3262,18741313329
pn_3263,18569132672
pn_3264,13460222310
pn_3265,15121327740
pn_3266,15983480083
pn_3267,14528339768
pn_3268,18032552339
pn_3269,18042051119
pn_3270,14726950916
pn_3271,15137495108
pn_3272,18891465854
pn_3273,13198618460
pn_3274,15311549370
pn_3275,15668625075
pn_3276,13303339451
pn_3277,15372908330
pn_3278,15857893442
pn_3279,13006687221
pn_3280,13896540911
pn_3281,15520418851
pn_3282,13758880275
pn_3283,18829913360
pn_3284,13166906069
pn_3285,18636837606
pn_3286,18938403838
pn_3287,18539995983
pn_3288,18243983816
pn_3289,18564441165
pn_3290,15197915283
pn_3291,13264902990
pn_3292,15667019646
pn_3293,14719405986
pn_3294,15306104316
pn_3295,15145230891
pn_3296,18761735449
pn_3297,18795588480
pn_3298,15069585493
pn_3299,15097451632
pn_3300,18956290628
pn_3301,15335870061
pn_3302,13256624998
pn_3303,18695745545
pn_3304,13467421210
pn_3305,13876882467
pn_3306,13071357637
pn_3307,18896418294
pn_3308,15350906894
pn_3309,18965021985
pn_3310,15516996832
pn_3311,13112518268
pn_3312,15001699763
pn_3313,18097240225
pn_3314,13859807867
pn_3315,15979895446
pn_3316,18141829046
pn_3317,15207403608
pn_3318,14592781316
pn_3319,15807590106
pn_3320,15302332050
pn_3321,13833370781
pn_3322,15165018269
pn_3323,15080541863
pn_3324,15581210099
pn_3325,18711503095
pn_3326,15824264042
pn_3327,15311167331
pn_3328,18792395686
pn_3329,15884081963
pn_3330,15358308064
pn_3331,18074971939
pn_3332,13882163995
pn_3333,13397354784
pn_3334,15844808788
pn_3335,18596351944
pn_3336,15110080776
pn_3337,14530977884
pn_3338,13595580582
pn_3339,13015218125
pn_3340,15133060090
pn_3341,18067797411
pn_3342,15070736430
pn_3343,18961107578
pn_3344,15327845610
pn_3345,18629789515
pn_3346,15935873157
pn_3347,18236202192
pn_3348,18647145570
pn_3349,15313392720
pn_3350,13346044494
pn_3351,15775694779
pn_3352,15008309464
pn_3353,13849717270
pn_3354,13856049951
pn_3355,18984085152
pn_3356,18622038854
pn_3357,15104713735
pn_3358,18649720472
pn_3359,15733279742
pn_3360,15065137090
pn_3361,13013237790
pn_3362,13951710103
pn_3363,14527106073
pn_3364,14532688175
pn_3365,13033087182
pn_3366,18740664338
pn_3367,15503126753
pn_3368,15350944943
pn_3369,15790073700
pn_3370,13943165539
pn_3371,18686657345
pn_3372,13114799830
pn_3373,15791858642
pn_3374,15379113571
pn_3375,15605811567
pn_3376,18668008640
pn_3377,18617079310
pn_3378,13199404941
pn_3379,18567702284
pn_3380,18698759406
pn_3381,18526567705
pn_3382,15345823593
pn_3383,18227516506
pn_3384,18957639826
pn_3385,18282864998
pn_3386,13615621600
pn_3387,14581311883
pn_3388,13162353095
pn_3389,18127773632
pn_3390,18242686224
pn_3391,18068572377
pn_3392,18531796995
pn_3393,18262096343
pn_3394,15235230909
pn_3395,18574552225
pn_3396,18626195619
pn_3397,13687593590
pn_3398,18023989844
pn_3399,13210536063
pn_3400,15173760701
pn_3401,14516215310
pn_3402,13032536719
pn_3403,15706214294
pn_3404,13566155329
pn_3405,15101717492
pn_3406,18292995433
pn_3407,15511962300
pn_3408,13608060870
pn_3409,15829899498
pn_3410,15274097120
pn_3411,15024651708
pn_3412,15789242239
pn_3413,14565179657
pn_3414,18144348431
pn_3415,14509605998
pn_3416,13822210610
pn_3417,18676034081
pn_3418,15154823055
pn_3419,13398844621
pn_3420,13294945295
pn_3421,15662991946
pn_3422,13370866099
pn_3423,15596501800
pn_3424,18843799225
pn_3425,15275041109
pn_3426,14546931179
pn_3427,18293947347
pn_3428,18208174507
pn_3429,15309551599
pn_3430,13144509965
pn_3431,18951425545
pn_3432,13368402504
pn_3433,18581745671
pn_3434,18553688746
pn_3435,14548586944
pn_3436,18620407148
pn_3437,13999419379
pn_3438,13690228104
pn_3439,18268924183
pn_3440,18066578188
pn_3441,18755827183
pn_3442,13341479977
pn_3443,13849704795
pn_3444,13252662774
pn_3445,15038861887
pn_3446,18187123949
pn_3447,13915016334
pn_3448,18829650213
pn_3449,13328445145
pn_3450,14572200214
pn_3451,15304726678
pn_3452,13881920084
pn_3453,13623037129
pn_3454,15359612066
pn_3455,18180525800
pn_3456,13367439195
pn_3457,15637458872
pn_3458,15053695780
pn_3459,18711166815
pn_3460,18213110099
pn_3461,18915882207
pn_3462,13359843302
pn_3463,15990351556
pn_3464,15550232363
pn_3465,18030517464
pn_3466,13534361200
pn_3467,15911918120
pn_3468,18523046822
pn_3469,18145313141
pn_3470,15152757082
pn_3471,13668434920
pn_3472,15877069829
pn_3473,18760325109
pn_3474,13555349046
pn_3475,18007130374
pn_3476,13840385797
pn_3477,13019797440
pn_3478,14539909273
pn_3479,15933217401
pn_3480,14757679017
pn_3481,13950618671
pn_3482,15639239932
pn_3483,18147480971
pn_3484,15587112401
pn_3485,18532635354
pn_3486,13734138849
pn_3487,15328689636
pn_3488,13544997945
pn_3489,18200279086
pn_3490,18235724736
pn_3491,14556418019
pn_3492,13088803529
pn_3493,18045223743
pn_3494,15314605398
pn_3495,15280043637
pn_3496,15704764621
pn_3497,13169403540
pn_3498,18043184975
pn_3499,13725395793
pn_3500,18167507456
pn_3501,13340357424
pn_3502,13856158941
pn_3503,13478643454
pn_3504,14573761406
pn_3505,13575161075
pn_3506,18836007970
pn_3507,18536376755
pn_3508,15618978005
pn_3509,18294420625
pn_3510,18102033857
pn_3511,13979881941
pn_3512,18261203573
pn_3513,18729401000
pn_3514,13064515881
pn_3515,14511541032
pn_3516,18585246807
pn_3517,18980062367
pn_3518,13279900880
pn_3519,13708184780
pn_3520,14734932349
pn_3521,14739672362
pn_3522,13031932029
pn_3523,15646836965
pn_3524,18608183074
pn_3525,13127074764
pn_3526,18514635144
pn_3527,15112516807
pn_3528,15316321291
pn_3529,15244917508
pn_3530,15376085920
pn_3531,15306837966
pn_3532,18116834561
pn_3533,13532982890
pn_3534,15056720871
pn_3535,15936415076
pn_3536,18011400757
pn_3537,15755638919
pn_3538,15851706432
pn_3539,18767692562
pn_3540,18680857027
pn_3541,13315225345
pn_3542,15158395752
pn_3543,15720437365
pn_3544,15354793804
pn_3545,15934729517
pn_3546,14568310432
pn_3547,18542785874
pn_3548,15022018222
pn_3549,18225754603
pn_3550,13602514643
pn_3551,14719011590
pn_3552,13540846940
pn_3553,18744194718
pn_3554,13475736109
pn_3555,18299451639
pn_3556,15594926916
pn_3557,18109831410
pn_3558,15010835777
pn_3559,14521397696
pn_3560,15046283930
pn_3561,18736703424
pn_3562,15716994910
pn_3563,13768454529
pn_3564,18847403888
pn_3565,14769604688
pn_3566,18841669352
pn_3567,15969466625
pn_3568,15364615280
pn_3569,18802863624
pn_3570,13746185175
pn_3571,15106175166
pn_3572,18554852187
pn_3573,18505992934
pn_3574,13407260459
pn_3575,15960105489
pn_3576,13854088948
pn_3577,13887799825
pn_3578,14597607495
pn_3579,13246839415
pn_3580,13794123404
pn_3581,13034083185
pn_3582,18727128957
pn_3583,13320911213
pn_3584,15712975903
pn_3585,18626535004
pn_3586,15375353126
pn_3587,18633669414
pn_3588,18084431722
pn_3589,15670721300
pn_3590,13064599081
pn_3591,13109512309
pn_3592,18628221857
pn_3593,14576016393
pn_3594,13659716938
pn_3595,13681528740
pn_3596,15510108234
pn_3597,13879566060
pn_3598,13102836466
pn_3599,15784539720
pn_3600,15347154092
pn_3601,13699527639
pn_3602,13839633414
pn_3603,18690162448
pn_3604,18218047124
pn_3605,13224267627
pn_3606,18040733166
pn_3607,14508861515
pn_3608,18800167957
pn_3609,15510379678
pn_3610,15923788705
pn_3611,18821616220
pn_3612,15345021371
pn_3613,15993805814
pn_3614,13272656076
pn_3615,18666447279
pn_3616,13412854697
pn_3617,13984268000
pn_3618,18727300661
pn_3619,18629432035
pn_3620,14725079070
pn_3621,13846372223
pn_3622,13308604870
pn_3623,18829713217
pn_3624,18088798960
pn_3625,15235085840
pn_3626,18593032001
pn_3627,18764395953
pn_3628,13482061605
pn_3629,15706304527
pn_3630,15977581243
pn_3631,13677046592
pn_3632,13481159001
pn_3633,18166590456
pn_3634,15090174723
pn_3635,13584987673
pn_3636,18205260991
pn_3637,18040214291
pn_3638,13774316889
pn_3639,13754915384
pn_3640,15690629370
pn_3641,18793689087
pn_3642,13654863724
pn_3643,15561668778
pn_3644,14785863958
pn_3645,15125572952
pn_3646,13635873452
pn_3647,13693580846
pn_3648,15294467621
pn_3649,14572029827
pn_3650,15273969317
pn_3651,14568933763
pn_3652,13531069204
pn_3653,15735337693
pn_3654,15019802619
pn_3655,15266478683
pn_3656,18739948299
pn_3657,13945298440
pn_3658,15101209426
pn_3659,15188848135
pn_3660,13685113165
pn_3661,13247683683
pn_3662,14770834260
pn_3663,18962817543
pn_3664,18599994208
pn_3665,14790791647
pn_3666,18621613248
pn_3667,14749281046
pn_3668,18055639449
pn_3669,15325167846
pn_3670,15014998692
pn_3671,15979884423
pn_3672,15599302632
pn_3673,18923219061
pn_3674,13465289568
pn_3675,18726377226
pn_3676,15373755896
pn_3677,13358184440
pn_3678,18957083653
pn_3679,15193958851
pn_3680,15281811919
pn_3681,14596261010
pn_3682,13854774321
pn_3683,15314275370
pn_3684,13769005562
pn_3685,13880306297
pn_3686,13568072731
pn_3687,18973481091
pn_3688,18531028730
pn_3689,18896989622
pn_3690,13654785390
pn_3691,18153911778
pn_3692,13829634073
pn_3693,13761229390
pn_3694,13609197846
pn_3695,14708113701
pn_3696,13725284556
pn_3697,18788638876
pn_3698,18930833141
pn_3699,15857077141
pn_3700,15797762400
pn_3701,18209064792
pn_3702,18529235263
pn_3703,13238769135
pn_3704,18176996673
pn_3705,14597158072
pn_3706,15878033315
pn_3707,13577134200
pn_3708,15603535257
pn_3709,13887325625
pn_3710,13919737634
pn_3711,15201054112
pn_3712,15644900683
pn_3713,13212819340
pn_3714,18749822392
pn_3715,15867373964
pn_3716,13364224384
pn_3717,15941081796
pn_3718,15530741039
pn_3719,18703788072
pn_3720,15089163137
pn_3721,15187997182
pn_3722,15620498108
pn_3723,18878547750
pn_3724,13776085981
pn_3725,13104726046
pn_3726,13373257701
pn_3727,15345886440
pn_3728,18029314592
pn_3729,13609358421
pn_3730,14535813108
pn_3731,15684894503
pn_3732,13646815041
pn_3733,14734303198
pn_3734,15695736503
pn_3735,15617180122
pn_3736,13463553926
pn_3737,13482391245
pn_3738,18291988469
pn_3739,13946869011
pn_3740,14570186376
pn_3741,18562710208
pn_3742,18019922599
pn_3743,18802134429
pn_3744,15519844016
pn_3745,13890314273
pn_3746,15272668649
pn_3747,18289945502
pn_3748,13347191387
pn_3749,18683890400
pn_3750,15836091832
pn_3751,15321055600
pn_3752,15324016093
pn_3753,15346819173
pn_3754,15729121068
pn_3755,13686664679
pn_3756,15342221373
pn_3757,15612257067
pn_3758,13756759862
pn_3759,15629433738
pn_3760,15813330237
pn_3761,13978636323
pn_3762,13068446639
pn_3763,13821207970
pn_3764,13308539287
pn_3765,15221137690
pn_3766,14530249490
pn_3767,13876374538
pn_3768,18178194140
pn_3769,15218862403
pn_3770,18627766152
pn_3771,13728722780
pn_3772,15688216422
pn_3773,15541342747
pn_3774,18028405907
pn_3775,18771877514
pn_3776,15099034115
pn_3777,15736468678
pn_3778,15039850368
pn_3779,13346061996
pn_3780,13341761522
pn_3781,13316233849
pn_3782,15560323635
pn_3783,18552128561
pn_3784,15130695805
pn_3785,18731469821
pn_3786,14700287334
pn_3787,15827203514
pn_3788,13217510340
pn_3789,15866689779
pn_3790,14778091385
pn_3791,13950020252
pn_3792,18870122703
pn_3793,15130767004
pn_3794,18191121914
pn_3795,14761761650
pn_3796,13283109989
pn_3797,15131940049
pn_3798,18726096848
pn_3799,18937380008
pn_3800,15631375554
pn_3801,15563856935
pn_3802,18811227036
pn_3803,15585004207
pn_3804,15285412326
pn_3805,15531252459
pn_3806,18975392358
pn_3807,13433343978
pn_3808,15930291687
pn_3809,15636511158
pn_3810,15191144112
pn_3811,13229808149
pn_3812,14587639097
pn_3813,15912624994
pn_3814,13282837705
pn_3815,15293925207
pn_3816,18839736614
pn_3817,13399276191
pn_3818,18780874563
pn_3819,13431586362
pn_3820,13994056848
pn_3821,15640700706
pn_3822,18874418270
pn_3823,15052592839
pn_3824,13481523665
pn_3825,15109241919
pn_3826,13083378047
pn_3827,13455154505
pn_3828,18066036145
pn_3829,15387867215
pn_3830,15132808543
pn_3831,13852986166
pn_3832,13276903394
pn_3833,13905343360
pn_3834,13692641918
pn_3835,15627781020
pn_3836,15563301871
pn_3837,14542979667
pn_3838,15284921664
pn_3839,18815293850
pn_3840,18205463770
pn_3841,18773267523
pn_3842,18874629927
pn_3843,15111765823
pn_3844,15679801848
pn_3845,18966606762
pn_3846,13390073999
pn_3847,13408529481
pn_3848,18034024814
pn_3849,18601773200
pn_3850,14563369939
pn_3851,13695631348
pn_3852,15126342912
pn_3853,14702260656
pn_3854,14508953191
pn_3855,13472982056
pn_3856,15163858878
pn_3857,13513867717
pn_3858,13869513674
pn_3859,18990179251
pn_3860,13038054881
pn_3861,13141311503
pn_3862,13314862921
pn_3863,18705060505
pn_3864,15906317436
pn_3865,13202941608
pn_3866,13730292966
pn_3867,13728583714
pn_3868,13523075156
pn_3869,13800419009
pn_3870,15536977484
pn_3871,18291511881
pn_3872,15795545883
pn_3873,15592362032
pn_3874,15641642866
pn_3875,18512399527
pn_3876,18035039748
pn_3877,13375136830
pn_3878,15319419060
pn_3879,13088179607
pn_3880,13579036907
pn_3881,18932181237
pn_3882,14500447244
pn_3883,15185537561
pn_3884,13967570564
pn_3885,18226182877
pn_3886,15030775719
pn_3887,13345798095
pn_3888,18045068254
pn_3889,18625096704
pn_3890,18512197649
pn_3891,18271495362
pn_3892,13620627799
pn_3893,13137038181
pn_3894,15829480490
pn_3895,18080847573
pn_3896,18010924679
pn_3897,15775766770
pn_3898,15612450398
pn_3899,13143089610
pn_3900,15240040402
pn_3901,13190117110
pn_3902,14532351554
pn_3903,15825145075
