phone_number_id,phone_number
pn_2633,13010831634
pn_2634,13142704133
pn_2635,13061758662
pn_2636,18555636252
pn_2637,18792429322
pn_2638,14595926477
pn_2639,13597808401
pn_2640,15871162075
pn_2641,15152139986
pn_2642,18978673113
pn_2643,13788694104
pn_2644,13540293921
pn_2645,13032958368
pn_2646,13834624275
pn_2647,13019710102
pn_2648,18128639174
pn_2649,18882782231
pn_2650,15842463032
pn_2651,14738127629
pn_2652,15321105359
pn_2653,18009706652
pn_2654,14557055085
pn_2655,13636788051
pn_2656,18028736361
pn_2657,13856981359
pn_2658,15028643201
pn_2659,13945647028
pn_2660,15726324975
pn_2661,13972801995
pn_2662,14568016943
pn_2663,13553412259
pn_2664,15097960787
pn_2665,15239097292
pn_2666,13290124240
pn_2667,15586429630
pn_2668,13044368394
pn_2669,18106076466
pn_2670,15925044259
pn_2671,15061123862
pn_2672,18570272410
pn_2673,15803050119
pn_2674,15061968174
pn_2675,13499605960
pn_2676,18936555764
pn_2677,15567154135
pn_2678,14509858843
pn_2679,14579435002
pn_2680,18869965955
pn_2681,15662394670
pn_2682,14530313211
pn_2683,15024930706
pn_2684,14512263428
pn_2685,18672936623
pn_2686,13463704666
pn_2687,13678302978
pn_2688,14775058135
pn_2689,13330933251
pn_2690,13420135407
pn_2691,15718006389
pn_2692,15071634065
pn_2693,14767549471
pn_2694,14574580445
pn_2695,18778854359
pn_2696,13027706298
pn_2697,18258992361
pn_2698,13602306149
pn_2699,13551019039
pn_2700,13727176816
pn_2701,15745356700
pn_2702,13717013056
pn_2703,15994456880
pn_2704,15573404814
pn_2705,13397982579
pn_2706,13360695415
pn_2707,13013022404
pn_2708,13591133488
pn_2709,15146027189
pn_2710,15758824376
pn_2711,15012037231
pn_2712,18705420083
pn_2713,13347227426
pn_2714,15930281888
pn_2715,13827253260
pn_2716,15064438327
pn_2717,18505040496
pn_2718,13284979596
pn_2719,18557719909
pn_2720,13655407898
pn_2721,15585467137
pn_2722,15586252853
pn_2723,18897888602
pn_2724,13040158222
pn_2725,13995800119
pn_2726,15809027991
pn_2727,18607664158
pn_2728,13251863082
pn_2729,15779370305
pn_2730,18553314510
pn_2731,15221989294
pn_2732,15895416618
pn_2733,15918515086
pn_2734,14553222009
pn_2735,18619386206
pn_2736,14518493598
pn_2737,15511698345
pn_2738,18726148198
pn_2739,14576698861
pn_2740,15708719987
pn_2741,15661774005
pn_2742,13537895597
pn_2743,15319266245
pn_2744,15875726065
pn_2745,18684403626
pn_2746,13451591120
pn_2747,15360531265
pn_2748,18086667268
pn_2749,15055193724
pn_2750,13620096355
pn_2751,18731271564
pn_2752,15358253562
pn_2753,13824796555
pn_2754,13973462494
pn_2755,18163086265
pn_2756,13465024564
pn_2757,13220269887
pn_2758,18182560414
pn_2759,18951252006
pn_2760,15374328874
pn_2761,15195601000
pn_2762,18033828397
pn_2763,14595243492
pn_2764,18278592066
pn_2765,15222261646
pn_2766,18710005855
pn_2767,14754634875
pn_2768,15005233885
pn_2769,15564323691
pn_2770,15005765385
pn_2771,15119959199
pn_2772,15857457864
pn_2773,15069816001
pn_2774,13463187527
pn_2775,18610397033
pn_2776,18195063231
pn_2777,18870465117
pn_2778,15969613551
pn_2779,15033181602
pn_2780,13251379013
pn_2781,15926385219
pn_2782,15551688195
pn_2783,14579589295
pn_2784,18747062417
pn_2785,18555414941
pn_2786,14541853174
pn_2787,15916584954
pn_2788,13520380265
pn_2789,15623169136
pn_2790,15206226970
pn_2791,18716725119
pn_2792,13868998705
pn_2793,13548493829
pn_2794,14530336640
pn_2795,13708371653
pn_2796,15822114492
pn_2797,13255463664
pn_2798,18139192593
pn_2799,18831764712
pn_2800,15562633381
pn_2801,18984596073
pn_2802,18880019837
pn_2803,13188485085
pn_2804,15623901911
pn_2805,15360505854
pn_2806,18610659106
pn_2807,15611033706
pn_2808,18676281950
pn_2809,18102841044
pn_2810,15806010274
pn_2811,13363477793
pn_2812,13427080664
pn_2813,18670732214
pn_2814,15689429422
pn_2815,13108792777
pn_2816,14517734153
pn_2817,13358747161
pn_2818,13705898819
pn_2819,15282697992
pn_2820,15245276212
pn_2821,13628102629
pn_2822,13556689935
pn_2823,13298328443
pn_2824,15925477834
pn_2825,15828534539
pn_2826,18844701958
pn_2827,15628160190
pn_2828,13053208328
pn_2829,15500649640
pn_2830,14723667735
pn_2831,15345699140
pn_2832,13309721897
pn_2833,13892695935
pn_2834,13224340368
pn_2835,13524726308
pn_2836,14541802026
pn_2837,13115049083
pn_2838,15937954907
pn_2839,15333151791
pn_2840,14785187115
pn_2841,15736396267
pn_2842,13495079825
pn_2843,14505480482
pn_2844,14517539935
pn_2845,15974793980
pn_2846,15196316808
pn_2847,18963128705
pn_2848,18203085112
pn_2849,15652414736
pn_2850,14593754684
pn_2851,18046043274
pn_2852,13004369376
pn_2853,18757997252
pn_2854,18784917375
pn_2855,15647510234
pn_2856,14703508249
pn_2857,13685716598
pn_2858,18860705652
pn_2859,15295846471
pn_2860,13938594729
pn_2861,18259869240
pn_2862,18690828231
pn_2863,13185799783
pn_2864,15892923592
pn_2865,18888225428
pn_2866,13755344914
pn_2867,15023445772
pn_2868,18110323810
pn_2869,18131972597
pn_2870,15786232716
pn_2871,13222026383
pn_2872,13612522160
pn_2873,13660893635
pn_2874,18815382947
pn_2875,13217390153
pn_2876,13102273301
pn_2877,13621263951
pn_2878,13216303207
pn_2879,15732069922
pn_2880,13142721858
pn_2881,15189357053
pn_2882,15704495867
pn_2883,13987738009
pn_2884,18023653789
pn_2885,13763457400
pn_2886,18711557701
pn_2887,13556027384
pn_2888,15126451327
pn_2889,14782492265
pn_2890,18505729539
pn_2891,18805997749
pn_2892,14732282829
pn_2893,13342225139
pn_2894,13720544804
pn_2895,13311290162
pn_2896,13493691329
pn_2897,15286432158
pn_2898,13762441511
pn_2899,13433030578
pn_2900,13129719237
pn_2901,15555329748
pn_2902,15328287445
pn_2903,18553160651
pn_2904,15658577029
pn_2905,18701844504
pn_2906,15146083993
pn_2907,18809790955
pn_2908,13114040960
pn_2909,15172130035
pn_2910,14791161765
pn_2911,15086588576
pn_2912,18280731749
pn_2913,15760607664
pn_2914,15988721870
pn_2915,18198736678
pn_2916,18702034580
pn_2917,18138807895
pn_2918,15072104677
pn_2919,13147790675
pn_2920,15961514962
pn_2921,13843234209
pn_2922,18041781439
pn_2923,13963104865
pn_2924,14773996697
pn_2925,14567007452
pn_2926,13721559883
pn_2927,14792977903
pn_2928,13888219961
pn_2929,14582598216
pn_2930,18701402724
pn_2931,13783297957
pn_2932,18299877072
pn_2933,13872888083
pn_2934,14532263433
pn_2935,18233997897
pn_2936,18274357572
pn_2937,18737445417
pn_2938,15790917657
pn_2939,13763323903
pn_2940,15210880382
pn_2941,13746557847
pn_2942,13740492581
pn_2943,13270791175
pn_2944,18216943316
pn_2945,15280613795
pn_2946,18014960242
pn_2947,15352853843
pn_2948,14561183168
pn_2949,18107467378
pn_2950,13339110569
pn_2951,15866836153
pn_2952,13232285440
pn_2953,13496005621
pn_2954,18524054964
pn_2955,14540813067
pn_2956,15511412080
pn_2957,13566915584
pn_2958,13040846280
pn_2959,13233979710
pn_2960,15956596263
pn_2961,18534114780
pn_2962,15894081353
pn_2963,15598907250
pn_2964,18200123092
pn_2965,13218251346
pn_2966,15797581485
pn_2967,13973366511
pn_2968,13467021721
pn_2969,13388130980
pn_2970,18785757165
pn_2971,18185247929
pn_2972,15565410787
pn_2973,15644599125
pn_2974,15296628176
pn_2975,13951452391
pn_2976,15719454168
pn_2977,14716102229
pn_2978,15339117177
pn_2979,13419571709
pn_2980,13634170049
pn_2981,13854221090
pn_2982,13686275505
pn_2983,15154862955
pn_2984,13920409730
pn_2985,13947072035
pn_2986,18961178280
pn_2987,15985173821
pn_2988,13206294812
pn_2989,13726236030
pn_2990,15819836297
pn_2991,15025554056
pn_2992,13286133409
pn_2993,18218909469
pn_2994,13172900543
pn_2995,18907110962
pn_2996,13865850824
pn_2997,13371661930
pn_2998,13488781511
pn_2999,13076622874
pn_3000,14511927678
pn_3001,13422924372
pn_3002,13119048620
pn_3003,15351878644
pn_3004,13095355833
pn_3005,15118819010
pn_3006,18896883314
pn_3007,18187694620
pn_3008,14797112333
pn_3009,13167389008
pn_3010,15036192105
pn_3011,18223761135
pn_3012,13355037750
pn_3013,15886990630
pn_3014,13250250698
pn_3015,14522366667
pn_3016,14742524934
pn_3017,13550698064
pn_3018,13625640915
pn_3019,18274784050
pn_3020,15971149753
pn_3021,15900856502
pn_3022,13248323526
pn_3023,18978049511
pn_3024,13217223862
pn_3025,13184802825
pn_3026,18589440251
pn_3027,13313746514
pn_3028,13871494643
pn_3029,14735614284
pn_3030,13204996923
pn_3031,13563246529
pn_3032,14787494264
pn_3033,18551713087
pn_3034,14533274421
pn_3035,18990962653
pn_3036,14586552566
pn_3037,15861343614
pn_3038,15131021070
pn_3039,15703708618
pn_3040,13519876662
pn_3041,18971506189
pn_3042,18747558158
pn_3043,18288011146
pn_3044,14586091657
pn_3045,13325874975
pn_3046,15378306479
pn_3047,13351497355
pn_3048,13858842117
pn_3049,15590083573
pn_3050,18197770552
pn_3051,14776866439
pn_3052,18001264651
pn_3053,14771552690
pn_3054,18953994651
pn_3055,18638826057
pn_3056,15286352559
pn_3057,13925914825
pn_3058,14598369180
pn_3059,15362004773
pn_3060,13440699286
pn_3061,13415853666
pn_3062,14724175068
pn_3063,13435016218
pn_3064,13128429570
pn_3065,13419730234
pn_3066,15626451601
pn_3067,15984361778
pn_3068,15291710890
pn_3069,18666864221
pn_3070,13996630462
pn_3071,18092847385
pn_3072,15895482903
pn_3073,15924436680
pn_3074,13707637751
pn_3075,15675345054
pn_3076,15614688302
pn_3077,18926070087
pn_3078,18095203265
pn_3079,15279090852
pn_3080,15058189233
pn_3081,13483534085
pn_3082,15995119671
pn_3083,13226393425
pn_3084,18298367612
pn_3085,18936564533
pn_3086,15909755093
pn_3087,15898029099
pn_3088,18522826927
pn_3089,15666319316
pn_3090,13110922515
pn_3091,15583166465
pn_3092,15740175895
pn_3093,18620271040
pn_3094,18774750564
pn_3095,15258395223
pn_3096,15213573604
pn_3097,13842296324
pn_3098,14753199973
pn_3099,15976755328
pn_3100,18771300993
pn_3101,13490762496
pn_3102,18914115058
pn_3103,15840050003
pn_3104,13520705481
pn_3105,18679592642
pn_3106,13917963279
pn_3107,13693743508
pn_3108,13163282932
pn_3109,15080754749
pn_3110,13329893874
pn_3111,13117390289
pn_3112,13397985076
pn_3113,15919823794
pn_3114,13113472217
pn_3115,15557876748
pn_3116,18269261457
pn_3117,15732901494
pn_3118,18521415140
pn_3119,18968617447
pn_3120,15691092542
pn_3121,13864820250
pn_3122,13394561040
pn_3123,15003742293
pn_3124,18246173642
pn_3125,18830350212
pn_3126,15777291772
pn_3127,13701499097
pn_3128,15386789159
pn_3129,15964564116
pn_3130,18288387424
pn_3131,18023230891
pn_3132,13981460034
pn_3133,18869281643
pn_3134,15863123656
pn_3135,13774499107
pn_3136,15536711026
pn_3137,15807759444
pn_3138,18290393696
pn_3139,18742418640
pn_3140,15938669730
pn_3141,15042086661
pn_3142,13324920833
pn_3143,13974576395
pn_3144,18551472500
pn_3145,15987125173
pn_3146,15915218400
pn_3147,13473057727
pn_3148,13685669835
pn_3149,18822709698
pn_3150,13249421757
pn_3151,18154354657
pn_3152,14523546838
pn_3153,18703549234
pn_3154,18626907185
pn_3155,18547730945
pn_3156,13149228905
pn_3157,15862446234
pn_3158,18731815211
pn_3159,13169949022
pn_3160,15945082204
pn_3161,15842518424
pn_3162,13791859232
pn_3163,15687688789
pn_3164,18872800831
pn_3165,15397982763
pn_3166,15840064866
pn_3167,15694471821
pn_3168,15204058631
pn_3169,13908380379
pn_3170,15830053722
pn_3171,18663726999
pn_3172,15617554276
pn_3173,18232758726
pn_3174,14778487738
pn_3175,15944715079
pn_3176,18250490457
pn_3177,15992498873
pn_3178,18591763829
pn_3179,13791902761
pn_3180,13315565328
pn_3181,13147267054
pn_3182,14516688933
pn_3183,13989436438
pn_3184,15254545763
pn_3185,13580359272
pn_3186,15848272202
pn_3187,13589064213
pn_3188,15311722502
pn_3189,14506916121
pn_3190,15598374561
pn_3191,15076893025
pn_3192,13854276189
pn_3193,13076323684
pn_3194,18884162287
pn_3195,18565086115
pn_3196,15280857405
pn_3197,18085460982
pn_3198,18706124186
pn_3199,13176132590
pn_3200,13517226257
pn_3201,14557413514
pn_3202,13124913223
pn_3203,13634323782
pn_3204,18628676328
pn_3205,15562464922
pn_3206,13983976233
pn_3207,15516746859
pn_3208,15110733085
pn_3209,15004213888
pn_3210,14788584833
pn_3211,15312847108
pn_3212,14504267191
pn_3213,13493749753
pn_3214,13058594163
pn_3215,13711025294
pn_3216,14586188078
pn_3217,15183667142
pn_3218,13942283589
pn_3219,14566839412
pn_3220,15865301290
pn_3221,13252046305
pn_3222,13095104060
pn_3223,18941624551
pn_3224,13376794681
pn_3225,15719580455
pn_3226,18060963104
pn_3227,14506705943
pn_3228,13252509519
pn_3229,15376233476
pn_3230,15652067689
pn_3231,18773938056
pn_3232,18038431135
pn_3233,14529422223
pn_3234,18886032914
pn_3235,13493830015
pn_3236,13965405379
pn_3237,13069957260
pn_3238,15944205845
pn_3239,13302601117
pn_3240,13285351953
pn_3241,13050994528
pn_3242,15763788914
pn_3243,15204967067
pn_3244,15279304044
pn_3245,18745769894
pn_3246,15969334407
pn_3247,18883105833
pn_3248,18781092526
pn_3249,13850130143
pn_3250,13463032467
pn_3251,15576388101
pn_3252,13133738612
pn_3253,18910845901
pn_3254,13267950383
pn_3255,13205179397
pn_3256,15711723038
pn_3257,13757751092
pn_3258,15956848983
pn_3259,13796424616
pn_3260,15678637549
pn_3261,13132932374
pn_3262,18707296803
pn_3263,18520268876
pn_3264,14779446443
pn_3265,18716932355
pn_3266,13684877488
pn_3267,15249248813
pn_3268,13666356611
pn_3269,15706831942
pn_3270,15135482876
pn_3271,13587235973
pn_3272,15390559039
pn_3273,18806807018
pn_3274,18258818280
pn_3275,14572266567
pn_3276,13942103575
pn_3277,15764805137
pn_3278,15567292187
pn_3279,13779497119
pn_3280,13523654419
pn_3281,13670741142
pn_3282,18714409397
pn_3283,13434050649
pn_3284,15686724679
pn_3285,13952118152
pn_3286,14503348163
pn_3287,15185024541
pn_3288,18642021004
pn_3289,18953402417
pn_3290,13219656878
pn_3291,13592082399
pn_3292,15712379639
pn_3293,15629518438
pn_3294,14740307135
pn_3295,15033357469
pn_3296,18179529602
pn_3297,15200131357
pn_3298,18899341573
pn_3299,13401894972
pn_3300,13979360400
pn_3301,13273856500
pn_3302,14535776333
pn_3303,15724252706
pn_3304,13278985880
pn_3305,15097497605
pn_3306,13568329387
pn_3307,13522176052
pn_3308,18624070726
pn_3309,13848048954
pn_3310,18289482309
pn_3311,14718069792
pn_3312,18198360738
pn_3313,18884410139
pn_3314,13545430184
pn_3315,18806111320
pn_3316,13862178872
pn_3317,14550999763
pn_3318,13229764777
pn_3319,13332482046
pn_3320,18553390199
pn_3321,13100485421
pn_3322,13041084407
pn_3323,13090720825
pn_3324,13236014114
pn_3325,13516984262
pn_3326,13565507007
pn_3327,13856155816
pn_3328,14575245251
pn_3329,15793576426
pn_3330,15024061944
pn_3331,14583755761
pn_3332,13308284056
pn_3333,18270973512
pn_3334,15649402616
pn_3335,18040299106
pn_3336,18934743216
pn_3337,18682477467
pn_3338,18924771143
pn_3339,15824503744
pn_3340,15845567830
pn_3341,18272080607
pn_3342,18539448697
pn_3343,15508533890
pn_3344,18130647921
pn_3345,18024557658
pn_3346,15947166212
pn_3347,15285981269
pn_3348,14586500548
pn_3349,18568906447
pn_3350,18945651354
pn_3351,15129558286
pn_3352,13809072468
pn_3353,13576714150
pn_3354,13633038622
pn_3355,18954652289
pn_3356,18009427831
pn_3357,15181710710
pn_3358,13876952856
pn_3359,18874878953
pn_3360,13255240526
pn_3361,13739067593
pn_3362,15987609122
pn_3363,15036414026
pn_3364,18667213322
pn_3365,15018730113
pn_3366,13008229332
pn_3367,13606706263
pn_3368,18548463481
pn_3369,18788191855
pn_3370,13359335403
pn_3371,15596977504
pn_3372,18127191791
pn_3373,18005012277
pn_3374,15158601153
pn_3375,13693665930
pn_3376,18503819030
pn_3377,18626031516
pn_3378,18693322428
pn_3379,13982752922
pn_3380,13157734112
pn_3381,13354406289
pn_3382,13244081032
pn_3383,15354080364
pn_3384,15277829476
pn_3385,13732303540
pn_3386,18894587123
pn_3387,15381398776
pn_3388,13384468742
pn_3389,18129528107
pn_3390,13687993183
pn_3391,14780029480
pn_3392,15830805279
pn_3393,18102697115
pn_3394,13975414898
pn_3395,15563157697
pn_3396,13152642667
pn_3397,13486944777
pn_3398,18177896719
pn_3399,13144051479
pn_3400,15295775371
pn_3401,15689270048
pn_3402,15928551904
pn_3403,13566403347
pn_3404,15149781811
pn_3405,14793046273
pn_3406,15070465894
pn_3407,13862770147
pn_3408,13452150055
pn_3409,14760826857
pn_3410,15826295018
pn_3411,13562953541
pn_3412,18674434659
pn_3413,18698680352
pn_3414,15861064286
pn_3415,18845547647
pn_3416,15118747136
pn_3417,18258977154
pn_3418,13854197192
pn_3419,13728656195
pn_3420,15008956611
pn_3421,13526854394
pn_3422,14714222577
pn_3423,13852007906
pn_3424,18143104150
pn_3425,18598902870
pn_3426,18993432850
pn_3427,18288369732
pn_3428,14533092788
pn_3429,13798852078
pn_3430,15840304775
pn_3431,14709515821
pn_3432,14749899836
pn_3433,14545834052
pn_3434,14523370049
pn_3435,15780316876
pn_3436,15229465004
pn_3437,13256991524
pn_3438,13037707337
pn_3439,13244779495
pn_3440,18055121170
pn_3441,18010775809
pn_3442,13371294273
pn_3443,13835992030
pn_3444,13089361837
pn_3445,15272385935
pn_3446,14538183899
pn_3447,13352800151
pn_3448,18637726691
pn_3449,13342225446
pn_3450,15827009293
pn_3451,15643798574
pn_3452,18168669848
pn_3453,13980959682
pn_3454,15791792309
pn_3455,14592027293
pn_3456,18935778119
pn_3457,13213157219
pn_3458,18257899466
pn_3459,18894939963
pn_3460,18546237964
pn_3461,18997507270
pn_3462,13186167060
pn_3463,15721888862
pn_3464,13136676800
pn_3465,13479877602
pn_3466,15000127418
pn_3467,13679756040
pn_3468,13332684407
pn_3469,15883171184
pn_3470,13418923700
pn_3471,13073900141
pn_3472,14721620579
pn_3473,14522410430
pn_3474,15944853574
pn_3475,15162720178
pn_3476,18505735912
pn_3477,13727966291
pn_3478,13946985788
pn_3479,18106530780
pn_3480,14776877607
pn_3481,13320814531
pn_3482,13382237884
pn_3483,18020475550
pn_3484,14769764779
pn_3485,15868139674
pn_3486,15947903777
pn_3487,15257322736
pn_3488,13500526313
pn_3489,18080148047
pn_3490,18901678619
pn_3491,13473039374
pn_3492,13286955625
pn_3493,13978696967
pn_3494,13729379257
pn_3495,13970749489
pn_3496,15272618509
pn_3497,15057225525
pn_3498,18583213931
pn_3499,14525496859
pn_3500,15584634583
pn_3501,13043277858
pn_3502,14587677172
pn_3503,13743756922
pn_3504,13800816186
pn_3505,18666657447
pn_3506,18547273174
pn_3507,15117403842
pn_3508,18941480318
pn_3509,13156457140
pn_3510,15361401269
pn_3511,13676726434
pn_3512,18789308327
pn_3513,13990633659
pn_3514,14775666355
pn_3515,13045290967
pn_3516,13365487527
pn_3517,13841009709
pn_3518,13778740071
pn_3519,18704136893
pn_3520,18804380162
pn_3521,15729172933
pn_3522,15860767420
pn_3523,13546221327
pn_3524,14594912454
pn_3525,13392772546
pn_3526,15033088941
pn_3527,13454934351
pn_3528,18184688660
pn_3529,13683706243
pn_3530,18510196413
pn_3531,13212864764
pn_3532,15585309248
pn_3533,18862596820
pn_3534,13692027198
pn_3535,15537719476
pn_3536,13683003667
pn_3537,15608421483
pn_3538,13654467133
pn_3539,14580639084
pn_3540,14593384574
pn_3541,18164688533
pn_3542,13486705857
pn_3543,14718437155
pn_3544,15975237945
pn_3545,13566129710
pn_3546,13703582277
pn_3547,13884547774
pn_3548,18952490886
pn_3549,15659453781
pn_3550,14505435279
pn_3551,18914556803
pn_3552,18527421157
pn_3553,13643114155
pn_3554,13371455663
pn_3555,13021609100
pn_3556,15879032201
pn_3557,18553026151
pn_3558,15260581492
pn_3559,14772252574
pn_3560,13170305294
pn_3561,15921367424
pn_3562,15585363713
pn_3563,18594242644
pn_3564,14543852986
pn_3565,13977210825
pn_3566,15397950828
pn_3567,15031080067
pn_3568,15871437057
pn_3569,13006774196
pn_3570,13893974945
pn_3571,18027116278
pn_3572,13883050175
pn_3573,15526798194
pn_3574,15695644185
pn_3575,13082849193
pn_3576,13898470854
pn_3577,15263299538
pn_3578,18064957895
pn_3579,14551127243
pn_3580,13071769459
pn_3581,13434440393
pn_3582,13509458279
pn_3583,14548281600
pn_3584,13488904356
pn_3585,18261897832
pn_3586,13720831086
pn_3587,15656131396
pn_3588,13946853045
pn_3589,13906169142
pn_3590,13648300609
pn_3591,13780915205
pn_3592,13021760615
pn_3593,13054239370
pn_3594,13420171684
pn_3595,15784523313
pn_3596,18911033774
pn_3597,15157221482
pn_3598,13359568454
pn_3599,15226697102
pn_3600,18966272207
pn_3601,18712064842
pn_3602,13485433927
pn_3603,13844415105
pn_3604,13375009473
pn_3605,18671803038
pn_3606,13519026456
pn_3607,15347183143
pn_3608,13533896986
pn_3609,15652782281
pn_3610,18009615516
pn_3611,13449417695
pn_3612,15110405807
pn_3613,13554404748
pn_3614,14709641436
pn_3615,13183628118
pn_3616,18596177684
pn_3617,18218704261
pn_3618,15704085556
pn_3619,13255393568
pn_3620,13900372894
pn_3621,14795393867
pn_3622,13508505435
pn_3623,15724509415
pn_3624,13330965293
pn_3625,13349965127
pn_3626,13777084135
pn_3627,13235458263
pn_3628,15101130741
pn_3629,15650136036
pn_3630,13901903684
pn_3631,15097879124
pn_3632,13654788592
pn_3633,14572671577
pn_3634,15786583763
pn_3635,18167641226
pn_3636,18582906247
pn_3637,15670186272
pn_3638,13435650288
pn_3639,13888584551
pn_3640,18134221901
pn_3641,18773979586
pn_3642,13765392407
pn_3643,15842006779
pn_3644,15886984307
pn_3645,15032100025
pn_3646,13773417221
pn_3647,13397147658
pn_3648,15231915629
pn_3649,15517732231
pn_3650,18896907007
pn_3651,18671077213
pn_3652,13632901578
pn_3653,15587052433
pn_3654,14558759001
pn_3655,13941984382
pn_3656,18633067862
pn_3657,13625157720
pn_3658,13612427159
pn_3659,14585370947
pn_3660,13325198863
pn_3661,15591780461
pn_3662,13170983161
pn_3663,18006378907
pn_3664,13861753560
pn_3665,13518897070
pn_3666,15064026465
pn_3667,18645561418
pn_3668,18157315599
pn_3669,13454363154
pn_3670,15305047957
pn_3671,18951631052
pn_3672,15248484900
pn_3673,13171593019
pn_3674,14541839534
pn_3675,15249486533
pn_3676,15070318470
pn_3677,18993024340
pn_3678,18292397693
pn_3679,14773781922
pn_3680,18211371177
pn_3681,14571895992
pn_3682,15233183218
pn_3683,13143611673
pn_3684,18878268330
pn_3685,13954085075
pn_3686,14507304882
pn_3687,13431817557
pn_3688,18744980070
pn_3689,18230701739
pn_3690,13015354059
pn_3691,13734945733
pn_3692,15084188064
pn_3693,15697457227
pn_3694,18718121228
pn_3695,13735539619
pn_3696,18553254450
pn_3697,18629330145
pn_3698,13417345710
pn_3699,13073658445
pn_3700,15208640770
pn_3701,18076114392
pn_3702,15933254198
pn_3703,13382082850
pn_3704,18168409364
pn_3705,18178788748
pn_3706,18746949766
pn_3707,15776291272
pn_3708,13741343321
pn_3709,18188749129
pn_3710,18836676879
pn_3711,18569545174
pn_3712,13157952315
pn_3713,15532461082
pn_3714,13117007073
pn_3715,18279229278
pn_3716,18959597924
pn_3717,18536387218
pn_3718,13787987139
pn_3719,13050982285
pn_3720,15640011794
pn_3721,18141376386
pn_3722,15384339611
pn_3723,18034529407
pn_3724,13306653924
pn_3725,18234581295
pn_3726,14551442502
pn_3727,13088543708
pn_3728,15934976292
pn_3729,18902362324
pn_3730,15555832757
pn_3731,18662948126
pn_3732,18649591317
pn_3733,13320177218
pn_3734,15627904821
pn_3735,13693825801
pn_3736,15831039232
pn_3737,15875075427
pn_3738,13783427482
pn_3739,18043745015
pn_3740,15704617957
pn_3741,13439702761
pn_3742,18026522537
pn_3743,15647819478
pn_3744,15677514654
pn_3745,14511669281
pn_3746,15314038406
pn_3747,15149071863
pn_3748,15659140332
pn_3749,13353345829
pn_3750,15966485652
pn_3751,18088568951
pn_3752,13069621027
pn_3753,15109444035
pn_3754,18922607319
pn_3755,18531096402
pn_3756,15051590062
pn_3757,13913642229
pn_3758,14513313928
pn_3759,15716279569
pn_3760,18193649022
pn_3761,15305764271
pn_3762,15357466122
pn_3763,13593514003
pn_3764,18051902156
pn_3765,15101415773
pn_3766,15200587148
pn_3767,14529598424
pn_3768,18557189719
pn_3769,18292672283
pn_3770,18956750465
pn_3771,13460467435
pn_3772,15507389335
pn_3773,13810773143
pn_3774,13398262047
pn_3775,15515122448
pn_3776,15924007488
pn_3777,18020467974
pn_3778,18876558548
pn_3779,14569472138
pn_3780,15263957019
pn_3781,13914183108
pn_3782,13446147637
pn_3783,15517856802
pn_3784,18049833029
pn_3785,15361535704
pn_3786,13715379631
pn_3787,18725622313
pn_3788,13373706005
pn_3789,13846449438
pn_3790,13321975467
pn_3791,13283919146
pn_3792,15065355326
pn_3793,13687999439
pn_3794,15718865035
pn_3795,14514502450
pn_3796,13148023957
pn_3797,14791338331
pn_3798,15599314247
pn_3799,14587190448
pn_3800,13128120415
pn_3801,13380630728
pn_3802,15599317914
pn_3803,13640339901
pn_3804,15105746723
pn_3805,13200450350
pn_3806,15018070017
pn_3807,13826237871
pn_3808,13678993375
pn_3809,14777158352
pn_3810,13021104538
pn_3811,13803860844
pn_3812,15296153603
pn_3813,13444147287
pn_3814,13102459096
pn_3815,15869248191
pn_3816,15047843291
pn_3817,15558254085
pn_3818,18994438351
pn_3819,13030749875
pn_3820,13387853414
pn_3821,15105228992
pn_3822,14567097208
pn_3823,18820867694
pn_3824,15843923785
pn_3825,14588704964
pn_3826,18640869011
pn_3827,15331100198
pn_3828,13729184260
pn_3829,13596882540
pn_3830,15732613408
pn_3831,15187297951
pn_3832,15313980305
pn_3833,13869322305
pn_3834,13391810503
pn_3835,15297274802
pn_3836,14546071846
pn_3837,15258655337
pn_3838,15169541298
pn_3839,13144568542
pn_3840,15545653007
pn_3841,15697965832
pn_3842,13467221988
pn_3843,13725193248
pn_3844,14517158395
pn_3845,15396394864
pn_3846,14744895234
pn_3847,13937294636
pn_3848,13001776017
pn_3849,15583869446
pn_3850,13717668516
pn_3851,18252021393
pn_3852,13252844876
pn_3853,15813923127
pn_3854,18298992322
pn_3855,15021017436
pn_3856,14538818276
pn_3857,15731639194
pn_3858,18543545720
pn_3859,13385154313
pn_3860,15651522069
pn_3861,15174579191
pn_3862,18226619937
pn_3863,13386125140
pn_3864,15863064961
pn_3865,15294137884
pn_3866,15235419286
pn_3867,18276673826
pn_3868,13857495641
pn_3869,18159411827
pn_3870,14589270510
pn_3871,18119383579
pn_3872,13473597220
pn_3873,15548366231
pn_3874,18848161294
pn_3875,14787203918
pn_3876,15838834666
pn_3877,15300988857
pn_3878,18646027963
pn_3879,15213003828
pn_3880,13471986907
pn_3881,14562645478
pn_3882,15636712036
pn_3883,15970171642
pn_3884,15036432365
pn_3885,18084312982
pn_3886,14533333171
pn_3887,15257476647
pn_3888,13933346486
pn_3889,15509627721
pn_3890,15884415067
pn_3891,15031940878
pn_3892,15962413309
pn_3893,15782224259
pn_3894,13370886811
pn_3895,18564888914
pn_3896,13508449823
pn_3897,13808691071
pn_3898,13920230652
pn_3899,15973302502
pn_3900,18973863925
pn_3901,18796356943
pn_3902,18251937491
pn_3903,18876950507
