person_id,contact_id,degree
p_60124,p_68568,97
p_60126,p_64887,32
p_60127,p_71059,21
p_60131,p_67640,4
p_60133,p_92977,49
p_60134,p_80893,98
p_60137,p_70120,88
p_60137,p_99662,25
p_60142,p_85654,2
p_60146,p_93782,2
p_60147,p_93483,12
p_60148,p_94883,22
p_60154,p_98029,35
p_60155,p_64667,1
p_60160,p_73461,67
p_60162,p_64229,41
p_60164,p_87229,14
p_60165,p_77498,19
p_60166,p_72048,81
p_60166,p_90163,0
p_60169,p_87552,44
p_60170,p_91336,0
p_60171,p_79778,0
p_60171,p_85697,9
p_60175,p_86409,85
p_60178,p_78334,0
p_60180,p_65706,51
p_60181,p_72333,2
p_60183,p_88885,51
p_60183,p_97477,60
p_60184,p_95896,0
p_60185,p_75289,91
p_60186,p_61650,56
p_60188,p_74786,70
p_60190,p_82485,46
p_60192,p_71435,56
p_60193,p_80592,35
p_60194,p_91743,1
p_60194,p_92089,53
p_60195,p_75901,49
p_60195,p_82142,94
p_60197,p_71112,26
p_60198,p_92839,71
p_60199,p_71605,45
p_60203,p_95556,86
p_60204,p_97596,7
p_60206,p_99816,5
p_60209,p_74408,8
p_60210,p_87475,0
p_60211,p_82834,82
p_60212,p_67327,27
p_60213,p_85035,21
p_60213,p_86909,75
p_60214,p_93835,42
p_60216,p_71003,86
p_60218,p_63013,51
p_60219,p_61561,76
p_60222,p_86871,50
p_60223,p_91041,0
p_60226,p_86110,21
p_60227,p_96040,4
p_60229,p_72577,1
p_60235,p_72206,7
p_60235,p_95811,14
p_60236,p_90154,19
p_60236,p_94056,44
p_60238,p_81532,31
p_60238,p_84949,57
p_60239,p_85238,0
p_60241,p_87023,0
p_60244,p_65642,43
p_60247,p_76166,2
p_60250,p_66759,75
p_60251,p_87248,3
p_60252,p_66289,72
p_60254,p_69114,45
p_60255,p_94421,22
p_60256,p_70729,60
p_60257,p_92746,96
p_60259,p_86901,81
p_60260,p_99650,53
p_60263,p_84213,68
p_60265,p_93139,6
p_60267,p_60545,76
p_60267,p_65766,0
p_60269,p_78657,47
p_60269,p_90453,5
p_60270,p_66301,32
p_60270,p_82463,62
p_60272,p_95169,98
p_60272,p_98975,69
p_60273,p_88066,0
p_60273,p_95649,41
p_60279,p_84252,7
p_60281,p_62567,9
p_60282,p_66544,26
p_60283,p_94782,6
p_60284,p_90172,76
p_60284,p_94450,15
p_60285,p_96549,20
p_60286,p_67623,31
p_60288,p_62090,27
p_60289,p_99741,17
p_60290,p_77786,47
p_60291,p_82894,91
p_60296,p_89730,94
p_60297,p_99969,97
p_60300,p_70149,86
p_60302,p_80468,10
p_60303,p_81395,53
p_60303,p_85402,82
p_60306,p_73613,24
p_60307,p_63858,0
p_60309,p_94058,8
p_60313,p_72392,50
p_60314,p_83356,66
p_60316,p_82602,94
p_60316,p_93479,40
p_60318,p_77536,0
p_60320,p_68230,72
p_60321,p_78829,42
p_60326,p_79107,3
p_60327,p_75346,62
p_60327,p_95866,35
p_60328,p_76156,83
p_60331,p_61334,5
p_60331,p_63224,29
p_60334,p_93535,57
p_60335,p_79120,43
p_60337,p_99527,78
p_60339,p_72010,70
p_60339,p_89942,97
p_60340,p_77176,53
p_60343,p_72394,56
p_60346,p_94634,0
p_60347,p_61285,95
p_60348,p_72700,0
p_60348,p_93011,95
p_60349,p_83370,0
p_60351,p_93589,99
p_60352,p_61297,69
p_60352,p_62065,79
p_60354,p_74448,79
p_60355,p_98713,70
p_60359,p_79534,5
p_60362,p_63210,95
p_60362,p_80901,79
p_60364,p_66176,11
p_60366,p_98431,4
p_60368,p_67307,94
p_60368,p_81145,92
p_60369,p_85741,83
p_60371,p_76865,55
p_60372,p_65212,37
p_60373,p_66059,91
p_60375,p_67655,30
p_60376,p_68813,0
p_60378,p_69317,6
p_60380,p_69324,43
p_60382,p_85703,54
p_60382,p_99688,99
p_60384,p_74244,9
p_60385,p_84802,99
p_60388,p_78919,24
p_60390,p_79803,27
p_60391,p_73402,0
p_60392,p_92069,1
p_60394,p_91272,48
p_60395,p_95069,48
p_60396,p_89219,45
p_60398,p_83306,3
p_60399,p_81766,51
p_60401,p_91644,17
p_60404,p_80257,13
p_60404,p_98580,18
p_60405,p_72327,97
p_60407,p_79491,62
p_60408,p_83491,43
p_60408,p_85110,61
p_60413,p_76119,75
p_60415,p_82195,95
p_60416,p_68702,27
p_60417,p_97228,84
p_60418,p_86267,7
p_60420,p_77095,5
p_60421,p_76012,28
p_60426,p_61502,92
p_60430,p_87911,71
p_60434,p_65749,35
p_60435,p_85815,29
p_60436,p_61417,8
p_60439,p_91223,3
p_60440,p_87564,80
p_60442,p_72865,99
p_60442,p_79296,0
p_60443,p_91650,41
p_60445,p_91028,56
p_60447,p_69769,0
p_60449,p_73842,14
p_60450,p_89448,70
p_60451,p_83588,35
p_60453,p_76955,9
p_60454,p_61106,11
p_60454,p_75392,30
p_60457,p_85254,32
p_60459,p_92205,16
p_60464,p_63037,4
p_60465,p_81109,10
p_60465,p_85571,69
p_60466,p_93945,52
p_60466,p_98030,22
p_60467,p_75265,15
p_60467,p_97557,13
p_60468,p_69508,97
p_60470,p_87970,70
p_60471,p_93033,67
p_60473,p_85143,74
p_60473,p_88128,7
p_60477,p_79890,82
p_60479,p_66577,93
p_60485,p_72746,16
p_60485,p_84711,67
p_60486,p_67025,31
p_60486,p_71995,72
p_60488,p_64584,0
p_60489,p_71873,3
p_60489,p_81731,5
p_60492,p_84881,0
p_60493,p_62164,21
p_60494,p_96196,70
p_60495,p_94869,9
p_60499,p_69579,39
p_60500,p_91910,31
p_60501,p_85546,85
p_60502,p_76219,20
p_60506,p_61685,58
p_60507,p_77371,2
p_60507,p_78782,48
p_60508,p_88416,15
p_60509,p_70022,81
p_60509,p_94490,58
p_60512,p_87058,44
p_60514,p_74563,32
p_60515,p_62356,73
p_60516,p_75916,52
p_60518,p_85020,1
p_60520,p_61346,56
p_60521,p_71002,38
p_60522,p_95528,22
p_60523,p_77559,73
p_60524,p_62385,43
p_60526,p_88957,3
p_60526,p_97160,12
p_60527,p_92460,81
p_60529,p_68801,14
p_60530,p_90318,6
p_60531,p_86008,21
p_60535,p_73260,8
p_60537,p_76864,35
p_60538,p_67572,39
p_60541,p_76460,0
p_60542,p_82876,80
p_60542,p_89512,65
p_60546,p_66794,5
p_60547,p_81636,57
p_60548,p_86214,73
p_60550,p_64036,8
p_60553,p_81083,53
p_60553,p_84011,40
p_60556,p_73729,11
p_60557,p_68058,51
p_60557,p_82391,81
p_60559,p_87409,30
p_60560,p_77251,99
p_60560,p_91253,19
p_60562,p_67939,44
p_60563,p_97672,64
p_60564,p_70500,9
p_60564,p_81003,49
p_60565,p_77585,90
p_60572,p_72149,74
p_60572,p_95097,0
p_60573,p_97357,7
p_60574,p_72953,4
p_60575,p_71537,67
p_60576,p_77570,42
p_60577,p_88630,96
p_60578,p_71296,63
p_60579,p_78002,58
p_60580,p_87111,5
p_60581,p_97236,61
p_60584,p_75595,25
p_60584,p_84035,5
p_60586,p_92593,31
p_60586,p_97394,22
p_60587,p_70208,53
p_60587,p_93967,0
p_60588,p_87626,20
p_60592,p_87459,54
p_60594,p_86370,42
p_60597,p_91316,20
p_60599,p_70823,16
p_60599,p_84798,54
p_60601,p_89760,14
p_60607,p_92855,71
p_60608,p_81834,0
p_60609,p_70792,68
p_60609,p_81511,41
p_60610,p_93824,71
p_60611,p_77604,80
p_60612,p_64658,41
p_60613,p_86988,82
p_60616,p_71600,1
p_60621,p_92293,61
p_60622,p_95252,50
p_60624,p_61449,14
p_60625,p_69239,6
p_60625,p_70961,45
p_60627,p_74259,6
p_60627,p_94237,97
p_60631,p_65478,35
p_60634,p_96559,56
p_60635,p_97077,73
p_60636,p_82133,0
p_60638,p_69406,85
p_60640,p_81478,70
p_60647,p_64553,0
p_60651,p_82479,0
p_60654,p_92621,25
p_60655,p_61312,0
p_60656,p_99492,0
p_60657,p_67178,38
p_60659,p_93933,0
p_60660,p_61872,6
p_60660,p_83618,20
p_60663,p_61157,0
p_60663,p_95614,5
p_60664,p_77334,2
p_60665,p_89379,39
p_60665,p_95915,71
p_60667,p_60695,89
p_60667,p_94716,0
p_60668,p_84738,8
p_60668,p_93531,25
p_60670,p_61477,22
p_60670,p_93890,90
p_60672,p_89317,82
p_60675,p_66246,0
p_60675,p_75068,81
p_60676,p_79878,30
p_60678,p_97736,99
p_60679,p_78300,0
p_60682,p_93213,67
p_60684,p_97079,2
p_60686,p_72877,19
p_60686,p_91264,20
p_60688,p_87234,25
p_60689,p_85338,23
p_60691,p_61264,51
p_60691,p_78669,20
p_60693,p_72880,73
p_60694,p_97532,9
p_60696,p_64165,65
p_60697,p_93737,4
p_60698,p_79912,55
p_60699,p_92683,25
p_60699,p_95558,5
p_60700,p_83719,76
p_60701,p_77060,38
p_60703,p_73344,73
p_60703,p_86623,2
p_60704,p_82356,20
p_60712,p_88448,43
p_60713,p_73346,55
p_60714,p_88270,26
p_60716,p_81335,0
p_60717,p_65842,11
p_60719,p_70096,35
p_60720,p_74124,40
p_60722,p_73262,5
p_60724,p_79206,56
p_60725,p_72814,31
p_60726,p_65357,2
p_60727,p_94534,94
p_60728,p_63595,83
p_60728,p_72180,0
p_60729,p_92006,29
p_60730,p_88052,90
p_60730,p_99436,92
p_60733,p_94454,76
p_60735,p_60994,39
p_60736,p_97609,3
p_60737,p_93193,68
p_60738,p_73476,6
p_60739,p_90850,56
p_60740,p_97869,7
p_60742,p_62871,6
p_60743,p_75651,42
p_60743,p_95685,16
p_60744,p_81780,10
p_60745,p_77336,92
p_60749,p_88481,26
p_60750,p_93867,69
p_60754,p_87544,97
p_60756,p_94733,94
p_60757,p_65497,19
p_60758,p_94070,82
p_60759,p_81730,9
p_60760,p_90946,10
p_60761,p_84598,2
p_60763,p_87859,61
p_60765,p_62066,85
p_60765,p_90665,6
p_60766,p_70601,0
p_60772,p_63568,20
p_60773,p_61334,91
p_60775,p_69276,73
p_60775,p_89224,35
p_60777,p_71971,61
p_60781,p_81997,39
p_60782,p_87229,58
p_60784,p_86695,65
p_60785,p_86980,27
p_60785,p_99622,0
p_60790,p_67039,94
p_60791,p_61629,1
p_60792,p_72136,5
p_60800,p_68447,67
p_60801,p_95903,80
p_60803,p_70282,75
p_60803,p_74181,89
p_60804,p_70499,70
p_60804,p_80075,97
p_60805,p_96998,23
p_60806,p_82966,43
p_60807,p_67890,32
p_60809,p_99360,94
p_60813,p_71893,4
p_60815,p_71386,4
p_60818,p_76991,64
p_60820,p_87075,71
p_60822,p_82171,0
p_60824,p_95219,97
p_60825,p_66150,92
p_60825,p_80698,3
p_60826,p_77490,24
p_60827,p_61567,66
p_60827,p_62624,0
p_60828,p_66041,89
p_60829,p_62388,6
p_60829,p_73084,40
p_60833,p_79860,0
p_60834,p_73253,94
p_60836,p_93919,3
p_60839,p_83243,83
p_60840,p_76578,97
p_60843,p_62567,63
p_60845,p_62519,74
p_60847,p_74232,82
p_60848,p_81979,76
p_60849,p_85484,36
p_60850,p_68486,3
p_60851,p_67483,9
p_60851,p_98075,0
p_60852,p_94579,33
p_60856,p_87853,17
p_60858,p_96195,59
p_60864,p_70356,5
p_60865,p_86038,0
p_60866,p_68271,62
p_60871,p_96393,4
p_60872,p_66377,23
p_60873,p_64555,9
p_60874,p_76909,2
p_60874,p_92671,76
p_60877,p_67607,7
p_60878,p_67034,5
p_60878,p_89886,49
p_60881,p_82131,1
p_60882,p_98464,76
p_60883,p_91930,86
p_60884,p_93748,64
p_60885,p_78848,7
p_60887,p_82103,24
p_60887,p_97464,47
p_60888,p_95450,4
p_60892,p_82316,17
p_60893,p_62132,44
p_60894,p_83749,95
p_60894,p_99408,17
p_60896,p_74476,68
p_60898,p_66394,6
p_60898,p_80404,34
p_60900,p_77686,79
p_60901,p_91301,86
p_60903,p_76793,52
p_60905,p_91239,62
p_60906,p_94405,0
p_60907,p_86059,1
p_60909,p_77337,74
p_60909,p_90997,50
p_60910,p_78229,72
p_60911,p_64001,4
p_60912,p_97561,33
p_60914,p_61862,66
p_60915,p_74774,16
p_60916,p_67278,80
p_60917,p_81503,60
p_60919,p_71976,0
p_60921,p_80131,62
p_60922,p_76477,62
p_60922,p_86271,13
p_60923,p_69955,33
p_60924,p_65498,4
p_60924,p_70868,4
p_60925,p_78653,32
p_60926,p_91960,6
p_60928,p_79745,74
p_60929,p_86532,6
p_60929,p_98312,34
p_60930,p_92315,87
p_60931,p_68924,0
p_60931,p_72898,6
p_60932,p_90560,75
p_60934,p_62816,41
p_60938,p_86655,67
p_60939,p_80360,6
p_60939,p_91723,0
p_60940,p_78644,90
p_60941,p_95665,0
p_60943,p_73896,73
p_60946,p_61699,66
p_60946,p_63494,3
p_60947,p_79538,0
p_60951,p_84360,0
p_60955,p_72155,5
p_60955,p_92488,89
p_60959,p_85986,82
p_60960,p_79505,4
p_60960,p_95440,64
p_60961,p_75772,1
p_60962,p_94933,29
p_60963,p_99994,45
p_60965,p_75163,54
p_60966,p_64573,82
p_60969,p_66620,89
p_60969,p_84965,66
p_60970,p_75663,8
p_60971,p_76723,61
p_60972,p_81339,80
p_60972,p_81619,6
p_60973,p_89792,8
p_60977,p_98391,41
p_60979,p_69542,86
p_60981,p_63953,93
p_60985,p_62843,85
p_60987,p_65856,84
p_60990,p_69361,2
p_60992,p_75172,59
p_60992,p_90581,33
p_60995,p_85897,83
p_60996,p_85227,55
p_60999,p_82324,0
p_61000,p_65076,6
p_61001,p_62722,26
p_61003,p_61917,97
p_61003,p_69420,53
p_61004,p_89875,61
p_61007,p_95172,61
p_61008,p_84262,98
p_61008,p_99887,61
p_61013,p_73768,42
p_61018,p_88111,90
p_61019,p_93508,18
p_61020,p_77069,47
p_61022,p_84578,81
p_61023,p_94076,86
p_61030,p_63653,34
p_61030,p_72781,9
p_61033,p_84133,0
p_61034,p_69120,6
p_61034,p_95837,32
p_61037,p_72052,71
p_61038,p_61422,45
p_61041,p_96016,39
p_61042,p_89969,79
p_61043,p_72458,6
p_61044,p_77233,78
p_61045,p_94475,45
p_61046,p_69658,81
p_61051,p_61813,50
p_61052,p_84563,49
p_61053,p_63219,40
p_61054,p_93288,0
p_61055,p_65372,29
p_61057,p_94668,66
p_61059,p_67275,8
p_61060,p_83527,56
p_61061,p_70861,86
p_61062,p_86232,61
p_61064,p_87948,18
p_61067,p_72408,63
p_61068,p_64275,40
p_61070,p_82141,4
p_61070,p_95799,24
p_61071,p_99423,33
p_61073,p_83010,88
p_61076,p_64663,43
p_61077,p_93103,70
p_61079,p_86918,18
p_61081,p_63575,44
p_61082,p_71790,70
p_61082,p_76162,19
p_61083,p_96604,87
p_61085,p_73441,55
p_61087,p_62740,64
p_61090,p_62819,98
p_61091,p_92466,87
p_61095,p_81252,76
p_61095,p_96906,81
p_61096,p_77303,45
p_61099,p_63520,0
p_61099,p_97507,95
p_61100,p_61664,79
p_61100,p_88800,15
p_61103,p_94297,96
p_61105,p_76449,15
p_61105,p_99337,25
p_61107,p_61991,38
p_61107,p_75839,0
p_61109,p_70810,0
p_61109,p_75396,52
p_61115,p_83245,8
p_61115,p_92965,82
p_61119,p_74610,34
p_61120,p_67387,44
p_61121,p_66006,14
p_61122,p_73316,93
p_61123,p_67078,81
p_61123,p_73700,57
p_61124,p_69570,0
p_61126,p_73794,53
p_61128,p_74511,2
p_61128,p_79508,91
p_61131,p_62938,3
p_61133,p_88435,36
p_61134,p_89769,5
p_61136,p_82865,38
p_61137,p_76840,50
p_61139,p_96347,34
p_61140,p_90087,0
p_61141,p_71020,75
p_61146,p_61747,5
p_61147,p_83378,65
p_61147,p_85567,22
p_61148,p_75156,63
p_61148,p_76908,26
p_61149,p_90498,61
p_61149,p_95216,0
p_61151,p_86802,41
p_61153,p_99692,74
p_61154,p_84117,2
p_61158,p_67762,59
p_61164,p_65843,49
p_61166,p_80093,61
p_61168,p_87163,32
p_61171,p_95516,35
p_61172,p_65398,0
p_61176,p_77332,0
p_61180,p_70205,0
p_61181,p_92856,16
p_61182,p_88122,12
p_61183,p_93412,84
p_61187,p_78651,22
p_61190,p_99944,51
p_61192,p_98286,78
p_61196,p_73710,70
p_61199,p_99688,0
p_61200,p_99451,7
p_61203,p_76149,67
p_61205,p_80321,6
p_61208,p_99326,91
p_61209,p_72487,66
p_61211,p_96963,89
p_61213,p_99172,44
p_61214,p_92101,37
p_61215,p_92618,18
p_61217,p_68688,0
p_61218,p_86892,68
p_61219,p_89383,31
p_61220,p_74970,53
p_61220,p_85529,12
p_61221,p_62563,10
p_61221,p_87716,1
p_61222,p_64196,78
p_61222,p_94522,2
p_61223,p_90660,28
p_61225,p_89733,6
p_61229,p_88650,7
p_61231,p_78176,0
p_61232,p_65900,81
p_61232,p_76152,48
p_61234,p_77434,97
p_61236,p_89551,28
p_61238,p_77306,92
p_61238,p_78756,72
p_61239,p_79182,0
p_61242,p_68713,26
p_61243,p_95349,8
p_61245,p_70467,16
p_61246,p_72855,80
p_61246,p_74791,19
p_61247,p_61532,29
p_61249,p_91668,78
p_61249,p_95277,57
p_61253,p_74996,0
p_61253,p_95685,45
p_61256,p_81578,38
p_61259,p_93557,78
p_61261,p_98705,7
p_61262,p_66418,62
p_61269,p_64489,47
p_61270,p_84911,62
p_61273,p_74519,45
p_61274,p_88676,8
p_61275,p_67592,0
p_61276,p_93694,28
p_61277,p_66469,58
p_61278,p_66593,83
p_61279,p_91564,5
p_61281,p_67216,66
p_61286,p_99028,0
p_61288,p_62686,0
p_61292,p_78607,67
p_61293,p_87771,0
p_61295,p_63767,36
p_61295,p_66314,0
p_61297,p_62498,4
p_61299,p_85547,54
p_61300,p_72323,6
p_61302,p_91557,0
p_61305,p_71099,57
p_61307,p_71403,0
p_61310,p_73532,4
p_61313,p_82272,65
p_61313,p_86826,1
p_61314,p_93808,7
p_61316,p_94479,18
p_61319,p_76515,4
p_61322,p_62321,73
p_61325,p_76781,3
p_61327,p_82362,86
p_61328,p_98455,11
p_61330,p_74910,28
p_61330,p_87243,22
p_61336,p_86558,98
p_61339,p_94404,83
p_61340,p_77930,53
p_61343,p_87099,36
p_61344,p_95079,0
p_61345,p_63555,33
p_61348,p_72132,0
p_61349,p_71225,13
p_61350,p_73997,0
p_61352,p_89039,63
p_61355,p_64624,92
p_61356,p_63467,33
p_61356,p_98906,49
p_61358,p_86741,74
p_61363,p_92744,76
p_61364,p_90279,0
p_61365,p_86553,0
p_61365,p_88295,42
p_61366,p_97502,66
p_61370,p_84656,40
p_61371,p_77788,6
p_61372,p_93780,27
p_61374,p_69230,82
p_61374,p_89763,65
p_61375,p_80961,2
p_61376,p_93966,63
p_61377,p_75218,82
p_61378,p_72753,14
p_61380,p_70540,49
p_61382,p_77467,59
p_61383,p_88657,9
p_61383,p_97296,4
p_61384,p_62097,84
p_61389,p_61616,1
p_61391,p_72972,37
p_61393,p_72507,48
p_61393,p_93277,30
p_61395,p_76097,7
p_61396,p_83110,46
p_61399,p_88745,72
p_61402,p_62459,25
p_61402,p_62603,0
p_61403,p_75226,81
p_61408,p_91060,39
p_61409,p_83308,99
p_61413,p_65465,87
p_61414,p_72282,65
p_61414,p_79887,60
p_61415,p_77293,70
p_61415,p_95959,73
p_61416,p_85274,69
p_61420,p_68279,1
p_61421,p_87666,79
p_61422,p_77438,92
p_61423,p_74161,22
p_61423,p_91829,58
p_61425,p_71745,64
p_61426,p_71333,51
p_61428,p_73840,51
p_61430,p_67802,49
p_61431,p_82746,71
p_61432,p_85377,83
p_61433,p_98077,96
p_61434,p_66822,6
p_61435,p_87781,72
p_61437,p_87762,27
p_61439,p_73953,31
p_61439,p_78926,5
p_61441,p_94101,74
p_61445,p_76398,12
p_61446,p_62998,31
p_61448,p_76816,0
p_61452,p_63636,26
p_61453,p_72386,97
p_61455,p_81824,4
p_61457,p_62523,43
p_61457,p_82141,51
p_61459,p_94179,17
p_61460,p_74555,42
p_61462,p_72830,85
p_61463,p_86526,79
p_61467,p_98386,99
p_61469,p_98421,0
p_61470,p_65729,81
p_61470,p_97245,55
p_61471,p_85162,91
p_61476,p_79231,29
p_61477,p_72439,7
p_61479,p_76194,85
p_61479,p_76442,62
p_61481,p_97862,47
p_61484,p_84842,56
p_61484,p_89559,38
p_61486,p_86221,17
p_61489,p_82605,74
p_61490,p_73541,59
p_61492,p_83687,91
p_61493,p_71439,83
p_61495,p_84906,94
p_61498,p_96404,0
p_61501,p_68992,85
p_61502,p_66473,9
p_61505,p_84250,13
p_61507,p_88136,67
p_61510,p_71031,58
p_61511,p_61804,18
p_61512,p_91913,0
p_61516,p_77900,97
p_61516,p_78763,76
p_61517,p_61831,29
p_61518,p_86767,9
p_61519,p_84615,47
p_61521,p_92232,71
p_61523,p_81525,11
p_61524,p_70600,34
p_61524,p_74620,88
p_61525,p_80974,4
p_61526,p_79771,34
p_61530,p_99038,5
p_61534,p_67844,59
p_61534,p_80359,40
p_61536,p_66203,54
p_61536,p_91847,86
p_61537,p_98620,92
p_61539,p_76248,20
p_61540,p_86876,53
p_61543,p_88529,60
p_61544,p_90088,86
p_61546,p_68612,56
p_61548,p_76346,87
p_61549,p_65220,50
p_61551,p_99394,60
p_61552,p_91574,0
p_61553,p_69260,35
p_61553,p_81432,41
p_61554,p_90213,99
p_61555,p_67168,0
p_61555,p_99517,0
p_61557,p_62575,87
p_61557,p_97473,65
p_61560,p_84518,6
p_61562,p_90318,52
p_61562,p_94196,66
p_61564,p_65429,3
p_61565,p_79908,71
p_61568,p_92138,50
p_61572,p_63804,32
p_61573,p_79569,92
p_61574,p_87520,1
p_61575,p_86669,65
p_61580,p_68429,16
p_61581,p_70310,72
p_61582,p_71410,80
p_61584,p_63746,62
p_61589,p_79225,41
p_61590,p_65390,54
p_61591,p_63852,7
p_61596,p_96753,7
p_61597,p_98908,72
p_61598,p_62426,44
p_61600,p_70005,44
p_61605,p_95673,0
p_61606,p_84691,39
p_61607,p_98078,43
p_61610,p_68604,60
p_61611,p_92112,50
p_61612,p_74900,0
p_61613,p_81048,4
p_61617,p_92667,66
p_61623,p_61845,43
p_61625,p_89281,67
p_61627,p_72425,91
p_61629,p_76809,22
p_61630,p_92821,38
p_61631,p_66487,79
p_61631,p_97942,78
p_61637,p_89202,81
p_61640,p_78097,0
p_61641,p_63632,9
p_61641,p_75247,38
p_61642,p_84181,48
p_61643,p_64075,53
p_61645,p_72471,43
p_61646,p_88276,53
p_61647,p_65200,8
p_61647,p_96516,45
p_61648,p_83009,5
p_61651,p_92722,0
p_61653,p_98613,4
p_61659,p_97677,80
p_61660,p_82456,59
p_61661,p_82484,0
p_61662,p_79806,7
p_61664,p_82403,52
p_61665,p_73575,71
p_61667,p_63404,23
p_61668,p_80331,66
p_61668,p_83106,72
p_61669,p_72525,87
p_61671,p_65471,39
p_61671,p_84730,71
p_61674,p_80285,46
p_61675,p_94529,17
p_61676,p_98508,3
p_61678,p_77681,40
p_61680,p_89301,77
p_61681,p_97968,58
p_61683,p_81662,93
p_61687,p_95654,20
p_61688,p_93018,82
p_61690,p_85714,72
p_61692,p_81383,0
p_61693,p_92830,69
p_61694,p_86311,14
p_61695,p_83077,31
p_61696,p_75717,71
p_61696,p_95334,39
p_61698,p_65249,33
p_61700,p_83266,0
p_61701,p_69458,98
p_61702,p_82334,14
p_61703,p_79725,91
p_61705,p_92039,8
p_61707,p_82464,27
p_61708,p_73087,72
p_61709,p_64015,19
p_61709,p_84416,67
p_61710,p_99560,21
p_61712,p_96193,5
p_61713,p_89554,48
p_61715,p_64002,0
p_61716,p_94127,32
p_61717,p_96154,63
p_61719,p_75275,16
p_61719,p_99211,96
p_61721,p_76608,61
p_61722,p_93539,88
p_61725,p_67098,95
p_61725,p_79947,52
p_61728,p_77235,84
p_61728,p_89568,19
p_61729,p_78698,0
p_61730,p_90138,14
p_61731,p_97162,0
p_61732,p_75987,40
p_61733,p_95779,65
p_61734,p_94853,0
p_61735,p_91484,28
p_61741,p_85409,25
p_61745,p_97384,24
p_61746,p_88364,64
p_61747,p_66486,0
p_61748,p_64203,78
p_61750,p_73883,98
p_61752,p_62088,29
p_61753,p_67397,88
p_61755,p_80243,89
p_61761,p_67401,93
p_61761,p_91211,42
p_61762,p_76032,40
p_61765,p_92898,60
p_61766,p_67385,1
p_61768,p_90820,11
p_61771,p_87728,68
p_61772,p_77305,52
p_61773,p_85597,89
p_61774,p_82449,89
p_61774,p_92571,31
p_61776,p_85727,64
p_61779,p_65377,66
p_61781,p_82228,30
p_61782,p_86662,23
p_61783,p_67104,2
p_61785,p_88322,61
p_61786,p_70062,81
p_61787,p_92173,4
p_61788,p_75682,74
p_61789,p_84956,35
p_61790,p_80943,85
p_61792,p_72454,30
p_61793,p_65402,0
p_61793,p_74313,68
p_61794,p_79837,15
p_61795,p_89457,41
p_61796,p_86061,0
p_61797,p_92346,47
p_61799,p_90135,6
p_61800,p_72783,78
p_61800,p_98409,47
p_61802,p_62089,56
p_61803,p_87141,97
p_61805,p_97060,38
p_61806,p_69992,18
p_61808,p_99816,57
p_61810,p_73734,50
p_61814,p_98884,9
p_61815,p_92374,4
p_61819,p_63846,56
p_61821,p_78960,50
p_61824,p_74888,55
p_61827,p_75590,6
p_61828,p_89017,80
p_61829,p_79220,75
p_61829,p_94863,9
p_61830,p_89850,65
p_61832,p_95150,43
p_61836,p_83406,43
p_61837,p_72184,0
p_61837,p_88281,80
p_61838,p_66454,22
p_61842,p_75922,0
p_61846,p_82776,47
p_61847,p_75035,68
p_61848,p_69592,0
p_61849,p_98896,35
p_61850,p_89028,0
p_61851,p_77757,59
p_61852,p_69665,44
p_61852,p_77317,34
p_61853,p_95958,56
p_61854,p_77814,72
p_61856,p_67287,68
p_61856,p_78033,43
p_61858,p_94979,13
p_61860,p_64947,54
p_61860,p_65589,82
p_61861,p_91194,60
p_61863,p_84550,1
p_61867,p_96941,15
p_61869,p_70286,39
p_61871,p_61901,3
p_61871,p_95037,65
p_61874,p_70791,7
p_61875,p_98124,5
p_61876,p_70407,8
p_61876,p_97458,88
p_61877,p_89887,57
p_61880,p_80416,28
p_61881,p_84891,33
p_61882,p_68535,70
p_61882,p_77821,31
p_61884,p_91149,2
p_61886,p_84797,49
p_61887,p_70053,17
p_61887,p_93625,2
p_61889,p_82781,68
p_61894,p_65297,3
p_61897,p_64788,55
p_61898,p_88209,1
p_61900,p_95764,92
p_61906,p_82309,2
p_61907,p_94007,58
p_61909,p_83230,7
p_61910,p_75416,76
p_61910,p_98701,58
p_61915,p_62218,0
p_61915,p_95640,94
p_61916,p_95061,25
p_61919,p_78713,99
p_61920,p_87258,0
p_61921,p_86240,66
p_61928,p_83163,94
p_61928,p_94181,37
p_61931,p_88857,50
p_61933,p_70731,19
p_61933,p_88470,92
p_61935,p_86032,0
p_61937,p_75550,84
p_61939,p_82158,37
p_61942,p_94611,32
p_61948,p_69776,12
p_61950,p_65907,62
p_61950,p_91521,3
p_61951,p_65405,41
p_61953,p_70578,53
p_61954,p_81905,61
p_61955,p_63896,47
p_61959,p_63844,71
p_61962,p_82217,78
p_61963,p_72848,19
p_61964,p_78039,40
p_61965,p_68561,64
p_61965,p_73083,36
p_61970,p_67269,97
p_61971,p_72448,31
p_61975,p_91256,42
p_61982,p_88213,7
p_61983,p_91995,99
p_61986,p_78345,82
p_61986,p_91393,82
p_61987,p_63424,60
p_61988,p_73582,63
p_61988,p_90143,66
p_61989,p_83886,38
p_61989,p_96665,96
p_61990,p_94809,8
p_61992,p_94420,0
p_61995,p_77488,69
p_61996,p_95121,3
p_61998,p_72157,1
p_61999,p_71010,0
p_61999,p_99800,97
p_62000,p_80480,35
p_62001,p_99721,28
p_62002,p_90476,77
p_62003,p_86269,33
p_62004,p_74677,39
p_62005,p_89665,78
p_62006,p_85833,94
p_62012,p_69526,22
