src_id,dst_id,degree
p_56172,p_69075,81
p_56174,p_91227,24
p_56176,p_56668,95
p_56176,p_58759,29
p_56177,p_92953,45
p_56179,p_74347,86
p_56179,p_76428,43
p_56182,p_81845,71
p_56185,p_93240,74
p_56186,p_97541,0
p_56187,p_85968,17
p_56189,p_57473,4
p_56192,p_90529,38
p_56193,p_79477,1
p_56194,p_64032,49
p_56197,p_79045,25
p_56197,p_87958,88
p_56198,p_80954,6
p_56199,p_66193,8
p_56200,p_81689,0
p_56202,p_86937,60
p_56203,p_95209,2
p_56205,p_78624,88
p_56205,p_82925,55
p_56206,p_91184,15
p_56207,p_84827,0
p_56210,p_58243,0
p_56210,p_64066,66
p_56211,p_96825,7
p_56212,p_73809,46
p_56213,p_92267,12
p_56216,p_70714,89
p_56217,p_60257,0
p_56217,p_64003,14
p_56225,p_71912,97
p_56226,p_90157,98
p_56229,p_59199,78
p_56230,p_92244,2
p_56232,p_70060,1
p_56234,p_77461,2
p_56234,p_96805,6
p_56237,p_93169,8
p_56238,p_63357,25
p_56238,p_95403,79
p_56242,p_89650,42
p_56244,p_59502,16
p_56245,p_62184,11
p_56246,p_72838,10
p_56247,p_74520,8
p_56249,p_65036,7
p_56254,p_59942,1
p_56258,p_56426,5
p_56258,p_74745,75
p_56259,p_80309,73
p_56260,p_89114,6
p_56264,p_88099,0
p_56265,p_79650,59
p_56265,p_84211,7
p_56270,p_91181,91
p_56271,p_90593,19
p_56272,p_59782,3
p_56272,p_74877,37
p_56273,p_86801,14
p_56275,p_71422,7
p_56277,p_71098,33
p_56278,p_79902,61
p_56279,p_57227,1
p_56279,p_64062,49
p_56280,p_67857,38
p_56282,p_88619,80
p_56282,p_98148,7
p_56284,p_89168,36
p_56284,p_93383,0
p_56285,p_72615,46
p_56287,p_63440,41
p_56287,p_96224,96
p_56288,p_59434,0
p_56288,p_87320,8
p_56289,p_78678,0
p_56292,p_64975,1
p_56292,p_88608,3
p_56294,p_98261,10
p_56295,p_59621,89
p_56301,p_92456,39
p_56301,p_94592,0
p_56302,p_78662,20
p_56303,p_97455,0
p_56304,p_84543,88
p_56305,p_94890,71
p_56307,p_76052,76
p_56309,p_92594,92
p_56310,p_87659,0
p_56311,p_89921,97
p_56312,p_94676,8
p_56313,p_66734,0
p_56313,p_82679,54
p_56315,p_98359,53
p_56316,p_60229,41
p_56317,p_76129,47
p_56318,p_59089,36
p_56320,p_56471,37
p_56321,p_59071,55
p_56322,p_78318,4
p_56322,p_86991,0
p_56324,p_79504,18
p_56324,p_82330,54
p_56325,p_90371,61
p_56326,p_83329,83
p_56327,p_57517,3
p_56328,p_67897,60
p_56328,p_74985,71
p_56329,p_72171,87
p_56330,p_86817,18
p_56333,p_87540,69
p_56335,p_88703,85
p_56336,p_76975,89
p_56337,p_77875,97
p_56338,p_66015,10
p_56338,p_93320,0
p_56339,p_85033,2
p_56340,p_97841,8
p_56341,p_80714,52
p_56343,p_74990,70
p_56344,p_76994,58
p_56345,p_79548,70
p_56348,p_85438,67
p_56350,p_61075,4
p_56351,p_87309,15
p_56353,p_60122,24
p_56353,p_94794,38
p_56354,p_64829,0
p_56354,p_73974,4
p_56355,p_58271,51
p_56357,p_64025,66
p_56361,p_85316,15
p_56362,p_71933,81
p_56362,p_84037,30
p_56364,p_58427,31
p_56364,p_97457,33
p_56365,p_60770,3
p_56368,p_63639,59
p_56369,p_98539,7
p_56370,p_74881,2
p_56372,p_64359,72
p_56373,p_95677,7
p_56376,p_87125,51
p_56376,p_92505,49
p_56378,p_59750,73
p_56381,p_67367,0
p_56381,p_80389,52
p_56383,p_59091,86
p_56385,p_94666,56
p_56389,p_64404,30
p_56390,p_67041,8
p_56391,p_99514,94
p_56395,p_78470,2
p_56398,p_94432,76
p_56399,p_74074,73
p_56399,p_81798,1
p_56402,p_90973,6
p_56405,p_71152,39
p_56406,p_84644,78
p_56408,p_78822,88
p_56409,p_89187,66
p_56410,p_78680,10
p_56410,p_89732,41
p_56413,p_71387,28
p_56415,p_96426,66
p_56416,p_82997,0
p_56418,p_84814,91
p_56419,p_63252,67
p_56420,p_89871,83
p_56422,p_65070,87
p_56423,p_99101,0
p_56427,p_65011,87
p_56429,p_89643,71
p_56430,p_83166,6
p_56432,p_96606,57
p_56433,p_79582,30
p_56435,p_70798,77
p_56436,p_82756,6
p_56438,p_81618,91
p_56438,p_98174,10
p_56439,p_89831,54
p_56440,p_89578,22
p_56442,p_70071,64
p_56442,p_75663,61
p_56448,p_83586,20
p_56449,p_84517,41
p_56453,p_76487,31
p_56454,p_84284,65
p_56454,p_87097,80
p_56457,p_97965,28
p_56458,p_56773,5
p_56464,p_95956,0
p_56465,p_66929,89
p_56468,p_67772,53
p_56469,p_76012,39
p_56470,p_67899,83
p_56472,p_88670,0
p_56473,p_86435,81
p_56474,p_83083,0
p_56477,p_81007,91
p_56478,p_97677,0
p_56479,p_80111,24
p_56480,p_62424,0
p_56480,p_90897,7
p_56481,p_77870,11
p_56483,p_68759,72
p_56488,p_93634,85
p_56492,p_93607,61
p_56492,p_95128,90
p_56493,p_66047,28
p_56495,p_77951,8
p_56498,p_88627,60
p_56500,p_88776,0
p_56501,p_58583,11
p_56501,p_71428,12
p_56502,p_59374,75
p_56502,p_83368,13
p_56504,p_96121,78
p_56505,p_79985,10
p_56506,p_76926,6
p_56506,p_97949,78
p_56509,p_77286,65
p_56512,p_84229,39
p_56513,p_82934,79
p_56513,p_83650,80
p_56517,p_75759,83
p_56519,p_60412,0
p_56519,p_67425,56
p_56521,p_95647,44
p_56526,p_60819,82
p_56527,p_58237,96
p_56527,p_96856,73
p_56529,p_77034,22
p_56530,p_74309,0
p_56534,p_75249,96
p_56535,p_63195,74
p_56535,p_91240,16
p_56536,p_67249,86
p_56537,p_92632,13
p_56540,p_57414,74
p_56543,p_66761,80
p_56543,p_75130,70
p_56544,p_67112,49
p_56548,p_94299,86
p_56551,p_95607,49
p_56554,p_60614,0
p_56554,p_63638,78
p_56556,p_70643,14
p_56559,p_81483,90
p_56560,p_84043,86
p_56561,p_71743,8
p_56562,p_93983,49
p_56567,p_71252,86
p_56568,p_72055,23
p_56569,p_60457,71
p_56570,p_64668,14
p_56570,p_81712,11
p_56571,p_61169,87
p_56572,p_85556,39
p_56573,p_82006,63
p_56573,p_95588,48
p_56580,p_92981,0
p_56582,p_88735,0
p_56586,p_76839,78
p_56587,p_84341,5
p_56589,p_67177,55
p_56590,p_62024,88
p_56591,p_56744,44
p_56593,p_80343,31
p_56595,p_79892,10
p_56597,p_81279,74
p_56598,p_67108,28
p_56598,p_72099,8
p_56599,p_81953,0
p_56601,p_60717,73
p_56604,p_80100,67
p_56605,p_93020,6
p_56606,p_72342,44
p_56607,p_89833,2
p_56608,p_84713,70
p_56611,p_57867,99
p_56612,p_76731,54
p_56613,p_81472,45
p_56616,p_91549,63
p_56622,p_98911,18
p_56630,p_99432,45
p_56631,p_61925,46
p_56631,p_77013,19
p_56633,p_63859,5
p_56633,p_65065,0
p_56634,p_62613,55
p_56634,p_93186,5
p_56635,p_65399,21
p_56640,p_76369,8
p_56640,p_93482,35
p_56641,p_76395,20
p_56642,p_76530,0
p_56643,p_70166,59
p_56643,p_88491,20
p_56644,p_68976,59
p_56645,p_57574,95
p_56645,p_81333,94
p_56646,p_86557,85
p_56648,p_63186,57
p_56648,p_88795,85
p_56649,p_83743,39
p_56651,p_73110,66
p_56651,p_88905,19
p_56652,p_99757,1
p_56655,p_88313,4
p_56655,p_98149,96
p_56656,p_95703,39
p_56661,p_62960,26
p_56662,p_58273,10
p_56662,p_80984,36
p_56664,p_73573,94
p_56666,p_99293,86
p_56668,p_62108,0
p_56670,p_56973,29
p_56670,p_94388,12
p_56671,p_89069,83
p_56672,p_90976,38
p_56673,p_60008,4
p_56674,p_72065,58
p_56675,p_74911,10
p_56680,p_86573,6
p_56682,p_87543,57
p_56685,p_99704,1
p_56687,p_63895,68
p_56689,p_76081,16
p_56690,p_67789,63
p_56690,p_94620,9
p_56691,p_66611,2
p_56692,p_64604,76
p_56694,p_66573,5
p_56695,p_59605,61
p_56695,p_83273,81
p_56701,p_69349,0
p_56703,p_97800,17
p_56705,p_74575,69
p_56706,p_56815,80
p_56707,p_67870,8
p_56707,p_89707,51
p_56709,p_97490,48
p_56710,p_63142,1
p_56711,p_99391,84
p_56712,p_78125,60
p_56713,p_94127,30
p_56715,p_62817,47
p_56716,p_74653,3
p_56717,p_67358,98
p_56719,p_95225,0
p_56721,p_64399,93
p_56722,p_82047,25
p_56723,p_96575,26
p_56724,p_77777,96
p_56724,p_96520,58
p_56726,p_89420,51
p_56727,p_64028,10
p_56728,p_94465,60
p_56730,p_77441,23
p_56731,p_70278,6
p_56733,p_91665,76
p_56734,p_66594,65
p_56735,p_58775,28
p_56737,p_75252,6
p_56737,p_95817,0
p_56738,p_63434,4
p_56739,p_80417,35
p_56740,p_78938,85
p_56741,p_93526,21
p_56742,p_87167,43
p_56743,p_59601,45
p_56744,p_68366,69
p_56748,p_67148,0
p_56749,p_76872,20
p_56750,p_93826,77
p_56754,p_73691,83
p_56755,p_61652,85
p_56758,p_68067,0
p_56759,p_85763,5
p_56760,p_69597,95
p_56762,p_59642,67
p_56763,p_72958,6
p_56765,p_75582,48
p_56765,p_84931,0
p_56767,p_89329,56
p_56772,p_90350,66
p_56773,p_87876,37
p_56774,p_61419,62
p_56775,p_90676,0
p_56776,p_74157,26
p_56777,p_82890,4
p_56778,p_97369,46
p_56780,p_68691,74
p_56784,p_61735,54
p_56785,p_71635,49
p_56786,p_66272,20
p_56788,p_86047,77
p_56789,p_98199,76
p_56790,p_85184,0
p_56792,p_58236,0
p_56792,p_58751,67
p_56794,p_57863,92
p_56795,p_58834,52
p_56798,p_91969,64
p_56801,p_98279,9
p_56802,p_58569,4
p_56804,p_92514,44
p_56805,p_62698,62
p_56805,p_88459,15
p_56808,p_67948,80
p_56809,p_61581,61
p_56810,p_64431,6
p_56811,p_98120,62
p_56813,p_63398,0
p_56814,p_79296,68
p_56817,p_78572,7
p_56819,p_91287,0
p_56820,p_66682,94
p_56821,p_86751,5
p_56826,p_90602,42
p_56828,p_71881,1
p_56830,p_85270,49
p_56832,p_68072,23
p_56833,p_59795,25
p_56834,p_64996,20
p_56835,p_88277,24
p_56839,p_73824,39
p_56842,p_97930,38
p_56843,p_78473,93
p_56847,p_78964,45
p_56850,p_63681,36
p_56852,p_83592,68
p_56857,p_73327,0
p_56858,p_78090,43
p_56859,p_71334,0
p_56859,p_83993,12
p_56861,p_59966,40
p_56863,p_85686,0
p_56864,p_97368,21
p_56867,p_80652,65
p_56867,p_93221,51
p_56869,p_98695,56
p_56874,p_96444,21
p_56877,p_78908,6
p_56877,p_84512,81
p_56878,p_57643,93
p_56878,p_82921,13
p_56879,p_99151,10
p_56881,p_74926,41
p_56881,p_91767,79
p_56882,p_89647,77
p_56886,p_60723,58
p_56889,p_83481,7
p_56889,p_93622,0
p_56890,p_98953,1
p_56891,p_83968,23
p_56892,p_81374,3
p_56893,p_95010,23
p_56894,p_64230,64
p_56894,p_74484,4
p_56895,p_90389,56
p_56896,p_59511,4
p_56897,p_61705,90
p_56897,p_77547,85
p_56901,p_80807,83
p_56903,p_73838,42
p_56904,p_92071,27
p_56905,p_64501,25
p_56906,p_89438,0
p_56907,p_60191,26
p_56909,p_77971,49
p_56910,p_82927,57
p_56910,p_84833,26
p_56912,p_89071,57
p_56914,p_68590,58
p_56914,p_75648,0
p_56915,p_93688,3
p_56916,p_66311,0
p_56917,p_61142,92
p_56917,p_74248,0
p_56918,p_58244,20
p_56919,p_77080,0
p_56921,p_77092,30
p_56921,p_97571,3
p_56922,p_75175,71
p_56922,p_99656,69
p_56924,p_67778,77
p_56925,p_75497,18
p_56925,p_86545,0
p_56926,p_62142,47
p_56927,p_82194,66
p_56928,p_84215,58
p_56928,p_94901,43
p_56932,p_81058,44
p_56937,p_57740,77
p_56937,p_93433,0
p_56939,p_88102,17
p_56941,p_83999,5
p_56942,p_88285,62
p_56945,p_87295,42
p_56946,p_75934,84
p_56947,p_98224,0
p_56948,p_73967,0
p_56949,p_79099,69
p_56953,p_68497,59
p_56954,p_82185,4
p_56954,p_95394,65
p_56955,p_70891,2
p_56956,p_60515,76
p_56957,p_74545,31
p_56958,p_59638,28
p_56958,p_82879,21
p_56962,p_68235,16
p_56963,p_58398,46
p_56963,p_74511,0
p_56965,p_71279,17
p_56967,p_65472,11
p_56969,p_84419,10
p_56969,p_94998,72
p_56971,p_88882,58
p_56971,p_92734,14
p_56972,p_86363,2
p_56973,p_88079,3
p_56974,p_75885,44
p_56974,p_79402,19
p_56975,p_99556,85
p_56977,p_74395,25
p_56978,p_96662,85
p_56979,p_71463,24
p_56979,p_93080,13
p_56982,p_85118,96
p_56986,p_90611,77
p_56987,p_88436,1
p_56988,p_78667,43
p_56990,p_91377,81
p_56991,p_81590,9
p_56991,p_99126,0
p_56993,p_68147,48
p_56995,p_71527,34
p_56996,p_57204,61
p_56996,p_81292,81
p_56998,p_77649,86
p_56998,p_87027,57
p_56999,p_76246,0
p_56999,p_98716,56
p_57001,p_71640,91
p_57002,p_57768,30
p_57002,p_77685,99
p_57003,p_59656,32
p_57004,p_73479,38
p_57007,p_85177,5
p_57009,p_65075,0
p_57009,p_84758,9
p_57011,p_66467,27
p_57012,p_83831,7
p_57015,p_64283,89
p_57016,p_58871,75
p_57016,p_88779,94
p_57017,p_99971,44
p_57018,p_57585,58
p_57018,p_91161,20
p_57019,p_99048,0
p_57021,p_67727,26
p_57023,p_77022,98
p_57025,p_95598,18
p_57027,p_57330,52
p_57030,p_94739,56
p_57031,p_74464,91
p_57036,p_85925,1
p_57036,p_90041,35
p_57038,p_73372,82
p_57040,p_65042,0
p_57042,p_66202,93
p_57043,p_94282,0
p_57044,p_86709,30
p_57044,p_93417,46
p_57045,p_64733,1
p_57046,p_58603,84
p_57047,p_97101,85
p_57049,p_85669,58
p_57049,p_87293,84
p_57050,p_81086,43
p_57053,p_78608,34
p_57056,p_61578,86
p_57058,p_86728,44
p_57061,p_67561,67
p_57062,p_77325,30
p_57063,p_60453,60
p_57064,p_73432,26
p_57065,p_93648,67
p_57066,p_63750,75
p_57066,p_87700,47
p_57067,p_58840,43
p_57070,p_73487,44
p_57070,p_83710,73
p_57071,p_79815,33
p_57075,p_67069,84
p_57076,p_87425,4
p_57077,p_58963,71
p_57077,p_64708,16
p_57078,p_87288,87
p_57080,p_84057,64
p_57081,p_74054,76
p_57083,p_73679,0
p_57083,p_73854,36
p_57085,p_82210,4
p_57086,p_61010,54
p_57088,p_94086,19
p_57090,p_66842,88
p_57095,p_96692,87
p_57096,p_66497,16
p_57097,p_69766,58
p_57101,p_91321,89
p_57102,p_74809,12
p_57108,p_85802,40
p_57108,p_94771,54
p_57109,p_62032,0
p_57109,p_73712,63
p_57111,p_79712,41
p_57111,p_85861,4
p_57112,p_60216,51
p_57113,p_64055,0
p_57113,p_65443,16
p_57114,p_70597,67
p_57116,p_91404,49
p_57120,p_86754,80
p_57122,p_61217,78
p_57123,p_89434,2
p_57124,p_90035,48
p_57127,p_57426,36
p_57128,p_97319,24
p_57129,p_73127,16
p_57130,p_71403,93
p_57130,p_80650,9
p_57133,p_58509,49
p_57133,p_86202,77
p_57134,p_98559,32
p_57137,p_97476,70
p_57139,p_73214,68
p_57139,p_75961,71
p_57141,p_87555,44
p_57142,p_79031,48
p_57143,p_85425,7
p_57145,p_75004,2
p_57147,p_84429,25
p_57148,p_97844,0
p_57150,p_57182,75
p_57150,p_76739,74
p_57151,p_82262,77
p_57151,p_91002,85
p_57156,p_78025,93
p_57156,p_90219,9
p_57159,p_65710,77
p_57160,p_76203,91
p_57162,p_68637,13
p_57162,p_82506,80
p_57163,p_58412,97
p_57165,p_71959,53
p_57166,p_69908,48
p_57167,p_90324,0
p_57170,p_78204,95
p_57172,p_66269,63
p_57173,p_59197,4
p_57174,p_84154,5
p_57175,p_94580,6
p_57177,p_70383,75
p_57177,p_93705,74
p_57179,p_91919,29
p_57180,p_98500,64
p_57181,p_77791,47
p_57183,p_85505,18
p_57185,p_88783,69
p_57187,p_83379,86
p_57190,p_79621,10
p_57195,p_73693,91
p_57198,p_73962,86
p_57199,p_69409,56
p_57201,p_81721,0
p_57205,p_57890,6
p_57206,p_64816,26
p_57207,p_68451,17
p_57209,p_64775,3
p_57209,p_75397,0
p_57210,p_82036,6
p_57211,p_93065,13
p_57212,p_94711,0
p_57213,p_73636,94
p_57218,p_76496,83
p_57219,p_59549,0
p_57221,p_82096,44
p_57222,p_90431,60
p_57223,p_60839,21
p_57226,p_72512,2
p_57227,p_96486,60
p_57229,p_92545,84
p_57232,p_63701,78
p_57233,p_59219,88
p_57235,p_85387,22
p_57236,p_57395,32
p_57237,p_94294,0
p_57237,p_96214,4
p_57239,p_90312,78
p_57241,p_85492,51
p_57243,p_62787,0
p_57244,p_92668,17
p_57245,p_62590,32
p_57246,p_83451,0
p_57247,p_77093,12
p_57251,p_65886,88
p_57254,p_97004,3
p_57256,p_72205,2
p_57257,p_74070,59
p_57257,p_94601,60
p_57259,p_92847,35
p_57260,p_72795,0
p_57262,p_99181,71
p_57263,p_91205,62
p_57264,p_95617,64
p_57265,p_82790,30
p_57267,p_86418,0
p_57268,p_72978,2
p_57270,p_61351,0
p_57271,p_86788,71
p_57276,p_88314,86
p_57276,p_93282,8
p_57280,p_69365,51
p_57281,p_78757,48
p_57283,p_57441,35
p_57283,p_89932,3
p_57285,p_83349,43
p_57285,p_85099,47
p_57287,p_71989,13
p_57288,p_65687,2
p_57290,p_65389,14
p_57290,p_78282,0
p_57293,p_68258,44
p_57294,p_93680,60
p_57296,p_71274,37
p_57296,p_88516,0
p_57297,p_78516,4
p_57299,p_72320,22
p_57300,p_60381,64
p_57300,p_79347,0
p_57303,p_74207,45
p_57304,p_82137,1
p_57304,p_90403,94
p_57306,p_69818,78
p_57306,p_75124,20
p_57308,p_59159,80
p_57310,p_69751,0
p_57310,p_80516,6
p_57311,p_88551,32
p_57314,p_76593,57
p_57318,p_67604,9
p_57319,p_61442,15
p_57321,p_70623,6
p_57321,p_80628,9
p_57324,p_66045,75
p_57327,p_88603,20
p_57329,p_76836,10
p_57329,p_90529,57
p_57330,p_93259,62
p_57331,p_89638,87
p_57333,p_72930,19
p_57334,p_58980,45
p_57336,p_84048,80
p_57339,p_74980,71
p_57340,p_60876,35
p_57343,p_92868,43
p_57344,p_80160,0
p_57346,p_91086,25
p_57350,p_76449,14
p_57356,p_67408,68
p_57358,p_98167,55
p_57359,p_88914,63
p_57360,p_66285,41
p_57360,p_74131,58
p_57362,p_97312,85
p_57364,p_96477,8
p_57366,p_64288,0
p_57368,p_84506,66
p_57369,p_90247,20
p_57370,p_84268,91
p_57372,p_73672,1
p_57372,p_90803,49
p_57373,p_89548,32
p_57373,p_96831,36
p_57375,p_86292,76
p_57376,p_65028,40
p_57377,p_76113,4
p_57379,p_80701,65
p_57379,p_98530,25
p_57381,p_71650,83
p_57384,p_60464,25
p_57387,p_75082,0
p_57388,p_75703,0
p_57389,p_76377,59
p_57389,p_99175,66
p_57391,p_72200,29
p_57391,p_84084,67
p_57393,p_74490,95
p_57393,p_93161,25
p_57394,p_77798,92
p_57395,p_81070,0
p_57398,p_83819,0
p_57403,p_62108,25
p_57404,p_98745,1
p_57405,p_84969,96
p_57406,p_85295,57
p_57407,p_85709,6
p_57408,p_99544,2
p_57409,p_69458,0
p_57410,p_76097,83
p_57411,p_84089,86
p_57412,p_89651,59
p_57416,p_68253,26
p_57418,p_96307,59
p_57422,p_95965,4
p_57424,p_89635,90
p_57426,p_66119,43
p_57427,p_66954,80
p_57429,p_71021,5
p_57431,p_86413,3
p_57432,p_69080,6
p_57432,p_89908,84
p_57433,p_72096,55
p_57434,p_70582,73
p_57435,p_98044,6
p_57436,p_84315,78
p_57438,p_77894,54
p_57439,p_67414,76
p_57439,p_76589,1
p_57440,p_58018,3
p_57440,p_81986,1
p_57442,p_64350,2
p_57443,p_68417,61
p_57443,p_99248,56
p_57444,p_83652,8
p_57445,p_96143,98
p_57447,p_71311,25
p_57448,p_95548,0
p_57450,p_85171,30
p_57451,p_74032,38
p_57451,p_76399,10
p_57452,p_75829,62
p_57454,p_71617,12
p_57455,p_89752,0
p_57457,p_67715,85
p_57458,p_65447,56
p_57459,p_63548,83
p_57461,p_94426,54
p_57463,p_75909,56
p_57464,p_75295,60
p_57468,p_59699,7
p_57469,p_61321,1
p_57472,p_92894,78
p_57473,p_73214,36
p_57474,p_68314,78
p_57475,p_60360,1
p_57475,p_95762,20
p_57476,p_84042,31
p_57478,p_69954,29
p_57478,p_92730,0
p_57479,p_68189,36
p_57484,p_74605,0
p_57486,p_74806,0
p_57487,p_61260,87
p_57488,p_60187,47
p_57490,p_78661,23
p_57490,p_96168,54
p_57491,p_98408,0
p_57493,p_91420,71
p_57494,p_87208,32
p_57495,p_85475,9
p_57496,p_98890,0
p_57497,p_84488,60
p_57500,p_75905,49
p_57501,p_82002,62
p_57503,p_95117,0
p_57505,p_87102,3
p_57506,p_77203,40
p_57507,p_77897,28
p_57507,p_80867,0
p_57509,p_61847,4
p_57509,p_73200,23
p_57515,p_92632,42
p_57516,p_95825,59
p_57520,p_67561,0
p_57520,p_85103,0
p_57521,p_73674,98
p_57521,p_83421,57
p_57524,p_95589,32
p_57526,p_94519,93
p_57530,p_71251,34
p_57531,p_87050,60
p_57535,p_76128,0
p_57536,p_69689,60
p_57537,p_88230,83
p_57538,p_58346,40
p_57539,p_62032,95
p_57541,p_95741,36
p_57543,p_62246,77
p_57547,p_74105,71
p_57549,p_80466,65
p_57550,p_84704,46
p_57552,p_89358,65
p_57553,p_91149,48
p_57555,p_91813,4
p_57556,p_98316,19
p_57557,p_58306,41
p_57560,p_63763,0
p_57561,p_90730,95
p_57563,p_69301,7
p_57566,p_74656,0
p_57567,p_85652,7
p_57570,p_79906,83
p_57571,p_59468,84
p_57572,p_80917,0
p_57573,p_88256,65
p_57574,p_98637,96
p_57576,p_57851,9
p_57580,p_96242,47
p_57581,p_84492,2
p_57583,p_86034,96
p_57584,p_91326,0
p_57585,p_96468,78
p_57589,p_97173,5
p_57591,p_90195,21
p_57592,p_88940,0
p_57593,p_70382,90
p_57593,p_86994,4
p_57594,p_79859,30
p_57595,p_58082,64
p_57595,p_97559,30
p_57596,p_92044,27
p_57597,p_88643,77
p_57598,p_73918,26
p_57598,p_99030,61
p_57599,p_64453,0
p_57599,p_80580,12
p_57605,p_60614,0
p_57606,p_63935,65
p_57611,p_74005,30
p_57612,p_71295,27
p_57612,p_91582,42
p_57614,p_73420,7
p_57615,p_98672,67
p_57616,p_94226,6
p_57616,p_99173,39
p_57619,p_63357,15
p_57621,p_90442,99
p_57623,p_81972,50
p_57624,p_89073,97
p_57625,p_97021,39
p_57627,p_72155,35
p_57628,p_64177,4
p_57628,p_99999,96
p_57629,p_66617,29
p_57633,p_88871,91
p_57636,p_95159,8
p_57637,p_98741,9
p_57639,p_84463,90
p_57641,p_70837,60
p_57642,p_62234,0
p_57642,p_77960,0
p_57647,p_60634,8
p_57648,p_97385,92
p_57651,p_76655,9
p_57652,p_79545,11
p_57654,p_72105,2
p_57656,p_77390,39
p_57658,p_69063,87
p_57661,p_62369,18
p_57664,p_72524,17
p_57666,p_59854,82
p_57667,p_90099,47
p_57670,p_87437,78
p_57671,p_64907,73
p_57672,p_71167,3
p_57672,p_72396,39
p_57673,p_89844,88
p_57674,p_68409,47
p_57676,p_88248,0
p_57677,p_94171,71
p_57680,p_59914,44
p_57680,p_84688,0
p_57683,p_87665,26
p_57685,p_77044,8
p_57691,p_74985,35
p_57693,p_93135,19
p_57694,p_68363,94
p_57695,p_95391,34
p_57697,p_70884,8
p_57698,p_85064,27
p_57701,p_91097,31
p_57703,p_69499,5
p_57704,p_81177,57
p_57706,p_70028,64
p_57709,p_87618,65
p_57709,p_99384,70
p_57711,p_94319,30
p_57713,p_88336,67
p_57716,p_81748,20
p_57716,p_93382,3
p_57718,p_76225,74
p_57720,p_74539,45
p_57721,p_85749,1
p_57725,p_72345,62
p_57727,p_90815,80
p_57728,p_66205,93
p_57728,p_77017,28
p_57729,p_79758,51
p_57730,p_71794,3
p_57730,p_72326,86
p_57732,p_69171,41
p_57734,p_79366,91
p_57735,p_68100,5
p_57735,p_78005,91
p_57736,p_71641,38
p_57736,p_83162,97
p_57738,p_90982,5
p_57738,p_98697,32
p_57741,p_74837,0
p_57742,p_68730,0
p_57743,p_88767,0
p_57747,p_68404,0
p_57750,p_81869,47
p_57752,p_82528,0
p_57753,p_81270,23
p_57754,p_66359,21
p_57754,p_97210,16
p_57755,p_59272,7
p_57755,p_71793,49
p_57756,p_89335,37
p_57759,p_66411,18
p_57761,p_89819,0
p_57762,p_61752,2
p_57762,p_69982,99
p_57763,p_58940,98
p_57763,p_63407,37
p_57764,p_61139,3
p_57765,p_82275,68
p_57766,p_86826,60
p_57767,p_78339,7
p_57769,p_96886,69
p_57771,p_89947,39
p_57772,p_98398,3
p_57773,p_94168,13
p_57775,p_63896,9
p_57775,p_81031,0
p_57778,p_89514,21
p_57783,p_83473,29
p_57784,p_98289,83
p_57785,p_65151,52
p_57787,p_72699,69
p_57788,p_81403,2
p_57790,p_79312,70
p_57793,p_78029,0
p_57795,p_95406,0
p_57796,p_57894,70
p_57798,p_82965,54
p_57800,p_59240,65
p_57800,p_60555,57
p_57801,p_60936,83
p_57802,p_91316,61
p_57803,p_92345,21
p_57805,p_90360,52
p_57806,p_65171,30
p_57807,p_60890,30
p_57809,p_83530,82
p_57810,p_96579,41
p_57813,p_86206,87
p_57815,p_75003,8
p_57815,p_76662,90
p_57817,p_89981,29
p_57817,p_93399,33
p_57818,p_64362,46
p_57820,p_84307,56
p_57821,p_70080,56
p_57821,p_86145,69
p_57823,p_66431,51
p_57826,p_87987,96
p_57827,p_86639,81
p_57829,p_97274,31
p_57830,p_63517,52
p_57830,p_68797,61
p_57832,p_85631,2
p_57833,p_76584,51
p_57835,p_79469,0
p_57836,p_83568,87
p_57837,p_67612,43
p_57838,p_79422,8
p_57838,p_96298,7
p_57839,p_62609,75
p_57840,p_87430,57
p_57841,p_65991,19
p_57842,p_79694,4
p_57845,p_90564,92
p_57846,p_59758,18
p_57846,p_80556,31
p_57847,p_65074,8
p_57849,p_78819,0
p_57850,p_86524,0
p_57854,p_60950,56
p_57854,p_99352,51
p_57859,p_80670,28
p_57864,p_63113,6
p_57865,p_77722,1
p_57866,p_75644,8
p_57868,p_60066,57
p_57869,p_64508,92
p_57871,p_63823,71
p_57874,p_79356,54
p_57879,p_89093,89
p_57880,p_83112,62
p_57881,p_91807,76
p_57882,p_58846,71
p_57883,p_78402,46
p_57885,p_98536,3
p_57886,p_80267,6
p_57886,p_95663,14
p_57887,p_76670,7
p_57888,p_91805,86
p_57889,p_67526,0
p_57891,p_88712,6
p_57892,p_62047,5
p_57892,p_66876,0
p_57894,p_81768,0
p_57896,p_88191,42
p_57898,p_64280,85
p_57900,p_98042,32
p_57901,p_69685,29
p_57901,p_99496,81
p_57905,p_89588,34
p_57906,p_70902,62
p_57906,p_85953,20
p_57908,p_84077,6
p_57909,p_98300,46
p_57912,p_59520,6
p_57913,p_87662,1
p_57914,p_81874,86
p_57914,p_92601,0
p_57915,p_85303,52
p_57918,p_83230,63
p_57921,p_63528,6
p_57923,p_62222,93
p_57923,p_86013,21
p_57926,p_96290,0
p_57928,p_79351,52
p_57929,p_74137,8
p_57929,p_98029,9
p_57930,p_59184,28
p_57931,p_82038,14
p_57933,p_95073,42
p_57936,p_76263,44
p_57940,p_83866,13
p_57941,p_62135,67
p_57942,p_97821,66
p_57944,p_67365,71
p_57945,p_73628,0
