src_id,dst_id,degree
p_60094,p_91615,66
p_60095,p_81959,90
p_60096,p_67264,84
p_60096,p_71839,7
p_60100,p_68049,55
p_60102,p_66846,1
p_60104,p_62705,4
p_60105,p_78830,96
p_60106,p_61097,0
p_60107,p_97198,65
p_60108,p_70010,56
p_60109,p_69296,84
p_60110,p_63938,64
p_60110,p_72088,0
p_60111,p_74059,73
p_60111,p_93420,19
p_60113,p_67755,7
p_60113,p_76132,47
p_60114,p_89042,64
p_60115,p_67702,60
p_60116,p_99787,83
p_60117,p_68109,60
p_60119,p_89216,0
p_60120,p_90639,61
p_60121,p_75967,15
p_60123,p_89002,90
p_60124,p_68568,0
p_60126,p_64887,83
p_60127,p_71059,46
p_60131,p_67640,82
p_60133,p_92977,2
p_60134,p_80893,7
p_60137,p_70120,14
p_60137,p_99662,28
p_60142,p_85654,7
p_60146,p_93782,18
p_60147,p_93483,0
p_60148,p_94883,69
p_60154,p_98029,57
p_60155,p_64667,93
p_60160,p_73461,54
p_60162,p_64229,83
p_60164,p_87229,11
p_60165,p_77498,41
p_60166,p_72048,82
p_60166,p_90163,30
p_60169,p_87552,75
p_60170,p_91336,71
p_60171,p_79778,66
p_60171,p_85697,0
p_60175,p_86409,5
p_60178,p_78334,85
p_60180,p_65706,89
p_60181,p_72333,68
p_60183,p_88885,96
p_60183,p_97477,9
p_60184,p_95896,91
p_60185,p_75289,81
p_60186,p_61650,34
p_60188,p_74786,85
p_60190,p_82485,50
p_60192,p_71435,68
p_60193,p_80592,0
p_60194,p_91743,0
p_60194,p_92089,0
p_60195,p_75901,0
p_60195,p_82142,78
p_60197,p_71112,16
p_60198,p_92839,0
p_60199,p_71605,18
p_60203,p_95556,30
p_60204,p_97596,4
p_60206,p_99816,4
p_60209,p_74408,62
p_60210,p_87475,1
p_60211,p_82834,89
p_60212,p_67327,85
p_60213,p_85035,0
p_60213,p_86909,71
p_60214,p_93835,35
p_60216,p_71003,35
p_60218,p_63013,41
p_60219,p_61561,87
p_60222,p_86871,72
p_60223,p_91041,98
p_60226,p_86110,81
p_60227,p_96040,16
p_60229,p_72577,16
p_60235,p_72206,4
p_60235,p_95811,71
p_60236,p_90154,18
p_60236,p_94056,17
p_60238,p_81532,30
p_60238,p_84949,0
p_60239,p_85238,15
p_60241,p_87023,0
p_60244,p_65642,56
p_60247,p_76166,32
p_60250,p_66759,18
p_60251,p_87248,0
p_60252,p_66289,30
p_60254,p_69114,0
p_60255,p_94421,9
p_60256,p_70729,56
p_60257,p_92746,73
p_60259,p_86901,0
p_60260,p_99650,67
p_60263,p_84213,29
p_60265,p_93139,72
p_60267,p_60545,19
p_60267,p_65766,30
p_60269,p_78657,80
p_60269,p_90453,52
p_60270,p_66301,27
p_60270,p_82463,68
p_60272,p_95169,80
p_60272,p_98975,79
p_60273,p_88066,19
p_60273,p_95649,79
p_60279,p_84252,95
p_60281,p_62567,44
p_60282,p_66544,6
p_60283,p_94782,38
p_60284,p_90172,0
p_60284,p_94450,51
p_60285,p_96549,70
p_60286,p_67623,61
p_60288,p_62090,8
p_60289,p_99741,5
p_60290,p_77786,40
p_60291,p_82894,0
p_60296,p_89730,20
p_60297,p_99969,12
p_60300,p_70149,35
p_60302,p_80468,0
p_60303,p_81395,92
p_60303,p_85402,42
p_60306,p_73613,14
p_60307,p_63858,0
p_60309,p_94058,32
p_60313,p_72392,74
p_60314,p_83356,30
p_60316,p_82602,97
p_60316,p_93479,31
p_60318,p_77536,99
p_60320,p_68230,61
p_60321,p_78829,87
p_60326,p_79107,9
p_60327,p_75346,9
p_60327,p_95866,9
p_60328,p_76156,89
p_60331,p_61334,5
p_60331,p_63224,57
p_60334,p_93535,69
p_60335,p_79120,9
p_60337,p_99527,88
p_60339,p_72010,66
p_60339,p_89942,60
p_60340,p_77176,84
p_60343,p_72394,45
p_60346,p_94634,93
p_60347,p_61285,87
p_60348,p_72700,17
p_60348,p_93011,56
p_60349,p_83370,31
p_60351,p_93589,94
p_60352,p_61297,71
p_60352,p_62065,45
p_60354,p_74448,19
p_60355,p_98713,33
p_60359,p_79534,91
p_60362,p_63210,20
p_60362,p_80901,46
p_60364,p_66176,29
p_60366,p_98431,1
p_60368,p_67307,34
p_60368,p_81145,1
p_60369,p_85741,6
p_60371,p_76865,21
p_60372,p_65212,0
p_60373,p_66059,37
p_60375,p_67655,89
p_60376,p_68813,72
p_60378,p_69317,53
p_60380,p_69324,5
p_60382,p_85703,88
p_60382,p_99688,11
p_60384,p_74244,28
p_60385,p_84802,1
p_60388,p_78919,92
p_60390,p_79803,11
p_60391,p_73402,5
p_60392,p_92069,12
p_60394,p_91272,66
p_60395,p_95069,7
p_60396,p_89219,90
p_60398,p_83306,59
p_60399,p_81766,3
p_60401,p_91644,79
p_60404,p_80257,92
p_60404,p_98580,44
p_60405,p_72327,94
p_60407,p_79491,0
p_60408,p_83491,17
p_60408,p_85110,5
p_60413,p_76119,3
p_60415,p_82195,59
p_60416,p_68702,0
p_60417,p_97228,33
p_60418,p_86267,33
p_60420,p_77095,43
p_60421,p_76012,40
p_60426,p_61502,43
p_60430,p_87911,61
p_60434,p_65749,20
p_60435,p_85815,98
p_60436,p_61417,0
p_60439,p_91223,59
p_60440,p_87564,1
p_60442,p_72865,30
p_60442,p_79296,60
p_60443,p_91650,0
p_60445,p_91028,9
p_60447,p_69769,0
p_60449,p_73842,7
p_60450,p_89448,71
p_60451,p_83588,95
p_60453,p_76955,83
p_60454,p_61106,46
p_60454,p_75392,62
p_60457,p_85254,46
p_60459,p_92205,32
p_60464,p_63037,14
p_60465,p_81109,22
p_60465,p_85571,3
p_60466,p_93945,88
p_60466,p_98030,1
p_60467,p_75265,5
p_60467,p_97557,0
p_60468,p_69508,73
p_60470,p_87970,81
p_60471,p_93033,0
p_60473,p_85143,95
p_60473,p_88128,0
p_60477,p_79890,1
p_60479,p_66577,76
p_60485,p_72746,8
p_60485,p_84711,18
p_60486,p_67025,51
p_60486,p_71995,22
p_60488,p_64584,0
p_60489,p_71873,35
p_60489,p_81731,81
p_60492,p_84881,56
p_60493,p_62164,19
p_60494,p_96196,77
p_60495,p_94869,51
p_60499,p_69579,82
p_60500,p_91910,28
p_60501,p_85546,27
p_60502,p_76219,5
p_60506,p_61685,4
p_60507,p_77371,38
p_60507,p_78782,18
p_60508,p_88416,94
p_60509,p_70022,61
p_60509,p_94490,3
p_60512,p_87058,19
p_60514,p_74563,68
p_60515,p_62356,29
p_60516,p_75916,32
p_60518,p_85020,92
p_60520,p_61346,86
p_60521,p_71002,4
p_60522,p_95528,41
p_60523,p_77559,83
p_60524,p_62385,13
p_60526,p_88957,48
p_60526,p_97160,92
p_60527,p_92460,0
p_60529,p_68801,2
p_60530,p_90318,57
p_60531,p_86008,2
p_60535,p_73260,0
p_60537,p_76864,53
p_60538,p_67572,20
p_60541,p_76460,1
p_60542,p_82876,43
p_60542,p_89512,59
p_60546,p_66794,79
p_60547,p_81636,62
p_60548,p_86214,58
p_60550,p_64036,80
p_60553,p_81083,58
p_60553,p_84011,13
p_60556,p_73729,4
p_60557,p_68058,0
p_60557,p_82391,0
p_60559,p_87409,65
p_60560,p_77251,25
p_60560,p_91253,48
p_60562,p_67939,53
p_60563,p_97672,3
p_60564,p_70500,0
p_60564,p_81003,45
p_60565,p_77585,14
p_60572,p_72149,72
p_60572,p_95097,4
p_60573,p_97357,69
p_60574,p_72953,7
p_60575,p_71537,52
p_60576,p_77570,93
p_60577,p_88630,87
p_60578,p_71296,33
p_60579,p_78002,0
p_60580,p_87111,65
p_60581,p_97236,68
p_60584,p_75595,41
p_60584,p_84035,97
p_60586,p_92593,0
p_60586,p_97394,73
p_60587,p_70208,37
p_60587,p_93967,79
p_60588,p_87626,0
p_60592,p_87459,90
p_60594,p_86370,0
p_60597,p_91316,77
p_60599,p_70823,35
p_60599,p_84798,0
p_60601,p_89760,93
p_60607,p_92855,60
p_60608,p_81834,98
p_60609,p_70792,43
p_60609,p_81511,90
p_60610,p_93824,0
p_60611,p_77604,3
p_60612,p_64658,92
p_60613,p_86988,3
p_60616,p_71600,38
p_60621,p_92293,98
p_60622,p_95252,40
p_60624,p_61449,45
p_60625,p_69239,30
p_60625,p_70961,27
p_60627,p_74259,95
p_60627,p_94237,63
p_60631,p_65478,7
p_60634,p_96559,45
p_60635,p_97077,19
p_60636,p_82133,37
p_60638,p_69406,52
p_60640,p_81478,39
p_60647,p_64553,85
p_60651,p_82479,78
p_60654,p_92621,0
p_60655,p_61312,92
p_60656,p_99492,40
p_60657,p_67178,96
p_60659,p_93933,4
p_60660,p_61872,71
p_60660,p_83618,93
p_60663,p_61157,92
p_60663,p_95614,3
p_60664,p_77334,51
p_60665,p_89379,74
p_60665,p_95915,57
p_60667,p_60695,34
p_60667,p_94716,10
p_60668,p_84738,85
p_60668,p_93531,45
p_60670,p_61477,43
p_60670,p_93890,33
p_60672,p_89317,1
p_60675,p_66246,36
p_60675,p_75068,8
p_60676,p_79878,94
p_60678,p_97736,62
p_60679,p_78300,12
p_60682,p_93213,30
p_60684,p_97079,1
p_60686,p_72877,38
p_60686,p_91264,27
p_60688,p_87234,0
p_60689,p_85338,0
p_60691,p_61264,0
p_60691,p_78669,72
p_60693,p_72880,54
p_60694,p_97532,38
p_60696,p_64165,83
p_60697,p_93737,26
p_60698,p_79912,82
p_60699,p_92683,83
p_60699,p_95558,15
p_60700,p_83719,21
p_60701,p_77060,84
p_60703,p_73344,0
p_60703,p_86623,84
p_60704,p_82356,20
p_60712,p_88448,76
p_60713,p_73346,0
p_60714,p_88270,12
p_60716,p_81335,35
p_60717,p_65842,24
p_60719,p_70096,58
p_60720,p_74124,3
p_60722,p_73262,54
p_60724,p_79206,39
p_60725,p_72814,37
p_60726,p_65357,69
p_60727,p_94534,44
p_60728,p_63595,30
p_60728,p_72180,0
p_60729,p_92006,51
p_60730,p_88052,57
p_60730,p_99436,18
p_60733,p_94454,30
p_60735,p_60994,0
p_60736,p_97609,0
p_60737,p_93193,3
p_60738,p_73476,50
p_60739,p_90850,14
p_60740,p_97869,3
p_60742,p_62871,96
p_60743,p_75651,74
p_60743,p_95685,13
p_60744,p_81780,0
p_60745,p_77336,0
p_60749,p_88481,91
p_60750,p_93867,59
p_60754,p_87544,14
p_60756,p_94733,0
p_60757,p_65497,0
p_60758,p_94070,4
p_60759,p_81730,21
p_60760,p_90946,63
p_60761,p_84598,0
p_60763,p_87859,73
p_60765,p_62066,84
p_60765,p_90665,1
p_60766,p_70601,41
p_60772,p_63568,0
p_60773,p_61334,60
p_60775,p_69276,0
p_60775,p_89224,3
p_60777,p_71971,9
p_60781,p_81997,5
p_60782,p_87229,15
p_60784,p_86695,0
p_60785,p_86980,76
p_60785,p_99622,0
p_60790,p_67039,57
p_60791,p_61629,19
p_60792,p_72136,16
p_60800,p_68447,14
p_60801,p_95903,24
p_60803,p_70282,0
p_60803,p_74181,87
p_60804,p_70499,0
p_60804,p_80075,46
p_60805,p_96998,98
p_60806,p_82966,4
p_60807,p_67890,33
p_60809,p_99360,57
p_60813,p_71893,15
p_60815,p_71386,39
p_60818,p_76991,94
p_60820,p_87075,0
p_60822,p_82171,57
p_60824,p_95219,0
p_60825,p_66150,4
p_60825,p_80698,22
p_60826,p_77490,2
p_60827,p_61567,16
p_60827,p_62624,0
p_60828,p_66041,96
p_60829,p_62388,43
p_60829,p_73084,4
p_60833,p_79860,17
p_60834,p_73253,52
p_60836,p_93919,8
p_60839,p_83243,47
p_60840,p_76578,53
p_60843,p_62567,0
p_60845,p_62519,90
p_60847,p_74232,93
p_60848,p_81979,14
p_60849,p_85484,99
p_60850,p_68486,21
p_60851,p_67483,26
p_60851,p_98075,52
p_60852,p_94579,57
p_60856,p_87853,52
p_60858,p_96195,43
p_60864,p_70356,65
p_60865,p_86038,41
p_60866,p_68271,87
p_60871,p_96393,80
p_60872,p_66377,86
p_60873,p_64555,79
p_60874,p_76909,80
p_60874,p_92671,18
p_60877,p_67607,17
p_60878,p_67034,56
p_60878,p_89886,62
p_60881,p_82131,6
p_60882,p_98464,69
p_60883,p_91930,36
p_60884,p_93748,9
p_60885,p_78848,94
p_60887,p_82103,88
p_60887,p_97464,57
p_60888,p_95450,1
p_60892,p_82316,47
p_60893,p_62132,40
p_60894,p_83749,41
p_60894,p_99408,7
p_60896,p_74476,38
p_60898,p_66394,76
p_60898,p_80404,26
p_60900,p_77686,21
p_60901,p_91301,0
p_60903,p_76793,29
p_60905,p_91239,3
p_60906,p_94405,57
p_60907,p_86059,97
p_60909,p_77337,2
p_60909,p_90997,1
p_60910,p_78229,3
p_60911,p_64001,61
p_60912,p_97561,49
p_60914,p_61862,0
p_60915,p_74774,49
p_60916,p_67278,0
p_60917,p_81503,88
p_60919,p_71976,98
p_60921,p_80131,35
p_60922,p_76477,0
p_60922,p_86271,12
p_60923,p_69955,94
p_60924,p_65498,0
p_60924,p_70868,65
p_60925,p_78653,8
p_60926,p_91960,23
p_60928,p_79745,0
p_60929,p_86532,9
p_60929,p_98312,75
p_60930,p_92315,45
p_60931,p_68924,7
p_60931,p_72898,77
p_60932,p_90560,66
p_60934,p_62816,61
p_60938,p_86655,47
p_60939,p_80360,0
p_60939,p_91723,36
p_60940,p_78644,88
p_60941,p_95665,0
p_60943,p_73896,28
p_60946,p_61699,23
p_60946,p_63494,76
p_60947,p_79538,92
p_60951,p_84360,60
p_60955,p_72155,51
p_60955,p_92488,33
p_60959,p_85986,59
p_60960,p_79505,12
p_60960,p_95440,19
p_60961,p_75772,94
p_60962,p_94933,8
p_60963,p_99994,62
p_60965,p_75163,43
p_60966,p_64573,85
p_60969,p_66620,5
p_60969,p_84965,0
p_60970,p_75663,13
p_60971,p_76723,71
p_60972,p_81339,50
p_60972,p_81619,17
p_60973,p_89792,23
p_60977,p_98391,23
p_60979,p_69542,30
p_60981,p_63953,81
p_60985,p_62843,34
p_60987,p_65856,37
p_60990,p_69361,99
p_60992,p_75172,24
p_60992,p_90581,64
p_60995,p_85897,2
p_60996,p_85227,0
p_60999,p_82324,12
p_61000,p_65076,10
p_61001,p_62722,89
p_61003,p_61917,0
p_61003,p_69420,98
p_61004,p_89875,8
p_61007,p_95172,47
p_61008,p_84262,29
p_61008,p_99887,81
p_61013,p_73768,6
p_61018,p_88111,11
p_61019,p_93508,4
p_61020,p_77069,0
p_61022,p_84578,0
p_61023,p_94076,15
p_61030,p_63653,58
p_61030,p_72781,81
p_61033,p_84133,2
p_61034,p_69120,9
p_61034,p_95837,0
p_61037,p_72052,21
p_61038,p_61422,30
p_61041,p_96016,54
p_61042,p_89969,8
p_61043,p_72458,25
p_61044,p_77233,72
p_61045,p_94475,12
p_61046,p_69658,27
p_61051,p_61813,17
p_61052,p_84563,72
p_61053,p_63219,19
p_61054,p_93288,0
p_61055,p_65372,0
p_61057,p_94668,0
p_61059,p_67275,5
p_61060,p_83527,85
p_61061,p_70861,97
p_61062,p_86232,1
p_61064,p_87948,95
p_61067,p_72408,8
p_61068,p_64275,39
p_61070,p_82141,5
p_61070,p_95799,33
p_61071,p_99423,1
p_61073,p_83010,64
p_61076,p_64663,35
p_61077,p_93103,32
p_61079,p_86918,50
p_61081,p_63575,7
p_61082,p_71790,81
p_61082,p_76162,98
p_61083,p_96604,15
p_61085,p_73441,66
p_61087,p_62740,55
p_61090,p_62819,9
p_61091,p_92466,2
p_61095,p_81252,0
p_61095,p_96906,57
p_61096,p_77303,22
p_61099,p_63520,98
p_61099,p_97507,12
p_61100,p_61664,42
p_61100,p_88800,47
p_61103,p_94297,75
p_61105,p_76449,3
p_61105,p_99337,7
p_61107,p_61991,31
p_61107,p_75839,21
p_61109,p_70810,80
p_61109,p_75396,94
p_61115,p_83245,0
p_61115,p_92965,1
p_61119,p_74610,92
p_61120,p_67387,64
p_61121,p_66006,1
p_61122,p_73316,24
p_61123,p_67078,0
p_61123,p_73700,27
p_61124,p_69570,55
p_61126,p_73794,43
p_61128,p_74511,61
p_61128,p_79508,97
p_61131,p_62938,62
p_61133,p_88435,0
p_61134,p_89769,79
p_61136,p_82865,30
p_61137,p_76840,0
p_61139,p_96347,89
p_61140,p_90087,92
p_61141,p_71020,83
p_61146,p_61747,29
p_61147,p_83378,6
p_61147,p_85567,91
p_61148,p_75156,86
p_61148,p_76908,0
p_61149,p_90498,0
p_61149,p_95216,0
p_61151,p_86802,24
p_61153,p_99692,33
p_61154,p_84117,13
p_61158,p_67762,52
p_61164,p_65843,30
p_61166,p_80093,62
p_61168,p_87163,6
p_61171,p_95516,97
p_61172,p_65398,75
p_61176,p_77332,20
p_61180,p_70205,34
p_61181,p_92856,84
p_61182,p_88122,44
p_61183,p_93412,61
p_61187,p_78651,37
p_61190,p_99944,32
p_61192,p_98286,6
p_61196,p_73710,6
p_61199,p_99688,77
p_61200,p_99451,0
p_61203,p_76149,0
p_61205,p_80321,78
p_61208,p_99326,9
p_61209,p_72487,92
p_61211,p_96963,98
p_61213,p_99172,10
p_61214,p_92101,0
p_61215,p_92618,40
p_61217,p_68688,77
p_61218,p_86892,47
p_61219,p_89383,34
p_61220,p_74970,81
p_61220,p_85529,12
p_61221,p_62563,93
p_61221,p_87716,81
p_61222,p_64196,0
p_61222,p_94522,31
p_61223,p_90660,79
p_61225,p_89733,90
p_61229,p_88650,64
p_61231,p_78176,51
p_61232,p_65900,2
p_61232,p_76152,76
p_61234,p_77434,63
p_61236,p_89551,0
p_61238,p_77306,1
p_61238,p_78756,79
p_61239,p_79182,28
p_61242,p_68713,46
p_61243,p_95349,2
p_61245,p_70467,94
p_61246,p_72855,51
p_61246,p_74791,51
p_61247,p_61532,33
p_61249,p_91668,30
p_61249,p_95277,81
p_61253,p_74996,78
p_61253,p_95685,8
p_61256,p_81578,80
p_61259,p_93557,92
p_61261,p_98705,58
p_61262,p_66418,50
p_61269,p_64489,77
p_61270,p_84911,51
p_61273,p_74519,96
p_61274,p_88676,45
p_61275,p_67592,0
p_61276,p_93694,53
p_61277,p_66469,3
p_61278,p_66593,40
p_61279,p_91564,26
p_61281,p_67216,3
p_61286,p_99028,14
p_61288,p_62686,54
p_61292,p_78607,9
p_61293,p_87771,37
p_61295,p_63767,49
p_61295,p_66314,81
p_61297,p_62498,56
p_61299,p_85547,57
p_61300,p_72323,55
p_61302,p_91557,24
p_61305,p_71099,70
p_61307,p_71403,92
p_61310,p_73532,35
p_61313,p_82272,82
p_61313,p_86826,87
p_61314,p_93808,43
p_61316,p_94479,86
p_61319,p_76515,7
p_61322,p_62321,85
p_61325,p_76781,52
p_61327,p_82362,92
p_61328,p_98455,28
p_61330,p_74910,45
p_61330,p_87243,53
p_61336,p_86558,64
p_61339,p_94404,6
p_61340,p_77930,3
p_61343,p_87099,96
p_61344,p_95079,54
p_61345,p_63555,25
p_61348,p_72132,27
p_61349,p_71225,0
p_61350,p_73997,0
p_61352,p_89039,55
p_61355,p_64624,4
p_61356,p_63467,64
p_61356,p_98906,0
p_61358,p_86741,52
p_61363,p_92744,44
p_61364,p_90279,88
p_61365,p_86553,0
p_61365,p_88295,94
p_61366,p_97502,0
p_61370,p_84656,8
p_61371,p_77788,91
p_61372,p_93780,79
p_61374,p_69230,99
p_61374,p_89763,29
p_61375,p_80961,44
p_61376,p_93966,3
p_61377,p_75218,45
p_61378,p_72753,15
p_61380,p_70540,2
p_61382,p_77467,31
p_61383,p_88657,11
p_61383,p_97296,0
p_61384,p_62097,43
p_61389,p_61616,1
p_61391,p_72972,69
p_61393,p_72507,0
p_61393,p_93277,66
p_61395,p_76097,62
p_61396,p_83110,36
p_61399,p_88745,6
p_61402,p_62459,88
p_61402,p_62603,0
p_61403,p_75226,45
p_61408,p_91060,65
p_61409,p_83308,1
p_61413,p_65465,23
p_61414,p_72282,54
p_61414,p_79887,58
p_61415,p_77293,97
p_61415,p_95959,7
p_61416,p_85274,0
p_61420,p_68279,60
p_61421,p_87666,0
p_61422,p_77438,14
p_61423,p_74161,70
p_61423,p_91829,0
p_61425,p_71745,72
p_61426,p_71333,0
p_61428,p_73840,91
p_61430,p_67802,42
p_61431,p_82746,58
p_61432,p_85377,8
p_61433,p_98077,22
p_61434,p_66822,42
p_61435,p_87781,0
p_61437,p_87762,37
p_61439,p_73953,93
p_61439,p_78926,76
p_61441,p_94101,3
p_61445,p_76398,0
p_61446,p_62998,0
p_61448,p_76816,8
p_61452,p_63636,4
p_61453,p_72386,99
p_61455,p_81824,6
p_61457,p_62523,66
p_61457,p_82141,0
p_61459,p_94179,34
p_61460,p_74555,74
p_61462,p_72830,0
p_61463,p_86526,57
p_61467,p_98386,73
p_61469,p_98421,26
p_61470,p_65729,38
p_61470,p_97245,65
p_61471,p_85162,20
p_61476,p_79231,0
p_61477,p_72439,57
p_61479,p_76194,97
p_61479,p_76442,0
p_61481,p_97862,4
p_61484,p_84842,77
p_61484,p_89559,62
p_61486,p_86221,0
p_61489,p_82605,79
p_61490,p_73541,59
p_61492,p_83687,54
p_61493,p_71439,8
p_61495,p_84906,12
p_61498,p_96404,44
p_61501,p_68992,5
p_61502,p_66473,0
p_61505,p_84250,7
p_61507,p_88136,60
p_61510,p_71031,24
p_61511,p_61804,77
p_61512,p_91913,4
p_61516,p_77900,79
p_61516,p_78763,10
p_61517,p_61831,87
p_61518,p_86767,13
p_61519,p_84615,91
p_61521,p_92232,43
p_61523,p_81525,0
p_61524,p_70600,15
p_61524,p_74620,0
p_61525,p_80974,59
p_61526,p_79771,37
p_61530,p_99038,0
p_61534,p_67844,0
p_61534,p_80359,4
p_61536,p_66203,14
p_61536,p_91847,8
p_61537,p_98620,65
p_61539,p_76248,41
p_61540,p_86876,4
p_61543,p_88529,96
p_61544,p_90088,95
p_61546,p_68612,80
p_61548,p_76346,32
p_61549,p_65220,78
p_61551,p_99394,85
p_61552,p_91574,93
p_61553,p_69260,7
p_61553,p_81432,0
p_61554,p_90213,21
p_61555,p_67168,0
p_61555,p_99517,65
p_61557,p_62575,22
p_61557,p_97473,75
p_61560,p_84518,0
p_61562,p_90318,0
p_61562,p_94196,0
p_61564,p_65429,52
p_61565,p_79908,95
p_61568,p_92138,11
p_61572,p_63804,0
p_61573,p_79569,52
p_61574,p_87520,16
p_61575,p_86669,25
p_61580,p_68429,63
p_61581,p_70310,36
p_61582,p_71410,0
p_61584,p_63746,71
p_61589,p_79225,0
p_61590,p_65390,15
p_61591,p_63852,8
p_61596,p_96753,2
p_61597,p_98908,0
p_61598,p_62426,3
p_61600,p_70005,10
p_61605,p_95673,81
p_61606,p_84691,52
p_61607,p_98078,0
p_61610,p_68604,44
p_61611,p_92112,7
p_61612,p_74900,23
p_61613,p_81048,90
p_61617,p_92667,46
p_61623,p_61845,78
p_61625,p_89281,99
p_61627,p_72425,30
p_61629,p_76809,36
p_61630,p_92821,68
p_61631,p_66487,82
p_61631,p_97942,77
p_61637,p_89202,71
p_61640,p_78097,0
p_61641,p_63632,0
p_61641,p_75247,0
p_61642,p_84181,63
p_61643,p_64075,4
p_61645,p_72471,64
p_61646,p_88276,75
p_61647,p_65200,54
p_61647,p_96516,97
p_61648,p_83009,42
p_61651,p_92722,9
p_61653,p_98613,41
p_61659,p_97677,36
p_61660,p_82456,13
p_61661,p_82484,33
p_61662,p_79806,0
p_61664,p_82403,58
p_61665,p_73575,98
p_61667,p_63404,60
p_61668,p_80331,89
p_61668,p_83106,79
p_61669,p_72525,2
p_61671,p_65471,35
p_61671,p_84730,53
p_61674,p_80285,0
p_61675,p_94529,0
p_61676,p_98508,98
p_61678,p_77681,56
p_61680,p_89301,21
p_61681,p_97968,92
p_61683,p_81662,0
p_61687,p_95654,8
p_61688,p_93018,5
p_61690,p_85714,17
p_61692,p_81383,71
p_61693,p_92830,86
p_61694,p_86311,13
p_61695,p_83077,67
p_61696,p_75717,7
p_61696,p_95334,38
p_61698,p_65249,68
p_61700,p_83266,93
p_61701,p_69458,0
p_61702,p_82334,79
p_61703,p_79725,68
p_61705,p_92039,49
p_61707,p_82464,0
p_61708,p_73087,70
p_61709,p_64015,82
p_61709,p_84416,23
p_61710,p_99560,3
p_61712,p_96193,7
p_61713,p_89554,87
p_61715,p_64002,73
p_61716,p_94127,10
p_61717,p_96154,21
p_61719,p_75275,97
p_61719,p_99211,5
p_61721,p_76608,6
p_61722,p_93539,40
p_61725,p_67098,97
p_61725,p_79947,89
p_61728,p_77235,0
p_61728,p_89568,9
p_61729,p_78698,0
p_61730,p_90138,0
p_61731,p_97162,43
p_61732,p_75987,30
p_61733,p_95779,27
p_61734,p_94853,57
p_61735,p_91484,9
p_61741,p_85409,0
p_61745,p_97384,30
p_61746,p_88364,65
p_61747,p_66486,29
p_61748,p_64203,56
p_61750,p_73883,57
p_61752,p_62088,28
p_61753,p_67397,12
p_61755,p_80243,84
p_61761,p_67401,90
p_61761,p_91211,99
p_61762,p_76032,55
p_61765,p_92898,22
p_61766,p_67385,68
p_61768,p_90820,5
p_61771,p_87728,45
p_61772,p_77305,50
p_61773,p_85597,64
p_61774,p_82449,97
p_61774,p_92571,52
p_61776,p_85727,94
p_61779,p_65377,32
p_61781,p_82228,2
p_61782,p_86662,33
p_61783,p_67104,50
p_61785,p_88322,1
p_61786,p_70062,0
p_61787,p_92173,56
p_61788,p_75682,37
p_61789,p_84956,64
p_61790,p_80943,0
p_61792,p_72454,88
p_61793,p_65402,24
p_61793,p_74313,51
p_61794,p_79837,0
p_61795,p_89457,0
p_61796,p_86061,0
p_61797,p_92346,48
p_61799,p_90135,74
p_61800,p_72783,63
p_61800,p_98409,14
p_61802,p_62089,64
p_61803,p_87141,70
p_61805,p_97060,53
p_61806,p_69992,47
p_61808,p_99816,41
p_61810,p_73734,62
p_61814,p_98884,3
p_61815,p_92374,1
p_61819,p_63846,74
p_61821,p_78960,9
p_61824,p_74888,79
p_61827,p_75590,49
p_61828,p_89017,0
p_61829,p_79220,92
p_61829,p_94863,41
p_61830,p_89850,51
p_61832,p_95150,6
p_61836,p_83406,92
p_61837,p_72184,0
p_61837,p_88281,0
p_61838,p_66454,0
p_61842,p_75922,81
p_61846,p_82776,95
p_61847,p_75035,32
p_61848,p_69592,0
p_61849,p_98896,40
p_61850,p_89028,9
p_61851,p_77757,0
p_61852,p_69665,29
p_61852,p_77317,82
p_61853,p_95958,42
p_61854,p_77814,56
p_61856,p_67287,97
p_61856,p_78033,5
p_61858,p_94979,42
p_61860,p_64947,62
p_61860,p_65589,97
p_61861,p_91194,0
p_61863,p_84550,51
p_61867,p_96941,78
p_61869,p_70286,23
p_61871,p_61901,0
p_61871,p_95037,0
p_61874,p_70791,89
p_61875,p_98124,91
p_61876,p_70407,76
p_61876,p_97458,36
p_61877,p_89887,74
p_61880,p_80416,66
p_61881,p_84891,86
p_61882,p_68535,97
p_61882,p_77821,31
p_61884,p_91149,83
p_61886,p_84797,37
p_61887,p_70053,54
p_61887,p_93625,94
p_61889,p_82781,46
p_61894,p_65297,93
p_61897,p_64788,2
p_61898,p_88209,34
p_61900,p_95764,49
p_61906,p_82309,56
p_61907,p_94007,2
p_61909,p_83230,17
p_61910,p_75416,99
p_61910,p_98701,57
p_61915,p_62218,9
p_61915,p_95640,4
p_61916,p_95061,9
p_61919,p_78713,67
p_61920,p_87258,73
p_61921,p_86240,40
p_61928,p_83163,17
p_61928,p_94181,0
p_61931,p_88857,64
p_61933,p_70731,44
p_61933,p_88470,2
p_61935,p_86032,94
p_61937,p_75550,93
p_61939,p_82158,4
p_61942,p_94611,50
p_61948,p_69776,0
p_61950,p_65907,49
p_61950,p_91521,37
p_61951,p_65405,26
p_61953,p_70578,28
p_61954,p_81905,73
p_61955,p_63896,32
p_61959,p_63844,69
p_61962,p_82217,35
p_61963,p_72848,0
p_61964,p_78039,52
p_61965,p_68561,90
p_61965,p_73083,73
p_61970,p_67269,54
