person_id,contact_id,degree
p_58838,p_68953,49
p_58840,p_78744,29
p_58843,p_68754,55
p_58843,p_85341,24
p_58845,p_86204,6
p_58848,p_62687,60
p_58850,p_61368,16
p_58851,p_75792,51
p_58851,p_89917,4
p_58853,p_72662,57
p_58853,p_90720,32
p_58855,p_79830,3
p_58858,p_84835,6
p_58860,p_90676,21
p_58863,p_74800,27
p_58865,p_61637,66
p_58866,p_97661,65
p_58868,p_60793,35
p_58868,p_83490,8
p_58870,p_86266,50
p_58872,p_64954,94
p_58872,p_70843,79
p_58874,p_62884,94
p_58874,p_71198,63
p_58876,p_77683,32
p_58876,p_82569,0
p_58878,p_92235,2
p_58879,p_85462,57
p_58883,p_60374,2
p_58883,p_78831,15
p_58884,p_89236,54
p_58885,p_99260,58
p_58886,p_99124,64
p_58887,p_64778,8
p_58889,p_90044,25
p_58891,p_67021,0
p_58892,p_70146,13
p_58893,p_58983,63
p_58894,p_94224,52
p_58895,p_77796,92
p_58897,p_66539,26
p_58898,p_84147,45
p_58898,p_86958,91
p_58901,p_83929,1
p_58903,p_66998,1
p_58908,p_77482,0
p_58910,p_77454,6
p_58913,p_91646,70
p_58914,p_99840,0
p_58915,p_87695,0
p_58916,p_89619,46
p_58917,p_97223,59
p_58918,p_72664,8
p_58920,p_83029,89
p_58921,p_98751,0
p_58924,p_76637,96
p_58925,p_66233,40
p_58930,p_68409,69
p_58930,p_71485,0
p_58932,p_71166,3
p_58934,p_71388,57
p_58937,p_76949,0
p_58940,p_70975,71
p_58941,p_84314,64
p_58947,p_88612,60
p_58949,p_82660,47
p_58950,p_75278,95
p_58952,p_81424,74
p_58953,p_97143,55
p_58954,p_90508,3
p_58955,p_73795,80
p_58957,p_81081,0
p_58963,p_70868,85
p_58964,p_63965,58
p_58967,p_98336,5
p_58968,p_74306,12
p_58970,p_61618,55
p_58970,p_78924,43
p_58973,p_62557,52
p_58974,p_63383,50
p_58979,p_95965,62
p_58983,p_85527,33
p_58984,p_86772,98
p_58985,p_83260,0
p_58985,p_95009,66
p_58987,p_75898,51
p_58987,p_86616,14
p_58989,p_86449,15
p_58997,p_89510,41
p_58998,p_79836,0
p_58999,p_99164,5
p_59002,p_70004,96
p_59003,p_60942,81
p_59003,p_72295,0
p_59004,p_66955,11
p_59007,p_95241,7
p_59009,p_84192,6
p_59010,p_59080,7
p_59010,p_71870,95
p_59013,p_68171,8
p_59014,p_88440,3
p_59015,p_68808,82
p_59015,p_80270,9
p_59016,p_85797,36
p_59018,p_72660,4
p_59022,p_83804,86
p_59024,p_66090,62
p_59026,p_76383,70
p_59027,p_75473,54
p_59028,p_98358,37
p_59029,p_79071,36
p_59030,p_93178,27
p_59031,p_74903,3
p_59032,p_84459,28
p_59033,p_97668,97
p_59034,p_73823,95
p_59034,p_79236,3
p_59035,p_61329,57
p_59035,p_71627,95
p_59036,p_63296,12
p_59037,p_66958,37
p_59038,p_96302,4
p_59041,p_69635,21
p_59042,p_70709,43
p_59043,p_63728,62
p_59044,p_59137,84
p_59045,p_80030,73
p_59049,p_62873,20
p_59050,p_69522,66
p_59052,p_96035,7
p_59053,p_79896,21
p_59054,p_73133,23
p_59060,p_70159,38
p_59061,p_86168,54
p_59062,p_63711,38
p_59065,p_86944,0
p_59066,p_67407,81
p_59070,p_92982,0
p_59071,p_87341,87
p_59072,p_65418,16
p_59073,p_74069,70
p_59075,p_70211,13
p_59077,p_76088,21
p_59078,p_81464,3
p_59078,p_90478,55
p_59079,p_96196,45
p_59080,p_79642,86
p_59082,p_88002,0
p_59083,p_99879,63
p_59086,p_89613,78
p_59092,p_67751,83
p_59095,p_75109,61
p_59095,p_79933,17
p_59096,p_67576,91
p_59097,p_94502,17
p_59098,p_93119,63
p_59099,p_73836,4
p_59100,p_94690,1
p_59101,p_99190,9
p_59102,p_68634,73
p_59103,p_63400,82
p_59103,p_68255,0
p_59104,p_72746,62
p_59105,p_76267,73
p_59107,p_74079,82
p_59108,p_86503,91
p_59111,p_72714,47
p_59111,p_78035,91
p_59112,p_71244,30
p_59115,p_76335,93
p_59115,p_90872,22
p_59117,p_89715,51
p_59119,p_64466,6
p_59122,p_94198,65
p_59123,p_99981,3
p_59124,p_79467,50
p_59124,p_90979,80
p_59127,p_89995,73
p_59128,p_75301,26
p_59130,p_84684,19
p_59132,p_73944,50
p_59132,p_74562,17
p_59133,p_60443,0
p_59134,p_79701,62
p_59135,p_70758,62
p_59136,p_62231,0
p_59137,p_78922,3
p_59139,p_65013,44
p_59141,p_93482,28
p_59142,p_95410,92
p_59143,p_68458,4
p_59148,p_99329,6
p_59149,p_94704,86
p_59153,p_78942,10
p_59156,p_97422,77
p_59157,p_91186,0
p_59158,p_77476,9
p_59158,p_89152,51
p_59160,p_72932,25
p_59166,p_83105,6
p_59167,p_88802,75
p_59169,p_89574,0
p_59170,p_83607,6
p_59172,p_69927,8
p_59174,p_81319,14
p_59174,p_89832,40
p_59178,p_70274,2
p_59181,p_86572,37
p_59182,p_81415,6
p_59183,p_89642,24
p_59185,p_99256,2
p_59186,p_94291,13
p_59187,p_59795,37
p_59191,p_91291,66
p_59196,p_95189,0
p_59197,p_72706,0
p_59199,p_80155,0
p_59201,p_92918,18
p_59202,p_78716,86
p_59203,p_84277,72
p_59204,p_85815,81
p_59205,p_72127,26
p_59206,p_90402,85
p_59207,p_93844,3
p_59208,p_78513,91
p_59209,p_72993,15
p_59212,p_87854,6
p_59213,p_81592,92
p_59215,p_78712,0
p_59216,p_63324,24
p_59218,p_96338,21
p_59219,p_90091,9
p_59220,p_86043,17
p_59222,p_79921,55
p_59223,p_68961,0
p_59224,p_76027,8
p_59226,p_89229,16
p_59228,p_97139,1
p_59230,p_77796,57
p_59232,p_82398,53
p_59233,p_96199,7
p_59234,p_83073,93
p_59236,p_74959,33
p_59239,p_68397,20
p_59241,p_90396,0
p_59242,p_85178,60
p_59242,p_87014,66
p_59243,p_93298,43
p_59244,p_82767,95
p_59246,p_77963,0
p_59248,p_67247,0
p_59253,p_81385,12
p_59255,p_90268,1
p_59255,p_97506,0
p_59256,p_98320,47
p_59257,p_71168,82
p_59258,p_93708,81
p_59259,p_76160,51
p_59266,p_62622,81
p_59267,p_62575,50
p_59268,p_88504,0
p_59270,p_77223,43
p_59275,p_80840,6
p_59276,p_63753,25
p_59276,p_99343,83
p_59277,p_75600,69
p_59280,p_76492,4
p_59284,p_66581,65
p_59284,p_89230,71
p_59286,p_83047,16
p_59287,p_86377,52
p_59288,p_63670,3
p_59289,p_92689,86
p_59291,p_76510,10
p_59292,p_75768,62
p_59293,p_75249,6
p_59295,p_78407,94
p_59296,p_65185,71
p_59301,p_87537,0
p_59304,p_64018,22
p_59305,p_82127,0
p_59307,p_90155,55
p_59308,p_73724,53
p_59310,p_74651,39
p_59311,p_87131,95
p_59313,p_71932,18
p_59314,p_65216,32
p_59315,p_61831,6
p_59318,p_70166,6
p_59318,p_99905,89
p_59319,p_71072,37
p_59320,p_67429,0
p_59323,p_75576,7
p_59324,p_71999,54
p_59324,p_75242,41
p_59325,p_66747,72
p_59327,p_99730,60
p_59328,p_78502,17
p_59329,p_88091,0
p_59330,p_97106,7
p_59333,p_71762,61
p_59334,p_62728,81
p_59335,p_66773,7
p_59336,p_94187,32
p_59337,p_75227,25
p_59339,p_82123,47
p_59339,p_86974,37
p_59340,p_65967,87
p_59341,p_91293,0
p_59343,p_79763,88
p_59344,p_66256,47
p_59344,p_78989,0
p_59345,p_92278,6
p_59350,p_84404,11
p_59350,p_88119,41
p_59352,p_63039,57
p_59353,p_67306,45
p_59354,p_83692,55
p_59355,p_70144,68
p_59355,p_89533,32
p_59356,p_93226,27
p_59358,p_66358,0
p_59358,p_99955,42
p_59359,p_83253,1
p_59361,p_86425,11
p_59362,p_83485,0
p_59364,p_78296,68
p_59364,p_86431,13
p_59366,p_84940,51
p_59367,p_80658,13
p_59368,p_68543,48
p_59368,p_96786,33
p_59369,p_83482,80
p_59370,p_59501,69
p_59371,p_96976,32
p_59373,p_98627,11
p_59374,p_75893,46
p_59378,p_89128,59
p_59379,p_85660,13
p_59381,p_68225,8
p_59383,p_60034,69
p_59383,p_88630,0
p_59385,p_59990,94
p_59385,p_83389,52
p_59387,p_76014,92
p_59388,p_89791,51
p_59389,p_99021,19
p_59390,p_92631,59
p_59393,p_71988,0
p_59395,p_89732,18
p_59397,p_99339,68
p_59399,p_95537,85
p_59400,p_88506,27
p_59402,p_79940,92
p_59406,p_73343,7
p_59407,p_65620,0
p_59410,p_77253,7
p_59410,p_98038,14
p_59411,p_93492,83
p_59415,p_73074,1
p_59418,p_76476,78
p_59419,p_64101,43
p_59421,p_68116,58
p_59421,p_82910,64
p_59422,p_82572,57
p_59423,p_82609,51
p_59424,p_66963,0
p_59424,p_72850,0
p_59426,p_73336,92
p_59427,p_67669,9
p_59429,p_86229,65
p_59430,p_74576,73
p_59432,p_92347,88
p_59436,p_69846,61
p_59437,p_70111,0
p_59440,p_66186,95
p_59440,p_73293,5
p_59442,p_63723,0
p_59442,p_84455,15
p_59443,p_63954,51
p_59445,p_59810,8
p_59445,p_92284,29
p_59446,p_84038,47
p_59447,p_61756,0
p_59449,p_79172,75
p_59450,p_94176,54
p_59452,p_76267,82
p_59455,p_82114,19
p_59457,p_74179,6
p_59458,p_66337,68
p_59459,p_87786,0
p_59462,p_71846,79
p_59464,p_77664,93
p_59465,p_69651,28
p_59465,p_98602,0
p_59469,p_81318,45
p_59470,p_93507,1
p_59471,p_85963,20
p_59474,p_77090,49
p_59476,p_82148,13
p_59478,p_64426,61
p_59479,p_67050,86
p_59479,p_95264,52
p_59480,p_72380,21
p_59482,p_64699,23
p_59482,p_90012,5
p_59485,p_75137,93
p_59486,p_92539,18
p_59487,p_99402,7
p_59488,p_73073,56
p_59488,p_83389,80
p_59489,p_82347,40
p_59489,p_92974,0
p_59490,p_72851,0
p_59491,p_86561,81
p_59496,p_76772,77
p_59496,p_98139,23
p_59499,p_98249,0
p_59500,p_97086,0
p_59501,p_73388,4
p_59502,p_87733,97
p_59503,p_67557,14
p_59506,p_66017,10
p_59507,p_66513,88
p_59508,p_61653,76
p_59509,p_70199,39
p_59509,p_71193,21
p_59512,p_85458,10
p_59513,p_74322,90
p_59513,p_82247,35
p_59514,p_68726,56
p_59514,p_94152,5
p_59516,p_81294,92
p_59518,p_88320,69
p_59522,p_97352,99
p_59525,p_64319,60
p_59529,p_77865,41
p_59529,p_93887,33
p_59530,p_74747,61
p_59532,p_78731,71
p_59533,p_62771,90
p_59534,p_82430,46
p_59535,p_96571,88
p_59536,p_69748,1
p_59539,p_97700,3
p_59543,p_61585,60
p_59544,p_84603,59
p_59545,p_67770,92
p_59546,p_99507,68
p_59548,p_69581,40
p_59548,p_70678,0
p_59550,p_78574,17
p_59551,p_60356,1
p_59552,p_71087,78
p_59552,p_89201,0
p_59553,p_62499,75
p_59553,p_77507,11
p_59555,p_60658,79
p_59556,p_88898,10
p_59557,p_88586,41
p_59559,p_85138,58
p_59560,p_72265,71
p_59562,p_93953,53
p_59563,p_74829,86
p_59565,p_96118,75
p_59566,p_68850,17
p_59567,p_95279,49
p_59568,p_82308,24
p_59572,p_89970,59
p_59573,p_80550,94
p_59575,p_86878,96
p_59577,p_63958,30
p_59577,p_96778,84
p_59579,p_98910,78
p_59580,p_85083,42
p_59581,p_61839,0
p_59581,p_98252,78
p_59582,p_75411,2
p_59583,p_79003,3
p_59585,p_74862,60
p_59585,p_75542,6
p_59586,p_91296,67
p_59589,p_83049,30
p_59590,p_88742,8
p_59591,p_62317,84
p_59592,p_90829,0
p_59593,p_92793,69
p_59594,p_60266,11
p_59594,p_98679,81
p_59595,p_70349,91
p_59597,p_72834,47
p_59597,p_96901,7
p_59598,p_66707,29
p_59598,p_92996,56
p_59599,p_68377,53
p_59599,p_74972,81
p_59606,p_77663,0
p_59609,p_65415,0
p_59613,p_83102,32
p_59615,p_69326,57
p_59615,p_71947,0
p_59616,p_83885,78
p_59619,p_69335,4
p_59620,p_62994,79
p_59620,p_66259,0
p_59621,p_68521,19
p_59622,p_97330,5
p_59623,p_94803,53
p_59624,p_63900,77
p_59624,p_95911,0
p_59628,p_65991,51
p_59629,p_83145,34
p_59630,p_94810,0
p_59631,p_72229,22
p_59634,p_81899,75
p_59635,p_97961,8
p_59636,p_77821,47
p_59638,p_95164,73
p_59639,p_89287,0
p_59640,p_83923,0
p_59641,p_98254,37
p_59644,p_67995,91
p_59644,p_93739,99
p_59645,p_98203,39
p_59645,p_98979,44
p_59646,p_65612,99
p_59650,p_70087,63
p_59651,p_61899,24
p_59655,p_61867,10
p_59657,p_64825,6
p_59658,p_64978,82
p_59662,p_90084,13
p_59662,p_98899,7
p_59663,p_67638,69
p_59663,p_76639,8
p_59665,p_74350,62
p_59665,p_87999,63
p_59667,p_65163,15
p_59668,p_98953,6
p_59670,p_89761,5
p_59670,p_95157,10
p_59673,p_65365,96
p_59674,p_59702,79
p_59674,p_85332,4
p_59677,p_66332,59
p_59678,p_61279,0
p_59678,p_71896,9
p_59679,p_85839,0
p_59684,p_77860,0
p_59684,p_89933,27
p_59693,p_69855,0
p_59694,p_95873,69
p_59695,p_99766,10
p_59696,p_87956,31
p_59698,p_89585,77
p_59701,p_91916,5
p_59701,p_97525,0
p_59702,p_71886,20
p_59705,p_78154,13
p_59707,p_79692,0
p_59707,p_98234,0
p_59709,p_69464,36
p_59709,p_87983,46
p_59711,p_88910,8
p_59712,p_69382,19
p_59716,p_74997,15
p_59717,p_85577,0
p_59719,p_91415,18
p_59723,p_87082,11
p_59724,p_61506,33
p_59724,p_73523,26
p_59726,p_99017,49
p_59727,p_64870,2
p_59727,p_68275,35
p_59728,p_63200,66
p_59729,p_64949,82
p_59729,p_79143,76
p_59732,p_71436,92
p_59734,p_63167,0
p_59736,p_77311,32
p_59737,p_61981,80
p_59742,p_65751,5
p_59743,p_59876,18
p_59744,p_64211,0
p_59745,p_84548,96
p_59746,p_80729,0
p_59747,p_83869,83
p_59748,p_94063,75
p_59749,p_68592,82
p_59751,p_67641,9
p_59753,p_69380,57
p_59756,p_77610,7
p_59756,p_83780,54
p_59757,p_62498,42
p_59759,p_71696,38
p_59759,p_96398,30
p_59764,p_88024,92
p_59765,p_85994,41
p_59769,p_97450,23
p_59770,p_61467,0
p_59770,p_86555,16
p_59771,p_79802,31
p_59772,p_61373,5
p_59774,p_80536,3
p_59775,p_61165,15
p_59776,p_80428,9
p_59777,p_65103,35
p_59779,p_63733,15
p_59783,p_75507,62
p_59785,p_89237,76
p_59786,p_60163,8
p_59786,p_65157,69
p_59787,p_94563,75
p_59788,p_66785,82
p_59790,p_72996,43
p_59791,p_79873,82
p_59792,p_88972,93
p_59793,p_67189,11
p_59796,p_100000,86
p_59804,p_73666,62
p_59806,p_87485,32
p_59808,p_69061,50
p_59809,p_95552,30
p_59812,p_67820,28
p_59814,p_87584,80
p_59815,p_72450,28
p_59815,p_89785,17
p_59818,p_75783,77
p_59819,p_93212,0
p_59820,p_89691,99
p_59822,p_82827,0
p_59824,p_65158,85
p_59825,p_84452,8
p_59829,p_63795,88
p_59830,p_65719,94
p_59830,p_71011,62
p_59831,p_62330,4
p_59832,p_87898,59
p_59835,p_81175,65
p_59836,p_68728,38
p_59837,p_66642,47
p_59839,p_90775,85
p_59839,p_94206,92
p_59843,p_77919,18
p_59844,p_77121,0
p_59845,p_97885,0
p_59846,p_86328,43
p_59849,p_92181,57
p_59852,p_72347,97
p_59852,p_82095,60
p_59854,p_67462,11
p_59856,p_95377,35
p_59857,p_69068,32
p_59859,p_86613,6
p_59859,p_93965,10
p_59861,p_70611,27
p_59863,p_70842,41
p_59864,p_81301,9
p_59865,p_81537,42
p_59865,p_92297,30
p_59866,p_81778,87
p_59868,p_91875,3
p_59868,p_93944,27
p_59869,p_80439,0
p_59871,p_95980,8
p_59873,p_82503,40
p_59874,p_72518,15
p_59874,p_90197,3
p_59877,p_70779,97
p_59880,p_61698,35
p_59882,p_95535,60
p_59885,p_85313,62
p_59886,p_68264,22
p_59888,p_70513,88
p_59888,p_89031,97
p_59895,p_81211,71
p_59896,p_62110,51
p_59900,p_74293,25
p_59902,p_69962,3
p_59902,p_92206,57
p_59904,p_73364,98
p_59905,p_85028,23
p_59907,p_95505,31
p_59909,p_81130,21
p_59910,p_84011,58
p_59911,p_63784,33
p_59911,p_83341,45
p_59914,p_82850,17
p_59915,p_65410,23
p_59916,p_70822,77
p_59917,p_60750,52
p_59918,p_88606,0
p_59920,p_82994,3
p_59921,p_68580,88
p_59924,p_84978,3
p_59925,p_86812,77
p_59926,p_74816,0
p_59926,p_88237,78
p_59931,p_83645,9
p_59932,p_71609,84
p_59932,p_84248,3
p_59933,p_74007,99
p_59934,p_69837,60
p_59935,p_98912,5
p_59936,p_76703,84
p_59936,p_92887,6
p_59938,p_90986,83
p_59939,p_82598,62
p_59946,p_92260,80
p_59947,p_80686,94
p_59949,p_92211,5
p_59950,p_67610,89
p_59951,p_88395,92
p_59952,p_96011,86
p_59954,p_79553,9
p_59955,p_93599,10
p_59956,p_60973,1
p_59956,p_62332,9
p_59957,p_94559,26
p_59961,p_71267,87
p_59963,p_68970,9
p_59963,p_95354,63
p_59964,p_69442,88
p_59969,p_87433,0
p_59974,p_64455,5
p_59975,p_71788,17
p_59977,p_89742,24
p_59978,p_86417,45
p_59982,p_65416,36
p_59982,p_99771,8
p_59987,p_91488,77
p_59988,p_62389,68
p_59991,p_89833,7
p_59992,p_75358,13
p_59993,p_83639,0
p_59996,p_73270,70
p_59998,p_66834,36
p_59999,p_81020,20
p_59999,p_96311,21
p_60001,p_99043,0
p_60003,p_63792,51
p_60004,p_66238,88
p_60004,p_99385,3
p_60005,p_63236,35
p_60007,p_84319,21
p_60009,p_73524,2
p_60012,p_70286,0
p_60013,p_93273,0
p_60014,p_94113,0
p_60015,p_64441,8
p_60015,p_65911,22
p_60016,p_79269,18
p_60017,p_76108,94
p_60018,p_71127,3
p_60020,p_73154,85
p_60020,p_83898,59
p_60021,p_90272,57
p_60023,p_60739,75
p_60023,p_74567,44
p_60027,p_63346,79
p_60027,p_69078,0
p_60029,p_78549,4
p_60031,p_65984,82
p_60037,p_85541,21
p_60038,p_75151,71
p_60040,p_94220,78
p_60041,p_96014,96
p_60043,p_78087,4
p_60044,p_60056,82
p_60044,p_73423,36
p_60046,p_61063,0
p_60046,p_90732,3
p_60048,p_88620,23
p_60049,p_60217,77
p_60049,p_63008,90
p_60051,p_77198,66
p_60053,p_89408,5
p_60054,p_78256,77
p_60055,p_72582,83
p_60055,p_95982,29
p_60058,p_92217,6
p_60060,p_92377,47
p_60062,p_91517,81
p_60063,p_87972,5
p_60064,p_97628,8
p_60065,p_63150,86
p_60066,p_71196,7
p_60067,p_62517,34
p_60068,p_70296,51
p_60070,p_83661,92
p_60070,p_89388,64
p_60073,p_90779,10
p_60076,p_80611,50
p_60077,p_93092,37
p_60078,p_82151,3
p_60083,p_80758,54
p_60084,p_88313,6
p_60084,p_98775,8
p_60085,p_85621,23
p_60086,p_62845,18
p_60086,p_63724,47
p_60088,p_64613,0
p_60089,p_84977,61
p_60091,p_71113,48
p_60094,p_91615,87
p_60095,p_81959,11
p_60096,p_67264,69
p_60096,p_71839,1
p_60100,p_68049,72
p_60102,p_66846,6
p_60104,p_62705,39
p_60105,p_78830,0
p_60106,p_61097,74
p_60107,p_97198,65
p_60108,p_70010,11
p_60109,p_69296,85
p_60110,p_63938,66
p_60110,p_72088,22
p_60111,p_74059,54
p_60111,p_93420,58
p_60113,p_67755,46
p_60113,p_76132,97
p_60114,p_89042,80
p_60115,p_67702,65
p_60116,p_99787,71
p_60117,p_68109,17
p_60119,p_89216,30
p_60120,p_90639,7
p_60121,p_75967,54
p_60123,p_89002,18
p_60124,p_68568,64
p_60126,p_64887,42
p_60127,p_71059,31
p_60131,p_67640,65
p_60133,p_92977,9
p_60134,p_80893,60
p_60137,p_70120,46
p_60137,p_99662,65
p_60142,p_85654,16
p_60146,p_93782,17
p_60147,p_93483,1
p_60148,p_94883,83
p_60154,p_98029,73
p_60155,p_64667,49
p_60160,p_73461,11
p_60162,p_64229,0
p_60164,p_87229,53
p_60165,p_77498,66
p_60166,p_72048,38
p_60166,p_90163,62
p_60169,p_87552,79
p_60170,p_91336,52
p_60171,p_79778,0
p_60171,p_85697,7
p_60175,p_86409,0
p_60178,p_78334,34
p_60180,p_65706,3
p_60181,p_72333,92
p_60183,p_88885,2
p_60183,p_97477,86
p_60184,p_95896,2
p_60185,p_75289,55
p_60186,p_61650,39
p_60188,p_74786,98
p_60190,p_82485,85
p_60192,p_71435,22
p_60193,p_80592,60
p_60194,p_91743,87
p_60194,p_92089,0
p_60195,p_75901,49
p_60195,p_82142,85
p_60197,p_71112,96
p_60198,p_92839,0
p_60199,p_71605,95
p_60203,p_95556,88
p_60204,p_97596,30
p_60206,p_99816,19
p_60209,p_74408,42
p_60210,p_87475,36
p_60211,p_82834,56
p_60212,p_67327,51
p_60213,p_85035,71
p_60213,p_86909,92
p_60214,p_93835,99
p_60216,p_71003,40
p_60218,p_63013,48
p_60219,p_61561,65
p_60222,p_86871,21
p_60223,p_91041,8
p_60226,p_86110,72
p_60227,p_96040,31
p_60229,p_72577,41
p_60235,p_72206,0
p_60235,p_95811,6
p_60236,p_90154,22
p_60236,p_94056,31
p_60238,p_81532,25
p_60238,p_84949,65
p_60239,p_85238,24
p_60241,p_87023,40
p_60244,p_65642,29
p_60247,p_76166,52
p_60250,p_66759,60
p_60251,p_87248,15
p_60252,p_66289,0
p_60254,p_69114,91
p_60255,p_94421,2
p_60256,p_70729,4
p_60257,p_92746,8
p_60259,p_86901,61
p_60260,p_99650,28
p_60263,p_84213,24
p_60265,p_93139,59
p_60267,p_60545,19
p_60267,p_65766,19
p_60269,p_78657,26
p_60269,p_90453,57
p_60270,p_66301,10
p_60270,p_82463,59
p_60272,p_95169,0
p_60272,p_98975,94
p_60273,p_88066,36
p_60273,p_95649,1
p_60279,p_84252,27
p_60281,p_62567,0
p_60282,p_66544,25
p_60283,p_94782,48
p_60284,p_90172,31
p_60284,p_94450,75
p_60285,p_96549,18
p_60286,p_67623,15
p_60288,p_62090,0
p_60289,p_99741,81
p_60290,p_77786,14
p_60291,p_82894,87
p_60296,p_89730,70
p_60297,p_99969,5
p_60300,p_70149,31
p_60302,p_80468,92
p_60303,p_81395,31
p_60303,p_85402,43
p_60306,p_73613,45
p_60307,p_63858,32
p_60309,p_94058,84
p_60313,p_72392,84
p_60314,p_83356,57
p_60316,p_82602,77
p_60316,p_93479,7
p_60318,p_77536,30
p_60320,p_68230,1
p_60321,p_78829,0
p_60326,p_79107,1
p_60327,p_75346,8
p_60327,p_95866,35
p_60328,p_76156,19
p_60331,p_61334,8
p_60331,p_63224,78
p_60334,p_93535,74
p_60335,p_79120,17
p_60337,p_99527,5
p_60339,p_72010,76
p_60339,p_89942,93
p_60340,p_77176,85
p_60343,p_72394,34
p_60346,p_94634,0
p_60347,p_61285,10
p_60348,p_72700,0
p_60348,p_93011,2
p_60349,p_83370,90
p_60351,p_93589,32
p_60352,p_61297,95
p_60352,p_62065,79
p_60354,p_74448,53
p_60355,p_98713,1
p_60359,p_79534,8
p_60362,p_63210,10
p_60362,p_80901,6
p_60364,p_66176,6
p_60366,p_98431,14
p_60368,p_67307,12
p_60368,p_81145,99
p_60369,p_85741,80
p_60371,p_76865,0
p_60372,p_65212,10
p_60373,p_66059,34
p_60375,p_67655,71
p_60376,p_68813,49
p_60378,p_69317,69
p_60380,p_69324,36
p_60382,p_85703,83
p_60382,p_99688,65
p_60384,p_74244,11
p_60385,p_84802,93
p_60388,p_78919,61
p_60390,p_79803,16
p_60391,p_73402,99
p_60392,p_92069,24
p_60394,p_91272,49
p_60395,p_95069,45
p_60396,p_89219,7
p_60398,p_83306,59
p_60399,p_81766,4
p_60401,p_91644,35
p_60404,p_80257,61
p_60404,p_98580,97
p_60405,p_72327,42
p_60407,p_79491,27
p_60408,p_83491,43
p_60408,p_85110,81
p_60413,p_76119,2
p_60415,p_82195,8
p_60416,p_68702,8
p_60417,p_97228,37
p_60418,p_86267,41
p_60420,p_77095,51
p_60421,p_76012,0
p_60426,p_61502,6
p_60430,p_87911,55
p_60434,p_65749,56
p_60435,p_85815,0
p_60436,p_61417,11
p_60439,p_91223,29
p_60440,p_87564,8
p_60442,p_72865,13
p_60442,p_79296,81
p_60443,p_91650,98
p_60445,p_91028,21
p_60447,p_69769,0
p_60449,p_73842,22
p_60450,p_89448,66
p_60451,p_83588,60
p_60453,p_76955,1
p_60454,p_61106,30
p_60454,p_75392,29
p_60457,p_85254,0
p_60459,p_92205,1
p_60464,p_63037,17
p_60465,p_81109,92
p_60465,p_85571,17
p_60466,p_93945,24
p_60466,p_98030,71
p_60467,p_75265,44
p_60467,p_97557,0
p_60468,p_69508,0
p_60470,p_87970,11
p_60471,p_93033,40
p_60473,p_85143,11
p_60473,p_88128,86
p_60477,p_79890,69
p_60479,p_66577,2
p_60485,p_72746,53
p_60485,p_84711,72
p_60486,p_67025,14
p_60486,p_71995,38
p_60488,p_64584,54
p_60489,p_71873,92
p_60489,p_81731,29
p_60492,p_84881,26
p_60493,p_62164,65
p_60494,p_96196,0
p_60495,p_94869,14
p_60499,p_69579,8
p_60500,p_91910,0
p_60501,p_85546,34
p_60502,p_76219,70
p_60506,p_61685,0
p_60507,p_77371,83
p_60507,p_78782,95
p_60508,p_88416,3
p_60509,p_70022,16
p_60509,p_94490,28
p_60512,p_87058,2
p_60514,p_74563,3
p_60515,p_62356,72
p_60516,p_75916,93
p_60518,p_85020,10
p_60520,p_61346,20
p_60521,p_71002,72
p_60522,p_95528,28
p_60523,p_77559,57
p_60524,p_62385,72
p_60526,p_88957,83
p_60526,p_97160,53
p_60527,p_92460,36
p_60529,p_68801,95
p_60530,p_90318,87
p_60531,p_86008,97
p_60535,p_73260,30
p_60537,p_76864,79
p_60538,p_67572,36
p_60541,p_76460,72
p_60542,p_82876,0
p_60542,p_89512,41
p_60546,p_66794,54
p_60547,p_81636,59
p_60548,p_86214,94
p_60550,p_64036,39
p_60553,p_81083,54
p_60553,p_84011,3
p_60556,p_73729,27
p_60557,p_68058,15
p_60557,p_82391,12
p_60559,p_87409,20
p_60560,p_77251,62
p_60560,p_91253,3
p_60562,p_67939,22
p_60563,p_97672,0
p_60564,p_70500,3
p_60564,p_81003,79
p_60565,p_77585,38
p_60572,p_72149,0
p_60572,p_95097,77
p_60573,p_97357,79
p_60574,p_72953,5
p_60575,p_71537,82
p_60576,p_77570,0
p_60577,p_88630,52
p_60578,p_71296,16
p_60579,p_78002,26
p_60580,p_87111,35
p_60581,p_97236,1
p_60584,p_75595,81
p_60584,p_84035,46
p_60586,p_92593,94
p_60586,p_97394,76
p_60587,p_70208,3
p_60587,p_93967,0
p_60588,p_87626,87
p_60592,p_87459,51
p_60594,p_86370,0
p_60597,p_91316,95
p_60599,p_70823,49
p_60599,p_84798,0
p_60601,p_89760,0
p_60607,p_92855,62
p_60608,p_81834,57
p_60609,p_70792,64
p_60609,p_81511,97
p_60610,p_93824,14
p_60611,p_77604,64
p_60612,p_64658,41
p_60613,p_86988,25
p_60616,p_71600,32
p_60621,p_92293,95
p_60622,p_95252,11
p_60624,p_61449,5
p_60625,p_69239,4
p_60625,p_70961,46
p_60627,p_74259,86
p_60627,p_94237,7
p_60631,p_65478,9
p_60634,p_96559,60
p_60635,p_97077,8
p_60636,p_82133,81
p_60638,p_69406,41
p_60640,p_81478,36
p_60647,p_64553,10
p_60651,p_82479,6
p_60654,p_92621,15
p_60655,p_61312,20
p_60656,p_99492,0
p_60657,p_67178,82
p_60659,p_93933,83
p_60660,p_61872,99
p_60660,p_83618,23
