src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_38713,p_68776,co_441,pn_4649,2021-07-16
p_38713,p_95678,co_581,pn_2326,2019-10-02
p_38714,p_97402,co_3492,pn_72,2020-09-18
p_38715,p_46021,co_754,pn_1942,2019-12-27
p_38716,p_62946,co_1,pn_4845,2020-01-24
p_38719,p_43426,co_4583,pn_3448,2021-12-08
p_38720,p_77964,co_5398,pn_3284,2020-12-12
p_38721,p_64675,co_214,pn_5611,2021-08-18
p_38722,p_51793,co_6853,pn_1,2022-01-11
p_38723,p_92223,co_6470,pn_1563,2020-08-22
p_38723,p_99372,co_746,pn_2893,2019-09-30
p_38724,p_70607,co_2582,pn_233,2021-10-12
p_38725,p_75712,co_8,pn_2,2020-11-04
p_38725,p_91386,co_8693,pn_237,2021-04-06
p_38727,p_49336,co_8781,pn_5255,2021-09-12
p_38727,p_66680,co_5881,pn_2890,2020-12-08
p_38729,p_93196,co_3608,pn_3682,2021-05-02
p_38729,p_99443,co_645,pn_537,2020-03-01
p_38730,p_61480,co_1449,pn_4209,2021-07-14
p_38731,p_54610,co_7424,pn_3231,2020-06-06
p_38732,p_42957,co_2718,pn_3571,2021-06-23
p_38732,p_66510,co_3291,pn_2181,2020-11-13
p_38733,p_58350,co_4317,pn_1,2022-04-08
p_38734,p_51190,co_4824,pn_1,2020-11-29
p_38734,p_99847,co_8,pn_4271,2020-08-14
p_38736,p_90675,co_2940,pn_915,2020-01-30
p_38736,p_97157,co_338,pn_2658,2021-08-02
p_38738,p_92783,co_78,pn_892,2020-06-07
p_38738,p_93302,co_5464,pn_88,2019-12-28
p_38739,p_79479,co_52,pn_3211,2020-05-09
p_38739,p_83767,co_7754,pn_78,2022-05-04
p_38740,p_79893,co_3272,pn_1,2021-08-18
p_38741,p_42640,co_7948,pn_2241,2021-10-02
p_38741,p_81888,co_6633,pn_767,2020-02-22
p_38742,p_96826,co_4898,pn_862,2021-04-14
p_38744,p_46890,co_9,pn_366,2020-02-03
p_38744,p_84346,co_1709,pn_1224,2020-03-14
p_38745,p_47956,co_2891,pn_5102,2020-07-10
p_38746,p_73259,co_8058,pn_6,2019-10-14
p_38747,p_40948,co_700,pn_2,2020-05-02
p_38749,p_61547,co_7263,pn_1,2021-06-16
p_38749,p_76811,co_490,pn_2066,2021-08-30
p_38750,p_50416,co_955,pn_1,2021-09-13
p_38751,p_98901,co_5,pn_3814,2022-05-05
p_38752,p_45310,co_7,pn_1762,2021-06-06
p_38753,p_85972,co_1365,pn_3036,2022-04-13
p_38754,p_74755,co_1,pn_5,2020-07-12
p_38755,p_57516,co_1,pn_4212,2020-08-21
p_38756,p_86730,co_2113,pn_1,2020-02-15
p_38757,p_86263,co_5805,pn_1,2020-01-02
p_38759,p_79593,co_268,pn_147,2019-12-30
p_38761,p_79696,co_5493,pn_5453,2020-01-27
p_38762,p_64165,co_1,pn_943,2020-06-27
p_38763,p_50866,co_8231,pn_4,2021-10-01
p_38763,p_88512,co_3939,pn_37,2020-09-07
p_38765,p_60042,co_633,pn_3595,2021-11-29
p_38765,p_64367,co_4,pn_1,2020-01-20
p_38766,p_50280,co_3324,pn_4482,2019-12-12
p_38766,p_90895,co_792,pn_2545,2020-08-09
p_38767,p_73465,co_4167,pn_10,2020-07-03
p_38768,p_49646,co_841,pn_3770,2021-04-20
p_38769,p_71095,co_1613,pn_1566,2020-07-11
p_38771,p_42873,co_8280,pn_7,2021-06-04
p_38771,p_99561,co_46,pn_3857,2020-08-18
p_38772,p_42477,co_63,pn_75,2021-01-28
p_38772,p_50233,co_1669,pn_773,2019-07-18
p_38773,p_92073,co_8217,pn_5138,2020-03-08
p_38774,p_41482,co_2284,pn_3869,2019-10-31
p_38775,p_93834,co_8718,pn_3933,2019-07-04
p_38776,p_50112,co_4052,pn_2332,2020-05-05
p_38776,p_59159,co_1334,pn_355,2019-12-20
p_38777,p_66104,co_5802,pn_3270,2021-11-28
p_38777,p_80854,co_63,pn_2153,2021-07-21
p_38780,p_99058,co_1,pn_9,2021-04-13
p_38781,p_80485,co_9,pn_2039,2020-01-07
p_38782,p_71247,co_470,pn_5141,2020-08-29
p_38782,p_98718,co_8963,pn_5174,2021-06-06
p_38783,p_40846,co_28,pn_513,2020-07-03
p_38783,p_49516,co_6690,pn_3070,2020-08-13
p_38785,p_74836,co_1,pn_10,2020-07-02
p_38786,p_71249,co_8676,pn_3877,2021-09-16
p_38786,p_76056,co_554,pn_2380,2021-02-01
p_38787,p_78329,co_4679,pn_2,2019-09-26
p_38788,p_51560,co_1718,pn_2927,2021-04-29
p_38791,p_69624,co_1,pn_3966,2022-05-16
p_38792,p_99978,co_8127,pn_4515,2019-08-06
p_38793,p_46139,co_974,pn_365,2021-11-25
p_38793,p_81903,co_1329,pn_5,2022-05-09
p_38794,p_47861,co_46,pn_4712,2021-06-05
p_38795,p_85816,co_5243,pn_950,2021-03-18
p_38797,p_93387,co_5667,pn_1410,2020-05-12
p_38798,p_70895,co_14,pn_5025,2022-03-14
p_38800,p_40166,co_2180,pn_668,2021-11-29
p_38802,p_39781,co_1,pn_4010,2021-07-21
p_38802,p_83669,co_3822,pn_263,2021-08-05
p_38803,p_54303,co_2631,pn_3960,2020-12-07
p_38804,p_41272,co_6970,pn_5193,2021-08-18
p_38805,p_86053,co_2,pn_5,2019-07-30
p_38806,p_49158,co_3639,pn_46,2021-04-14
p_38807,p_70130,co_1,pn_6,2020-04-26
p_38807,p_73777,co_4006,pn_4126,2021-09-23
p_38808,p_82184,co_215,pn_3260,2020-08-25
p_38809,p_96385,co_965,pn_77,2020-05-24
p_38810,p_62778,co_4222,pn_2888,2019-11-05
p_38812,p_41214,co_8169,pn_9,2022-01-17
p_38813,p_63346,co_5694,pn_3018,2022-02-16
p_38813,p_86975,co_9187,pn_5040,2019-06-03
p_38814,p_65236,co_82,pn_575,2019-10-01
p_38815,p_43032,co_169,pn_3713,2020-11-25
p_38816,p_57024,co_521,pn_1,2019-10-07
p_38816,p_67586,co_5251,pn_1966,2020-09-04
p_38817,p_87634,co_201,pn_3,2020-09-01
p_38818,p_56152,co_721,pn_155,2020-07-28
p_38819,p_55976,co_5519,pn_785,2021-06-07
p_38821,p_83434,co_49,pn_8,2019-12-28
p_38822,p_56316,co_1,pn_1,2020-11-15
p_38823,p_98325,co_4579,pn_1,2020-09-23
p_38824,p_56786,co_2665,pn_1008,2020-10-22
p_38827,p_82716,co_5038,pn_3,2019-09-05
p_38828,p_77297,co_691,pn_1,2022-01-29
p_38830,p_65766,co_1,pn_7,2020-01-13
p_38831,p_56748,co_7500,pn_2708,2021-04-10
p_38831,p_80316,co_4427,pn_1,2019-12-03
p_38832,p_94877,co_850,pn_591,2019-06-24
p_38833,p_55597,co_2,pn_1951,2019-12-04
p_38834,p_46303,co_1,pn_5,2019-06-19
p_38834,p_96594,co_6164,pn_1740,2021-06-23
p_38835,p_75325,co_2643,pn_2281,2022-05-16
p_38836,p_50357,co_1,pn_3278,2020-01-24
p_38836,p_99924,co_216,pn_2755,2020-07-10
p_38837,p_52800,co_2653,pn_1,2020-07-27
p_38837,p_99047,co_34,pn_876,2021-12-07
p_38839,p_80175,co_1,pn_828,2022-02-02
p_38841,p_44342,co_5709,pn_62,2020-05-14
p_38843,p_49273,co_9,pn_4908,2021-01-31
p_38844,p_86339,co_2075,pn_90,2019-10-17
p_38845,p_67696,co_1,pn_209,2022-01-03
p_38846,p_57079,co_16,pn_2616,2019-10-06
p_38847,p_90079,co_543,pn_4609,2022-04-18
p_38849,p_87068,co_9290,pn_59,2021-06-03
p_38850,p_65329,co_9259,pn_1,2022-01-16
p_38850,p_65862,co_363,pn_5674,2020-04-14
p_38851,p_52794,co_71,pn_1128,2019-11-24
p_38851,p_94104,co_7861,pn_314,2020-08-01
p_38852,p_39465,co_759,pn_4127,2021-04-01
p_38852,p_82656,co_9,pn_2,2022-01-28
p_38855,p_39472,co_1,pn_1,2021-11-21
p_38858,p_59853,co_9055,pn_3477,2021-05-19
p_38859,p_77247,co_1704,pn_98,2019-08-29
p_38860,p_53265,co_1,pn_839,2019-08-21
p_38861,p_44272,co_595,pn_1,2022-04-03
p_38863,p_77661,co_8357,pn_152,2022-01-04
p_38864,p_52817,co_1020,pn_1371,2019-12-05
p_38865,p_45688,co_1,pn_1,2021-06-02
p_38866,p_43927,co_6765,pn_4023,2019-06-11
p_38868,p_71681,co_284,pn_58,2019-12-07
p_38869,p_50963,co_7535,pn_1710,2020-07-02
p_38869,p_87611,co_5115,pn_5720,2019-11-15
p_38870,p_79499,co_8158,pn_1,2021-06-01
p_38871,p_79038,co_2366,pn_2077,2020-02-19
p_38872,p_42263,co_4626,pn_9,2021-03-14
p_38872,p_60683,co_6,pn_17,2022-04-09
p_38873,p_95808,co_9193,pn_3740,2020-11-22
p_38874,p_49538,co_242,pn_917,2021-02-24
p_38874,p_77123,co_82,pn_962,2021-04-14
p_38875,p_48520,co_2238,pn_1,2019-06-15
p_38876,p_58214,co_1,pn_5889,2020-02-15
p_38877,p_82732,co_3481,pn_4099,2021-06-11
p_38878,p_58274,co_2368,pn_83,2022-05-21
p_38878,p_61783,co_10,pn_44,2022-03-22
p_38879,p_42409,co_1,pn_4063,2021-09-13
p_38880,p_91905,co_1957,pn_4970,2022-01-28
p_38882,p_95393,co_1,pn_5477,2020-04-04
p_38882,p_99418,co_15,pn_1,2019-07-26
p_38883,p_98281,co_4055,pn_7,2021-11-23
p_38885,p_52569,co_9067,pn_5649,2021-06-18
p_38886,p_52420,co_1,pn_1,2020-10-11
p_38886,p_65491,co_4739,pn_4112,2020-04-28
p_38887,p_73061,co_8341,pn_3974,2021-02-28
p_38888,p_59820,co_4,pn_2146,2022-05-15
p_38889,p_56170,co_4853,pn_1,2020-06-12
p_38891,p_76266,co_6,pn_2010,2019-09-07
p_38893,p_45213,co_1845,pn_4510,2020-11-21
p_38894,p_55593,co_8611,pn_1,2021-04-08
p_38895,p_42032,co_1,pn_3745,2021-03-26
p_38895,p_50394,co_1391,pn_10,2021-10-24
p_38896,p_83699,co_4855,pn_36,2021-04-19
p_38897,p_77578,co_1876,pn_3,2020-06-19
p_38897,p_95699,co_8456,pn_608,2020-01-04
p_38898,p_43616,co_9,pn_3006,2019-08-31
p_38899,p_57291,co_35,pn_3563,2020-12-11
p_38900,p_88377,co_1,pn_1126,2020-12-16
p_38901,p_68927,co_1,pn_2023,2022-05-10
p_38902,p_83056,co_5,pn_4,2019-09-07
p_38902,p_83905,co_22,pn_979,2020-01-16
p_38903,p_49321,co_2421,pn_2426,2019-12-09
p_38903,p_59441,co_1869,pn_4853,2019-10-26
p_38904,p_90510,co_14,pn_1443,2019-05-31
p_38904,p_95594,co_5345,pn_5353,2020-01-19
p_38906,p_73197,co_5797,pn_7,2022-04-15
p_38906,p_84714,co_9,pn_1,2019-07-01
p_38907,p_59467,co_5686,pn_1943,2019-08-15
p_38907,p_79889,co_4,pn_5950,2021-02-14
p_38909,p_87696,co_2400,pn_2447,2021-03-06
p_38910,p_59169,co_4332,pn_933,2020-09-29
p_38910,p_99535,co_628,pn_1079,2020-04-15
p_38912,p_57580,co_7234,pn_5727,2020-12-10
p_38913,p_68623,co_9418,pn_2,2020-11-27
p_38914,p_49371,co_4193,pn_2998,2022-02-02
p_38915,p_91112,co_8504,pn_5849,2022-02-10
p_38916,p_79915,co_2771,pn_75,2022-01-21
p_38917,p_45831,co_861,pn_1336,2020-01-19
p_38920,p_99941,co_64,pn_60,2022-02-17
p_38921,p_57039,co_8906,pn_26,2019-11-17
p_38923,p_45022,co_8215,pn_492,2020-08-05
p_38923,p_84051,co_1,pn_389,2020-01-28
p_38924,p_95285,co_1,pn_1517,2019-07-28
p_38925,p_62407,co_598,pn_94,2021-01-10
p_38925,p_85064,co_2909,pn_2789,2020-11-13
p_38926,p_75478,co_4,pn_59,2021-10-01
p_38928,p_40695,co_2226,pn_5044,2021-12-25
p_38928,p_86383,co_1361,pn_1879,2021-04-18
p_38929,p_87557,co_9,pn_5567,2019-08-09
p_38931,p_43397,co_902,pn_7,2019-12-12
p_38931,p_61587,co_7513,pn_1698,2020-08-12
p_38932,p_85071,co_1,pn_1321,2022-04-10
p_38933,p_45843,co_3052,pn_35,2022-01-08
p_38933,p_64957,co_998,pn_2504,2022-01-10
p_38934,p_92282,co_8085,pn_2259,2021-01-13
p_38936,p_61788,co_3552,pn_57,2020-05-20
p_38937,p_76724,co_1,pn_4624,2019-12-29
p_38937,p_85650,co_548,pn_725,2020-06-30
p_38938,p_39469,co_419,pn_3725,2019-08-08
p_38939,p_59153,co_958,pn_6,2021-08-07
p_38939,p_76547,co_5,pn_2,2020-09-08
p_38940,p_70918,co_1807,pn_5020,2019-10-31
p_38941,p_89899,co_8292,pn_5442,2021-05-13
p_38942,p_63433,co_1,pn_8,2021-02-06
p_38942,p_68450,co_4,pn_1,2020-11-15
p_38943,p_71307,co_6957,pn_5154,2019-12-17
p_38943,p_77229,co_454,pn_4199,2021-09-11
p_38944,p_65676,co_822,pn_3023,2021-08-25
p_38944,p_89085,co_7995,pn_1,2020-03-29
p_38945,p_61985,co_72,pn_519,2021-04-18
p_38946,p_99876,co_6514,pn_69,2021-05-02
p_38947,p_43372,co_2112,pn_1498,2021-06-15
p_38948,p_98811,co_3626,pn_2745,2021-06-17
p_38949,p_57243,co_972,pn_5,2020-11-19
p_38950,p_59739,co_302,pn_5121,2019-07-26
p_38951,p_40276,co_12,pn_2737,2020-09-10
p_38952,p_49468,co_2,pn_1,2021-11-07
p_38953,p_39830,co_7857,pn_53,2019-05-28
p_38954,p_56374,co_831,pn_3,2021-09-20
p_38955,p_46693,co_54,pn_29,2022-04-21
p_38955,p_71723,co_452,pn_5876,2021-03-11
p_38956,p_49071,co_902,pn_4628,2022-04-03
p_38956,p_73888,co_6236,pn_4036,2019-11-18
p_38960,p_96841,co_2376,pn_98,2020-10-31
p_38961,p_43279,co_2701,pn_670,2022-05-21
p_38962,p_73908,co_152,pn_20,2020-10-27
p_38963,p_87962,co_715,pn_763,2021-03-20
p_38965,p_45085,co_3612,pn_655,2022-01-13
p_38966,p_45704,co_570,pn_5666,2021-05-06
p_38967,p_40521,co_705,pn_854,2020-02-07
p_38971,p_96374,co_6460,pn_1,2020-03-01
p_38973,p_80313,co_6884,pn_4869,2022-01-17
p_38973,p_91138,co_29,pn_3855,2021-03-02
p_38974,p_56525,co_1,pn_4654,2020-05-18
p_38977,p_47622,co_1,pn_1,2020-10-14
p_38978,p_74060,co_760,pn_3472,2020-10-20
p_38980,p_43196,co_2433,pn_3,2020-05-23
p_38980,p_77470,co_102,pn_5440,2019-09-06
p_38981,p_82499,co_4983,pn_1137,2021-08-11
p_38982,p_49851,co_1,pn_1070,2021-12-02
p_38983,p_96101,co_8,pn_5423,2021-06-11
p_38985,p_79445,co_100,pn_2428,2020-09-21
p_38986,p_76271,co_401,pn_5890,2020-03-18
p_38989,p_50656,co_8674,pn_2276,2022-04-30
p_38992,p_71302,co_1349,pn_3168,2021-04-22
p_38993,p_98128,co_3201,pn_85,2022-01-12
p_38993,p_99640,co_1062,pn_4390,2020-09-12
p_38995,p_42504,co_9399,pn_3479,2021-05-13
p_38995,p_61520,co_12,pn_1,2021-10-10
p_38996,p_94904,co_7916,pn_4,2021-06-14
p_38997,p_72704,co_4783,pn_1,2020-08-02
p_38999,p_65428,co_7489,pn_904,2019-12-06
p_38999,p_93911,co_802,pn_106,2019-10-03
p_39000,p_95710,co_3285,pn_95,2021-11-08
p_39002,p_43839,co_9,pn_2500,2021-08-19
p_39003,p_40609,co_2,pn_3565,2020-02-17
p_39004,p_41813,co_5530,pn_1,2020-09-14
p_39004,p_70428,co_6136,pn_3301,2019-10-09
p_39005,p_45481,co_764,pn_1629,2020-10-06
p_39006,p_45144,co_7,pn_127,2022-02-02
p_39007,p_88590,co_4198,pn_255,2021-05-13
p_39009,p_67978,co_76,pn_31,2019-08-06
p_39010,p_59245,co_3,pn_548,2019-07-04
p_39012,p_56888,co_8802,pn_20,2019-08-21
p_39017,p_46075,co_8609,pn_701,2020-07-14
p_39017,p_78589,co_3527,pn_4944,2021-01-21
p_39018,p_71219,co_9,pn_3077,2020-12-22
p_39018,p_75611,co_2880,pn_961,2022-03-29
p_39020,p_39242,co_394,pn_4,2022-05-15
p_39022,p_62857,co_491,pn_1,2019-11-02
p_39023,p_96818,co_6977,pn_3156,2021-05-09
p_39024,p_57240,co_11,pn_2442,2021-05-13
p_39025,p_95553,co_176,pn_1555,2021-10-07
p_39026,p_57425,co_7428,pn_2,2020-07-26
p_39026,p_70010,co_30,pn_408,2020-03-14
p_39027,p_89014,co_4839,pn_1,2020-10-06
p_39028,p_83318,co_5104,pn_162,2022-01-23
p_39030,p_83175,co_30,pn_1602,2019-07-01
p_39031,p_74807,co_1,pn_39,2020-03-31
p_39033,p_39857,co_1,pn_1509,2020-12-23
p_39034,p_67724,co_687,pn_3365,2020-04-21
p_39034,p_78290,co_1040,pn_1,2021-10-12
p_39037,p_95165,co_2741,pn_1,2022-02-18
p_39038,p_51609,co_3161,pn_2086,2020-03-21
p_39038,p_59290,co_7764,pn_1,2020-06-03
p_39039,p_61386,co_5498,pn_3948,2019-09-14
p_39040,p_61537,co_6465,pn_33,2020-05-11
p_39040,p_93234,co_3766,pn_3027,2022-05-21
p_39041,p_90215,co_1,pn_1082,2020-08-19
p_39043,p_79830,co_6,pn_68,2019-08-20
p_39045,p_66874,co_1,pn_3968,2020-12-28
p_39046,p_57850,co_6797,pn_1197,2019-10-22
p_39047,p_57094,co_36,pn_775,2019-12-30
p_39048,p_44261,co_1,pn_5324,2021-01-30
p_39048,p_98082,co_752,pn_4265,2021-09-28
p_39049,p_94773,co_408,pn_1,2020-05-10
p_39050,p_43167,co_65,pn_10,2021-01-14
p_39051,p_57600,co_701,pn_5,2019-08-27
p_39052,p_95371,co_1,pn_1713,2021-03-12
p_39053,p_54192,co_253,pn_3073,2019-12-22
p_39055,p_41882,co_7854,pn_572,2021-03-21
p_39057,p_83695,co_5105,pn_44,2021-10-12
p_39057,p_93371,co_1692,pn_333,2021-01-09
p_39058,p_80942,co_4814,pn_491,2019-10-19
p_39059,p_52443,co_31,pn_3032,2020-07-15
p_39061,p_87521,co_6240,pn_3,2021-07-19
p_39062,p_43774,co_790,pn_9,2019-11-16
p_39063,p_88148,co_5770,pn_6,2022-02-01
p_39064,p_72067,co_7029,pn_727,2021-08-06
p_39066,p_50939,co_5376,pn_1,2020-07-03
p_39066,p_86692,co_3368,pn_7,2019-12-14
p_39067,p_54218,co_5730,pn_416,2020-09-15
p_39067,p_91675,co_76,pn_948,2021-06-11
p_39069,p_75762,co_5837,pn_1996,2021-10-23
p_39070,p_63364,co_5467,pn_5046,2022-03-12
p_39072,p_72053,co_810,pn_4,2020-04-08
p_39074,p_83691,co_1963,pn_797,2022-04-21
p_39075,p_49863,co_2898,pn_3679,2020-10-26
p_39076,p_48181,co_55,pn_1,2020-06-02
p_39077,p_63009,co_207,pn_2,2021-09-26
p_39080,p_55533,co_3927,pn_3964,2021-04-17
p_39081,p_77156,co_279,pn_2,2020-07-21
p_39084,p_82898,co_5756,pn_3,2020-04-20
p_39085,p_51585,co_256,pn_585,2021-10-24
p_39086,p_90430,co_29,pn_219,2019-11-15
p_39087,p_79645,co_3998,pn_46,2021-03-25
p_39088,p_84837,co_70,pn_889,2021-02-21
p_39088,p_88868,co_5372,pn_3245,2021-02-03
p_39089,p_79882,co_4897,pn_5624,2019-10-03
p_39090,p_46305,co_10,pn_2599,2020-07-12
p_39091,p_92036,co_8217,pn_759,2020-10-06
p_39091,p_98410,co_1,pn_706,2020-08-12
p_39092,p_73651,co_690,pn_1482,2021-04-06
p_39092,p_86470,co_14,pn_2,2020-02-19
p_39094,p_52920,co_195,pn_4773,2020-02-11
p_39095,p_68041,co_8824,pn_907,2019-07-15
p_39096,p_59886,co_1,pn_28,2019-12-14
p_39096,p_91977,co_7608,pn_570,2022-05-03
p_39097,p_58314,co_8992,pn_418,2022-04-27
p_39098,p_47229,co_3261,pn_5893,2022-02-19
p_39100,p_77823,co_4056,pn_1,2020-08-15
p_39101,p_74645,co_8102,pn_3350,2021-01-20
p_39103,p_49832,co_5,pn_1,2020-07-28
p_39106,p_48544,co_1,pn_421,2020-04-20
p_39106,p_53259,co_79,pn_71,2020-05-14
p_39107,p_42184,co_927,pn_2491,2020-01-26
p_39108,p_68368,co_8232,pn_6,2021-10-31
p_39108,p_80836,co_2159,pn_37,2021-01-30
p_39109,p_74103,co_265,pn_7,2021-08-16
p_39109,p_91104,co_5796,pn_823,2020-02-07
p_39110,p_78261,co_399,pn_4,2021-09-01
p_39111,p_52775,co_1,pn_4069,2019-12-19
p_39113,p_41429,co_6595,pn_2554,2020-12-20
p_39114,p_93149,co_2122,pn_3138,2021-11-06
p_39114,p_94943,co_909,pn_5672,2020-06-30
p_39115,p_51208,co_6881,pn_3358,2020-11-13
p_39115,p_57273,co_7701,pn_5968,2022-05-07
p_39116,p_79492,co_2,pn_5,2019-09-10
p_39117,p_58912,co_2,pn_710,2019-09-24
p_39118,p_90666,co_978,pn_912,2021-10-18
p_39120,p_45389,co_2149,pn_50,2019-12-22
p_39120,p_85553,co_1,pn_2388,2021-01-02
p_39125,p_62099,co_295,pn_2411,2019-10-19
p_39125,p_98692,co_767,pn_2737,2020-11-12
p_39126,p_64701,co_8,pn_3,2021-07-28
p_39127,p_79810,co_44,pn_2,2021-01-07
p_39130,p_81692,co_8516,pn_3817,2021-04-14
p_39131,p_50710,co_6331,pn_51,2020-08-03
p_39131,p_84721,co_1,pn_4,2021-06-12
p_39132,p_40675,co_1,pn_2877,2020-06-05
p_39133,p_94719,co_813,pn_1880,2021-06-18
p_39134,p_51324,co_8,pn_5591,2022-05-09
p_39136,p_58087,co_8764,pn_100,2020-12-01
p_39136,p_80711,co_7,pn_2023,2021-06-22
p_39138,p_78733,co_10,pn_3131,2020-10-09
p_39138,p_99148,co_5,pn_979,2020-05-11
p_39139,p_57028,co_49,pn_79,2019-07-04
p_39139,p_76613,co_7155,pn_791,2019-09-21
p_39143,p_97850,co_530,pn_5942,2019-08-14
p_39145,p_74389,co_1,pn_5396,2020-01-16
p_39146,p_93880,co_2681,pn_1,2021-03-25
p_39147,p_51709,co_1,pn_606,2021-09-26
p_39147,p_61494,co_6,pn_138,2020-01-03
p_39148,p_83316,co_663,pn_9,2021-08-01
p_39149,p_84349,co_3683,pn_5256,2022-05-16
p_39150,p_42434,co_1,pn_1,2020-05-21
p_39150,p_54169,co_595,pn_2,2020-03-31
p_39151,p_60006,co_3094,pn_5873,2022-04-02
p_39151,p_93473,co_6586,pn_4339,2021-03-24
p_39152,p_61132,co_61,pn_1,2020-12-05
p_39153,p_87303,co_875,pn_523,2020-04-28
p_39154,p_40531,co_96,pn_3835,2020-04-10
p_39155,p_88226,co_3522,pn_49,2019-06-11
p_39157,p_56636,co_44,pn_8,2021-04-27
p_39158,p_80999,co_7132,pn_52,2021-10-08
p_39158,p_84638,co_7827,pn_5701,2021-03-14
p_39160,p_84718,co_1220,pn_2949,2021-04-14
p_39161,p_91594,co_6586,pn_7,2020-09-11
p_39163,p_74304,co_2484,pn_4898,2021-05-23
p_39164,p_52969,co_1,pn_9,2020-09-08
p_39166,p_57492,co_66,pn_3659,2019-10-24
p_39166,p_93534,co_7120,pn_3545,2020-01-01
p_39167,p_40092,co_9268,pn_1,2019-08-09
p_39168,p_68784,co_6,pn_4127,2021-02-13
p_39169,p_83395,co_7116,pn_4827,2020-07-22
p_39171,p_45268,co_414,pn_21,2021-07-28
p_39172,p_91220,co_1,pn_82,2019-08-18
p_39176,p_69411,co_5076,pn_99,2022-01-06
p_39177,p_69993,co_100,pn_5998,2021-01-18
p_39177,p_70840,co_10,pn_1511,2020-01-05
p_39178,p_59105,co_1,pn_5460,2021-07-06
p_39178,p_78714,co_4801,pn_10,2022-04-27
p_39179,p_93353,co_5771,pn_80,2021-04-19
p_39181,p_63567,co_2962,pn_9,2019-11-18
p_39181,p_65252,co_6375,pn_1979,2020-11-04
p_39182,p_77282,co_9356,pn_1057,2021-03-20
p_39183,p_91318,co_1501,pn_31,2021-01-29
p_39184,p_49719,co_480,pn_471,2021-04-15
p_39184,p_92597,co_3524,pn_61,2020-11-16
p_39188,p_50116,co_5482,pn_41,2022-01-31
p_39188,p_81280,co_1664,pn_2,2021-05-05
p_39189,p_83002,co_1955,pn_1,2020-07-30
p_39190,p_49884,co_3,pn_53,2021-01-28
p_39191,p_46255,co_1,pn_140,2020-05-23
p_39191,p_52220,co_6518,pn_5,2021-07-05
p_39192,p_74223,co_677,pn_2093,2020-03-27
p_39192,p_93073,co_1,pn_677,2021-12-11
p_39194,p_90226,co_3269,pn_1680,2020-07-16
p_39195,p_48188,co_5513,pn_28,2020-10-18
p_39195,p_91164,co_1496,pn_35,2021-05-14
p_39196,p_94374,co_68,pn_4371,2020-10-08
p_39197,p_50525,co_84,pn_3339,2020-05-17
p_39199,p_48854,co_1,pn_10,2020-01-31
p_39199,p_84733,co_1528,pn_10,2021-11-24
p_39200,p_59002,co_1,pn_714,2020-03-05
p_39202,p_98499,co_7384,pn_1,2019-06-15
p_39203,p_97537,co_4,pn_105,2021-09-10
p_39204,p_58962,co_9013,pn_2281,2020-06-09
p_39204,p_86056,co_5820,pn_1285,2020-07-11
p_39205,p_57068,co_4925,pn_9,2020-03-22
p_39206,p_86314,co_930,pn_540,2020-11-12
p_39207,p_59231,co_6842,pn_2425,2020-03-24
p_39208,p_98043,co_4250,pn_1,2020-05-09
p_39209,p_45371,co_554,pn_3425,2019-11-07
p_39209,p_50159,co_272,pn_1337,2020-07-29
p_39210,p_95856,co_41,pn_1,2019-07-02
p_39210,p_98226,co_6988,pn_5489,2021-08-24
p_39211,p_48949,co_8842,pn_100,2022-03-13
p_39212,p_89909,co_1,pn_932,2020-04-05
p_39213,p_50507,co_837,pn_5563,2020-12-23
p_39214,p_59001,co_983,pn_673,2022-04-12
p_39216,p_47100,co_5955,pn_3493,2021-10-31
p_39218,p_49275,co_1,pn_4025,2020-06-05
p_39218,p_63950,co_8057,pn_745,2021-11-27
p_39219,p_54629,co_13,pn_478,2021-10-01
p_39219,p_95863,co_4320,pn_4408,2021-12-01
p_39220,p_45383,co_1,pn_3444,2019-07-21
p_39220,p_56940,co_3235,pn_1,2020-02-01
p_39221,p_64488,co_6522,pn_2214,2021-12-09
p_39224,p_75201,co_1179,pn_1659,2021-10-12
p_39225,p_87262,co_873,pn_1,2021-02-18
p_39226,p_89383,co_3,pn_2,2019-10-23
p_39228,p_47277,co_842,pn_8,2020-06-29
p_39229,p_54736,co_867,pn_842,2019-08-23
p_39229,p_95333,co_4748,pn_1,2019-07-24
p_39231,p_64039,co_72,pn_2465,2020-05-15
p_39231,p_71068,co_4058,pn_1,2020-08-16
p_39232,p_59634,co_9255,pn_5751,2021-05-18
p_39233,p_77365,co_31,pn_3044,2019-11-11
p_39233,p_84478,co_7608,pn_1,2019-08-27
p_39235,p_55796,co_107,pn_2,2020-10-14
p_39236,p_39986,co_1,pn_3,2020-01-25
p_39236,p_99632,co_35,pn_1,2021-06-02
p_39237,p_46838,co_6826,pn_5148,2020-06-24
p_39240,p_42642,co_5,pn_579,2020-12-02
p_39240,p_97421,co_1,pn_4163,2020-10-09
p_39241,p_83242,co_2,pn_1421,2021-06-26
p_39243,p_56481,co_218,pn_1,2020-10-04
p_39244,p_97985,co_1780,pn_2991,2019-11-01
p_39245,p_58844,co_4731,pn_25,2021-08-30
p_39247,p_78280,co_1,pn_1770,2019-10-26
p_39248,p_49805,co_8238,pn_89,2021-08-06
p_39249,p_45860,co_1975,pn_3,2021-10-07
p_39249,p_86842,co_9,pn_1614,2020-11-16
