src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_38757,p_86263,co_897,pn_664,2020-08-25
p_38759,p_79593,co_61,pn_5,2019-12-22
p_38761,p_79696,co_1626,pn_2234,2019-11-29
p_38762,p_64165,co_4136,pn_3407,2020-10-12
p_38763,p_50866,co_2690,pn_7,2019-10-03
p_38763,p_88512,co_1,pn_2256,2019-11-23
p_38765,p_60042,co_743,pn_297,2019-11-21
p_38765,p_64367,co_1725,pn_2965,2021-08-27
p_38766,p_50280,co_1,pn_3516,2021-03-10
p_38766,p_90895,co_4122,pn_1,2020-04-17
p_38767,p_73465,co_3059,pn_4001,2020-03-18
p_38768,p_49646,co_4470,pn_16,2021-03-26
p_38769,p_71095,co_1603,pn_1,2020-07-11
p_38771,p_42873,co_5263,pn_5811,2021-06-05
p_38771,p_99561,co_314,pn_2857,2020-05-10
p_38772,p_42477,co_3327,pn_851,2021-01-23
p_38772,p_50233,co_70,pn_1518,2021-12-06
p_38773,p_92073,co_1,pn_4108,2021-10-09
p_38774,p_41482,co_1,pn_639,2021-12-28
p_38775,p_93834,co_2288,pn_209,2019-12-04
p_38776,p_50112,co_8051,pn_1884,2021-04-04
p_38776,p_59159,co_3295,pn_2355,2021-11-03
p_38777,p_66104,co_1748,pn_6,2022-02-27
p_38777,p_80854,co_178,pn_3386,2020-11-22
p_38780,p_99058,co_8439,pn_1635,2021-01-10
p_38781,p_80485,co_1235,pn_495,2021-05-23
p_38782,p_71247,co_518,pn_4030,2019-06-22
p_38782,p_98718,co_3995,pn_5678,2020-03-30
p_38783,p_40846,co_2143,pn_287,2021-10-20
p_38783,p_49516,co_5790,pn_253,2020-03-03
p_38785,p_74836,co_38,pn_2,2022-01-12
p_38786,p_71249,co_278,pn_15,2021-11-07
p_38786,p_76056,co_4831,pn_2493,2019-08-02
p_38787,p_78329,co_5725,pn_605,2022-04-13
p_38788,p_51560,co_389,pn_3859,2020-05-07
p_38791,p_69624,co_404,pn_5506,2022-03-24
p_38792,p_99978,co_3716,pn_5419,2019-07-27
p_38793,p_46139,co_49,pn_1874,2022-01-01
p_38793,p_81903,co_258,pn_3017,2020-12-01
p_38794,p_47861,co_2125,pn_310,2022-01-09
p_38795,p_85816,co_5605,pn_742,2021-10-23
p_38797,p_93387,co_7558,pn_71,2020-04-17
p_38798,p_70895,co_4,pn_2007,2020-04-04
p_38800,p_40166,co_943,pn_1,2020-06-26
p_38802,p_39781,co_2466,pn_65,2021-01-26
p_38802,p_83669,co_3678,pn_1061,2019-10-19
p_38803,p_54303,co_7540,pn_1,2020-04-22
p_38804,p_41272,co_7471,pn_859,2020-04-20
p_38805,p_86053,co_1,pn_2841,2022-05-05
p_38806,p_49158,co_5,pn_1055,2020-11-17
p_38807,p_70130,co_8910,pn_2111,2019-12-27
p_38807,p_73777,co_726,pn_5705,2020-05-29
p_38808,p_82184,co_9,pn_4085,2019-09-13
p_38809,p_96385,co_708,pn_2601,2019-06-07
p_38810,p_62778,co_9380,pn_108,2020-08-03
p_38812,p_41214,co_1794,pn_2461,2019-09-19
p_38813,p_63346,co_6067,pn_2535,2022-02-28
p_38813,p_86975,co_2639,pn_5721,2022-04-24
p_38814,p_65236,co_8654,pn_9,2021-04-30
p_38815,p_43032,co_261,pn_563,2022-03-06
p_38816,p_57024,co_6083,pn_4672,2021-12-15
p_38816,p_67586,co_2778,pn_37,2019-08-12
p_38817,p_87634,co_1181,pn_2699,2019-05-27
p_38818,p_56152,co_6790,pn_7,2019-12-08
p_38819,p_55976,co_3641,pn_1,2021-05-09
p_38821,p_83434,co_2190,pn_4460,2020-11-20
p_38822,p_56316,co_1,pn_68,2021-11-07
p_38823,p_98325,co_8448,pn_9,2019-05-30
p_38824,p_56786,co_3,pn_7,2019-05-29
p_38827,p_82716,co_3396,pn_3256,2021-11-11
p_38828,p_77297,co_6114,pn_3761,2020-11-30
p_38830,p_65766,co_583,pn_174,2020-11-20
p_38831,p_56748,co_8422,pn_123,2021-07-21
p_38831,p_80316,co_1,pn_8,2019-06-02
p_38832,p_94877,co_5937,pn_3060,2022-04-26
p_38833,p_55597,co_201,pn_9,2020-12-03
p_38834,p_46303,co_3275,pn_4,2021-01-26
p_38834,p_96594,co_1,pn_1,2022-05-09
p_38835,p_75325,co_5183,pn_4545,2019-08-09
p_38836,p_50357,co_2644,pn_5252,2020-03-05
p_38836,p_99924,co_6416,pn_3168,2021-02-02
p_38837,p_52800,co_243,pn_1560,2019-10-28
p_38837,p_99047,co_7,pn_2182,2020-09-29
p_38839,p_80175,co_1837,pn_3045,2021-03-15
p_38841,p_44342,co_1237,pn_860,2020-01-09
p_38843,p_49273,co_1,pn_5182,2019-11-24
p_38844,p_86339,co_4882,pn_879,2020-11-17
p_38845,p_67696,co_3979,pn_643,2021-01-21
p_38846,p_57079,co_1,pn_1,2021-05-06
p_38847,p_90079,co_6592,pn_1860,2020-06-11
p_38849,p_87068,co_9,pn_3620,2021-07-25
p_38850,p_65329,co_7860,pn_2989,2021-02-25
p_38850,p_65862,co_53,pn_2712,2021-04-05
p_38851,p_52794,co_1093,pn_7,2022-04-20
p_38851,p_94104,co_5605,pn_4090,2020-11-08
p_38852,p_39465,co_7130,pn_874,2021-10-22
p_38852,p_82656,co_36,pn_4340,2019-11-08
p_38855,p_39472,co_2056,pn_1,2022-02-11
p_38858,p_59853,co_37,pn_5708,2020-10-02
p_38859,p_77247,co_85,pn_5636,2021-07-13
p_38860,p_53265,co_4857,pn_768,2020-06-10
p_38861,p_44272,co_670,pn_2782,2021-06-17
p_38863,p_77661,co_3836,pn_1738,2022-03-14
p_38864,p_52817,co_6583,pn_71,2019-05-31
p_38865,p_45688,co_7,pn_3843,2021-02-16
p_38866,p_43927,co_5346,pn_5868,2021-11-03
p_38868,p_71681,co_840,pn_4281,2022-05-06
p_38869,p_50963,co_8733,pn_3843,2022-02-27
p_38869,p_87611,co_7662,pn_1763,2020-12-06
p_38870,p_79499,co_5572,pn_541,2021-06-24
p_38871,p_79038,co_9445,pn_79,2022-03-08
p_38872,p_42263,co_3700,pn_577,2020-09-29
p_38872,p_60683,co_6065,pn_5059,2020-11-08
p_38873,p_95808,co_7465,pn_1,2020-08-15
p_38874,p_49538,co_6,pn_4159,2019-07-01
p_38874,p_77123,co_3802,pn_56,2021-08-07
p_38875,p_48520,co_8379,pn_7,2022-02-24
p_38876,p_58214,co_8917,pn_50,2019-06-02
p_38877,p_82732,co_175,pn_3092,2019-08-09
p_38878,p_58274,co_8587,pn_1922,2021-03-24
p_38878,p_61783,co_6,pn_1804,2022-03-27
p_38879,p_42409,co_2309,pn_114,2020-01-25
p_38880,p_91905,co_1202,pn_9,2019-10-07
p_38882,p_95393,co_52,pn_5145,2021-06-24
p_38882,p_99418,co_6894,pn_2855,2019-11-20
p_38883,p_98281,co_7839,pn_1343,2022-02-28
p_38885,p_52569,co_7287,pn_1,2022-02-12
p_38886,p_52420,co_4,pn_1401,2021-01-27
p_38886,p_65491,co_7097,pn_796,2021-11-12
p_38887,p_73061,co_4316,pn_1,2021-12-01
p_38888,p_59820,co_10,pn_6,2020-05-08
p_38889,p_56170,co_2643,pn_113,2020-09-15
p_38891,p_76266,co_5516,pn_1,2019-07-23
p_38893,p_45213,co_6,pn_1412,2021-02-28
p_38894,p_55593,co_384,pn_4615,2022-01-01
p_38895,p_42032,co_2177,pn_278,2019-10-13
p_38895,p_50394,co_5424,pn_2162,2020-04-23
p_38896,p_83699,co_49,pn_106,2020-11-17
p_38897,p_77578,co_7833,pn_4377,2020-03-10
p_38897,p_95699,co_1,pn_1,2021-11-13
p_38898,p_43616,co_149,pn_4,2019-08-10
p_38899,p_57291,co_18,pn_1,2021-06-16
p_38900,p_88377,co_1,pn_540,2021-03-01
p_38901,p_68927,co_8394,pn_2068,2022-04-13
p_38902,p_83056,co_1,pn_960,2021-02-15
p_38902,p_83905,co_8216,pn_3583,2022-04-22
p_38903,p_49321,co_7309,pn_2876,2022-03-16
p_38903,p_59441,co_70,pn_42,2021-01-31
p_38904,p_90510,co_4279,pn_5232,2021-01-05
p_38904,p_95594,co_1,pn_3778,2021-11-06
p_38906,p_73197,co_1,pn_5107,2019-11-04
p_38906,p_84714,co_88,pn_4533,2021-03-31
p_38907,p_59467,co_22,pn_42,2020-09-28
p_38907,p_79889,co_1497,pn_1935,2020-02-09
p_38909,p_87696,co_5,pn_506,2019-08-14
p_38910,p_59169,co_599,pn_3366,2021-01-21
p_38910,p_99535,co_23,pn_1106,2020-05-29
p_38912,p_57580,co_16,pn_1,2020-11-24
p_38913,p_68623,co_66,pn_4849,2020-02-08
p_38914,p_49371,co_9359,pn_3855,2021-07-07
p_38915,p_91112,co_6988,pn_67,2021-12-23
p_38916,p_79915,co_18,pn_596,2021-03-29
p_38917,p_45831,co_7870,pn_3063,2022-02-20
p_38920,p_99941,co_2726,pn_5,2020-12-09
p_38921,p_57039,co_3252,pn_4210,2019-08-27
p_38923,p_45022,co_1,pn_83,2020-08-10
p_38923,p_84051,co_8,pn_1421,2021-03-09
p_38924,p_95285,co_4594,pn_3424,2020-05-31
p_38925,p_62407,co_7,pn_3,2020-11-16
p_38925,p_85064,co_3620,pn_91,2019-11-05
p_38926,p_75478,co_8928,pn_3891,2021-01-24
p_38928,p_40695,co_1,pn_1286,2020-12-11
p_38928,p_86383,co_3261,pn_75,2021-06-05
p_38929,p_87557,co_5,pn_988,2020-05-23
p_38931,p_43397,co_3217,pn_5191,2020-06-15
p_38931,p_61587,co_1502,pn_92,2019-12-03
p_38932,p_85071,co_1,pn_1,2019-06-10
p_38933,p_45843,co_8209,pn_5998,2020-04-09
p_38933,p_64957,co_72,pn_9,2022-05-11
p_38934,p_92282,co_7590,pn_6,2020-03-16
p_38936,p_61788,co_7355,pn_4942,2021-09-27
p_38937,p_76724,co_5041,pn_100,2019-06-10
p_38937,p_85650,co_900,pn_927,2021-07-30
p_38938,p_39469,co_6601,pn_3305,2021-02-18
p_38939,p_59153,co_5433,pn_1296,2019-12-16
p_38939,p_76547,co_7022,pn_2076,2021-03-13
p_38940,p_70918,co_679,pn_593,2019-06-18
p_38941,p_89899,co_654,pn_1813,2019-09-03
p_38942,p_63433,co_7967,pn_2772,2020-06-03
p_38942,p_68450,co_5182,pn_1,2019-07-24
p_38943,p_71307,co_6171,pn_1478,2022-03-08
p_38943,p_77229,co_926,pn_1979,2020-10-17
p_38944,p_65676,co_2866,pn_6,2020-06-23
p_38944,p_89085,co_1,pn_4858,2019-08-01
p_38945,p_61985,co_83,pn_928,2021-05-15
p_38946,p_99876,co_9181,pn_2891,2021-05-22
p_38947,p_43372,co_18,pn_494,2020-11-10
p_38948,p_98811,co_69,pn_2,2020-12-27
p_38949,p_57243,co_8526,pn_69,2020-05-26
p_38950,p_59739,co_7545,pn_3415,2019-09-23
p_38951,p_40276,co_5575,pn_2275,2019-11-02
p_38952,p_49468,co_6835,pn_3166,2020-09-07
p_38953,p_39830,co_629,pn_3906,2021-01-28
p_38954,p_56374,co_1,pn_164,2020-08-02
p_38955,p_46693,co_6262,pn_761,2019-05-20
p_38955,p_71723,co_3963,pn_3671,2021-08-02
p_38956,p_49071,co_8882,pn_2744,2019-10-10
p_38956,p_73888,co_1,pn_44,2020-02-14
p_38960,p_96841,co_1,pn_1,2021-10-17
p_38961,p_43279,co_6273,pn_4659,2019-06-17
p_38962,p_73908,co_8726,pn_164,2019-07-14
p_38963,p_87962,co_1856,pn_3889,2022-01-14
p_38965,p_45085,co_8855,pn_2423,2019-09-27
p_38966,p_45704,co_8612,pn_4537,2019-11-21
p_38967,p_40521,co_5353,pn_1,2019-09-20
p_38971,p_96374,co_1735,pn_843,2020-06-17
p_38973,p_80313,co_1,pn_580,2020-12-05
p_38973,p_91138,co_5022,pn_1,2019-06-16
p_38974,p_56525,co_2020,pn_73,2020-07-31
p_38977,p_47622,co_7987,pn_2650,2020-08-18
p_38978,p_74060,co_1,pn_1,2021-10-17
p_38980,p_43196,co_8830,pn_3313,2020-07-19
p_38980,p_77470,co_36,pn_211,2020-12-07
p_38981,p_82499,co_7412,pn_1,2021-04-21
p_38982,p_49851,co_4621,pn_1488,2020-08-11
p_38983,p_96101,co_78,pn_2847,2021-12-30
p_38985,p_79445,co_1,pn_3611,2020-07-16
p_38986,p_76271,co_1,pn_527,2020-10-04
p_38989,p_50656,co_5,pn_82,2019-08-23
p_38992,p_71302,co_6397,pn_6,2021-08-13
p_38993,p_98128,co_7226,pn_3781,2021-04-07
p_38993,p_99640,co_1,pn_793,2020-10-30
p_38995,p_42504,co_4121,pn_1791,2021-01-03
p_38995,p_61520,co_8,pn_3279,2020-01-05
p_38996,p_94904,co_6163,pn_551,2021-04-18
p_38997,p_72704,co_828,pn_289,2021-06-02
p_38999,p_65428,co_7097,pn_507,2020-05-20
p_38999,p_93911,co_8338,pn_1,2019-10-09
p_39000,p_95710,co_7,pn_87,2022-03-30
p_39002,p_43839,co_1,pn_2944,2021-01-23
p_39003,p_40609,co_3591,pn_2186,2022-03-09
p_39004,p_41813,co_921,pn_3481,2020-06-23
p_39004,p_70428,co_5,pn_1,2020-11-19
p_39005,p_45481,co_5751,pn_5765,2021-06-15
p_39006,p_45144,co_861,pn_791,2019-07-30
p_39007,p_88590,co_3494,pn_1,2020-01-18
p_39009,p_67978,co_46,pn_18,2021-03-03
p_39010,p_59245,co_1985,pn_1,2020-04-27
p_39012,p_56888,co_4,pn_62,2020-04-09
p_39017,p_46075,co_5376,pn_2741,2021-01-29
p_39017,p_78589,co_9198,pn_6,2020-04-13
p_39018,p_71219,co_6339,pn_6,2020-06-29
p_39018,p_75611,co_9302,pn_1,2019-07-18
p_39020,p_39242,co_8011,pn_424,2019-10-30
p_39022,p_62857,co_10,pn_2954,2020-10-05
p_39023,p_96818,co_772,pn_1,2022-02-25
p_39024,p_57240,co_8,pn_2022,2020-03-18
p_39025,p_95553,co_2919,pn_515,2020-07-17
p_39026,p_57425,co_2,pn_5049,2021-04-13
p_39026,p_70010,co_1363,pn_3,2020-06-07
p_39027,p_89014,co_5195,pn_1,2019-05-20
p_39028,p_83318,co_7394,pn_52,2020-11-14
p_39030,p_83175,co_906,pn_56,2021-07-30
p_39031,p_74807,co_68,pn_6,2020-04-07
p_39033,p_39857,co_952,pn_67,2022-02-12
p_39034,p_67724,co_9422,pn_5432,2021-10-13
p_39034,p_78290,co_8382,pn_4543,2020-07-05
p_39037,p_95165,co_2581,pn_1544,2020-01-30
p_39038,p_51609,co_52,pn_238,2021-07-28
p_39038,p_59290,co_1764,pn_5710,2019-07-17
p_39039,p_61386,co_782,pn_5905,2021-04-10
p_39040,p_61537,co_3,pn_1614,2020-11-09
p_39040,p_93234,co_1,pn_2284,2022-01-07
p_39041,p_90215,co_9,pn_4507,2021-04-28
p_39043,p_79830,co_5670,pn_5113,2019-06-11
p_39045,p_66874,co_23,pn_73,2019-06-22
p_39046,p_57850,co_5051,pn_22,2020-02-27
p_39047,p_57094,co_3441,pn_5153,2021-04-16
p_39048,p_44261,co_7,pn_10,2019-10-01
p_39048,p_98082,co_100,pn_3,2019-06-13
p_39049,p_94773,co_8106,pn_67,2020-12-11
p_39050,p_43167,co_842,pn_13,2020-01-21
p_39051,p_57600,co_47,pn_5807,2021-09-23
p_39052,p_95371,co_2,pn_1,2019-06-17
p_39053,p_54192,co_26,pn_8,2022-02-08
p_39055,p_41882,co_376,pn_1631,2020-05-24
p_39057,p_83695,co_8471,pn_24,2021-12-03
p_39057,p_93371,co_6358,pn_875,2021-03-13
p_39058,p_80942,co_3308,pn_1086,2021-06-10
p_39059,p_52443,co_6071,pn_5,2019-06-17
p_39061,p_87521,co_4731,pn_1615,2021-11-06
p_39062,p_43774,co_547,pn_5558,2021-02-08
p_39063,p_88148,co_351,pn_166,2019-07-01
p_39064,p_72067,co_495,pn_948,2020-01-11
p_39066,p_50939,co_5393,pn_3798,2021-04-26
p_39066,p_86692,co_892,pn_5613,2020-03-21
p_39067,p_54218,co_3760,pn_3393,2021-07-22
p_39067,p_91675,co_501,pn_4380,2020-12-21
p_39069,p_75762,co_2210,pn_1220,2020-01-16
p_39070,p_63364,co_9175,pn_2,2022-01-02
p_39072,p_72053,co_9375,pn_1,2020-07-27
p_39074,p_83691,co_1,pn_33,2020-05-30
p_39075,p_49863,co_6,pn_201,2020-01-27
p_39076,p_48181,co_378,pn_1,2020-03-28
p_39077,p_63009,co_8014,pn_4009,2021-03-25
p_39080,p_55533,co_5462,pn_273,2019-06-11
p_39081,p_77156,co_5,pn_1,2020-04-15
p_39084,p_82898,co_1,pn_2,2019-12-24
p_39085,p_51585,co_8,pn_179,2021-08-06
p_39086,p_90430,co_599,pn_3821,2021-07-09
p_39087,p_79645,co_9425,pn_324,2021-09-25
p_39088,p_84837,co_845,pn_605,2020-11-25
p_39088,p_88868,co_4419,pn_3749,2020-08-19
p_39089,p_79882,co_957,pn_3298,2019-06-14
p_39090,p_46305,co_8322,pn_2208,2020-08-13
p_39091,p_92036,co_9108,pn_2196,2021-04-12
p_39091,p_98410,co_2106,pn_4358,2020-04-08
p_39092,p_73651,co_8610,pn_3,2021-02-07
p_39092,p_86470,co_895,pn_4963,2020-03-28
p_39094,p_52920,co_468,pn_498,2020-01-24
p_39095,p_68041,co_2237,pn_4078,2019-08-17
p_39096,p_59886,co_7833,pn_3504,2021-05-02
p_39096,p_91977,co_3,pn_9,2019-07-16
p_39097,p_58314,co_1,pn_4546,2022-05-10
p_39098,p_47229,co_1036,pn_2387,2019-12-15
p_39100,p_77823,co_6566,pn_1,2020-05-28
p_39101,p_74645,co_8236,pn_5587,2021-02-21
p_39103,p_49832,co_8,pn_1,2021-12-20
p_39106,p_48544,co_1,pn_47,2022-02-01
p_39106,p_53259,co_221,pn_1,2020-10-24
p_39107,p_42184,co_65,pn_1,2019-09-21
p_39108,p_68368,co_94,pn_37,2021-03-18
p_39108,p_80836,co_5214,pn_4,2021-12-25
p_39109,p_74103,co_6452,pn_4272,2021-02-27
p_39109,p_91104,co_1,pn_71,2019-10-16
p_39110,p_78261,co_1,pn_84,2020-04-22
p_39111,p_52775,co_5917,pn_12,2021-12-24
p_39113,p_41429,co_7,pn_1093,2019-07-18
p_39114,p_93149,co_4,pn_3943,2019-09-05
p_39114,p_94943,co_1,pn_4277,2021-12-27
p_39115,p_51208,co_96,pn_411,2021-07-27
p_39115,p_57273,co_1,pn_3374,2021-05-16
p_39116,p_79492,co_6762,pn_1804,2020-10-31
p_39117,p_58912,co_1,pn_4220,2020-05-04
p_39118,p_90666,co_1,pn_55,2021-08-24
p_39120,p_45389,co_653,pn_1,2021-10-29
p_39120,p_85553,co_4,pn_1,2020-05-15
p_39125,p_62099,co_2445,pn_1834,2020-12-16
p_39125,p_98692,co_1,pn_9,2019-12-24
p_39126,p_64701,co_1,pn_1271,2021-09-21
p_39127,p_79810,co_5,pn_27,2019-08-18
p_39130,p_81692,co_2,pn_4085,2021-05-29
p_39131,p_50710,co_1,pn_4809,2020-08-18
p_39131,p_84721,co_4268,pn_573,2021-04-07
p_39132,p_40675,co_8147,pn_4968,2020-05-25
p_39133,p_94719,co_39,pn_9,2020-04-15
p_39134,p_51324,co_1,pn_1,2019-12-05
p_39136,p_58087,co_853,pn_3623,2021-01-10
p_39136,p_80711,co_6,pn_185,2021-08-03
p_39138,p_78733,co_1655,pn_694,2021-05-31
p_39138,p_99148,co_361,pn_1,2020-11-10
p_39139,p_57028,co_97,pn_2194,2021-02-10
p_39139,p_76613,co_1,pn_886,2020-07-04
p_39143,p_97850,co_1766,pn_421,2022-01-26
p_39145,p_74389,co_551,pn_5929,2019-08-06
p_39146,p_93880,co_685,pn_4335,2021-08-24
p_39147,p_51709,co_3081,pn_131,2020-07-19
p_39147,p_61494,co_4,pn_630,2019-07-07
p_39148,p_83316,co_5,pn_440,2020-09-08
p_39149,p_84349,co_319,pn_1980,2019-07-10
p_39150,p_42434,co_1,pn_1122,2019-10-18
p_39150,p_54169,co_6455,pn_4,2022-01-22
p_39151,p_60006,co_5,pn_4193,2019-09-22
p_39151,p_93473,co_4744,pn_4088,2019-06-04
p_39152,p_61132,co_98,pn_1,2020-12-18
p_39153,p_87303,co_6914,pn_237,2020-03-05
p_39154,p_40531,co_204,pn_3045,2020-08-18
p_39155,p_88226,co_3543,pn_965,2020-10-10
p_39157,p_56636,co_441,pn_3,2020-12-09
p_39158,p_80999,co_450,pn_2553,2019-11-17
p_39158,p_84638,co_10,pn_1,2022-02-12
p_39160,p_84718,co_89,pn_8,2020-10-21
p_39161,p_91594,co_7288,pn_10,2019-08-24
p_39163,p_74304,co_1,pn_222,2022-05-05
p_39164,p_52969,co_9,pn_6,2021-09-09
p_39166,p_57492,co_42,pn_5370,2021-04-13
p_39166,p_93534,co_9012,pn_1,2022-01-10
p_39167,p_40092,co_7,pn_1227,2021-05-07
p_39168,p_68784,co_4577,pn_3422,2019-12-16
p_39169,p_83395,co_8155,pn_2,2019-11-28
p_39171,p_45268,co_1,pn_5,2019-10-20
p_39172,p_91220,co_46,pn_2570,2020-05-01
p_39176,p_69411,co_6,pn_46,2021-03-23
p_39177,p_69993,co_6292,pn_8,2022-03-14
p_39177,p_70840,co_79,pn_4287,2020-05-11
p_39178,p_59105,co_28,pn_2,2019-12-18
p_39178,p_78714,co_7305,pn_529,2021-07-25
p_39179,p_93353,co_293,pn_45,2022-02-20
p_39181,p_63567,co_3,pn_3,2019-11-09
p_39181,p_65252,co_8768,pn_121,2019-11-07
p_39182,p_77282,co_770,pn_4999,2020-04-25
p_39183,p_91318,co_1,pn_4503,2021-10-27
p_39184,p_49719,co_94,pn_426,2019-05-26
p_39184,p_92597,co_8124,pn_2034,2022-04-24
p_39188,p_50116,co_2818,pn_91,2021-05-10
p_39188,p_81280,co_542,pn_466,2019-10-14
p_39189,p_83002,co_1477,pn_661,2021-06-27
p_39190,p_49884,co_8823,pn_7,2020-05-11
p_39191,p_46255,co_8318,pn_1,2022-04-28
p_39191,p_52220,co_4129,pn_94,2021-03-09
p_39192,p_74223,co_771,pn_831,2019-11-15
p_39192,p_93073,co_7015,pn_600,2020-09-05
p_39194,p_90226,co_8982,pn_188,2021-05-07
p_39195,p_48188,co_9435,pn_4087,2020-07-27
p_39195,p_91164,co_2079,pn_4072,2020-11-10
p_39196,p_94374,co_2129,pn_104,2020-10-31
p_39197,p_50525,co_8948,pn_2405,2019-10-27
p_39199,p_48854,co_2185,pn_223,2021-10-10
p_39199,p_84733,co_5330,pn_2746,2020-04-15
p_39200,p_59002,co_1203,pn_1,2022-02-13
p_39202,p_98499,co_715,pn_1,2019-12-13
p_39203,p_97537,co_509,pn_785,2020-02-22
p_39204,p_58962,co_3160,pn_82,2020-09-01
p_39204,p_86056,co_2,pn_1446,2020-06-07
p_39205,p_57068,co_2155,pn_1370,2021-09-15
p_39206,p_86314,co_3,pn_1,2019-09-13
p_39207,p_59231,co_421,pn_27,2021-06-07
p_39208,p_98043,co_3123,pn_1,2021-12-21
p_39209,p_45371,co_1,pn_1,2019-11-28
p_39209,p_50159,co_5284,pn_1,2021-03-24
p_39210,p_95856,co_1,pn_88,2020-11-16
p_39210,p_98226,co_7953,pn_9,2020-07-20
p_39211,p_48949,co_44,pn_9,2020-11-04
p_39212,p_89909,co_3653,pn_2439,2020-07-28
p_39213,p_50507,co_1653,pn_1,2019-06-22
p_39214,p_59001,co_5053,pn_359,2020-01-25
p_39216,p_47100,co_5628,pn_4877,2020-02-06
p_39218,p_49275,co_1,pn_5711,2019-10-01
p_39218,p_63950,co_5053,pn_2147,2021-10-20
p_39219,p_54629,co_8525,pn_406,2020-03-19
p_39219,p_95863,co_4359,pn_1526,2021-11-13
p_39220,p_45383,co_792,pn_1,2021-03-20
p_39220,p_56940,co_1,pn_8,2022-04-18
p_39221,p_64488,co_5,pn_1381,2021-12-06
p_39224,p_75201,co_1752,pn_1,2021-09-07
p_39225,p_87262,co_2345,pn_74,2021-04-04
p_39226,p_89383,co_1873,pn_381,2021-07-09
p_39228,p_47277,co_3725,pn_3419,2021-08-21
p_39229,p_54736,co_4825,pn_102,2019-06-01
p_39229,p_95333,co_99,pn_978,2020-06-21
p_39231,p_64039,co_6,pn_5408,2019-08-02
p_39231,p_71068,co_442,pn_741,2019-06-12
p_39232,p_59634,co_7912,pn_1273,2020-07-03
p_39233,p_77365,co_4390,pn_1,2020-08-10
p_39233,p_84478,co_2187,pn_989,2020-02-22
p_39235,p_55796,co_4519,pn_96,2021-06-16
p_39236,p_39986,co_679,pn_67,2021-06-19
p_39236,p_99632,co_1,pn_247,2019-08-18
p_39237,p_46838,co_37,pn_295,2020-07-12
p_39240,p_42642,co_193,pn_330,2021-01-18
p_39240,p_97421,co_346,pn_53,2020-05-15
p_39241,p_83242,co_2925,pn_841,2020-05-15
p_39243,p_56481,co_1402,pn_941,2020-03-24
p_39244,p_97985,co_4152,pn_2573,2020-09-15
p_39245,p_58844,co_6,pn_4738,2020-07-30
p_39247,p_78280,co_3,pn_3843,2021-10-18
p_39248,p_49805,co_792,pn_10,2022-04-01
p_39249,p_45860,co_478,pn_2844,2022-01-08
p_39249,p_86842,co_23,pn_5789,2021-05-28
p_39250,p_50799,co_200,pn_542,2021-05-15
p_39250,p_54958,co_9,pn_276,2021-09-01
p_39251,p_77423,co_2,pn_8,2021-08-08
p_39251,p_87196,co_8326,pn_1708,2020-12-01
p_39252,p_94481,co_3,pn_5044,2021-01-02
p_39255,p_49055,co_7619,pn_26,2021-06-13
p_39255,p_81754,co_5561,pn_3,2019-08-15
p_39257,p_73950,co_4967,pn_766,2021-04-09
p_39257,p_90158,co_8288,pn_2280,2022-04-15
p_39258,p_70722,co_1,pn_1368,2019-11-14
p_39260,p_60321,co_56,pn_5041,2020-01-28
p_39261,p_50542,co_6458,pn_37,2020-04-12
p_39262,p_48957,co_1,pn_3739,2020-01-20
p_39263,p_87951,co_72,pn_291,2021-10-31
p_39264,p_61830,co_9,pn_146,2021-09-21
p_39265,p_62525,co_8891,pn_1,2020-02-13
p_39266,p_82421,co_1934,pn_3131,2021-01-10
p_39267,p_70838,co_9406,pn_2403,2021-10-08
p_39268,p_97625,co_8241,pn_3445,2019-10-12
p_39270,p_45840,co_6176,pn_4557,2019-11-09
p_39270,p_55187,co_819,pn_118,2021-09-27
p_39271,p_45951,co_11,pn_4158,2020-11-04
p_39271,p_59510,co_6931,pn_73,2022-03-25
p_39272,p_73002,co_9150,pn_6,2020-08-16
p_39273,p_63261,co_31,pn_347,2019-08-19
p_39274,p_59780,co_57,pn_1,2019-10-10
p_39275,p_63481,co_8601,pn_1,2020-08-25
p_39276,p_73126,co_2944,pn_800,2020-09-13
p_39277,p_44155,co_100,pn_2129,2021-05-04
p_39277,p_50398,co_138,pn_18,2020-02-23
p_39278,p_75552,co_46,pn_3665,2020-05-14
p_39278,p_87064,co_3978,pn_8,2020-11-01
p_39281,p_52967,co_2304,pn_1422,2021-10-04
p_39282,p_90125,co_8764,pn_3426,2021-12-28
p_39284,p_63281,co_6276,pn_252,2019-07-13
p_39285,p_79914,co_8146,pn_171,2022-04-06
p_39287,p_91571,co_4065,pn_93,2021-11-14
p_39288,p_90079,co_7385,pn_7,2021-08-16
p_39289,p_96714,co_1,pn_48,2020-07-05
p_39291,p_42107,co_29,pn_57,2022-03-10
p_39292,p_43219,co_9357,pn_666,2019-07-21
p_39293,p_49484,co_83,pn_3,2020-10-25
p_39295,p_43425,co_1,pn_727,2021-10-11
p_39296,p_42108,co_3928,pn_12,2020-06-22
p_39296,p_89685,co_99,pn_5622,2020-11-19
p_39297,p_58145,co_988,pn_5182,2021-10-10
p_39298,p_45168,co_2349,pn_1,2021-09-30
p_39300,p_88725,co_5598,pn_39,2020-01-04
p_39301,p_61742,co_3942,pn_3750,2020-12-16
