src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_38721,p_64675,co_74,pn_4127,2019-12-13
p_38722,p_51793,co_4,pn_2924,2020-07-16
p_38723,p_92223,co_4202,pn_1,2021-08-24
p_38723,p_99372,co_1372,pn_1366,2021-11-08
p_38724,p_70607,co_1,pn_189,2019-08-03
p_38725,p_75712,co_5598,pn_46,2022-02-12
p_38725,p_91386,co_195,pn_52,2019-11-11
p_38727,p_49336,co_3403,pn_1,2020-07-16
p_38727,p_66680,co_1986,pn_4547,2019-09-02
p_38729,p_93196,co_1754,pn_4850,2021-12-07
p_38729,p_99443,co_51,pn_4501,2020-01-26
p_38730,p_61480,co_1,pn_757,2020-12-06
p_38731,p_54610,co_81,pn_493,2020-08-01
p_38732,p_42957,co_10,pn_2574,2019-10-19
p_38732,p_66510,co_5811,pn_524,2019-06-28
p_38733,p_58350,co_6418,pn_4467,2019-10-10
p_38734,p_51190,co_4391,pn_1977,2022-03-28
p_38734,p_99847,co_1,pn_871,2021-04-21
p_38736,p_90675,co_3196,pn_2560,2021-02-15
p_38736,p_97157,co_5491,pn_1,2020-06-19
p_38738,p_92783,co_9021,pn_5463,2020-06-01
p_38738,p_93302,co_228,pn_131,2022-03-05
p_38739,p_79479,co_1,pn_3515,2021-01-27
p_38739,p_83767,co_322,pn_5370,2020-05-08
p_38740,p_79893,co_6460,pn_5,2021-12-24
p_38741,p_42640,co_699,pn_5476,2019-12-19
p_38741,p_81888,co_1,pn_709,2021-05-19
p_38742,p_96826,co_3257,pn_3115,2021-03-06
p_38744,p_46890,co_25,pn_1,2019-11-27
p_38744,p_84346,co_59,pn_513,2020-09-05
p_38745,p_47956,co_94,pn_2,2020-09-01
p_38746,p_73259,co_100,pn_860,2019-07-02
p_38747,p_40948,co_4,pn_9,2021-07-28
p_38749,p_61547,co_399,pn_335,2019-09-01
p_38749,p_76811,co_3,pn_51,2020-06-17
p_38750,p_50416,co_237,pn_3956,2021-08-25
p_38751,p_98901,co_2982,pn_5646,2019-12-18
p_38752,p_45310,co_4337,pn_2509,2020-03-15
p_38753,p_85972,co_1,pn_61,2019-11-12
p_38754,p_74755,co_7,pn_255,2021-04-28
p_38755,p_57516,co_33,pn_76,2021-12-28
p_38756,p_86730,co_161,pn_1676,2019-08-27
p_38757,p_86263,co_180,pn_5167,2021-08-08
p_38759,p_79593,co_465,pn_60,2021-05-25
p_38761,p_79696,co_2012,pn_1,2021-03-08
p_38762,p_64165,co_795,pn_1,2019-09-15
p_38763,p_50866,co_2215,pn_2187,2020-07-07
p_38763,p_88512,co_4693,pn_2163,2021-04-13
p_38765,p_60042,co_1,pn_4241,2021-05-27
p_38765,p_64367,co_1,pn_902,2020-01-28
p_38766,p_50280,co_58,pn_1048,2019-10-12
p_38766,p_90895,co_3499,pn_707,2021-06-17
p_38767,p_73465,co_534,pn_2497,2020-05-03
p_38768,p_49646,co_704,pn_15,2022-04-06
p_38769,p_71095,co_4,pn_3,2020-05-30
p_38771,p_42873,co_61,pn_3570,2020-06-30
p_38771,p_99561,co_273,pn_2178,2021-11-11
p_38772,p_42477,co_8384,pn_5205,2021-03-04
p_38772,p_50233,co_4191,pn_756,2021-06-11
p_38773,p_92073,co_4368,pn_8,2019-12-19
p_38774,p_41482,co_2648,pn_457,2020-10-23
p_38775,p_93834,co_6,pn_5697,2019-12-10
p_38776,p_50112,co_2583,pn_5617,2022-03-27
p_38776,p_59159,co_3067,pn_62,2021-08-28
p_38777,p_66104,co_145,pn_1,2020-01-22
p_38777,p_80854,co_3120,pn_1,2021-11-23
p_38780,p_99058,co_347,pn_3050,2021-12-20
p_38781,p_80485,co_7467,pn_55,2020-04-06
p_38782,p_71247,co_3,pn_1902,2021-12-27
p_38782,p_98718,co_9274,pn_3146,2021-08-20
p_38783,p_40846,co_6620,pn_5763,2021-11-24
p_38783,p_49516,co_63,pn_5288,2020-11-01
p_38785,p_74836,co_9016,pn_1,2021-01-04
p_38786,p_71249,co_15,pn_3223,2019-08-16
p_38786,p_76056,co_8,pn_1034,2022-04-16
p_38787,p_78329,co_611,pn_1386,2020-02-26
p_38788,p_51560,co_1,pn_59,2020-11-06
p_38791,p_69624,co_1,pn_8,2021-09-02
p_38792,p_99978,co_5,pn_1927,2019-11-26
p_38793,p_46139,co_8790,pn_45,2022-02-18
p_38793,p_81903,co_8138,pn_1014,2022-03-25
p_38794,p_47861,co_8517,pn_5590,2022-02-22
p_38795,p_85816,co_1,pn_951,2019-07-20
p_38797,p_93387,co_9113,pn_5215,2021-05-23
p_38798,p_70895,co_2471,pn_11,2021-04-21
p_38800,p_40166,co_3766,pn_4454,2021-05-08
p_38802,p_39781,co_7713,pn_1636,2022-02-16
p_38802,p_83669,co_6202,pn_5,2020-07-20
p_38803,p_54303,co_3924,pn_2558,2019-06-09
p_38804,p_41272,co_6445,pn_516,2021-06-11
p_38805,p_86053,co_1,pn_3142,2019-09-03
p_38806,p_49158,co_13,pn_162,2019-10-24
p_38807,p_70130,co_4,pn_3576,2020-10-07
p_38807,p_73777,co_9,pn_504,2021-01-07
p_38808,p_82184,co_6321,pn_1279,2021-04-29
p_38809,p_96385,co_286,pn_7,2021-12-20
p_38810,p_62778,co_10,pn_2190,2020-10-25
p_38812,p_41214,co_7567,pn_1,2021-09-02
p_38813,p_63346,co_6631,pn_3834,2019-09-28
p_38813,p_86975,co_3616,pn_1,2021-10-31
p_38814,p_65236,co_5343,pn_3612,2021-11-25
p_38815,p_43032,co_7384,pn_2640,2021-06-17
p_38816,p_57024,co_1,pn_2,2019-11-29
p_38816,p_67586,co_7735,pn_34,2020-09-26
p_38817,p_87634,co_2562,pn_879,2020-10-14
p_38818,p_56152,co_73,pn_2,2019-07-02
p_38819,p_55976,co_2812,pn_3677,2022-05-10
p_38821,p_83434,co_1,pn_4755,2020-07-21
p_38822,p_56316,co_1,pn_5649,2019-08-01
p_38823,p_98325,co_34,pn_4474,2019-08-26
p_38824,p_56786,co_4,pn_10,2022-03-25
p_38827,p_82716,co_7,pn_2,2020-05-19
p_38828,p_77297,co_77,pn_6,2020-07-17
p_38830,p_65766,co_8389,pn_1,2020-11-28
p_38831,p_56748,co_701,pn_1885,2020-12-13
p_38831,p_80316,co_2803,pn_49,2021-01-08
p_38832,p_94877,co_6510,pn_1099,2021-04-06
p_38833,p_55597,co_1,pn_2535,2020-06-28
p_38834,p_46303,co_1,pn_260,2020-03-02
p_38834,p_96594,co_5209,pn_1327,2019-08-03
p_38835,p_75325,co_8519,pn_4777,2019-07-23
p_38836,p_50357,co_1963,pn_1290,2021-05-03
p_38836,p_99924,co_660,pn_872,2020-05-20
p_38837,p_52800,co_8529,pn_1,2021-08-24
p_38837,p_99047,co_645,pn_5418,2020-07-16
p_38839,p_80175,co_3135,pn_500,2019-06-24
p_38841,p_44342,co_1,pn_405,2021-03-01
p_38843,p_49273,co_2333,pn_5,2019-08-12
p_38844,p_86339,co_8593,pn_1,2019-12-08
p_38845,p_67696,co_4959,pn_284,2021-12-14
p_38846,p_57079,co_9092,pn_155,2020-08-12
p_38847,p_90079,co_2039,pn_38,2020-03-03
p_38849,p_87068,co_1,pn_5,2021-04-11
p_38850,p_65329,co_8788,pn_427,2020-11-01
p_38850,p_65862,co_8931,pn_2119,2022-02-10
p_38851,p_52794,co_1360,pn_1,2021-10-05
p_38851,p_94104,co_7291,pn_2284,2022-05-06
p_38852,p_39465,co_5421,pn_3681,2021-04-23
p_38852,p_82656,co_1,pn_1673,2021-07-15
p_38855,p_39472,co_5885,pn_4869,2019-09-29
p_38858,p_59853,co_996,pn_2110,2022-01-28
p_38859,p_77247,co_10,pn_504,2021-11-25
p_38860,p_53265,co_690,pn_3975,2021-11-28
p_38861,p_44272,co_5665,pn_68,2021-05-01
p_38863,p_77661,co_6057,pn_903,2019-07-05
p_38864,p_52817,co_7905,pn_2292,2020-12-29
p_38865,p_45688,co_3391,pn_1,2019-06-09
p_38866,p_43927,co_6232,pn_5424,2020-02-22
p_38868,p_71681,co_54,pn_7,2021-09-23
p_38869,p_50963,co_6442,pn_3669,2019-06-07
p_38869,p_87611,co_99,pn_4233,2021-08-20
p_38870,p_79499,co_1,pn_237,2020-08-10
p_38871,p_79038,co_6,pn_36,2019-08-30
p_38872,p_42263,co_62,pn_1,2019-08-10
p_38872,p_60683,co_4066,pn_3037,2021-01-15
p_38873,p_95808,co_1,pn_3230,2020-09-27
p_38874,p_49538,co_643,pn_3857,2022-01-25
p_38874,p_77123,co_65,pn_1,2021-04-17
p_38875,p_48520,co_7654,pn_414,2022-04-18
p_38876,p_58214,co_1,pn_694,2019-12-08
p_38877,p_82732,co_1,pn_1,2020-08-18
p_38878,p_58274,co_47,pn_3864,2019-08-18
p_38878,p_61783,co_1,pn_43,2020-10-07
p_38879,p_42409,co_7,pn_5982,2021-08-31
p_38880,p_91905,co_378,pn_3147,2020-09-06
p_38882,p_95393,co_704,pn_704,2021-11-10
p_38882,p_99418,co_5055,pn_2943,2020-11-21
p_38883,p_98281,co_24,pn_64,2019-07-22
p_38885,p_52569,co_7830,pn_3164,2020-04-28
p_38886,p_52420,co_5298,pn_4097,2020-09-15
p_38886,p_65491,co_1,pn_96,2020-12-05
p_38887,p_73061,co_4775,pn_3666,2021-02-20
p_38888,p_59820,co_2599,pn_10,2020-07-05
p_38889,p_56170,co_2708,pn_1892,2020-03-29
p_38891,p_76266,co_492,pn_808,2021-08-14
p_38893,p_45213,co_66,pn_340,2021-12-08
p_38894,p_55593,co_1,pn_4201,2020-12-14
p_38895,p_42032,co_3402,pn_196,2019-10-19
p_38895,p_50394,co_4534,pn_3230,2021-08-09
p_38896,p_83699,co_98,pn_65,2022-01-20
p_38897,p_77578,co_7658,pn_4018,2021-12-06
p_38897,p_95699,co_1,pn_1705,2019-11-15
p_38898,p_43616,co_88,pn_5204,2020-07-19
p_38899,p_57291,co_3665,pn_692,2020-07-21
p_38900,p_88377,co_6922,pn_452,2020-04-21
p_38901,p_68927,co_4691,pn_5447,2020-03-08
p_38902,p_83056,co_3,pn_4902,2019-12-13
p_38902,p_83905,co_185,pn_77,2020-11-17
p_38903,p_49321,co_2143,pn_34,2020-08-29
p_38903,p_59441,co_1,pn_643,2019-11-26
p_38904,p_90510,co_1,pn_1,2021-04-07
p_38904,p_95594,co_1954,pn_74,2020-08-17
p_38906,p_73197,co_863,pn_5609,2022-05-20
p_38906,p_84714,co_2940,pn_4,2020-08-08
p_38907,p_59467,co_405,pn_4787,2021-04-05
p_38907,p_79889,co_7534,pn_888,2020-05-19
p_38909,p_87696,co_8116,pn_2749,2019-07-12
p_38910,p_59169,co_76,pn_1,2020-02-10
p_38910,p_99535,co_4,pn_1,2020-02-21
p_38912,p_57580,co_5087,pn_4366,2019-10-30
p_38913,p_68623,co_6,pn_5337,2019-12-05
p_38914,p_49371,co_76,pn_100,2021-10-12
p_38915,p_91112,co_2386,pn_5447,2021-07-05
p_38916,p_79915,co_9278,pn_4741,2021-02-11
p_38917,p_45831,co_1426,pn_10,2020-05-29
p_38920,p_99941,co_1,pn_60,2021-08-15
p_38921,p_57039,co_46,pn_3195,2020-04-18
p_38923,p_45022,co_3717,pn_734,2020-09-22
p_38923,p_84051,co_8696,pn_2575,2020-09-17
p_38924,p_95285,co_76,pn_608,2021-10-18
p_38925,p_62407,co_8343,pn_3106,2020-03-12
p_38925,p_85064,co_6876,pn_1855,2020-07-10
p_38926,p_75478,co_3,pn_6,2019-06-24
p_38928,p_40695,co_5213,pn_4941,2020-07-01
p_38928,p_86383,co_4480,pn_8,2020-09-22
p_38929,p_87557,co_9234,pn_2099,2021-01-13
p_38931,p_43397,co_1,pn_4178,2020-06-28
p_38931,p_61587,co_1,pn_1,2019-12-03
p_38932,p_85071,co_7105,pn_4109,2020-10-18
p_38933,p_45843,co_3689,pn_90,2019-10-04
p_38933,p_64957,co_7945,pn_99,2019-08-06
p_38934,p_92282,co_9338,pn_1,2020-06-06
p_38936,p_61788,co_6456,pn_73,2019-11-08
p_38937,p_76724,co_307,pn_2940,2021-01-23
p_38937,p_85650,co_155,pn_1062,2021-11-15
p_38938,p_39469,co_6579,pn_95,2021-09-05
p_38939,p_59153,co_4637,pn_2524,2020-05-29
p_38939,p_76547,co_6669,pn_4978,2022-05-17
p_38940,p_70918,co_1,pn_1067,2019-08-20
p_38941,p_89899,co_1823,pn_1698,2020-04-25
p_38942,p_63433,co_6803,pn_1663,2021-05-24
p_38942,p_68450,co_264,pn_1,2020-11-08
p_38943,p_71307,co_2327,pn_2336,2021-06-21
p_38943,p_77229,co_8,pn_441,2020-07-16
p_38944,p_65676,co_99,pn_1,2020-04-13
p_38944,p_89085,co_826,pn_5727,2019-07-28
p_38945,p_61985,co_249,pn_794,2021-11-23
p_38946,p_99876,co_1875,pn_3514,2022-03-16
p_38947,p_43372,co_1736,pn_3806,2020-04-04
p_38948,p_98811,co_87,pn_859,2020-01-24
p_38949,p_57243,co_79,pn_3708,2021-11-04
p_38950,p_59739,co_4241,pn_1,2020-09-06
p_38951,p_40276,co_3939,pn_4573,2022-04-03
p_38952,p_49468,co_3808,pn_2902,2022-05-05
p_38953,p_39830,co_1,pn_4368,2020-09-29
p_38954,p_56374,co_4168,pn_1,2021-03-26
p_38955,p_46693,co_45,pn_4231,2022-03-25
p_38955,p_71723,co_8,pn_4712,2020-05-19
p_38956,p_49071,co_1365,pn_2938,2021-07-10
p_38956,p_73888,co_4032,pn_798,2020-03-21
p_38960,p_96841,co_6717,pn_84,2019-12-04
p_38961,p_43279,co_4790,pn_178,2020-07-08
p_38962,p_73908,co_5,pn_3879,2021-03-27
p_38963,p_87962,co_4,pn_5,2021-02-01
p_38965,p_45085,co_8,pn_6,2019-12-29
p_38966,p_45704,co_8409,pn_1589,2021-03-09
p_38967,p_40521,co_490,pn_2777,2020-10-28
p_38971,p_96374,co_1365,pn_1,2021-01-23
p_38973,p_80313,co_2257,pn_3091,2022-01-02
p_38973,p_91138,co_4062,pn_4450,2020-05-22
p_38974,p_56525,co_6630,pn_1,2021-05-21
p_38977,p_47622,co_6155,pn_1,2019-07-23
p_38978,p_74060,co_1066,pn_4074,2020-07-21
p_38980,p_43196,co_6166,pn_41,2021-07-18
p_38980,p_77470,co_4,pn_4346,2020-01-29
p_38981,p_82499,co_1,pn_220,2021-12-14
p_38982,p_49851,co_953,pn_3133,2020-05-20
p_38983,p_96101,co_6407,pn_5275,2020-04-06
p_38985,p_79445,co_8708,pn_191,2021-12-08
p_38986,p_76271,co_8723,pn_1877,2019-08-17
p_38989,p_50656,co_1,pn_5612,2019-06-06
p_38992,p_71302,co_4698,pn_5260,2022-03-14
p_38993,p_98128,co_1029,pn_123,2020-12-10
p_38993,p_99640,co_2,pn_3462,2021-01-26
p_38995,p_42504,co_5608,pn_5,2021-08-14
p_38995,p_61520,co_856,pn_8,2021-11-22
p_38996,p_94904,co_4887,pn_2735,2020-12-04
p_38997,p_72704,co_7910,pn_5744,2020-12-14
p_38999,p_65428,co_3410,pn_761,2020-04-08
p_38999,p_93911,co_1977,pn_2155,2020-08-15
p_39000,p_95710,co_52,pn_2922,2020-07-08
p_39002,p_43839,co_1080,pn_5436,2022-04-19
p_39003,p_40609,co_8221,pn_449,2021-11-29
p_39004,p_41813,co_9346,pn_4249,2021-04-27
p_39004,p_70428,co_3508,pn_5797,2020-08-26
p_39005,p_45481,co_5145,pn_5791,2022-04-23
p_39006,p_45144,co_5220,pn_4,2021-05-24
p_39007,p_88590,co_1921,pn_7,2019-09-18
p_39009,p_67978,co_3,pn_41,2021-07-17
p_39010,p_59245,co_68,pn_2360,2020-10-25
p_39012,p_56888,co_4876,pn_434,2020-06-10
p_39017,p_46075,co_8121,pn_58,2020-01-15
p_39017,p_78589,co_4201,pn_1,2021-08-12
p_39018,p_71219,co_3586,pn_316,2020-04-21
p_39018,p_75611,co_7762,pn_3531,2021-01-22
p_39020,p_39242,co_39,pn_1242,2020-02-11
p_39022,p_62857,co_711,pn_10,2019-05-28
p_39023,p_96818,co_1,pn_880,2019-08-31
p_39024,p_57240,co_4411,pn_658,2021-04-20
p_39025,p_95553,co_869,pn_4558,2019-11-28
p_39026,p_57425,co_5097,pn_27,2021-01-02
p_39026,p_70010,co_8046,pn_5469,2021-09-11
p_39027,p_89014,co_3148,pn_97,2021-06-05
p_39028,p_83318,co_3,pn_1,2019-12-21
p_39030,p_83175,co_3749,pn_4104,2021-07-11
p_39031,p_74807,co_5390,pn_4574,2021-11-16
p_39033,p_39857,co_4910,pn_1732,2019-09-24
p_39034,p_67724,co_2274,pn_5184,2021-05-06
p_39034,p_78290,co_7462,pn_998,2019-11-04
p_39037,p_95165,co_4,pn_257,2022-04-11
p_39038,p_51609,co_7718,pn_555,2022-05-10
p_39038,p_59290,co_485,pn_1,2022-05-02
p_39039,p_61386,co_5272,pn_1,2020-02-01
p_39040,p_61537,co_3605,pn_4913,2021-08-29
p_39040,p_93234,co_848,pn_135,2020-04-17
p_39041,p_90215,co_3726,pn_3139,2020-09-01
p_39043,p_79830,co_3,pn_532,2020-01-29
p_39045,p_66874,co_9362,pn_1452,2021-04-27
p_39046,p_57850,co_7717,pn_4098,2021-03-21
p_39047,p_57094,co_1478,pn_38,2022-03-22
p_39048,p_44261,co_8325,pn_120,2020-05-16
p_39048,p_98082,co_4330,pn_6,2019-08-24
p_39049,p_94773,co_2277,pn_3,2020-08-19
p_39050,p_43167,co_1195,pn_5570,2021-03-20
p_39051,p_57600,co_8635,pn_2066,2019-08-03
p_39052,p_95371,co_6855,pn_5638,2019-06-18
p_39053,p_54192,co_5210,pn_343,2021-07-12
p_39055,p_41882,co_6,pn_3825,2019-09-29
p_39057,p_83695,co_5312,pn_3514,2021-05-02
p_39057,p_93371,co_10,pn_1,2020-10-15
p_39058,p_80942,co_844,pn_3800,2020-01-26
p_39059,p_52443,co_5265,pn_4,2020-02-28
p_39061,p_87521,co_1,pn_1250,2022-02-06
p_39062,p_43774,co_841,pn_9,2020-02-15
p_39063,p_88148,co_7802,pn_1316,2021-02-19
p_39064,p_72067,co_6157,pn_1,2019-09-12
p_39066,p_50939,co_101,pn_842,2022-03-19
p_39066,p_86692,co_1188,pn_1,2022-05-06
p_39067,p_54218,co_686,pn_226,2020-10-18
p_39067,p_91675,co_3397,pn_2968,2021-10-04
p_39069,p_75762,co_1,pn_1,2020-12-11
p_39070,p_63364,co_7,pn_2822,2020-05-19
p_39072,p_72053,co_1,pn_1822,2021-01-16
p_39074,p_83691,co_3,pn_4825,2021-12-12
p_39075,p_49863,co_1,pn_87,2019-11-09
p_39076,p_48181,co_1,pn_1362,2019-10-12
p_39077,p_63009,co_8882,pn_21,2019-11-28
p_39080,p_55533,co_9,pn_771,2021-12-09
p_39081,p_77156,co_1789,pn_2021,2021-09-02
p_39084,p_82898,co_646,pn_809,2021-08-03
p_39085,p_51585,co_16,pn_1,2022-01-09
p_39086,p_90430,co_6964,pn_772,2019-12-12
p_39087,p_79645,co_3582,pn_351,2019-08-24
p_39088,p_84837,co_7789,pn_2867,2021-01-04
p_39088,p_88868,co_3211,pn_2114,2019-06-14
p_39089,p_79882,co_6,pn_6,2020-11-25
p_39090,p_46305,co_7313,pn_1,2021-11-24
p_39091,p_92036,co_5104,pn_661,2019-10-05
p_39091,p_98410,co_4652,pn_5729,2021-02-24
p_39092,p_73651,co_4645,pn_4004,2019-12-27
p_39092,p_86470,co_8,pn_2190,2020-05-01
p_39094,p_52920,co_2328,pn_4980,2021-12-16
p_39095,p_68041,co_236,pn_4002,2020-04-30
p_39096,p_59886,co_5578,pn_9,2021-02-20
p_39096,p_91977,co_8347,pn_3435,2020-02-12
p_39097,p_58314,co_1,pn_3398,2019-07-27
p_39098,p_47229,co_7719,pn_2182,2020-03-13
p_39100,p_77823,co_1897,pn_5367,2021-11-21
p_39101,p_74645,co_5291,pn_849,2020-07-28
p_39103,p_49832,co_1497,pn_2686,2021-01-24
p_39106,p_48544,co_6,pn_911,2022-03-29
p_39106,p_53259,co_610,pn_199,2020-08-18
p_39107,p_42184,co_4393,pn_8,2021-08-09
p_39108,p_68368,co_6144,pn_3747,2020-10-08
p_39108,p_80836,co_1,pn_4823,2020-10-15
p_39109,p_74103,co_8907,pn_4663,2021-03-08
p_39109,p_91104,co_230,pn_1484,2022-04-24
p_39110,p_78261,co_5578,pn_792,2022-04-24
p_39111,p_52775,co_3168,pn_5910,2021-08-17
p_39113,p_41429,co_4515,pn_2106,2021-10-04
p_39114,p_93149,co_2774,pn_4775,2020-09-11
p_39114,p_94943,co_9,pn_4276,2020-07-23
p_39115,p_51208,co_2093,pn_4782,2020-07-03
p_39115,p_57273,co_1213,pn_1907,2021-03-19
p_39116,p_79492,co_1503,pn_5915,2020-03-31
p_39117,p_58912,co_1,pn_23,2020-10-14
p_39118,p_90666,co_59,pn_3506,2020-09-04
p_39120,p_45389,co_1,pn_49,2021-10-09
p_39120,p_85553,co_1268,pn_3928,2021-09-16
p_39125,p_62099,co_42,pn_4283,2020-02-05
p_39125,p_98692,co_2381,pn_1069,2021-12-24
p_39126,p_64701,co_4530,pn_844,2021-08-11
p_39127,p_79810,co_9169,pn_694,2020-05-10
p_39130,p_81692,co_117,pn_1,2021-07-24
p_39131,p_50710,co_8866,pn_3365,2020-02-27
p_39131,p_84721,co_1,pn_5854,2020-02-07
p_39132,p_40675,co_5947,pn_5922,2020-01-10
p_39133,p_94719,co_3164,pn_268,2020-03-20
p_39134,p_51324,co_77,pn_836,2020-06-22
p_39136,p_58087,co_5830,pn_1,2020-06-25
p_39136,p_80711,co_274,pn_3690,2019-09-21
p_39138,p_78733,co_7298,pn_1711,2020-01-15
p_39138,p_99148,co_1,pn_21,2019-06-08
p_39139,p_57028,co_6425,pn_3253,2022-01-31
p_39139,p_76613,co_3174,pn_2402,2020-12-19
p_39143,p_97850,co_91,pn_2250,2020-03-24
p_39145,p_74389,co_8160,pn_640,2019-06-16
p_39146,p_93880,co_4,pn_4843,2021-02-26
p_39147,p_51709,co_5764,pn_1259,2019-10-14
p_39147,p_61494,co_1119,pn_1208,2022-05-04
p_39148,p_83316,co_7,pn_1,2021-03-15
p_39149,p_84349,co_919,pn_1,2021-05-27
p_39150,p_42434,co_9029,pn_2140,2021-03-24
p_39150,p_54169,co_1019,pn_1,2021-06-02
p_39151,p_60006,co_1,pn_850,2021-07-24
p_39151,p_93473,co_433,pn_118,2021-09-05
p_39152,p_61132,co_258,pn_824,2019-08-22
p_39153,p_87303,co_229,pn_564,2021-01-15
p_39154,p_40531,co_7,pn_1,2021-01-01
p_39155,p_88226,co_4085,pn_2510,2022-01-11
p_39157,p_56636,co_1,pn_1668,2022-05-16
p_39158,p_80999,co_4223,pn_52,2020-10-13
p_39158,p_84638,co_619,pn_1114,2020-12-05
p_39160,p_84718,co_9409,pn_1283,2019-06-26
p_39161,p_91594,co_9432,pn_1803,2022-02-06
p_39163,p_74304,co_61,pn_2232,2021-10-04
p_39164,p_52969,co_3575,pn_4604,2021-04-24
p_39166,p_57492,co_6028,pn_616,2021-01-21
p_39166,p_93534,co_5846,pn_5863,2020-04-19
p_39167,p_40092,co_6587,pn_5893,2020-08-30
p_39168,p_68784,co_1,pn_3,2020-08-04
p_39169,p_83395,co_3,pn_5004,2020-04-19
p_39171,p_45268,co_2132,pn_5244,2020-04-07
p_39172,p_91220,co_4,pn_2385,2020-10-06
p_39176,p_69411,co_3347,pn_3512,2020-05-22
p_39177,p_69993,co_8779,pn_2366,2022-04-11
p_39177,p_70840,co_1,pn_44,2020-03-28
p_39178,p_59105,co_28,pn_2747,2020-08-03
p_39178,p_78714,co_163,pn_1976,2022-04-18
p_39179,p_93353,co_375,pn_83,2021-02-28
p_39181,p_63567,co_4649,pn_4948,2019-05-28
p_39181,p_65252,co_182,pn_4,2021-01-14
p_39182,p_77282,co_11,pn_5705,2022-05-12
p_39183,p_91318,co_8,pn_1,2022-02-28
p_39184,p_49719,co_9310,pn_2746,2020-06-30
p_39184,p_92597,co_328,pn_21,2019-06-08
p_39188,p_50116,co_1188,pn_3753,2021-04-28
p_39188,p_81280,co_5952,pn_8,2021-05-11
p_39189,p_83002,co_6,pn_1818,2022-02-20
p_39190,p_49884,co_33,pn_98,2019-12-10
p_39191,p_46255,co_2723,pn_5973,2021-11-14
p_39191,p_52220,co_5559,pn_2870,2021-05-21
p_39192,p_74223,co_676,pn_1,2019-12-25
p_39192,p_93073,co_6119,pn_71,2019-06-02
p_39194,p_90226,co_957,pn_1,2021-08-08
p_39195,p_48188,co_6229,pn_5048,2021-06-30
p_39195,p_91164,co_6,pn_55,2021-01-09
p_39196,p_94374,co_8450,pn_3544,2020-09-03
p_39197,p_50525,co_6911,pn_241,2019-09-09
p_39199,p_48854,co_7157,pn_5234,2021-10-05
p_39199,p_84733,co_9476,pn_3326,2021-05-13
p_39200,p_59002,co_5746,pn_87,2020-06-27
p_39202,p_98499,co_7845,pn_950,2021-07-16
p_39203,p_97537,co_9,pn_3290,2021-12-13
p_39204,p_58962,co_206,pn_3727,2022-03-05
p_39204,p_86056,co_8644,pn_503,2021-09-17
p_39205,p_57068,co_433,pn_1,2021-01-11
p_39206,p_86314,co_1,pn_1706,2021-10-22
p_39207,p_59231,co_71,pn_4932,2020-06-07
p_39208,p_98043,co_680,pn_2,2021-04-04
p_39209,p_45371,co_317,pn_5457,2022-03-05
p_39209,p_50159,co_9026,pn_462,2020-09-24
p_39210,p_95856,co_1,pn_1015,2020-02-12
p_39210,p_98226,co_665,pn_2221,2020-08-16
p_39211,p_48949,co_4,pn_1115,2022-04-03
p_39212,p_89909,co_8547,pn_5,2020-08-02
p_39213,p_50507,co_6465,pn_5657,2020-07-11
p_39214,p_59001,co_7,pn_4341,2020-02-17
p_39216,p_47100,co_2,pn_10,2020-11-05
p_39218,p_49275,co_3740,pn_678,2019-07-17
p_39218,p_63950,co_129,pn_734,2020-06-17
p_39219,p_54629,co_3673,pn_5757,2020-03-26
p_39219,p_95863,co_8367,pn_1,2021-09-10
p_39220,p_45383,co_9431,pn_5493,2021-12-29
p_39220,p_56940,co_8246,pn_4161,2021-06-05
p_39221,p_64488,co_78,pn_1134,2020-04-13
p_39224,p_75201,co_923,pn_1,2020-03-30
p_39225,p_87262,co_10,pn_3194,2020-03-21
p_39226,p_89383,co_512,pn_3419,2020-03-07
p_39228,p_47277,co_2584,pn_116,2021-09-16
p_39229,p_54736,co_12,pn_5405,2019-12-16
p_39229,p_95333,co_45,pn_2616,2021-04-21
p_39231,p_64039,co_7380,pn_3858,2020-08-06
p_39231,p_71068,co_774,pn_3252,2021-01-21
p_39232,p_59634,co_909,pn_2542,2022-01-01
p_39233,p_77365,co_71,pn_2477,2021-02-15
p_39233,p_84478,co_939,pn_5712,2022-05-20
p_39235,p_55796,co_6,pn_1,2022-01-11
p_39236,p_39986,co_1,pn_3441,2020-05-28
p_39236,p_99632,co_72,pn_8,2021-06-04
p_39237,p_46838,co_2,pn_2988,2019-12-23
p_39240,p_42642,co_6584,pn_2824,2020-01-02
p_39240,p_97421,co_662,pn_4268,2022-03-16
p_39241,p_83242,co_1530,pn_1017,2020-04-24
p_39243,p_56481,co_4479,pn_1,2021-01-16
p_39244,p_97985,co_3913,pn_1,2021-11-22
p_39245,p_58844,co_1677,pn_937,2021-08-21
p_39247,p_78280,co_5713,pn_1013,2019-09-02
p_39248,p_49805,co_8399,pn_3408,2019-09-23
p_39249,p_45860,co_4555,pn_29,2021-04-20
p_39249,p_86842,co_1,pn_4635,2021-05-25
p_39250,p_50799,co_2477,pn_9,2021-06-03
p_39250,p_54958,co_1,pn_4994,2020-02-28
p_39251,p_77423,co_71,pn_743,2021-06-08
p_39251,p_87196,co_6968,pn_412,2021-02-03
p_39252,p_94481,co_48,pn_1052,2022-02-23
