src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_13029,p_43952,dev_10008,2021-05-27,2020-07-14
p_13029,p_67096,dev_42270,2021-10-02,2020-05-20
p_13030,p_28995,dev_39,2019-07-11,2022-06-08
p_13030,p_32602,dev_66,2022-06-02,2019-09-10
p_13031,p_20121,dev_31141,2021-10-25,2021-01-12
p_13031,p_22334,dev_880,2021-10-07,2020-12-30
p_13031,p_39930,dev_17,2019-11-14,2021-03-12
p_13032,p_21684,dev_1,2019-12-01,2019-09-02
p_13032,p_51180,dev_32283,2021-09-09,2021-02-13
p_13032,p_95852,dev_24218,2022-02-08,2020-06-24
p_13033,p_32307,dev_1,2020-03-19,2021-05-07
p_13034,p_69007,dev_21921,2019-08-28,2019-10-07
p_13034,p_69213,dev_41767,2021-03-10,2020-05-06
p_13035,p_20183,dev_5,2020-01-27,2019-10-01
p_13035,p_48340,dev_1,2021-10-23,2021-10-17
p_13036,p_22498,dev_1,2020-02-24,2021-10-02
p_13036,p_98193,dev_60666,2020-10-19,2020-07-05
p_13037,p_22934,dev_33101,2021-04-23,2020-10-20
p_13037,p_55366,dev_5044,2020-09-05,2021-12-13
p_13038,p_46437,dev_61761,2022-02-01,2020-07-21
p_13039,p_66653,dev_6,2021-08-05,2020-08-28
p_13040,p_22856,dev_5,2021-10-08,2020-04-09
p_13040,p_27249,dev_1,2021-10-17,2020-10-20
p_13040,p_98207,dev_1572,2019-08-05,2019-07-30
p_13041,p_75551,dev_44290,2020-11-04,2021-10-29
p_13041,p_77447,dev_7,2022-06-17,2022-06-16
p_13041,p_90878,dev_12,2022-01-31,2019-08-08
p_13042,p_49066,dev_44207,2019-09-10,2021-07-22
p_13042,p_80178,dev_6990,2022-02-05,2020-12-20
p_13043,p_48660,dev_57047,2021-06-05,2020-03-02
p_13043,p_84314,dev_1,2022-01-29,2021-08-29
p_13044,p_65133,dev_7,2021-02-10,2021-01-29
p_13044,p_96000,dev_59613,2021-03-17,2021-09-10
p_13045,p_57430,dev_23125,2021-06-10,2021-05-07
p_13045,p_77272,dev_1,2020-05-27,2021-08-13
p_13046,p_42647,dev_1,2022-01-08,2021-04-20
p_13046,p_74417,dev_78217,2021-02-19,2021-03-06
p_13046,p_92512,dev_741,2021-08-17,2021-02-16
p_13047,p_15198,dev_297,2020-02-20,2020-08-28
p_13047,p_27629,dev_11636,2019-12-18,2021-03-21
p_13047,p_60143,dev_36618,2020-02-24,2022-05-22
p_13048,p_72109,dev_637,2021-03-11,2021-04-27
p_13048,p_81902,dev_6311,2020-02-25,2019-12-21
p_13049,p_19394,dev_385,2022-03-18,2021-05-10
p_13049,p_95308,dev_9,2019-09-19,2020-11-24
p_13050,p_43118,dev_1206,2020-06-22,2021-01-30
p_13050,p_52196,dev_29,2020-06-10,2020-08-26
p_13050,p_82532,dev_30797,2020-01-28,2019-08-15
p_13051,p_32960,dev_5009,2019-08-29,2021-01-28
p_13051,p_90388,dev_750,2020-01-17,2022-02-20
p_13051,p_98515,dev_836,2019-10-15,2019-12-18
p_13052,p_59472,dev_154,2021-09-15,2020-07-28
p_13052,p_78960,dev_48739,2022-06-28,2019-07-23
p_13053,p_28234,dev_3246,2019-09-22,2021-06-27
p_13053,p_58428,dev_41181,2019-09-04,2020-10-27
p_13054,p_17193,dev_44856,2021-04-14,2022-04-17
p_13054,p_62876,dev_45536,2022-03-28,2020-05-06
p_13054,p_93188,dev_333,2021-12-14,2022-04-12
p_13055,p_50514,dev_67298,2021-10-09,2021-10-10
p_13055,p_55818,dev_45689,2020-09-18,2021-03-12
p_13055,p_65062,dev_1,2021-04-09,2019-08-25
p_13056,p_15428,dev_8819,2021-09-26,2022-02-14
p_13056,p_81809,dev_4161,2021-11-25,2022-05-08
p_13056,p_99038,dev_331,2021-04-27,2021-06-21
p_13057,p_16102,dev_554,2022-04-12,2021-07-10
p_13057,p_69977,dev_249,2021-07-12,2021-07-16
p_13058,p_38257,dev_96,2022-02-14,2021-04-06
p_13058,p_67517,dev_24724,2020-01-22,2019-12-12
p_13059,p_46090,dev_71934,2019-08-19,2020-05-24
p_13059,p_85510,dev_1,2022-02-25,2020-08-26
p_13059,p_96180,dev_2272,2021-03-15,2021-05-26
p_13060,p_28040,dev_49437,2021-03-25,2021-05-27
p_13061,p_43382,dev_1,2022-01-10,2022-03-01
p_13061,p_63856,dev_70838,2020-03-28,2019-08-03
p_13062,p_16872,dev_5,2020-12-16,2021-10-28
p_13062,p_30630,dev_1,2021-10-28,2021-06-23
p_13063,p_26524,dev_76275,2021-11-25,2020-12-15
p_13063,p_89258,dev_3,2021-02-19,2020-08-08
p_13064,p_59000,dev_58706,2019-07-19,2019-11-08
p_13064,p_88279,dev_8,2022-03-30,2022-02-12
p_13065,p_23036,dev_75805,2020-08-08,2022-01-03
p_13065,p_38085,dev_12697,2019-12-31,2022-01-18
p_13065,p_39737,dev_1396,2019-08-19,2020-11-14
p_13066,p_15226,dev_1710,2022-05-16,2022-02-02
p_13066,p_41939,dev_68253,2021-10-01,2021-10-12
p_13066,p_57035,dev_1,2021-02-23,2019-10-20
p_13067,p_20165,dev_763,2020-07-14,2019-08-18
p_13067,p_46172,dev_4904,2021-05-28,2020-03-15
p_13067,p_64923,dev_10715,2019-09-05,2020-08-31
p_13068,p_32341,dev_34910,2020-06-03,2020-05-18
p_13068,p_58289,dev_68033,2020-02-28,2021-08-12
p_13068,p_73549,dev_1,2021-10-24,2021-03-15
p_13069,p_17637,dev_7,2020-04-16,2020-09-04
p_13069,p_46716,dev_38038,2022-05-19,2019-11-16
p_13070,p_18875,dev_25043,2020-02-28,2020-05-09
p_13070,p_35667,dev_61318,2019-07-15,2019-09-06
p_13071,p_16964,dev_9296,2019-09-19,2022-06-21
p_13071,p_19979,dev_9261,2020-08-05,2021-04-11
p_13071,p_22074,dev_591,2019-09-30,2020-06-12
p_13072,p_18767,dev_850,2021-02-17,2020-11-21
p_13072,p_46436,dev_17314,2021-01-23,2020-02-13
p_13072,p_52738,dev_13231,2021-01-26,2021-01-12
p_13073,p_44299,dev_14567,2022-05-03,2021-02-14
p_13073,p_58518,dev_13,2021-03-23,2020-03-21
p_13073,p_97679,dev_75,2020-11-27,2021-10-02
p_13074,p_55869,dev_36676,2020-12-19,2019-12-28
p_13074,p_75075,dev_68196,2019-12-04,2020-07-31
p_13074,p_99627,dev_60009,2021-06-01,2019-10-05
p_13075,p_77968,dev_98,2022-02-14,2019-08-15
p_13076,p_27455,dev_46492,2021-10-20,2021-11-07
p_13076,p_85112,dev_9583,2021-01-05,2022-03-26
p_13076,p_92480,dev_56284,2019-10-05,2021-04-13
p_13077,p_54452,dev_1,2019-08-19,2020-07-07
p_13078,p_83408,dev_71210,2019-08-31,2019-08-03
p_13079,p_78783,dev_77625,2020-10-10,2022-01-09
p_13079,p_96828,dev_59637,2019-11-30,2021-03-15
p_13080,p_20866,dev_58,2021-09-22,2020-07-16
p_13080,p_66685,dev_42638,2019-10-16,2020-01-02
p_13080,p_84593,dev_44233,2020-11-02,2019-11-11
p_13081,p_17963,dev_30810,2019-10-09,2020-01-17
p_13081,p_73381,dev_19243,2020-11-30,2021-06-15
p_13082,p_15049,dev_1,2020-03-25,2021-12-08
p_13082,p_47883,dev_939,2021-11-11,2020-05-13
p_13083,p_28411,dev_101,2020-07-25,2021-05-19
p_13083,p_53783,dev_26730,2020-04-17,2019-12-04
p_13083,p_77284,dev_3,2021-10-25,2022-05-07
p_13084,p_72049,dev_6358,2021-08-22,2020-04-27
p_13084,p_73348,dev_3,2020-12-11,2019-09-10
p_13084,p_77739,dev_41984,2021-09-11,2020-07-20
p_13085,p_27922,dev_10256,2021-12-14,2020-04-10
p_13085,p_57522,dev_1,2021-06-28,2019-09-27
p_13086,p_15602,dev_9458,2020-11-18,2020-10-24
p_13086,p_68845,dev_7,2020-11-20,2021-04-01
p_13086,p_88043,dev_9,2021-10-23,2019-07-21
p_13087,p_16211,dev_72,2021-05-31,2019-11-09
p_13087,p_29572,dev_3,2020-08-01,2019-07-31
p_13088,p_52609,dev_20658,2020-06-15,2019-07-06
p_13089,p_50254,dev_34185,2019-07-03,2021-11-20
p_13089,p_72390,dev_7430,2021-08-26,2021-05-10
p_13089,p_83343,dev_43826,2019-11-19,2020-06-24
p_13090,p_28967,dev_53032,2021-04-09,2020-01-02
p_13090,p_51453,dev_66570,2022-03-04,2021-08-23
p_13090,p_57229,dev_3,2019-09-10,2021-12-30
p_13091,p_62511,dev_805,2022-03-04,2020-01-26
p_13092,p_41945,dev_33864,2021-06-24,2022-03-11
p_13092,p_79620,dev_53709,2020-01-13,2020-04-24
p_13093,p_33863,dev_1,2019-10-06,2022-04-04
p_13093,p_53083,dev_7,2019-09-08,2021-12-29
p_13093,p_75356,dev_3,2020-07-09,2020-09-08
p_13094,p_70052,dev_75807,2021-09-14,2019-11-23
p_13094,p_89377,dev_27802,2020-10-22,2021-07-08
p_13095,p_75331,dev_45515,2020-01-06,2021-06-03
p_13095,p_88881,dev_1,2022-01-11,2021-09-05
p_13096,p_49747,dev_17711,2019-07-10,2021-05-04
p_13096,p_68386,dev_62472,2020-05-15,2020-10-02
p_13096,p_78337,dev_1,2021-10-20,2021-02-06
p_13097,p_25116,dev_14745,2020-06-08,2021-09-07
p_13097,p_66328,dev_193,2021-11-17,2020-09-29
p_13098,p_71857,dev_8,2021-04-10,2020-02-24
p_13099,p_17662,dev_45863,2021-09-03,2021-07-27
p_13099,p_46830,dev_2331,2019-10-01,2020-06-25
p_13099,p_98030,dev_58718,2020-02-18,2019-07-30
p_13100,p_21279,dev_41884,2022-01-07,2019-12-13
p_13101,p_47838,dev_1,2021-04-23,2022-05-25
p_13102,p_89602,dev_100,2019-12-27,2020-04-20
p_13103,p_29230,dev_3,2020-07-06,2022-04-02
p_13103,p_29336,dev_2542,2022-04-19,2019-12-21
p_13104,p_18601,dev_460,2021-01-22,2021-04-27
p_13104,p_19663,dev_70823,2019-09-16,2021-10-26
p_13104,p_28434,dev_1,2019-12-12,2020-10-12
p_13105,p_62050,dev_41421,2020-04-27,2020-01-22
p_13105,p_95797,dev_79334,2020-09-18,2021-06-02
p_13106,p_39675,dev_28793,2021-07-07,2021-05-24
p_13106,p_56418,dev_72892,2021-07-10,2020-02-04
p_13107,p_49163,dev_4,2019-08-07,2019-12-02
p_13107,p_56693,dev_38,2021-05-03,2020-03-17
p_13107,p_86124,dev_55647,2020-11-30,2020-10-28
p_13108,p_29061,dev_7479,2020-08-25,2020-07-13
p_13108,p_84496,dev_256,2020-11-19,2022-03-25
p_13109,p_46710,dev_56,2019-09-18,2021-08-28
p_13109,p_53141,dev_13776,2021-06-17,2022-03-20
p_13109,p_78602,dev_3,2020-09-11,2021-08-16
p_13110,p_78249,dev_374,2022-06-15,2021-11-13
p_13111,p_65616,dev_1,2021-01-29,2022-02-22
p_13111,p_77105,dev_4,2019-12-15,2020-10-28
p_13112,p_16368,dev_58899,2020-07-12,2021-12-07
p_13112,p_28721,dev_7733,2020-08-24,2021-01-13
p_13112,p_38523,dev_476,2019-12-11,2019-11-27
p_13113,p_68833,dev_15819,2019-10-30,2020-02-06
p_13113,p_95983,dev_64589,2020-03-26,2021-11-16
p_13114,p_49058,dev_125,2021-06-03,2019-09-26
p_13114,p_65817,dev_64363,2022-04-12,2021-03-15
p_13115,p_49638,dev_71,2020-02-18,2020-11-26
p_13115,p_58600,dev_8,2019-11-15,2020-05-03
p_13115,p_68263,dev_1133,2021-11-28,2020-06-14
p_13116,p_21149,dev_1,2020-05-21,2021-09-28
p_13116,p_85429,dev_85,2020-06-20,2021-02-03
p_13116,p_96721,dev_6817,2021-11-24,2021-12-11
p_13117,p_20034,dev_71181,2021-06-19,2020-10-25
p_13117,p_25265,dev_5155,2022-05-07,2020-10-12
p_13117,p_65536,dev_19654,2019-08-12,2021-05-16
p_13118,p_21363,dev_25867,2021-11-30,2020-07-16
p_13119,p_21603,dev_54408,2022-03-02,2020-07-27
p_13119,p_28303,dev_47392,2021-11-10,2020-08-03
p_13119,p_80346,dev_3,2021-06-15,2021-06-28
p_13120,p_48459,dev_42990,2022-03-04,2020-04-14
p_13121,p_64077,dev_1,2020-06-04,2021-01-20
p_13121,p_90397,dev_1,2020-02-10,2022-01-24
p_13122,p_76948,dev_16829,2022-02-05,2019-09-09
p_13123,p_57177,dev_358,2021-03-30,2019-11-13
p_13123,p_78251,dev_39313,2021-07-29,2021-07-20
p_13123,p_86980,dev_15126,2020-12-08,2022-01-21
p_13124,p_65284,dev_1,2020-04-03,2022-03-17
p_13124,p_73845,dev_15504,2021-03-01,2022-03-15
p_13125,p_75328,dev_7,2020-04-15,2020-11-01
p_13125,p_76346,dev_20,2021-06-16,2022-05-28
p_13126,p_23120,dev_78169,2020-11-21,2020-11-14
p_13127,p_37518,dev_72,2020-09-21,2022-05-28
p_13128,p_41837,dev_78436,2019-09-02,2020-09-18
p_13128,p_59889,dev_63361,2022-05-22,2021-07-31
p_13128,p_99682,dev_71885,2019-10-01,2021-12-21
p_13129,p_17513,dev_78401,2022-06-20,2021-03-19
p_13129,p_21026,dev_33045,2019-07-09,2020-02-21
p_13129,p_41605,dev_70967,2021-09-13,2019-07-15
p_13130,p_44639,dev_69604,2021-12-22,2022-06-24
p_13131,p_60163,dev_49265,2020-02-13,2022-06-05
p_13132,p_63931,dev_76721,2020-08-23,2021-08-04
p_13132,p_73934,dev_1,2021-03-11,2020-09-23
p_13132,p_92614,dev_1,2020-04-09,2019-07-31
p_13133,p_44993,dev_14162,2021-08-21,2020-12-30
p_13134,p_83295,dev_4,2022-03-16,2019-07-14
p_13134,p_86711,dev_41649,2021-09-12,2021-12-01
p_13134,p_95778,dev_45,2019-11-14,2022-04-24
p_13135,p_67850,dev_77980,2021-06-24,2020-04-03
p_13135,p_76831,dev_50612,2019-12-18,2020-03-20
p_13135,p_87944,dev_88,2019-07-11,2021-06-06
p_13136,p_44775,dev_45053,2019-11-11,2020-08-22
p_13136,p_58047,dev_7,2021-02-12,2021-10-30
p_13136,p_78718,dev_23139,2020-02-18,2022-04-01
p_13137,p_42807,dev_5,2021-12-27,2020-09-19
p_13138,p_49482,dev_44,2020-05-16,2021-04-30
p_13138,p_86557,dev_790,2020-01-20,2021-04-25
p_13139,p_23645,dev_5854,2019-09-20,2020-06-16
p_13139,p_57403,dev_20801,2020-11-18,2019-07-23
p_13139,p_60786,dev_27,2019-07-01,2020-07-31
p_13140,p_19677,dev_52046,2022-01-19,2019-07-17
p_13140,p_43269,dev_12225,2022-01-31,2019-07-21
p_13141,p_25865,dev_74900,2020-03-07,2022-02-21
p_13142,p_61884,dev_28079,2019-07-21,2021-03-16
p_13142,p_75155,dev_73686,2022-01-05,2021-01-28
p_13142,p_89732,dev_282,2020-10-08,2021-11-18
p_13143,p_40071,dev_79858,2021-03-24,2021-05-01
p_13143,p_52577,dev_1,2022-02-03,2020-02-25
p_13143,p_73152,dev_5417,2022-06-22,2021-01-04
p_13144,p_89830,dev_2992,2021-11-01,2019-10-06
p_13145,p_25826,dev_35035,2021-11-10,2020-05-15
p_13145,p_57219,dev_1,2020-09-18,2022-01-27
p_13145,p_65614,dev_74,2022-02-16,2021-02-08
p_13146,p_39770,dev_1535,2021-09-23,2019-12-19
p_13146,p_45447,dev_29096,2021-06-16,2019-09-14
p_13146,p_94523,dev_4816,2021-09-22,2019-11-14
p_13147,p_15986,dev_992,2022-03-26,2021-02-26
p_13147,p_76045,dev_279,2021-06-15,2022-06-11
p_13147,p_94217,dev_94,2020-07-11,2019-08-06
p_13148,p_36116,dev_16983,2019-08-04,2020-02-04
p_13148,p_85396,dev_1219,2022-04-23,2020-07-27
p_13149,p_28879,dev_3,2020-08-14,2020-11-18
p_13150,p_24768,dev_37493,2022-05-03,2022-03-26
p_13150,p_31804,dev_1,2021-05-31,2020-10-08
p_13150,p_47229,dev_9610,2021-11-25,2021-06-19
p_13151,p_57361,dev_4100,2020-02-26,2021-07-23
p_13151,p_81696,dev_57,2022-06-04,2020-01-21
p_13152,p_13267,dev_2764,2022-04-17,2019-07-01
p_13152,p_16809,dev_2277,2019-10-05,2021-07-15
p_13152,p_27999,dev_7159,2022-04-22,2020-05-29
p_13153,p_45095,dev_59378,2020-10-09,2019-07-17
p_13154,p_13571,dev_37707,2022-04-23,2021-12-01
p_13154,p_79016,dev_21933,2019-09-11,2022-03-09
p_13154,p_92984,dev_5880,2019-12-29,2020-10-15
p_13155,p_39189,dev_42,2021-04-14,2022-03-08
p_13155,p_48984,dev_68212,2019-10-18,2020-03-19
p_13155,p_52655,dev_47865,2020-04-12,2019-11-17
p_13156,p_29758,dev_69178,2021-11-25,2022-03-02
p_13156,p_34441,dev_11707,2020-10-09,2022-02-03
p_13156,p_36042,dev_1,2020-11-03,2019-09-22
p_13158,p_29114,dev_5,2019-08-08,2022-05-20
p_13158,p_72089,dev_50855,2021-02-22,2021-11-16
p_13158,p_81574,dev_6,2020-11-01,2021-09-23
p_13159,p_15646,dev_233,2022-05-08,2020-10-09
p_13159,p_17267,dev_52845,2021-10-28,2021-07-21
p_13159,p_53477,dev_90,2022-05-11,2021-01-21
p_13160,p_13847,dev_21287,2020-11-05,2021-04-21
p_13160,p_66685,dev_1,2021-03-08,2021-06-30
p_13160,p_79260,dev_76,2022-02-21,2020-08-19
p_13161,p_42225,dev_3649,2019-09-01,2019-09-15
p_13161,p_57773,dev_404,2021-02-19,2021-05-10
p_13162,p_28488,dev_986,2020-01-11,2020-11-30
p_13163,p_38659,dev_56094,2020-06-29,2020-07-09
p_13163,p_38840,dev_62,2021-06-11,2021-04-12
p_13163,p_59564,dev_4,2021-01-10,2021-10-06
p_13164,p_44468,dev_8988,2020-07-31,2019-09-24
p_13164,p_92693,dev_8,2022-02-12,2021-08-18
p_13165,p_18558,dev_1,2020-03-11,2020-05-02
p_13165,p_21037,dev_49586,2020-02-18,2019-11-04
p_13165,p_79033,dev_34296,2020-12-19,2020-01-27
p_13166,p_15531,dev_82,2020-05-01,2022-02-22
p_13166,p_23238,dev_9,2021-10-29,2019-12-11
p_13167,p_29888,dev_447,2020-08-13,2020-09-10
p_13167,p_88859,dev_44738,2020-07-01,2020-12-09
p_13168,p_18649,dev_285,2021-10-18,2021-08-21
p_13168,p_37431,dev_32467,2020-11-28,2021-12-03
p_13168,p_95759,dev_5,2021-12-31,2019-08-31
p_13169,p_33376,dev_75532,2020-04-23,2020-09-19
p_13169,p_38055,dev_31688,2021-12-21,2021-02-09
p_13170,p_16122,dev_28615,2021-06-24,2020-02-08
p_13170,p_62748,dev_37008,2021-07-21,2019-11-22
p_13171,p_66304,dev_13802,2019-12-31,2021-08-07
p_13171,p_72547,dev_537,2019-11-12,2020-02-28
p_13172,p_35120,dev_47111,2021-09-06,2019-10-22
p_13172,p_83397,dev_43366,2019-07-30,2022-06-06
p_13172,p_85025,dev_28065,2020-08-28,2020-03-31
p_13173,p_17226,dev_1,2020-06-09,2020-08-02
p_13174,p_34983,dev_6,2020-12-30,2021-12-17
p_13174,p_64991,dev_28087,2022-03-06,2021-08-26
p_13175,p_34332,dev_6764,2021-06-14,2022-05-05
p_13175,p_70797,dev_79032,2019-10-09,2022-03-17
p_13176,p_15267,dev_16783,2022-04-24,2020-01-21
p_13176,p_82654,dev_10,2020-01-01,2019-07-19
p_13176,p_90548,dev_63158,2022-02-15,2021-12-29
p_13177,p_22106,dev_28145,2021-04-01,2020-01-30
p_13177,p_26486,dev_37899,2019-07-25,2021-12-31
p_13177,p_67482,dev_13584,2021-06-17,2020-04-01
p_13178,p_54301,dev_4798,2019-08-29,2020-11-28
p_13178,p_77876,dev_90,2019-08-16,2020-06-15
p_13178,p_81998,dev_52863,2020-01-11,2021-01-22
p_13179,p_76176,dev_33830,2019-09-17,2020-03-19
p_13179,p_82789,dev_70483,2019-12-11,2019-12-09
p_13180,p_42772,dev_37931,2022-04-29,2021-08-26
p_13180,p_67240,dev_8292,2020-02-25,2021-02-02
p_13180,p_96654,dev_5226,2022-06-27,2021-10-21
p_13181,p_59649,dev_5,2020-05-10,2020-05-26
p_13181,p_84238,dev_393,2020-01-05,2020-12-17
p_13182,p_63069,dev_10,2020-01-15,2021-06-06
p_13183,p_25941,dev_10624,2021-04-26,2020-02-04
p_13183,p_30521,dev_42656,2021-06-18,2022-04-27
p_13184,p_23792,dev_469,2021-03-31,2022-04-21
p_13184,p_99635,dev_47583,2021-03-26,2020-06-14
p_13185,p_14929,dev_1,2022-06-12,2021-09-24
p_13185,p_23428,dev_63549,2019-10-20,2021-03-04
p_13185,p_68243,dev_55017,2022-05-26,2021-05-17
p_13186,p_33998,dev_11712,2019-08-18,2019-10-12
p_13186,p_43996,dev_73529,2021-06-22,2020-05-18
p_13187,p_79964,dev_52374,2021-12-20,2022-05-01
p_13187,p_94979,dev_24453,2022-01-19,2021-06-02
p_13188,p_18996,dev_27017,2020-12-29,2021-06-15
p_13188,p_71151,dev_54613,2021-02-17,2021-03-21
p_13189,p_32204,dev_3,2020-03-03,2022-04-04
p_13189,p_50709,dev_27330,2020-08-15,2020-08-08
p_13189,p_74724,dev_9444,2020-10-04,2020-12-19
p_13190,p_36985,dev_28649,2021-03-11,2021-12-18
p_13190,p_66288,dev_53,2021-11-30,2022-05-17
p_13190,p_93009,dev_45533,2020-01-09,2020-10-27
p_13191,p_26857,dev_69526,2022-03-19,2022-03-17
p_13191,p_52969,dev_1,2021-06-07,2019-11-14
p_13191,p_95537,dev_10248,2022-05-07,2021-12-16
p_13192,p_59289,dev_447,2019-07-15,2021-02-24
p_13192,p_96003,dev_1,2021-08-28,2020-12-27
p_13192,p_97593,dev_7,2022-01-23,2021-09-26
p_13193,p_24411,dev_9,2020-05-31,2020-03-23
p_13193,p_58122,dev_34770,2022-01-28,2022-04-19
p_13193,p_68632,dev_1651,2021-03-29,2019-08-16
p_13194,p_51063,dev_7,2021-08-12,2020-06-03
p_13194,p_55994,dev_8600,2020-10-27,2022-01-05
p_13194,p_65632,dev_1,2022-03-10,2019-10-16
p_13195,p_18719,dev_1181,2019-09-27,2020-10-02
p_13195,p_34226,dev_1,2019-07-20,2021-10-20
p_13196,p_24264,dev_63,2020-01-18,2020-12-29
p_13196,p_52930,dev_12800,2022-06-28,2021-10-09
p_13197,p_22455,dev_59427,2021-01-06,2021-11-14
p_13197,p_29610,dev_59427,2022-01-17,2020-06-17
p_13197,p_33667,dev_73148,2020-06-16,2020-10-14
p_13198,p_49669,dev_11634,2021-02-03,2022-02-12
p_13198,p_56210,dev_24477,2020-09-22,2021-03-22
p_13198,p_93428,dev_7736,2020-04-27,2021-07-26
p_13199,p_31964,dev_37306,2020-11-10,2020-11-28
p_13199,p_71834,dev_35787,2021-01-21,2020-10-18
p_13199,p_96586,dev_60902,2019-11-16,2020-04-16
p_13200,p_25152,dev_34,2022-02-23,2019-08-28
p_13200,p_30474,dev_538,2020-08-10,2019-07-21
p_13200,p_34286,dev_78930,2020-04-05,2022-03-09
p_13201,p_33044,dev_1,2021-11-01,2022-05-31
p_13201,p_33733,dev_73298,2021-04-07,2020-07-09
p_13201,p_87040,dev_5242,2019-08-03,2020-01-22
p_13202,p_30958,dev_8332,2022-01-07,2021-11-15
p_13202,p_52618,dev_3228,2020-04-16,2021-06-18
p_13202,p_95596,dev_9745,2021-01-04,2022-01-13
p_13203,p_39830,dev_59877,2020-11-11,2021-02-12
p_13203,p_48202,dev_611,2022-06-27,2020-12-25
p_13204,p_28356,dev_54178,2022-02-22,2022-04-13
p_13204,p_42332,dev_55017,2021-06-06,2020-12-17
p_13204,p_64985,dev_76,2022-02-08,2021-12-07
p_13205,p_16104,dev_1,2020-03-13,2021-05-17
p_13205,p_21221,dev_663,2020-11-05,2021-10-24
p_13205,p_48887,dev_13983,2021-04-18,2020-10-19
p_13206,p_14765,dev_69542,2021-02-12,2021-09-23
p_13206,p_24323,dev_5853,2020-07-22,2020-01-25
p_13206,p_30709,dev_48122,2019-09-07,2019-08-21
p_13207,p_25727,dev_46,2019-08-30,2022-02-08
p_13207,p_81277,dev_43657,2022-02-09,2019-09-17
p_13207,p_93365,dev_1,2019-07-10,2020-01-17
p_13208,p_61715,dev_72025,2022-04-27,2020-01-05
p_13208,p_96860,dev_34183,2022-05-01,2019-10-12
p_13209,p_24686,dev_22995,2021-03-16,2020-09-16
p_13209,p_90943,dev_5,2020-07-09,2021-07-26
p_13209,p_99983,dev_66655,2020-03-31,2021-01-14
p_13210,p_28562,dev_2,2021-10-25,2022-05-22
p_13210,p_34886,dev_30999,2021-02-02,2021-05-22
p_13211,p_23477,dev_3548,2022-05-13,2021-11-14
p_13211,p_32314,dev_7496,2021-12-17,2020-01-08
p_13211,p_36454,dev_6,2019-07-29,2019-10-14
p_13212,p_18455,dev_32901,2020-10-14,2022-01-19
p_13212,p_32315,dev_30147,2020-12-22,2019-07-08
p_13212,p_40318,dev_410,2019-08-01,2019-10-27
p_13213,p_59182,dev_55536,2021-03-24,2021-06-16
p_13213,p_61389,dev_316,2021-07-01,2020-09-10
p_13213,p_84168,dev_85,2021-11-22,2020-04-01
p_13214,p_15491,dev_9,2020-05-13,2021-03-19
p_13214,p_54703,dev_2,2020-08-05,2021-10-16
p_13215,p_22741,dev_87,2021-02-23,2022-02-23
p_13215,p_65589,dev_77739,2019-09-27,2021-06-14
p_13216,p_65575,dev_4505,2021-05-04,2020-07-11
p_13216,p_66380,dev_10,2020-07-08,2022-01-07
p_13216,p_86688,dev_78966,2020-04-14,2019-12-24
p_13217,p_67456,dev_80,2020-11-06,2022-02-13
p_13217,p_78203,dev_9,2021-09-21,2022-01-03
p_13217,p_78673,dev_53745,2021-05-08,2019-11-19
p_13218,p_41574,dev_8880,2021-11-25,2022-01-30
p_13218,p_79358,dev_1,2021-07-11,2020-09-12
p_13218,p_85376,dev_18498,2021-10-08,2020-04-22
p_13219,p_29421,dev_2083,2020-08-31,2021-10-30
p_13219,p_31931,dev_79536,2021-11-08,2020-01-27
p_13219,p_50093,dev_23653,2021-04-15,2021-04-09
p_13220,p_71566,dev_1,2021-06-04,2020-03-26
p_13220,p_97370,dev_76366,2020-02-17,2021-09-04
p_13220,p_99469,dev_4017,2021-02-20,2020-11-12
p_13221,p_73166,dev_78,2022-02-17,2020-10-28
p_13222,p_15389,dev_1386,2021-12-11,2021-12-30
p_13222,p_86960,dev_15018,2021-10-31,2020-07-28
p_13222,p_96440,dev_24626,2019-08-06,2021-01-15
p_13223,p_81355,dev_5,2019-11-17,2022-01-16
p_13223,p_84591,dev_67010,2022-03-16,2021-11-01
p_13224,p_26123,dev_2171,2022-06-26,2021-05-10
p_13224,p_59614,dev_5035,2019-07-23,2022-06-10
p_13225,p_27772,dev_70,2019-11-14,2020-06-21
p_13225,p_44314,dev_19,2021-05-18,2019-12-07
p_13225,p_97829,dev_1147,2020-02-22,2020-12-02
p_13226,p_35068,dev_79495,2021-03-19,2022-02-03
p_13227,p_24005,dev_178,2020-11-02,2022-05-17
p_13227,p_34882,dev_30251,2019-11-09,2020-08-09
p_13227,p_35101,dev_26858,2022-01-06,2020-08-02
p_13228,p_42268,dev_6,2019-09-13,2021-01-20
p_13228,p_46381,dev_87,2020-03-10,2020-06-16
p_13228,p_56914,dev_29,2021-09-26,2020-04-28
p_13229,p_26452,dev_9,2019-12-08,2020-12-07
p_13229,p_45226,dev_2,2021-01-26,2019-12-19
p_13229,p_79095,dev_9284,2021-09-07,2021-10-27
p_13230,p_19261,dev_1,2022-02-22,2022-03-07
p_13230,p_29002,dev_66060,2021-06-24,2022-01-04
p_13230,p_77799,dev_6283,2019-10-23,2021-09-12
p_13231,p_60761,dev_768,2021-09-14,2020-11-08
p_13231,p_69194,dev_79569,2021-09-17,2021-09-20
p_13232,p_18937,dev_675,2019-09-07,2020-04-26
