src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_15647,p_25985,dev_1,2021-07-05,2020-10-06
p_15647,p_68760,dev_1,2021-06-28,2022-06-27
p_15648,p_25586,dev_23,2022-04-30,2020-03-12
p_15648,p_27550,dev_5212,2022-02-05,2020-05-09
p_15649,p_41025,dev_9141,2021-03-11,2020-07-29
p_15649,p_47452,dev_1,2021-03-16,2022-01-11
p_15650,p_19321,dev_33,2021-05-07,2021-09-11
p_15650,p_23568,dev_5972,2020-06-29,2020-02-29
p_15651,p_43018,dev_79153,2020-03-05,2020-10-14
p_15651,p_45516,dev_5,2021-12-09,2022-01-17
p_15652,p_36606,dev_46552,2022-03-01,2020-06-07
p_15652,p_54120,dev_273,2019-10-12,2020-03-28
p_15653,p_60986,dev_24088,2021-03-11,2019-12-15
p_15653,p_75553,dev_22204,2020-12-08,2020-05-09
p_15654,p_38542,dev_1,2022-03-24,2022-01-24
p_15654,p_93925,dev_77175,2021-10-15,2020-06-22
p_15655,p_39138,dev_66957,2020-04-25,2021-01-08
p_15655,p_91170,dev_25,2020-04-27,2021-05-26
p_15656,p_19051,dev_10,2022-06-10,2019-12-25
p_15656,p_25905,dev_19865,2022-04-18,2020-02-14
p_15656,p_54358,dev_44872,2019-11-17,2020-03-06
p_15657,p_38244,dev_20820,2020-03-12,2019-07-10
p_15657,p_98380,dev_1,2021-10-27,2019-09-13
p_15658,p_37002,dev_19695,2020-03-14,2020-05-05
p_15658,p_61789,dev_6921,2020-07-30,2022-03-08
p_15658,p_77886,dev_69878,2021-02-25,2020-05-29
p_15659,p_16990,dev_14713,2021-07-28,2020-01-25
p_15659,p_31229,dev_61535,2021-04-25,2019-10-02
p_15659,p_71440,dev_32668,2019-12-23,2021-01-29
p_15660,p_88416,dev_13847,2021-11-28,2021-03-24
p_15661,p_33077,dev_35823,2021-06-29,2021-02-04
p_15661,p_67642,dev_1,2021-06-12,2021-08-21
p_15661,p_81208,dev_67670,2021-12-18,2022-05-13
p_15662,p_20230,dev_13,2022-06-16,2021-08-06
p_15662,p_53749,dev_4590,2021-10-22,2021-06-23
p_15662,p_69974,dev_4133,2020-08-21,2019-07-15
p_15663,p_51425,dev_5649,2021-11-04,2022-06-22
p_15664,p_53646,dev_1,2021-09-18,2021-01-14
p_15665,p_20467,dev_5,2021-03-24,2022-06-17
p_15665,p_70389,dev_388,2019-09-23,2019-06-29
p_15666,p_45638,dev_1,2019-08-24,2022-04-20
p_15666,p_90684,dev_70227,2021-05-22,2020-04-15
p_15667,p_25894,dev_4193,2020-09-10,2022-01-05
p_15668,p_50293,dev_7414,2020-02-19,2021-08-26
p_15668,p_72981,dev_46781,2021-11-26,2020-11-02
p_15668,p_78190,dev_26658,2021-07-08,2019-11-23
p_15669,p_76022,dev_74,2021-04-18,2019-12-25
p_15669,p_81308,dev_5,2021-04-13,2020-10-15
p_15670,p_52909,dev_47117,2021-01-23,2021-05-23
p_15670,p_76190,dev_2,2020-04-28,2020-08-01
p_15671,p_27663,dev_5196,2021-04-05,2021-07-10
p_15671,p_28603,dev_372,2022-01-12,2021-07-03
p_15671,p_73548,dev_41662,2021-04-06,2022-05-04
p_15672,p_17231,dev_83,2020-09-18,2020-04-22
p_15672,p_22836,dev_44883,2021-07-02,2020-01-11
p_15672,p_34696,dev_8156,2021-02-06,2022-06-22
p_15673,p_17097,dev_3596,2020-06-08,2021-05-18
p_15673,p_26332,dev_9891,2022-03-28,2021-07-18
p_15673,p_59563,dev_15731,2019-07-22,2021-08-09
p_15674,p_44313,dev_21577,2020-01-12,2021-10-21
p_15674,p_52136,dev_27438,2022-06-22,2020-01-29
p_15674,p_88182,dev_105,2021-12-11,2021-11-07
p_15675,p_92277,dev_26,2021-03-14,2021-02-21
p_15677,p_41388,dev_1,2021-01-02,2022-04-21
p_15677,p_69121,dev_45129,2021-01-24,2020-09-25
p_15677,p_75600,dev_74822,2020-11-28,2022-05-02
p_15678,p_28977,dev_16280,2021-02-12,2022-05-24
p_15678,p_77035,dev_8,2021-08-14,2021-03-21
p_15678,p_89979,dev_622,2020-02-08,2020-05-19
p_15679,p_18363,dev_4,2020-03-11,2021-11-04
p_15679,p_21453,dev_38076,2019-12-23,2020-04-15
p_15679,p_51232,dev_59614,2022-01-07,2022-01-31
p_15680,p_36304,dev_1,2019-09-14,2021-10-18
p_15680,p_67013,dev_8003,2020-09-28,2022-04-28
p_15680,p_88575,dev_79792,2020-03-30,2021-05-10
p_15681,p_28764,dev_25703,2020-12-17,2021-02-04
p_15681,p_33498,dev_8702,2020-07-18,2019-08-17
p_15681,p_75977,dev_1077,2021-01-08,2021-10-16
p_15682,p_70754,dev_180,2020-11-28,2020-10-16
p_15682,p_81290,dev_41,2019-09-19,2021-05-01
p_15683,p_15751,dev_2,2020-10-09,2020-08-18
p_15683,p_18404,dev_29792,2019-08-14,2019-10-10
p_15683,p_24017,dev_38913,2020-06-29,2022-05-22
p_15684,p_50312,dev_5,2021-05-03,2021-03-20
p_15684,p_80624,dev_61799,2020-12-14,2020-12-23
p_15685,p_35415,dev_2,2020-10-06,2020-05-15
p_15685,p_55421,dev_66576,2020-12-15,2020-06-30
p_15685,p_91567,dev_249,2020-04-24,2021-04-27
p_15686,p_26527,dev_1,2020-11-07,2022-03-11
p_15686,p_54626,dev_5,2020-06-29,2021-11-13
p_15686,p_56577,dev_9542,2019-09-13,2020-06-24
p_15687,p_27301,dev_8,2020-05-30,2021-10-11
p_15687,p_64735,dev_1,2020-04-02,2020-02-15
p_15687,p_72372,dev_7,2020-04-04,2021-10-26
p_15688,p_29423,dev_78689,2020-05-29,2020-04-15
p_15688,p_50106,dev_70093,2019-08-12,2022-01-15
p_15688,p_78414,dev_53138,2020-10-18,2020-08-26
p_15689,p_91156,dev_399,2019-11-08,2019-12-27
p_15690,p_64928,dev_5,2021-01-25,2022-06-08
p_15691,p_17911,dev_731,2020-06-19,2020-08-15
p_15691,p_48849,dev_5,2022-03-12,2021-10-30
p_15691,p_97179,dev_75737,2021-02-09,2020-02-19
p_15692,p_15706,dev_1,2021-06-11,2021-03-31
p_15692,p_17478,dev_58399,2022-03-09,2021-08-23
p_15692,p_77375,dev_328,2021-05-18,2020-06-05
p_15693,p_17798,dev_57114,2020-02-01,2020-01-02
p_15694,p_61684,dev_97,2021-12-05,2020-05-04
p_15694,p_62637,dev_26420,2020-03-26,2021-12-30
p_15694,p_66698,dev_57218,2022-06-15,2020-01-27
p_15695,p_69220,dev_8,2022-03-19,2021-06-12
p_15695,p_91601,dev_56360,2020-08-28,2020-11-17
p_15695,p_96324,dev_574,2020-01-01,2020-06-01
p_15696,p_21562,dev_19104,2020-07-06,2021-06-30
p_15696,p_96074,dev_6,2019-12-27,2020-05-01
p_15696,p_99866,dev_1,2021-03-18,2021-12-25
p_15697,p_49446,dev_3730,2022-02-16,2020-03-19
p_15697,p_87525,dev_1,2021-02-17,2019-10-07
p_15698,p_34943,dev_9918,2020-03-18,2019-10-29
p_15698,p_73221,dev_44947,2022-01-26,2020-06-16
p_15698,p_94709,dev_8655,2021-07-15,2022-04-05
p_15699,p_27343,dev_15801,2020-03-11,2022-01-30
p_15699,p_29653,dev_1,2019-10-30,2021-01-19
p_15699,p_63914,dev_1,2021-01-20,2021-04-20
p_15700,p_17764,dev_54863,2021-12-26,2020-06-16
p_15700,p_36552,dev_2,2019-10-13,2020-12-21
p_15700,p_64505,dev_1,2021-03-18,2022-04-09
p_15701,p_34673,dev_6833,2019-12-11,2020-09-11
p_15701,p_37155,dev_1,2019-09-05,2021-08-03
p_15701,p_98351,dev_384,2022-05-14,2019-12-31
p_15702,p_55736,dev_298,2021-11-23,2020-01-13
p_15702,p_94733,dev_1,2019-10-31,2020-07-24
p_15702,p_99623,dev_2334,2022-04-22,2019-07-25
p_15703,p_32376,dev_27649,2021-12-09,2021-08-17
p_15703,p_61645,dev_44584,2022-05-28,2019-12-27
p_15703,p_68249,dev_198,2021-02-08,2020-05-30
p_15704,p_19442,dev_71897,2022-04-22,2020-11-27
p_15704,p_71198,dev_35,2021-03-20,2020-06-07
p_15704,p_79066,dev_49537,2020-05-16,2021-04-05
p_15705,p_18539,dev_64105,2022-04-28,2021-10-13
p_15706,p_32124,dev_46053,2022-03-12,2022-05-29
p_15707,p_22875,dev_60355,2021-08-31,2019-08-23
p_15708,p_34707,dev_1026,2022-06-13,2020-05-16
p_15708,p_74514,dev_6,2022-03-23,2021-04-19
p_15709,p_46418,dev_3531,2020-06-06,2021-07-30
p_15709,p_69853,dev_56639,2022-04-30,2022-01-09
p_15710,p_43944,dev_12166,2021-10-25,2021-04-26
p_15710,p_45199,dev_166,2021-06-30,2021-11-19
p_15710,p_83079,dev_22972,2020-03-24,2021-07-16
p_15711,p_56798,dev_33287,2020-01-23,2021-09-17
p_15711,p_61665,dev_1865,2022-06-24,2019-12-31
p_15711,p_64455,dev_10,2021-11-15,2019-08-11
p_15712,p_73633,dev_7,2022-02-23,2019-08-01
p_15712,p_94005,dev_6,2019-08-19,2021-04-07
p_15713,p_70805,dev_51977,2020-10-14,2020-05-28
p_15714,p_18235,dev_8985,2019-08-29,2020-03-31
p_15714,p_50921,dev_40056,2020-07-22,2021-01-29
p_15714,p_63829,dev_47508,2022-04-19,2019-10-30
p_15715,p_25555,dev_31100,2021-05-25,2022-01-28
p_15715,p_51377,dev_10,2019-07-08,2020-12-17
p_15715,p_61346,dev_76109,2021-02-14,2020-06-07
p_15716,p_18429,dev_32310,2019-10-20,2020-01-25
p_15716,p_20448,dev_37970,2021-11-05,2020-10-24
p_15717,p_17010,dev_25057,2022-01-26,2020-02-29
p_15718,p_45410,dev_501,2021-04-09,2019-07-25
p_15718,p_64346,dev_882,2020-04-19,2022-03-26
p_15718,p_66216,dev_74235,2020-11-09,2020-08-02
p_15719,p_47967,dev_113,2021-03-23,2021-11-19
p_15719,p_69543,dev_36153,2022-02-12,2022-05-31
p_15720,p_59471,dev_26102,2021-07-29,2020-11-02
p_15721,p_90905,dev_31623,2022-03-29,2022-03-03
p_15722,p_25183,dev_54458,2020-08-15,2021-10-30
p_15722,p_33374,dev_3,2019-07-31,2021-07-28
p_15723,p_46986,dev_46,2021-02-23,2019-11-11
p_15723,p_48372,dev_5591,2020-07-28,2020-06-12
p_15724,p_35842,dev_13,2019-12-14,2022-06-10
p_15724,p_43879,dev_88,2021-12-01,2019-11-27
p_15724,p_92791,dev_72540,2020-09-16,2020-05-22
p_15725,p_28763,dev_2874,2022-01-17,2022-06-11
p_15725,p_83236,dev_6323,2022-01-02,2021-12-09
p_15726,p_59337,dev_53858,2019-11-27,2021-05-29
p_15727,p_30890,dev_5,2019-08-27,2020-05-01
p_15727,p_98050,dev_210,2019-07-01,2020-03-12
p_15728,p_27625,dev_2,2021-01-13,2021-06-09
p_15728,p_45450,dev_11467,2020-05-06,2020-03-09
p_15728,p_98779,dev_4400,2019-09-18,2021-03-31
p_15729,p_70423,dev_513,2021-03-01,2021-10-03
p_15729,p_99614,dev_7,2021-10-12,2021-06-17
p_15730,p_27973,dev_507,2022-03-02,2021-10-19
p_15730,p_35453,dev_60791,2020-01-15,2020-10-07
p_15730,p_35619,dev_76,2020-06-01,2021-03-08
p_15731,p_19529,dev_16332,2021-02-21,2020-05-21
p_15731,p_72752,dev_58248,2020-03-24,2020-12-21
p_15731,p_90434,dev_41272,2020-10-22,2021-12-26
p_15732,p_24389,dev_68813,2020-08-30,2021-04-26
p_15732,p_63350,dev_2,2019-12-14,2022-02-20
p_15733,p_24100,dev_75641,2022-02-26,2021-04-07
p_15733,p_44917,dev_55751,2019-08-06,2021-10-26
p_15734,p_63674,dev_3243,2020-06-12,2020-12-05
p_15734,p_78940,dev_1,2021-09-22,2022-06-11
p_15735,p_16607,dev_36,2020-06-04,2021-05-30
p_15735,p_61765,dev_8743,2021-10-26,2020-03-11
p_15736,p_25230,dev_9,2022-04-12,2021-11-05
p_15736,p_89736,dev_62623,2021-07-03,2019-10-07
p_15737,p_20859,dev_1,2022-04-24,2021-05-18
p_15737,p_31219,dev_55383,2021-09-28,2021-07-29
p_15737,p_82559,dev_2436,2020-09-15,2021-12-23
p_15738,p_48414,dev_32491,2019-10-18,2021-07-02
p_15739,p_24620,dev_97,2022-01-24,2019-08-30
p_15739,p_41700,dev_17864,2021-11-01,2020-12-04
p_15740,p_69997,dev_63087,2021-02-28,2020-03-05
p_15740,p_79799,dev_19988,2021-07-05,2021-04-12
p_15741,p_26829,dev_25043,2020-03-07,2022-02-01
p_15741,p_30984,dev_1,2019-11-14,2022-01-31
p_15742,p_19353,dev_10,2020-01-13,2021-03-10
p_15742,p_63505,dev_36833,2021-02-11,2021-03-25
p_15742,p_90843,dev_1,2019-11-25,2020-08-28
p_15743,p_65952,dev_3,2021-03-06,2021-05-03
p_15743,p_89107,dev_39575,2022-06-13,2021-04-05
p_15744,p_22017,dev_42276,2019-11-18,2020-05-13
p_15744,p_86590,dev_29,2019-11-20,2020-11-02
p_15745,p_65936,dev_3673,2019-09-08,2022-04-04
p_15745,p_97261,dev_30004,2021-12-30,2019-10-30
p_15746,p_28837,dev_49747,2021-02-03,2021-10-06
p_15746,p_30870,dev_19913,2022-01-16,2022-01-15
p_15746,p_96394,dev_200,2021-09-10,2019-07-03
p_15747,p_44085,dev_373,2022-05-23,2021-11-22
p_15747,p_64623,dev_8569,2020-06-10,2020-06-27
p_15747,p_96588,dev_37,2020-03-27,2021-05-15
p_15748,p_34796,dev_29269,2021-12-31,2021-03-10
p_15748,p_72567,dev_45,2021-07-02,2020-10-25
p_15749,p_28447,dev_4387,2021-04-07,2020-10-19
p_15749,p_51110,dev_79595,2020-09-25,2020-09-14
p_15749,p_87719,dev_79,2022-05-19,2022-02-02
p_15750,p_35601,dev_14550,2020-12-20,2022-01-29
p_15750,p_88117,dev_424,2022-06-08,2021-12-14
p_15750,p_93967,dev_1908,2022-01-25,2019-08-10
p_15751,p_19350,dev_1,2019-12-11,2022-03-07
p_15751,p_45805,dev_75252,2019-12-02,2020-12-11
p_15752,p_77299,dev_55695,2021-11-14,2021-03-04
p_15753,p_80608,dev_1,2020-07-20,2020-11-06
p_15754,p_48092,dev_1,2021-09-01,2020-10-04
p_15754,p_77244,dev_10,2020-12-02,2021-08-13
p_15754,p_87501,dev_845,2020-10-11,2021-07-19
p_15755,p_72119,dev_845,2022-02-15,2019-07-24
p_15755,p_74793,dev_47426,2020-04-06,2019-10-18
p_15756,p_18887,dev_64040,2021-10-11,2020-05-12
p_15756,p_41130,dev_4,2021-12-29,2020-04-29
p_15756,p_84536,dev_77032,2022-01-17,2021-05-19
p_15757,p_24555,dev_52485,2021-07-16,2020-10-01
p_15757,p_82815,dev_31207,2020-10-30,2022-04-16
p_15758,p_33239,dev_69628,2020-09-14,2020-05-03
p_15758,p_90361,dev_5467,2022-03-27,2019-12-23
p_15758,p_93325,dev_2203,2022-02-24,2021-09-23
p_15759,p_55569,dev_12041,2021-07-17,2019-09-19
p_15759,p_62497,dev_1,2020-10-15,2019-11-02
p_15760,p_22850,dev_506,2019-09-16,2021-05-10
p_15760,p_74163,dev_99,2021-04-15,2020-10-14
p_15760,p_99752,dev_73,2020-08-12,2019-12-17
p_15761,p_21988,dev_9078,2019-07-06,2022-06-12
p_15761,p_38114,dev_1,2021-05-20,2020-11-16
p_15761,p_39929,dev_73831,2020-03-05,2021-02-20
p_15762,p_55756,dev_5,2020-12-21,2020-09-10
p_15762,p_88586,dev_5788,2021-04-25,2019-08-21
p_15763,p_53661,dev_72646,2019-09-30,2022-05-09
p_15763,p_59524,dev_39,2020-11-28,2021-07-31
p_15764,p_18042,dev_361,2021-03-19,2019-11-09
p_15764,p_56268,dev_1,2021-01-12,2019-07-29
p_15764,p_80077,dev_6,2021-05-10,2019-06-29
p_15765,p_50698,dev_342,2022-03-04,2020-01-31
p_15765,p_84502,dev_12,2021-01-27,2021-02-10
p_15765,p_85267,dev_929,2019-11-20,2020-02-19
p_15766,p_18121,dev_1,2019-08-05,2022-05-19
p_15766,p_27395,dev_8393,2019-11-14,2021-07-01
p_15766,p_52587,dev_48865,2019-09-20,2021-05-05
p_15767,p_28373,dev_72,2022-02-16,2020-11-21
p_15767,p_50479,dev_52483,2022-06-17,2021-10-14
p_15767,p_58818,dev_1,2022-05-06,2022-06-25
p_15768,p_17681,dev_4,2020-12-23,2020-07-01
p_15768,p_75619,dev_46870,2022-05-31,2021-03-16
p_15769,p_51937,dev_93,2021-05-20,2021-06-19
p_15769,p_53026,dev_15736,2021-03-22,2021-07-14
p_15770,p_52499,dev_16107,2021-06-19,2021-08-28
p_15770,p_72028,dev_52318,2022-03-30,2020-11-26
p_15770,p_77836,dev_55,2020-06-06,2022-05-15
p_15771,p_93905,dev_3077,2019-11-18,2019-09-05
p_15771,p_95666,dev_6,2021-12-13,2021-05-05
p_15772,p_28520,dev_1,2020-12-23,2019-12-25
p_15772,p_79787,dev_7388,2020-02-10,2022-03-27
p_15772,p_84731,dev_5315,2020-05-06,2020-11-26
p_15773,p_41370,dev_1,2019-07-24,2021-12-23
p_15773,p_76430,dev_255,2020-12-23,2021-01-04
p_15774,p_20900,dev_6,2021-04-13,2021-01-07
p_15774,p_58705,dev_786,2021-12-12,2020-05-01
p_15775,p_32330,dev_55015,2020-03-22,2020-05-27
p_15775,p_85487,dev_17760,2022-06-01,2022-04-05
p_15776,p_47866,dev_8,2021-03-14,2019-07-22
p_15776,p_94694,dev_70323,2020-01-19,2021-06-12
p_15777,p_47235,dev_131,2021-06-06,2022-05-28
p_15777,p_88347,dev_10422,2022-04-06,2022-05-17
p_15778,p_16963,dev_60011,2022-01-24,2021-08-15
p_15778,p_74476,dev_77890,2020-01-21,2021-06-13
p_15778,p_83193,dev_45796,2022-04-26,2022-01-11
p_15779,p_79432,dev_1,2020-04-24,2021-01-08
p_15779,p_96401,dev_1,2022-05-05,2021-11-22
p_15780,p_21834,dev_61932,2020-01-14,2020-05-16
p_15780,p_63624,dev_30,2022-01-08,2020-03-17
p_15781,p_18799,dev_1,2020-09-19,2021-05-05
p_15781,p_39733,dev_61887,2019-07-09,2021-08-08
p_15782,p_52852,dev_55678,2019-07-20,2021-05-03
p_15782,p_61504,dev_2,2020-10-05,2020-02-17
p_15783,p_27751,dev_7997,2020-09-01,2020-11-23
p_15783,p_72096,dev_8793,2019-07-27,2020-08-18
p_15783,p_88891,dev_63252,2021-04-11,2020-10-04
p_15784,p_46721,dev_794,2020-01-28,2021-04-11
p_15784,p_86384,dev_37365,2020-02-11,2019-12-27
p_15785,p_21049,dev_1,2020-03-10,2020-04-11
p_15785,p_99262,dev_15244,2021-10-26,2019-11-01
p_15786,p_84442,dev_1801,2019-07-31,2021-10-13
p_15787,p_16449,dev_1,2021-07-08,2019-11-28
p_15787,p_90576,dev_19501,2019-11-03,2020-07-21
p_15788,p_67263,dev_3,2020-01-23,2021-12-02
p_15788,p_82353,dev_202,2022-06-11,2020-03-10
p_15789,p_20976,dev_4801,2021-10-24,2021-02-18
p_15789,p_29700,dev_8559,2020-01-30,2021-03-03
p_15789,p_51939,dev_53,2021-11-09,2019-10-15
p_15790,p_77814,dev_31204,2020-08-03,2019-08-26
p_15791,p_90627,dev_6,2020-01-08,2020-05-08
p_15791,p_98866,dev_4756,2021-09-09,2020-05-02
p_15792,p_29341,dev_6,2020-01-17,2021-10-13
p_15792,p_79982,dev_41206,2019-09-07,2022-01-01
p_15794,p_17384,dev_5886,2022-04-24,2020-07-16
p_15794,p_62992,dev_30701,2021-07-15,2020-02-10
p_15794,p_79604,dev_1,2019-09-11,2021-07-02
p_15795,p_16942,dev_1,2021-01-14,2019-11-02
p_15795,p_40336,dev_491,2022-01-22,2020-07-19
p_15796,p_67118,dev_47375,2021-01-24,2021-03-30
p_15797,p_21744,dev_9,2021-08-07,2020-09-30
p_15797,p_45652,dev_3761,2022-05-02,2022-04-01
p_15797,p_55925,dev_16,2020-03-25,2019-08-04
p_15798,p_45614,dev_107,2020-01-08,2021-12-07
p_15798,p_54771,dev_41994,2020-07-24,2020-04-22
p_15798,p_72740,dev_77996,2021-09-12,2019-12-11
p_15799,p_35084,dev_500,2022-03-11,2019-11-13
p_15799,p_40982,dev_62,2020-04-27,2021-02-19
p_15799,p_60153,dev_1,2021-10-16,2020-08-09
p_15800,p_27653,dev_12706,2021-02-17,2020-12-31
p_15801,p_55687,dev_3578,2020-12-23,2020-02-16
p_15801,p_67731,dev_1,2019-11-24,2020-04-20
p_15801,p_71124,dev_53153,2022-06-26,2020-08-27
p_15802,p_28492,dev_74730,2019-10-19,2021-04-05
p_15802,p_34927,dev_377,2020-05-28,2020-04-14
p_15802,p_68490,dev_8,2021-10-24,2020-08-14
p_15803,p_20946,dev_54407,2020-01-12,2021-01-25
p_15803,p_39396,dev_7,2020-05-31,2021-11-11
p_15804,p_54607,dev_35863,2022-03-03,2021-02-06
p_15804,p_56133,dev_2666,2021-02-15,2021-10-20
p_15804,p_78398,dev_14888,2021-03-24,2020-12-15
p_15805,p_45843,dev_87,2020-02-06,2021-01-28
p_15805,p_48465,dev_11766,2020-03-05,2020-02-09
p_15805,p_60527,dev_1,2021-11-29,2022-03-31
p_15806,p_96127,dev_79361,2019-10-23,2021-12-24
p_15806,p_98081,dev_3101,2021-06-26,2020-07-21
p_15807,p_79049,dev_269,2021-11-17,2021-07-09
p_15808,p_26599,dev_23942,2020-12-04,2019-11-30
p_15808,p_75295,dev_20,2020-11-28,2020-04-16
p_15809,p_62289,dev_7,2019-09-07,2020-02-19
p_15810,p_41260,dev_6638,2022-02-26,2020-04-05
p_15810,p_50131,dev_438,2019-07-03,2020-04-20
p_15810,p_58478,dev_73038,2022-01-07,2020-05-27
p_15811,p_65721,dev_30082,2021-04-30,2019-11-07
p_15811,p_72190,dev_894,2021-09-19,2019-07-12
p_15812,p_45144,dev_867,2021-07-04,2021-07-20
p_15812,p_56560,dev_3366,2021-07-13,2019-11-04
p_15812,p_80237,dev_506,2021-01-18,2019-10-13
p_15813,p_50467,dev_65778,2022-02-15,2020-03-07
p_15814,p_45856,dev_2853,2020-08-15,2021-07-05
p_15814,p_79211,dev_10,2021-04-14,2019-10-06
p_15814,p_99267,dev_25443,2019-12-02,2019-12-09
p_15815,p_24489,dev_71664,2020-03-12,2021-02-22
p_15815,p_28929,dev_30633,2019-11-28,2021-01-03
p_15815,p_43733,dev_9,2020-07-14,2019-09-26
p_15816,p_39382,dev_79248,2020-03-24,2020-04-22
p_15816,p_86259,dev_827,2019-12-12,2019-10-22
p_15817,p_51550,dev_778,2021-07-20,2019-08-15
p_15817,p_54717,dev_4975,2019-10-29,2020-02-03
p_15817,p_55241,dev_41,2021-02-03,2020-12-06
p_15818,p_36390,dev_962,2021-08-30,2019-11-12
p_15818,p_48392,dev_69823,2022-02-11,2020-12-10
p_15818,p_59647,dev_1,2022-02-22,2020-11-27
p_15819,p_23860,dev_32164,2019-09-08,2021-11-27
p_15820,p_68596,dev_65,2021-04-27,2020-11-09
p_15820,p_68774,dev_79346,2019-10-23,2019-10-07
p_15821,p_22906,dev_86,2020-08-17,2019-11-23
p_15821,p_60057,dev_72731,2021-04-12,2020-07-05
p_15821,p_73768,dev_6648,2020-08-03,2020-11-21
p_15822,p_42002,dev_1201,2020-02-26,2021-12-18
p_15822,p_55497,dev_14845,2020-12-27,2020-12-10
p_15823,p_21963,dev_29,2020-09-07,2021-01-21
p_15823,p_87434,dev_936,2020-04-10,2021-03-22
p_15824,p_15884,dev_75,2020-02-21,2020-09-14
p_15824,p_65698,dev_51,2019-09-30,2022-04-21
p_15825,p_48173,dev_31,2020-09-28,2020-05-18
p_15825,p_53919,dev_9859,2020-09-23,2019-11-11
p_15826,p_57404,dev_1,2020-03-14,2020-12-29
p_15826,p_88497,dev_794,2021-08-08,2022-05-02
p_15827,p_15869,dev_64732,2021-07-23,2019-08-17
p_15827,p_17440,dev_26738,2021-11-24,2021-01-28
p_15828,p_34143,dev_22483,2022-06-22,2019-11-21
p_15829,p_33129,dev_1,2021-02-06,2021-05-25
p_15829,p_46048,dev_62567,2020-06-03,2022-01-25
p_15829,p_46773,dev_4629,2019-07-26,2020-11-16
p_15830,p_28026,dev_12918,2020-06-22,2020-07-17
p_15830,p_51060,dev_8266,2019-10-05,2022-04-08
p_15831,p_26376,dev_1,2020-10-31,2019-09-08
p_15831,p_70647,dev_27485,2020-05-04,2022-05-28
p_15831,p_75417,dev_22658,2021-10-04,2022-02-19
p_15832,p_51832,dev_175,2021-07-17,2020-12-08
p_15832,p_62026,dev_228,2020-12-08,2021-10-23
p_15833,p_39890,dev_9188,2022-01-03,2020-05-27
p_15834,p_20182,dev_9,2021-09-19,2020-09-23
p_15834,p_63219,dev_59701,2021-11-04,2019-09-08
p_15834,p_88940,dev_16616,2020-04-13,2019-11-20
p_15835,p_18523,dev_2,2022-06-05,2020-08-08
p_15835,p_26149,dev_3806,2021-12-04,2021-10-04
p_15835,p_68993,dev_697,2022-01-01,2021-08-02
p_15836,p_25811,dev_10521,2020-01-20,2019-11-15
p_15836,p_27283,dev_12046,2021-02-03,2019-12-16
p_15837,p_28742,dev_20403,2019-08-28,2020-04-09
p_15837,p_52602,dev_14545,2019-11-01,2020-09-27
p_15837,p_57400,dev_8,2021-01-17,2020-03-10
p_15838,p_69241,dev_1100,2020-08-24,2022-04-30
p_15838,p_77212,dev_5033,2020-03-23,2022-01-29
p_15838,p_83701,dev_739,2020-11-10,2019-08-14
p_15839,p_61836,dev_14446,2020-02-08,2021-12-20
p_15839,p_98999,dev_11460,2021-08-17,2021-05-10
p_15840,p_56345,dev_1,2020-05-17,2020-02-04
p_15840,p_73144,dev_14,2022-06-21,2021-11-30
p_15841,p_77147,dev_55378,2020-03-19,2021-08-10
p_15841,p_91875,dev_343,2021-06-19,2021-07-16
p_15842,p_53931,dev_50606,2020-12-18,2020-10-17
p_15842,p_61045,dev_10,2021-10-24,2022-06-15
p_15843,p_39062,dev_25267,2020-04-10,2020-11-13
p_15843,p_89198,dev_41680,2021-11-09,2022-04-15
p_15844,p_81748,dev_38881,2022-05-25,2021-12-31
p_15845,p_64202,dev_47141,2022-04-14,2019-11-25
p_15845,p_75649,dev_21383,2019-10-18,2019-11-16
p_15846,p_40603,dev_2319,2020-01-05,2022-03-08
p_15846,p_72593,dev_46919,2021-11-17,2020-11-26
p_15847,p_62415,dev_392,2020-05-04,2020-04-11
p_15847,p_96988,dev_973,2020-08-18,2020-08-06
p_15847,p_98247,dev_2594,2022-02-17,2020-09-30
p_15848,p_58368,dev_19680,2020-08-21,2021-07-21
p_15848,p_66695,dev_23153,2021-02-28,2020-02-27
p_15849,p_67146,dev_51273,2021-04-14,2020-12-21
p_15849,p_72946,dev_223,2020-12-18,2020-10-05
p_15850,p_49643,dev_2050,2021-04-16,2022-05-17
p_15850,p_88839,dev_53811,2020-11-08,2020-02-08
p_15850,p_93489,dev_7599,2019-07-03,2020-10-29
p_15851,p_44761,dev_60401,2021-07-24,2021-04-17
p_15851,p_82736,dev_4349,2021-05-12,2020-09-17
p_15852,p_27166,dev_94,2020-09-15,2021-12-30
p_15852,p_43443,dev_60300,2022-03-13,2022-04-26
p_15852,p_66108,dev_6,2019-09-01,2021-05-22
p_15853,p_39952,dev_50557,2021-09-28,2020-10-24
p_15853,p_42212,dev_452,2020-09-07,2021-01-26
p_15853,p_61881,dev_2,2019-10-05,2021-10-10
p_15854,p_64555,dev_1,2019-07-16,2021-09-18
p_15854,p_73059,dev_61966,2020-06-10,2021-09-01
p_15856,p_19083,dev_46981,2021-06-24,2019-11-30
p_15856,p_94790,dev_69885,2021-01-14,2021-03-14
p_15857,p_26341,dev_73591,2019-12-10,2020-08-09
p_15857,p_26613,dev_51463,2022-03-06,2021-07-07
