src_id,dst_id,pn_id
p_2577,p_15959,pn_8965
p_2577,p_26829,pn_23219
p_2577,p_83837,pn_31016
p_2577,p_97580,pn_39794
p_2578,p_15942,pn_30
p_2578,p_22204,pn_59282
p_2578,p_42549,pn_1
p_2578,p_92997,pn_66124
p_2579,p_31184,pn_83
p_2579,p_33499,pn_10
p_2579,p_93222,pn_63140
p_2579,p_99048,pn_9432
p_2580,p_11655,pn_4419
p_2580,p_23828,pn_1
p_2580,p_40321,pn_42765
p_2580,p_99078,pn_8
p_2581,p_7197,pn_1
p_2581,p_29053,pn_29758
p_2581,p_65566,pn_76
p_2581,p_69978,pn_70219
p_2582,p_45971,pn_51
p_2582,p_66859,pn_7275
p_2582,p_73375,pn_35049
p_2583,p_17129,pn_9741
p_2583,p_19301,pn_82712
p_2583,p_72995,pn_704
p_2584,p_36044,pn_306
p_2584,p_50380,pn_22775
p_2584,p_59241,pn_21783
p_2584,p_82995,pn_56145
p_2585,p_5355,pn_54611
p_2585,p_14799,pn_254
p_2585,p_22535,pn_87784
p_2585,p_34969,pn_44356
p_2586,p_52433,pn_23
p_2586,p_85671,pn_924
p_2586,p_92020,pn_9
p_2586,p_93386,pn_55
p_2587,p_3504,pn_9070
p_2587,p_8490,pn_51205
p_2587,p_35325,pn_59684
p_2587,p_99770,pn_29040
p_2588,p_4258,pn_83
p_2588,p_17973,pn_47668
p_2588,p_24708,pn_82018
p_2588,p_32809,pn_39
p_2589,p_5063,pn_1
p_2589,p_24079,pn_779
p_2589,p_77965,pn_4
p_2589,p_84917,pn_11512
p_2590,p_12337,pn_3112
p_2590,p_21943,pn_1
p_2590,p_26134,pn_77581
p_2590,p_50151,pn_754
p_2591,p_23730,pn_21162
p_2591,p_25519,pn_1
p_2591,p_50506,pn_10053
p_2592,p_6671,pn_8279
p_2592,p_20669,pn_57307
p_2592,p_39525,pn_7
p_2592,p_60277,pn_6812
p_2593,p_7373,pn_25704
p_2593,p_8458,pn_48735
p_2593,p_9401,pn_15319
p_2593,p_84991,pn_112
p_2594,p_5886,pn_42485
p_2594,p_15251,pn_9392
p_2594,p_44439,pn_85757
p_2595,p_22667,pn_8772
p_2595,p_40580,pn_31122
p_2595,p_52250,pn_60377
p_2595,p_89642,pn_8515
p_2596,p_6454,pn_802
p_2596,p_22203,pn_7
p_2596,p_76574,pn_68946
p_2596,p_89597,pn_18969
p_2597,p_17654,pn_18793
p_2597,p_71951,pn_16308
p_2597,p_86739,pn_3498
p_2597,p_95111,pn_57633
p_2598,p_33495,pn_6001
p_2598,p_53619,pn_77985
p_2598,p_92735,pn_13830
p_2599,p_11633,pn_56835
p_2599,p_55181,pn_1
p_2599,p_68097,pn_3174
p_2599,p_76263,pn_53897
p_2600,p_8551,pn_5890
p_2600,p_26873,pn_54296
p_2600,p_29687,pn_16
p_2600,p_45842,pn_59564
p_2601,p_10672,pn_38207
p_2601,p_30900,pn_84
p_2601,p_99721,pn_18
p_2602,p_8133,pn_47429
p_2602,p_9432,pn_85049
p_2602,p_21775,pn_34174
p_2602,p_79676,pn_1
p_2603,p_28647,pn_411
p_2603,p_43704,pn_58478
p_2603,p_59728,pn_11
p_2603,p_72759,pn_59427
p_2604,p_13325,pn_7
p_2604,p_18909,pn_62970
p_2604,p_20907,pn_1
p_2604,p_46544,pn_43615
p_2605,p_16806,pn_9712
p_2605,p_24301,pn_25483
p_2605,p_38178,pn_1
p_2605,p_51714,pn_27649
p_2606,p_23058,pn_699
p_2606,p_45414,pn_2619
p_2606,p_62132,pn_34373
p_2606,p_70956,pn_18055
p_2607,p_8229,pn_29234
p_2607,p_32998,pn_55
p_2607,p_48262,pn_6626
p_2607,p_70218,pn_9392
p_2608,p_14502,pn_804
p_2608,p_30435,pn_21407
p_2608,p_46512,pn_56300
p_2608,p_71373,pn_17
p_2609,p_14192,pn_272
p_2609,p_23903,pn_6001
p_2609,p_62341,pn_69569
p_2609,p_84226,pn_81926
p_2610,p_25164,pn_22790
p_2610,p_53377,pn_9455
p_2610,p_57363,pn_83571
p_2610,p_77496,pn_7025
p_2611,p_3288,pn_38165
p_2611,p_16121,pn_1
p_2611,p_91586,pn_17452
p_2611,p_96096,pn_9735
p_2612,p_21601,pn_85569
p_2612,p_42835,pn_14
p_2612,p_83773,pn_1
p_2612,p_87294,pn_927
p_2613,p_11294,pn_27424
p_2613,p_40024,pn_8233
p_2613,p_99588,pn_82
p_2614,p_3759,pn_69607
p_2614,p_5494,pn_4
p_2614,p_10088,pn_82429
p_2614,p_87874,pn_8
p_2615,p_21342,pn_7340
p_2615,p_41036,pn_53
p_2615,p_42932,pn_25735
p_2615,p_48394,pn_29
p_2616,p_11606,pn_62040
p_2616,p_22903,pn_6489
p_2616,p_65647,pn_1
p_2616,p_84025,pn_53084
p_2617,p_19034,pn_245
p_2617,p_31354,pn_20717
p_2617,p_86189,pn_1448
p_2617,p_87245,pn_9821
p_2618,p_6082,pn_70516
p_2618,p_51216,pn_167
p_2618,p_54042,pn_88869
p_2618,p_69872,pn_19
p_2619,p_7106,pn_1
p_2619,p_40701,pn_2496
p_2619,p_45816,pn_13759
p_2619,p_55524,pn_89986
p_2620,p_2636,pn_1
p_2620,p_26542,pn_40853
p_2620,p_27386,pn_6
p_2620,p_86531,pn_47583
p_2621,p_12393,pn_4979
p_2621,p_27401,pn_84214
p_2621,p_96769,pn_73609
p_2622,p_6023,pn_1
p_2622,p_45627,pn_1
p_2622,p_51631,pn_51381
p_2622,p_60247,pn_89135
p_2623,p_24409,pn_26576
p_2623,p_27136,pn_83403
p_2623,p_45251,pn_1
p_2623,p_57862,pn_42724
p_2624,p_17954,pn_38648
p_2624,p_55438,pn_73635
p_2624,p_90742,pn_33971
p_2624,p_95416,pn_581
p_2625,p_41974,pn_52692
p_2625,p_81592,pn_55383
p_2625,p_87215,pn_2
p_2625,p_97457,pn_778
p_2626,p_5330,pn_3890
p_2626,p_8807,pn_39
p_2626,p_19366,pn_37847
p_2626,p_54812,pn_8
p_2627,p_8787,pn_63330
p_2627,p_12916,pn_1
p_2627,p_24281,pn_1
p_2627,p_96268,pn_6790
p_2628,p_25992,pn_15179
p_2628,p_39964,pn_1
p_2628,p_81897,pn_7
p_2628,p_89769,pn_8448
p_2629,p_15113,pn_8145
p_2629,p_33640,pn_11523
p_2629,p_48334,pn_61755
p_2629,p_62127,pn_41815
p_2630,p_13319,pn_6297
p_2630,p_35312,pn_703
p_2630,p_37622,pn_62827
p_2630,p_63574,pn_58475
p_2631,p_37221,pn_840
p_2631,p_40200,pn_41837
p_2631,p_60501,pn_194
p_2631,p_89399,pn_70
p_2632,p_6086,pn_30151
p_2632,p_7689,pn_53256
p_2632,p_35712,pn_1
p_2632,p_66304,pn_64
p_2633,p_37227,pn_31578
p_2633,p_39991,pn_774
p_2633,p_50667,pn_6439
p_2633,p_73905,pn_63442
p_2634,p_14491,pn_9
p_2634,p_38861,pn_55362
p_2634,p_56875,pn_1
p_2634,p_81940,pn_1
p_2635,p_34708,pn_508
p_2635,p_40026,pn_27731
p_2635,p_53078,pn_71618
p_2635,p_78613,pn_3
p_2636,p_21447,pn_166
p_2636,p_36618,pn_1
p_2636,p_66589,pn_68805
p_2637,p_15660,pn_10
p_2637,p_37100,pn_55
p_2637,p_70961,pn_58592
p_2637,p_81424,pn_36475
p_2638,p_21582,pn_75
p_2638,p_29320,pn_8320
p_2638,p_38186,pn_457
p_2638,p_88983,pn_8823
p_2639,p_6447,pn_33191
p_2639,p_23755,pn_86514
p_2639,p_30535,pn_192
p_2639,p_40272,pn_18201
p_2640,p_16197,pn_1
p_2640,p_26773,pn_462
p_2640,p_28122,pn_6394
p_2641,p_3402,pn_62948
p_2641,p_6155,pn_1
p_2641,p_21774,pn_4605
p_2641,p_85356,pn_1
p_2642,p_5135,pn_1
p_2642,p_12962,pn_8524
p_2642,p_82277,pn_3212
p_2642,p_86461,pn_39648
p_2643,p_8375,pn_32237
p_2643,p_9906,pn_1
p_2643,p_52188,pn_1
p_2643,p_63260,pn_3907
p_2644,p_26488,pn_400
p_2644,p_43860,pn_79864
p_2644,p_87008,pn_77288
p_2644,p_97790,pn_32120
p_2645,p_7113,pn_1
p_2645,p_38549,pn_1
p_2645,p_81281,pn_61275
p_2645,p_84415,pn_1
p_2646,p_36197,pn_12736
p_2646,p_50207,pn_3387
p_2646,p_83301,pn_27918
p_2646,p_96744,pn_1
p_2647,p_15415,pn_10
p_2647,p_22925,pn_1
p_2647,p_72084,pn_8
p_2647,p_84537,pn_459
p_2648,p_6752,pn_47
p_2648,p_7869,pn_574
p_2648,p_26990,pn_31685
p_2648,p_83210,pn_43291
p_2649,p_10029,pn_25820
p_2649,p_24953,pn_19342
p_2649,p_95434,pn_1
p_2649,p_97389,pn_8
p_2650,p_7550,pn_26052
p_2650,p_10856,pn_7457
p_2650,p_27144,pn_83231
p_2650,p_93623,pn_21771
p_2651,p_6516,pn_679
p_2651,p_12992,pn_64374
p_2651,p_13834,pn_79965
p_2651,p_38509,pn_9192
p_2652,p_3266,pn_24
p_2652,p_7722,pn_25422
p_2652,p_67500,pn_69899
p_2652,p_68755,pn_96
p_2653,p_18480,pn_6
p_2653,p_43033,pn_5
p_2653,p_52546,pn_713
p_2653,p_73080,pn_4281
p_2654,p_4067,pn_1
p_2654,p_25939,pn_1960
p_2654,p_58219,pn_6
p_2654,p_62451,pn_24074
p_2655,p_4563,pn_43617
p_2655,p_7260,pn_48260
p_2655,p_30949,pn_77
p_2655,p_52784,pn_163
p_2656,p_17519,pn_1
p_2656,p_19003,pn_14370
p_2656,p_44837,pn_81887
p_2656,p_66622,pn_353
p_2657,p_2752,pn_87561
p_2657,p_3679,pn_6613
p_2657,p_19950,pn_68086
p_2657,p_74825,pn_572
p_2658,p_4467,pn_28454
p_2658,p_11378,pn_75087
p_2658,p_22163,pn_9123
p_2658,p_68992,pn_20234
p_2659,p_25974,pn_61
p_2659,p_57767,pn_87493
p_2659,p_78291,pn_68475
p_2660,p_37317,pn_839
p_2660,p_45150,pn_65594
p_2660,p_65078,pn_7
p_2660,p_66912,pn_5615
p_2661,p_8735,pn_50429
p_2661,p_47553,pn_8746
p_2661,p_88676,pn_33589
p_2662,p_2734,pn_9631
p_2662,p_17294,pn_54366
p_2662,p_72034,pn_6350
p_2662,p_83944,pn_62
p_2663,p_4319,pn_36788
p_2663,p_12670,pn_10
p_2663,p_13653,pn_9
p_2664,p_7393,pn_10
p_2664,p_42369,pn_78611
p_2664,p_43889,pn_37559
p_2664,p_56679,pn_678
p_2665,p_3390,pn_1
p_2665,p_22974,pn_8
p_2665,p_46999,pn_63678
p_2665,p_73789,pn_27567
p_2666,p_4027,pn_23859
p_2666,p_5848,pn_8
p_2666,p_69238,pn_21553
p_2666,p_70212,pn_65010
p_2667,p_57301,pn_6
p_2667,p_78403,pn_16970
p_2667,p_93338,pn_21
p_2668,p_37198,pn_48362
p_2668,p_84533,pn_16537
p_2668,p_85982,pn_731
p_2668,p_92563,pn_1
p_2669,p_71372,pn_26363
p_2669,p_72140,pn_29226
p_2669,p_93513,pn_33825
p_2669,p_93704,pn_70371
p_2670,p_16560,pn_45366
p_2670,p_17483,pn_2411
p_2670,p_51614,pn_64166
p_2670,p_73699,pn_55
p_2671,p_4168,pn_14228
p_2671,p_11906,pn_9
p_2671,p_61357,pn_16426
p_2672,p_9825,pn_16867
p_2672,p_45543,pn_63539
p_2672,p_56478,pn_99
p_2672,p_61151,pn_10357
p_2673,p_13686,pn_5
p_2673,p_25187,pn_581
p_2673,p_76290,pn_52621
p_2673,p_78550,pn_71396
p_2674,p_6568,pn_78592
p_2674,p_36362,pn_79482
p_2674,p_39947,pn_59922
p_2674,p_79823,pn_1
p_2675,p_13308,pn_7859
p_2675,p_58969,pn_8347
p_2675,p_91714,pn_15296
p_2675,p_92910,pn_9
p_2676,p_23895,pn_1
p_2676,p_82682,pn_491
p_2676,p_84187,pn_86485
p_2676,p_90337,pn_1
p_2677,p_8462,pn_64189
p_2677,p_13577,pn_26213
p_2677,p_17020,pn_1
p_2677,p_37895,pn_45
p_2678,p_5743,pn_372
p_2678,p_18771,pn_17116
p_2678,p_26301,pn_8
p_2678,p_36242,pn_502
p_2679,p_29166,pn_41524
p_2679,p_67580,pn_1
p_2679,p_80407,pn_14917
p_2679,p_98639,pn_1770
p_2680,p_2796,pn_1
p_2680,p_18400,pn_8
p_2680,p_75784,pn_36576
p_2680,p_77921,pn_85708
p_2681,p_6030,pn_32731
p_2681,p_25482,pn_1846
p_2681,p_43776,pn_60508
p_2681,p_81774,pn_52581
p_2682,p_62594,pn_1
p_2682,p_84850,pn_13162
p_2682,p_86755,pn_11494
p_2682,p_99919,pn_5
p_2683,p_6376,pn_85
p_2683,p_20448,pn_816
p_2683,p_64590,pn_12945
p_2683,p_77480,pn_28873
p_2684,p_24892,pn_85725
p_2684,p_37681,pn_71037
p_2684,p_72353,pn_428
p_2684,p_76975,pn_50315
p_2685,p_10404,pn_1
p_2685,p_21637,pn_505
p_2685,p_22410,pn_78896
p_2686,p_18671,pn_45426
p_2686,p_42720,pn_1
p_2686,p_83919,pn_425
p_2686,p_92876,pn_22279
p_2687,p_5655,pn_69
p_2687,p_8987,pn_9
p_2687,p_15207,pn_2613
p_2687,p_96727,pn_67649
p_2688,p_7347,pn_8729
p_2688,p_11125,pn_1
p_2688,p_38446,pn_354
p_2688,p_97433,pn_15466
p_2689,p_41187,pn_35602
p_2689,p_42349,pn_50836
p_2689,p_76217,pn_4
p_2690,p_12580,pn_16342
p_2690,p_26141,pn_228
p_2690,p_31369,pn_41603
p_2690,p_53348,pn_1
p_2691,p_21674,pn_42483
p_2691,p_38265,pn_1
p_2691,p_41009,pn_67061
p_2691,p_91309,pn_9396
p_2692,p_25637,pn_74063
p_2692,p_30951,pn_22400
p_2692,p_32651,pn_50251
p_2692,p_86505,pn_55699
p_2693,p_22846,pn_15247
p_2693,p_67496,pn_32
p_2693,p_72485,pn_1
p_2693,p_86479,pn_30686
p_2694,p_31806,pn_20164
p_2694,p_60630,pn_69104
p_2694,p_60979,pn_22917
p_2694,p_87431,pn_700
p_2695,p_24016,pn_76691
p_2695,p_60867,pn_8717
p_2695,p_71281,pn_1
p_2695,p_95844,pn_71359
p_2696,p_50150,pn_7647
p_2696,p_68772,pn_10311
p_2696,p_73225,pn_63577
p_2696,p_76348,pn_73140
p_2697,p_7682,pn_42191
p_2697,p_8908,pn_53
p_2697,p_24748,pn_55721
p_2697,p_60503,pn_49777
p_2698,p_12865,pn_9539
p_2698,p_41920,pn_114
p_2698,p_47898,pn_718
p_2698,p_78260,pn_1
p_2699,p_32509,pn_62564
p_2699,p_35121,pn_1
p_2699,p_59727,pn_494
p_2699,p_93978,pn_65338
p_2700,p_10801,pn_10196
p_2700,p_26266,pn_141
p_2700,p_28655,pn_79
p_2701,p_6101,pn_46857
p_2701,p_35021,pn_65281
p_2701,p_61449,pn_34128
p_2701,p_91204,pn_82
p_2702,p_13482,pn_1
p_2702,p_41860,pn_1
p_2702,p_53767,pn_33
p_2702,p_96869,pn_2
p_2703,p_4968,pn_49460
p_2703,p_5498,pn_23597
p_2703,p_43962,pn_4374
p_2703,p_76986,pn_895
p_2704,p_17825,pn_1
p_2704,p_27176,pn_1
p_2704,p_61902,pn_205
p_2704,p_77729,pn_37465
p_2705,p_9878,pn_6252
p_2705,p_34963,pn_66098
p_2705,p_77431,pn_440
p_2705,p_91193,pn_72376
p_2706,p_5933,pn_96
p_2706,p_23121,pn_16611
p_2706,p_40856,pn_1
p_2706,p_43383,pn_9023
p_2707,p_7107,pn_3213
p_2707,p_35052,pn_7180
p_2707,p_83853,pn_77803
p_2707,p_95056,pn_950
p_2708,p_22434,pn_7
p_2708,p_24340,pn_31
p_2708,p_42938,pn_287
p_2708,p_78267,pn_6896
p_2709,p_6644,pn_41460
p_2709,p_19275,pn_50531
p_2709,p_40455,pn_27685
p_2709,p_69886,pn_36737
p_2710,p_39210,pn_5
p_2710,p_47277,pn_87632
p_2710,p_99747,pn_6029
p_2711,p_5118,pn_71626
p_2711,p_6620,pn_6
p_2711,p_10526,pn_9521
p_2711,p_83839,pn_86235
p_2712,p_7161,pn_42706
p_2712,p_16014,pn_48716
p_2712,p_37468,pn_559
p_2712,p_68036,pn_9588
p_2713,p_19282,pn_1455
p_2713,p_26790,pn_27312
p_2713,p_81377,pn_13848
p_2713,p_96755,pn_7360
p_2714,p_8251,pn_427
p_2714,p_8266,pn_9169
p_2714,p_15312,pn_970
p_2714,p_76040,pn_2184
p_2715,p_29039,pn_7
p_2715,p_32721,pn_53403
p_2715,p_91632,pn_50491
p_2716,p_21731,pn_36389
p_2716,p_34586,pn_326
p_2716,p_39129,pn_30635
p_2716,p_91766,pn_55224
p_2717,p_10840,pn_45192
p_2717,p_52302,pn_34215
p_2717,p_55652,pn_1467
p_2717,p_74277,pn_38
p_2718,p_12746,pn_259
p_2718,p_29398,pn_839
p_2718,p_30537,pn_71814
p_2718,p_35522,pn_4928
p_2719,p_11752,pn_1
p_2719,p_80421,pn_8316
p_2719,p_80769,pn_1
p_2719,p_98106,pn_73499
p_2720,p_28242,pn_39727
p_2720,p_30212,pn_15
p_2720,p_45651,pn_61192
p_2720,p_50814,pn_13079
p_2721,p_3619,pn_1
p_2721,p_25155,pn_34897
p_2721,p_28432,pn_31962
p_2721,p_55919,pn_77481
p_2722,p_2873,pn_1
p_2722,p_7923,pn_457
p_2722,p_22104,pn_27547
p_2722,p_62194,pn_5280
p_2723,p_12757,pn_8
p_2723,p_20172,pn_78292
p_2723,p_32966,pn_83583
p_2723,p_40265,pn_10308
p_2724,p_5672,pn_59756
p_2724,p_41174,pn_45918
p_2724,p_65786,pn_44030
p_2724,p_66104,pn_84153
p_2725,p_15146,pn_47964
p_2725,p_38534,pn_66118
p_2725,p_40409,pn_28457
p_2725,p_54343,pn_2649
p_2726,p_31490,pn_1
p_2726,p_54619,pn_1
p_2726,p_65905,pn_82
p_2726,p_73927,pn_61226
p_2727,p_36411,pn_33783
p_2727,p_42722,pn_111
p_2727,p_54013,pn_48275
p_2727,p_90567,pn_48738
p_2728,p_23164,pn_13310
p_2728,p_25432,pn_59012
p_2728,p_63627,pn_10
p_2728,p_90733,pn_3134
p_2729,p_45802,pn_1748
p_2729,p_62805,pn_60659
p_2729,p_77571,pn_27316
p_2729,p_97834,pn_2
p_2730,p_3099,pn_30931
p_2730,p_14722,pn_74800
p_2730,p_58392,pn_297
p_2730,p_59308,pn_1
p_2731,p_14639,pn_68096
p_2731,p_20232,pn_6795
p_2731,p_24456,pn_571
p_2731,p_82024,pn_10
p_2732,p_21991,pn_4
p_2732,p_34589,pn_505
p_2732,p_47766,pn_2
p_2732,p_94276,pn_56
p_2733,p_48873,pn_53109
p_2733,p_90042,pn_6421
p_2733,p_92412,pn_1
p_2734,p_34502,pn_61960
p_2734,p_51511,pn_9469
p_2734,p_99325,pn_4220
p_2735,p_5338,pn_40490
p_2735,p_8731,pn_89
p_2735,p_46871,pn_44438
p_2735,p_78826,pn_66113
p_2736,p_5112,pn_196
p_2736,p_6165,pn_55282
p_2736,p_58995,pn_52438
p_2736,p_74509,pn_40323
p_2737,p_23418,pn_17005
p_2737,p_50323,pn_25983
p_2737,p_65901,pn_75
p_2737,p_75852,pn_14770
p_2738,p_13182,pn_27768
p_2738,p_15664,pn_48203
p_2738,p_21585,pn_63
p_2738,p_34065,pn_9
p_2739,p_12150,pn_36889
p_2739,p_27662,pn_69
p_2739,p_52802,pn_2514
p_2739,p_75792,pn_82
p_2740,p_2971,pn_37969
p_2740,p_26010,pn_9201
p_2740,p_91458,pn_3652
p_2741,p_26072,pn_23
p_2741,p_36480,pn_7283
p_2741,p_82867,pn_9726
p_2741,p_91413,pn_1
p_2742,p_7561,pn_50455
p_2742,p_22721,pn_88807
p_2742,p_42275,pn_268
p_2742,p_85442,pn_1
p_2743,p_26469,pn_29
p_2743,p_37060,pn_69871
p_2743,p_49695,pn_25
p_2744,p_17059,pn_151
p_2744,p_28498,pn_85368
p_2744,p_63091,pn_9754
p_2744,p_63282,pn_88674
p_2745,p_29139,pn_19618
p_2745,p_55278,pn_12592
p_2745,p_80679,pn_1
p_2745,p_93650,pn_422
p_2746,p_41215,pn_6141
p_2746,p_42472,pn_36
p_2746,p_89252,pn_28514
p_2747,p_31196,pn_66994
p_2747,p_37896,pn_35006
p_2747,p_81961,pn_8537
p_2747,p_99959,pn_6
p_2748,p_8974,pn_1
p_2748,p_29517,pn_67902
p_2748,p_57052,pn_1
p_2748,p_58847,pn_25422
p_2749,p_20333,pn_1
p_2749,p_24401,pn_401
p_2749,p_26140,pn_77
p_2749,p_33397,pn_257
p_2750,p_3641,pn_2181
p_2750,p_5348,pn_931
p_2750,p_43057,pn_24517
p_2750,p_55233,pn_37170
p_2751,p_13886,pn_68219
p_2751,p_15525,pn_6338
p_2751,p_37444,pn_1266
p_2751,p_90839,pn_1
p_2752,p_45262,pn_30032
p_2752,p_48477,pn_482
p_2752,p_86530,pn_72356
p_2753,p_3987,pn_8833
p_2753,p_21975,pn_38
p_2753,p_71637,pn_84972
p_2753,p_79277,pn_19226
p_2754,p_6393,pn_11764
p_2754,p_43946,pn_3300
p_2754,p_63391,pn_54329
p_2754,p_89588,pn_1
p_2755,p_5059,pn_1
p_2755,p_29074,pn_2
p_2755,p_33453,pn_73260
p_2755,p_48740,pn_82911
p_2756,p_23423,pn_9
p_2756,p_27129,pn_4470
p_2756,p_64626,pn_68900
p_2756,p_75315,pn_17
p_2757,p_8146,pn_893
p_2757,p_12275,pn_26261
p_2757,p_15359,pn_34246
p_2757,p_44821,pn_128
p_2758,p_3025,pn_75
p_2758,p_65416,pn_6
p_2758,p_79626,pn_30686
p_2758,p_88165,pn_80282
p_2759,p_47317,pn_62376
p_2759,p_54833,pn_9
p_2759,p_64624,pn_1
p_2759,p_76340,pn_96
p_2760,p_3254,pn_1
p_2760,p_20140,pn_9
p_2760,p_91618,pn_84329
p_2760,p_96037,pn_30121
p_2761,p_5293,pn_63779
p_2761,p_14168,pn_46778
p_2761,p_45195,pn_42328
p_2761,p_78717,pn_4547
p_2762,p_4698,pn_9657
p_2762,p_46849,pn_8
p_2762,p_50374,pn_23
p_2762,p_61329,pn_2911
p_2763,p_29589,pn_63071
p_2763,p_34951,pn_81106
p_2763,p_47861,pn_2
p_2763,p_63470,pn_9045
p_2764,p_23854,pn_66050
p_2764,p_57563,pn_11322
p_2764,p_87348,pn_37258
p_2764,p_95886,pn_5
p_2765,p_8935,pn_30441
p_2765,p_14416,pn_23679
p_2765,p_20740,pn_1
p_2765,p_79703,pn_9529
p_2766,p_6496,pn_63314
p_2766,p_13597,pn_55735
p_2766,p_34885,pn_22324
p_2766,p_72137,pn_713
p_2767,p_19124,pn_14814
p_2767,p_34136,pn_9204
p_2767,p_44167,pn_46524
p_2767,p_52439,pn_85685
p_2768,p_8930,pn_27035
p_2768,p_28848,pn_80376
p_2768,p_33620,pn_462
p_2769,p_42639,pn_1
p_2769,p_71919,pn_100
p_2769,p_72521,pn_30897
p_2769,p_72984,pn_2
p_2770,p_12194,pn_89881
p_2770,p_43106,pn_35725
p_2770,p_79416,pn_59443
p_2770,p_90761,pn_55101
p_2771,p_10537,pn_57400
p_2771,p_39879,pn_1
p_2771,p_50900,pn_79434
p_2771,p_51962,pn_89526
p_2772,p_10951,pn_1
p_2772,p_41207,pn_3707
p_2772,p_65407,pn_24739
p_2772,p_82519,pn_1556
p_2773,p_5552,pn_37015
p_2773,p_60909,pn_1
p_2773,p_84223,pn_62858
p_2773,p_97332,pn_43722
p_2774,p_4143,pn_60585
p_2774,p_9307,pn_3530
p_2774,p_25286,pn_1344
p_2774,p_65490,pn_46725
p_2775,p_23819,pn_28733
p_2775,p_27095,pn_4
p_2775,p_36645,pn_64091
p_2775,p_42363,pn_9529
p_2776,p_12649,pn_43831
p_2776,p_30145,pn_23667
p_2776,p_52823,pn_5841
p_2776,p_61910,pn_73422
p_2777,p_31383,pn_6
p_2777,p_31869,pn_48
p_2777,p_72378,pn_4354
p_2777,p_88502,pn_38275
p_2778,p_30873,pn_6
p_2778,p_47155,pn_48590
p_2778,p_58774,pn_3316
p_2778,p_81221,pn_9
p_2779,p_15741,pn_58452
p_2779,p_70732,pn_9812
p_2779,p_85941,pn_3986
p_2779,p_87832,pn_70
p_2780,p_7244,pn_103
p_2780,p_10330,pn_1
p_2780,p_24385,pn_77345
p_2780,p_77394,pn_57635
p_2781,p_4057,pn_1
p_2781,p_22392,pn_54508
p_2781,p_53280,pn_79
p_2781,p_93573,pn_27804
p_2782,p_13102,pn_7473
p_2782,p_20437,pn_1
p_2782,p_56790,pn_79395
p_2782,p_68145,pn_94
p_2783,p_4853,pn_68396
p_2783,p_45698,pn_8794
p_2783,p_68259,pn_2233
p_2783,p_79353,pn_6043
p_2784,p_31425,pn_1
p_2784,p_58873,pn_10
p_2784,p_86225,pn_9
p_2784,p_98714,pn_7824
p_2785,p_16060,pn_2465
p_2785,p_40486,pn_36053
p_2785,p_75707,pn_1
p_2785,p_92154,pn_38319
p_2786,p_32502,pn_78184
p_2786,p_73579,pn_95
p_2786,p_75139,pn_3147
p_2786,p_81967,pn_690
p_2787,p_11899,pn_3
p_2787,p_21320,pn_718
p_2787,p_27314,pn_19927
p_2787,p_85290,pn_1
p_2788,p_22103,pn_78907
p_2788,p_35592,pn_76712
p_2788,p_62798,pn_6787
p_2788,p_86843,pn_8767
p_2789,p_4496,pn_5
p_2789,p_51262,pn_1
p_2789,p_61613,pn_3396
p_2789,p_87374,pn_58610
p_2790,p_19840,pn_61522
p_2790,p_24617,pn_88396
p_2790,p_60070,pn_93
p_2790,p_81458,pn_44828
p_2791,p_16202,pn_40776
p_2791,p_18699,pn_7
p_2791,p_43001,pn_350
p_2792,p_4085,pn_8866
p_2792,p_20121,pn_23613
p_2792,p_50654,pn_2
p_2792,p_58343,pn_5648
p_2793,p_7671,pn_6140
p_2793,p_65149,pn_58950
p_2793,p_93464,pn_5913
p_2794,p_5664,pn_1898
p_2794,p_48308,pn_68069
p_2794,p_99232,pn_61244
p_2795,p_7862,pn_46612
p_2795,p_19760,pn_26327
p_2795,p_22772,pn_1
p_2795,p_63779,pn_2858
p_2796,p_3013,pn_9
p_2796,p_16218,pn_28
p_2796,p_40603,pn_46
p_2797,p_20510,pn_1
p_2797,p_32175,pn_83986
p_2797,p_47077,pn_109
p_2797,p_94382,pn_7
p_2798,p_7110,pn_461
p_2798,p_8488,pn_50133
p_2798,p_30190,pn_4175
p_2798,p_38634,pn_4218
p_2799,p_32928,pn_73176
p_2799,p_34544,pn_37
p_2799,p_47496,pn_13866
p_2799,p_91030,pn_594
p_2800,p_5667,pn_1
p_2800,p_18544,pn_52175
p_2800,p_19998,pn_1
p_2800,p_48376,pn_76222
p_2801,p_25360,pn_11418
p_2801,p_27070,pn_61623
p_2801,p_71643,pn_34402
p_2801,p_80200,pn_9159
p_2802,p_53027,pn_70281
p_2802,p_61547,pn_1
p_2802,p_87472,pn_62222
p_2802,p_97770,pn_8272
p_2803,p_57458,pn_10374
p_2803,p_78595,pn_1
p_2803,p_79063,pn_1
p_2804,p_7681,pn_53254
p_2804,p_8239,pn_74460
p_2804,p_11075,pn_1
p_2804,p_80472,pn_83481
p_2805,p_10759,pn_37
p_2805,p_16631,pn_8560
p_2805,p_54274,pn_118
p_2806,p_7789,pn_1
p_2806,p_8078,pn_185
p_2806,p_45636,pn_386
p_2806,p_81647,pn_85392
p_2807,p_6065,pn_56652
p_2807,p_23662,pn_75350
p_2807,p_58091,pn_92
p_2807,p_96154,pn_2
p_2808,p_7259,pn_1
p_2808,p_16541,pn_36185
p_2808,p_52687,pn_76376
p_2808,p_56279,pn_9759
