phone_number_id,phone_number
pn_2633,14545392353
pn_2634,18109869711
pn_2635,15953851615
pn_2636,15997104194
pn_2637,15556612791
pn_2638,18545518690
pn_2639,18766953805
pn_2640,18742422628
pn_2641,14529512650
pn_2642,15889128191
pn_2643,15979098253
pn_2644,14529273183
pn_2645,13893674660
pn_2646,15298107408
pn_2647,18934964506
pn_2648,15555762646
pn_2649,13714283247
pn_2650,15112864733
pn_2651,14718148986
pn_2652,15842993645
pn_2653,13778029188
pn_2654,13597810745
pn_2655,13025554190
pn_2656,15137624092
pn_2657,15239924935
pn_2658,13923412981
pn_2659,18267201291
pn_2660,14766658085
pn_2661,15918016673
pn_2662,18236679205
pn_2663,13725103242
pn_2664,15241698525
pn_2665,15686429849
pn_2666,18145826317
pn_2667,13526066086
pn_2668,13974636402
pn_2669,13542807290
pn_2670,13263632380
pn_2671,13080409185
pn_2672,18732658664
pn_2673,13138256913
pn_2674,13770543094
pn_2675,15536355839
pn_2676,13601421332
pn_2677,13187244768
pn_2678,15722220656
pn_2679,15892306591
pn_2680,18126476491
pn_2681,13763466926
pn_2682,18027268964
pn_2683,18837905334
pn_2684,15278568705
pn_2685,15071058525
pn_2686,13224275402
pn_2687,13613128902
pn_2688,18935141013
pn_2689,18121131893
pn_2690,14541512897
pn_2691,13102309757
pn_2692,13714986600
pn_2693,15950023325
pn_2694,15507373727
pn_2695,13950717323
pn_2696,13756174644
pn_2697,13176004244
pn_2698,14587993400
pn_2699,18229070437
pn_2700,15285851776
pn_2701,13537894410
pn_2702,15538299691
pn_2703,14523561123
pn_2704,15859988622
pn_2705,18667227495
pn_2706,15581544107
pn_2707,18100255859
pn_2708,15599483512
pn_2709,18721457813
pn_2710,18161206170
pn_2711,13155818080
pn_2712,13097692923
pn_2713,13181171786
pn_2714,15181744167
pn_2715,15209526184
pn_2716,13569842431
pn_2717,15283482785
pn_2718,13649638666
pn_2719,15169987633
pn_2720,15901060754
pn_2721,18745027516
pn_2722,13768407758
pn_2723,13649730843
pn_2724,13348686412
pn_2725,18802904880
pn_2726,15267168376
pn_2727,18883391280
pn_2728,18519567870
pn_2729,15901689209
pn_2730,13178192943
pn_2731,15651344818
pn_2732,14735716856
pn_2733,13634670760
pn_2734,13620512125
pn_2735,18091671090
pn_2736,15089927565
pn_2737,18052842088
pn_2738,18997772817
pn_2739,13955235819
pn_2740,15043188461
pn_2741,15255948370
pn_2742,15504947858
pn_2743,18816514406
pn_2744,13139676827
pn_2745,18860185001
pn_2746,18758129984
pn_2747,18581134781
pn_2748,15171893339
pn_2749,13436733779
pn_2750,13210658050
pn_2751,13191552750
pn_2752,18605924069
pn_2753,18816563042
pn_2754,13644690763
pn_2755,13039500410
pn_2756,14538210861
pn_2757,15713729047
pn_2758,15292828214
pn_2759,18015530165
pn_2760,18986217123
pn_2761,18655640937
pn_2762,13839727979
pn_2763,13302985335
pn_2764,13200486651
pn_2765,18185435574
pn_2766,13909905762
pn_2767,18868745423
pn_2768,18072468280
pn_2769,15687116537
pn_2770,13804831090
pn_2771,15373134236
pn_2772,13505851042
pn_2773,18987755686
pn_2774,13496066294
pn_2775,14738143367
pn_2776,18970271564
pn_2777,14596095607
pn_2778,18985455642
pn_2779,15506950911
pn_2780,14554420308
pn_2781,13442943304
pn_2782,18718299242
pn_2783,18740382689
pn_2784,14555401416
pn_2785,13911101282
pn_2786,15745576095
pn_2787,13803418529
pn_2788,13464350424
pn_2789,14546211620
pn_2790,18669043122
pn_2791,15190423231
pn_2792,15558769881
pn_2793,13330218498
pn_2794,18275207710
pn_2795,15970138796
pn_2796,13720463307
pn_2797,15927135459
pn_2798,13740543124
pn_2799,13161403647
pn_2800,18505197102
pn_2801,15651090609
pn_2802,15711408599
pn_2803,14555785475
pn_2804,18706140849
pn_2805,15904106130
pn_2806,18850137033
pn_2807,18711219690
pn_2808,13338788710
pn_2809,15146662238
pn_2810,14517069414
pn_2811,14539793544
pn_2812,18030707117
pn_2813,14538090492
pn_2814,18743617686
pn_2815,18164430982
pn_2816,13362714049
pn_2817,13545715941
pn_2818,13957884153
pn_2819,15579695915
pn_2820,13159304465
pn_2821,13026253516
pn_2822,13463645177
pn_2823,15592183456
pn_2824,18979770566
pn_2825,13321759492
pn_2826,18276254398
pn_2827,14534753299
pn_2828,15275299191
pn_2829,13083565802
pn_2830,18625354565
pn_2831,13132228532
pn_2832,18251145322
pn_2833,15963847296
pn_2834,13051577249
pn_2835,13035907336
pn_2836,13975529581
pn_2837,15291517476
pn_2838,18299811785
pn_2839,13522127814
pn_2840,15662798472
pn_2841,14578397318
pn_2842,15848465202
pn_2843,15577094422
pn_2844,13861574718
pn_2845,18531690963
pn_2846,15745247500
pn_2847,13371435561
pn_2848,13745701463
pn_2849,13850679794
pn_2850,18913174742
pn_2851,13133594464
pn_2852,15723709709
pn_2853,15672291564
pn_2854,13386328968
pn_2855,13154466665
pn_2856,13127063286
pn_2857,13994301389
pn_2858,13855287080
pn_2859,13144925150
pn_2860,18051997747
pn_2861,13332961443
pn_2862,15760490874
pn_2863,13080616549
pn_2864,13045967955
pn_2865,14760448335
pn_2866,13995805205
pn_2867,13264331705
pn_2868,15193423761
pn_2869,14733079741
pn_2870,18215990356
pn_2871,15023846413
pn_2872,13972826096
pn_2873,13103713118
pn_2874,13322842447
pn_2875,15667384141
pn_2876,18012578210
pn_2877,13536464671
pn_2878,15359376707
pn_2879,13372460582
pn_2880,15810346482
pn_2881,15550251292
pn_2882,13474994275
pn_2883,18521599087
pn_2884,15827436552
pn_2885,15195933184
pn_2886,18794959443
pn_2887,15866032584
pn_2888,18864020575
pn_2889,13167815988
pn_2890,14782272112
pn_2891,15108499115
pn_2892,13112702085
pn_2893,18667475874
pn_2894,13540313115
pn_2895,13277147009
pn_2896,13660228722
pn_2897,14539874761
pn_2898,15048571070
pn_2899,18227103031
pn_2900,15583459358
pn_2901,15691481732
pn_2902,13890391167
pn_2903,15290065609
pn_2904,14520227069
pn_2905,15383085939
pn_2906,13983244346
pn_2907,18098002253
pn_2908,13098507396
pn_2909,13155030983
pn_2910,13444697616
pn_2911,14515684430
pn_2912,18005859426
pn_2913,15631070729
pn_2914,13891334726
pn_2915,14533509958
pn_2916,18155691181
pn_2917,13362281313
pn_2918,15840644882
pn_2919,15217693705
pn_2920,15184741175
pn_2921,18109887212
pn_2922,13095386267
pn_2923,14590659351
pn_2924,15193409860
pn_2925,18827184802
pn_2926,13783725280
pn_2927,18819310634
pn_2928,15566292180
pn_2929,15594163874
pn_2930,13380982883
pn_2931,15340304551
pn_2932,15073786663
pn_2933,15243875688
pn_2934,14766697878
pn_2935,18974023244
pn_2936,13901470881
pn_2937,13720947894
pn_2938,13205360276
pn_2939,13163588822
pn_2940,13387723956
pn_2941,15545394609
pn_2942,15038446334
pn_2943,15180166825
pn_2944,18110318255
pn_2945,18105995764
pn_2946,18866154429
pn_2947,15779381092
pn_2948,15683636962
pn_2949,15948167989
pn_2950,18983702612
pn_2951,14581622381
pn_2952,15115192323
pn_2953,14514193953
pn_2954,13066613000
pn_2955,13197645544
pn_2956,14753084112
pn_2957,18191210953
pn_2958,18506216820
pn_2959,15391407020
pn_2960,13732116434
pn_2961,15396033248
pn_2962,14566098244
pn_2963,18701740403
pn_2964,15845993452
pn_2965,18998462714
pn_2966,18823494687
pn_2967,15639904123
pn_2968,15213832886
pn_2969,18007360832
pn_2970,15630252161
pn_2971,13764304815
pn_2972,13120203627
pn_2973,15640552661
pn_2974,13394514152
pn_2975,15872767953
pn_2976,13871677199
pn_2977,18878099822
pn_2978,13717683467
pn_2979,15029269076
pn_2980,13192938455
pn_2981,13036276152
pn_2982,13858434571
pn_2983,13691167811
pn_2984,13767769482
pn_2985,18928991536
pn_2986,13297528591
pn_2987,13855691917
pn_2988,15536837494
pn_2989,14711171648
pn_2990,15575532460
pn_2991,15618550238
pn_2992,15209896516
pn_2993,18930364774
pn_2994,15628690196
pn_2995,13042544600
pn_2996,13648176746
pn_2997,15656938235
pn_2998,15285547855
pn_2999,13659874985
pn_3000,14573414043
pn_3001,13181191355
pn_3002,13254576540
pn_3003,13659381075
pn_3004,15385343665
pn_3005,18193373785
pn_3006,15657683637
pn_3007,14775550183
pn_3008,13796180936
pn_3009,13461461137
pn_3010,18169171354
pn_3011,14535057307
pn_3012,13419417785
pn_3013,15769235438
pn_3014,18767798784
pn_3015,15947345067
pn_3016,15284071404
pn_3017,14743143348
pn_3018,14795352149
pn_3019,13383283228
pn_3020,13654799969
pn_3021,15045257363
pn_3022,15359338077
pn_3023,13706055199
pn_3024,18781278377
pn_3025,15122900504
pn_3026,18257942426
pn_3027,18090386652
pn_3028,15681521215
pn_3029,18055300085
pn_3030,15502501887
pn_3031,15048445345
pn_3032,13322736714
pn_3033,13780260121
pn_3034,15296448540
pn_3035,15314531982
pn_3036,18648672671
pn_3037,18824807417
pn_3038,15720857252
pn_3039,13544182255
pn_3040,15719263104
pn_3041,13451665278
pn_3042,15065645743
pn_3043,15854865826
pn_3044,18861190222
pn_3045,18646461958
pn_3046,18929194888
pn_3047,18037451422
pn_3048,15978956823
pn_3049,18180267689
pn_3050,13017053534
pn_3051,13811735888
pn_3052,18155248158
pn_3053,13204993723
pn_3054,18626737984
pn_3055,14571056163
pn_3056,18195915605
pn_3057,13369888714
pn_3058,13938484573
pn_3059,15122714622
pn_3060,15962077648
pn_3061,18961080842
pn_3062,15331568440
pn_3063,15931634425
pn_3064,13012379358
pn_3065,15678836415
pn_3066,13395015734
pn_3067,15740642337
pn_3068,13648696520
pn_3069,13784197582
pn_3070,15528208681
pn_3071,13547328239
pn_3072,13637169864
pn_3073,18295533707
pn_3074,18053559895
pn_3075,18925440614
pn_3076,15795973089
pn_3077,15822768306
pn_3078,13171663277
pn_3079,15396357038
pn_3080,18216425409
pn_3081,13151761135
pn_3082,18844772724
pn_3083,18236044837
pn_3084,18526251217
pn_3085,13840806396
pn_3086,13535187102
pn_3087,18803808740
pn_3088,15057488583
pn_3089,15810346480
pn_3090,15991878310
pn_3091,15292308797
pn_3092,18002344234
pn_3093,13041357170
pn_3094,13812882100
pn_3095,14798998953
pn_3096,18720571671
pn_3097,13413516046
pn_3098,15287911719
pn_3099,13896528834
pn_3100,14782678074
pn_3101,15141521683
pn_3102,18106177062
pn_3103,15845471497
pn_3104,15348892624
pn_3105,18017063390
pn_3106,18698844645
pn_3107,15134528127
pn_3108,13497020929
pn_3109,13409341347
pn_3110,18995143754
pn_3111,18679130712
pn_3112,13749120539
pn_3113,14523990735
pn_3114,15128029707
pn_3115,13983721708
pn_3116,15810129256
pn_3117,18229257662
pn_3118,18553201685
pn_3119,18274704297
pn_3120,13607310814
pn_3121,15611327717
pn_3122,15341743981
pn_3123,18701887692
pn_3124,13012843487
pn_3125,18076493780
pn_3126,14551815360
pn_3127,13658759503
pn_3128,15749104045
pn_3129,13465135273
pn_3130,15556081626
pn_3131,13678633444
pn_3132,18214736814
pn_3133,15846141320
pn_3134,15143812169
pn_3135,18068224496
pn_3136,14585350691
pn_3137,15300042293
pn_3138,13553230030
pn_3139,15079975381
pn_3140,13340052922
pn_3141,15024344069
pn_3142,13384228926
pn_3143,18883088109
pn_3144,13979396883
pn_3145,15362315063
pn_3146,13505129000
pn_3147,18670971737
pn_3148,13689750033
pn_3149,15801583686
pn_3150,18535865480
pn_3151,18096065559
pn_3152,15051105457
pn_3153,15803909876
pn_3154,13329525185
pn_3155,18101501392
pn_3156,15514581636
pn_3157,13791835298
pn_3158,15722611708
pn_3159,13910124248
pn_3160,18810831785
pn_3161,14553558148
pn_3162,15157332290
pn_3163,15398082943
pn_3164,18730639865
pn_3165,13743316944
pn_3166,13366013992
pn_3167,18574200711
pn_3168,14553952301
pn_3169,18872916098
pn_3170,18827783332
pn_3171,14581217526
pn_3172,13154887500
pn_3173,13482684631
pn_3174,13298697491
pn_3175,13242111916
pn_3176,15761193048
pn_3177,13826652484
pn_3178,18011698949
pn_3179,14762482716
pn_3180,18070183050
pn_3181,18233767314
pn_3182,13546449538
pn_3183,15028678126
pn_3184,15881903557
pn_3185,13377335962
pn_3186,13306315164
pn_3187,18060802380
pn_3188,18555481713
pn_3189,15337765912
pn_3190,15904858796
pn_3191,13795937609
pn_3192,13095627253
pn_3193,13076778369
pn_3194,13228856959
pn_3195,15958764585
pn_3196,15200329781
pn_3197,13023614012
pn_3198,18928886837
pn_3199,15264163289
pn_3200,18732121526
pn_3201,18060545839
pn_3202,18999700203
pn_3203,18279880236
pn_3204,15072994487
pn_3205,18970464069
pn_3206,18575586176
pn_3207,18789296000
pn_3208,18267415867
pn_3209,13902891498
pn_3210,15765674895
pn_3211,15949838425
pn_3212,18676916272
pn_3213,18035159660
pn_3214,15247952134
pn_3215,15622522210
pn_3216,13028821410
pn_3217,15965572553
pn_3218,14563375399
pn_3219,15895299201
pn_3220,15746258075
pn_3221,13743531964
pn_3222,14551171832
pn_3223,13289417826
pn_3224,15541863660
pn_3225,13870240599
pn_3226,13271276403
pn_3227,18678841345
pn_3228,13014920995
pn_3229,18092773835
pn_3230,13277120333
pn_3231,15120985714
pn_3232,18224540363
pn_3233,15274458140
pn_3234,13619612339
pn_3235,13532971515
pn_3236,13876019371
pn_3237,13534676587
pn_3238,13258398475
pn_3239,18141807960
pn_3240,15510394777
pn_3241,18058711409
pn_3242,13739435471
pn_3243,13633576222
pn_3244,15175110031
pn_3245,18576240357
pn_3246,18288184463
pn_3247,15881158296
pn_3248,13842818234
pn_3249,13654880284
pn_3250,18842004829
pn_3251,13927882147
pn_3252,18758881416
pn_3253,13852338532
pn_3254,18713560588
pn_3255,13024463166
pn_3256,18093665476
pn_3257,18866949739
pn_3258,15909161613
pn_3259,14579643993
pn_3260,15372180761
pn_3261,18767765434
pn_3262,14594710370
pn_3263,13522610210
pn_3264,15641611655
pn_3265,15821662301
pn_3266,14561311370
pn_3267,15707680742
pn_3268,18531186106
pn_3269,18721098110
pn_3270,15628418758
pn_3271,15625797519
pn_3272,18651085389
pn_3273,18938775003
pn_3274,13612581325
pn_3275,18984013899
pn_3276,14755300933
pn_3277,18039421348
pn_3278,14793652707
pn_3279,18208450019
pn_3280,14750094678
pn_3281,14722888587
pn_3282,15694221071
pn_3283,15287320280
pn_3284,18071104556
pn_3285,14570967130
pn_3286,18197613203
pn_3287,14544231263
pn_3288,14524971437
pn_3289,15607656229
pn_3290,13893985543
pn_3291,13895868775
pn_3292,15667186577
pn_3293,13536501124
pn_3294,18864067484
pn_3295,13488737474
pn_3296,18005653806
pn_3297,18681686825
pn_3298,15253365558
pn_3299,18919279657
pn_3300,14573861013
pn_3301,14542078800
pn_3302,13334915865
pn_3303,18188680840
pn_3304,15154620359
pn_3305,15521316223
pn_3306,13428952288
pn_3307,18181334914
pn_3308,18586273126
pn_3309,18817513019
pn_3310,18779883718
pn_3311,13754826364
pn_3312,18089782239
pn_3313,18640939599
pn_3314,14559517427
pn_3315,14571729376
pn_3316,15944532469
pn_3317,14503694674
pn_3318,15159853604
pn_3319,15695988132
pn_3320,15610488282
pn_3321,18596252153
pn_3322,18198576428
pn_3323,15027588558
pn_3324,13695790523
pn_3325,13147179122
pn_3326,18094477240
pn_3327,13105672044
pn_3328,14515911059
pn_3329,13831931498
pn_3330,13965913723
pn_3331,18997457537
pn_3332,15955497812
pn_3333,18634120674
pn_3334,13176626431
pn_3335,13621377033
pn_3336,13558879543
pn_3337,13573205069
pn_3338,15959424731
pn_3339,18581412396
pn_3340,15723334695
pn_3341,15262241703
pn_3342,15839984533
pn_3343,13416222589
pn_3344,13273138190
pn_3345,13117669673
pn_3346,18521409027
pn_3347,13409222496
pn_3348,18162252757
pn_3349,13458626889
pn_3350,18524664153
pn_3351,15297951405
pn_3352,14569330848
pn_3353,18040898476
pn_3354,18962628102
pn_3355,13900115751
pn_3356,18859298851
pn_3357,15089418354
pn_3358,14501710224
pn_3359,13373911953
pn_3360,18962776125
pn_3361,13898715215
pn_3362,13590558052
pn_3363,15556777167
pn_3364,13374896305
pn_3365,18572597983
pn_3366,13602804519
pn_3367,14575889511
pn_3368,15028581731
pn_3369,15929251660
pn_3370,18076349265
pn_3371,13681794324
pn_3372,15094506561
pn_3373,13633141112
pn_3374,13117181697
pn_3375,15693674965
pn_3376,13928260505
pn_3377,13398863354
pn_3378,13801582772
pn_3379,18615378655
pn_3380,13645037949
pn_3381,18094667454
pn_3382,18004346161
pn_3383,18165140242
pn_3384,13253197978
pn_3385,13127734332
pn_3386,13465283909
pn_3387,15077959649
pn_3388,14538098271
pn_3389,15965798738
pn_3390,13425490950
pn_3391,15231309730
pn_3392,15765841665
pn_3393,14523650732
pn_3394,15763908853
pn_3395,13428717293
pn_3396,15973246797
pn_3397,13847199050
pn_3398,18071457060
pn_3399,13547879928
pn_3400,18874013940
pn_3401,15236047889
pn_3402,18964546722
pn_3403,15718626482
pn_3404,13629711361
pn_3405,13885006019
pn_3406,18205358021
pn_3407,15794463025
pn_3408,18508078697
pn_3409,15126321842
pn_3410,18676071474
pn_3411,14510842066
pn_3412,18889583826
pn_3413,15137796122
pn_3414,13735549823
pn_3415,18215138505
pn_3416,13259300416
pn_3417,15204188551
pn_3418,13037363164
pn_3419,15854860450
pn_3420,14763989471
pn_3421,14574664328
pn_3422,15017169635
pn_3423,15269667763
pn_3424,13176518007
pn_3425,13634598150
pn_3426,13301852659
pn_3427,15949991723
pn_3428,13652094037
pn_3429,13846481206
pn_3430,18164222890
pn_3431,15966790133
pn_3432,13093655092
pn_3433,14715521626
pn_3434,13860976608
pn_3435,13209415750
pn_3436,18993574060
pn_3437,13532357193
pn_3438,18960776161
pn_3439,14597568275
pn_3440,13241833578
pn_3441,15547833229
pn_3442,15533600243
pn_3443,15570451437
pn_3444,13302633505
pn_3445,13765187882
pn_3446,18172085259
pn_3447,18078875350
pn_3448,18009013157
pn_3449,13857306845
pn_3450,13398451385
pn_3451,13452201816
pn_3452,15239179847
pn_3453,15961374890
pn_3454,13347482216
pn_3455,15064916724
pn_3456,13218753505
pn_3457,15231657766
pn_3458,14571831643
pn_3459,15660417706
pn_3460,18971711051
pn_3461,13014589668
pn_3462,15582857404
pn_3463,18005570477
pn_3464,18519587313
pn_3465,15650374607
pn_3466,13360907462
pn_3467,15319283577
pn_3468,15090889135
pn_3469,13873155710
pn_3470,13245446631
pn_3471,15247735018
pn_3472,15169392426
pn_3473,14593008062
pn_3474,18536428185
pn_3475,14553161404
pn_3476,15913166534
pn_3477,18254627350
pn_3478,14563288881
pn_3479,15010463571
pn_3480,15111211466
pn_3481,15188212764
pn_3482,13913951827
pn_3483,13903131664
pn_3484,18618014345
pn_3485,15034169718
pn_3486,18505517472
pn_3487,18048882358
pn_3488,13504439611
pn_3489,15675005288
pn_3490,15882616689
pn_3491,18846513138
pn_3492,15772034362
pn_3493,15703751581
pn_3494,13571895509
pn_3495,15791427295
pn_3496,13261042308
pn_3497,13895471495
pn_3498,18068222219
pn_3499,13551843537
pn_3500,15683021130
pn_3501,15052959768
pn_3502,13819842765
pn_3503,15034957247
pn_3504,15949372486
pn_3505,14714451094
pn_3506,18203100590
pn_3507,18119829354
pn_3508,15082144581
pn_3509,13691592749
pn_3510,18130335794
pn_3511,15050097964
pn_3512,15547985634
pn_3513,15185053051
pn_3514,15044804698
pn_3515,13933120578
pn_3516,13771197189
pn_3517,13916985864
pn_3518,18617042012
pn_3519,15257698787
pn_3520,13752929222
pn_3521,14541716644
pn_3522,14741235520
pn_3523,14579106044
pn_3524,15047234523
pn_3525,15228009605
pn_3526,18777129339
pn_3527,18959098491
pn_3528,18964866598
pn_3529,15332114498
pn_3530,18761897812
pn_3531,14501153610
pn_3532,18971843819
pn_3533,18015461824
pn_3534,18806920143
pn_3535,13268008837
pn_3536,14516655909
pn_3537,13276262932
pn_3538,13356010039
pn_3539,15544824558
pn_3540,13608086448
pn_3541,18689596508
pn_3542,13249425081
pn_3543,13662280444
pn_3544,18952521320
pn_3545,18297163838
pn_3546,15750616225
pn_3547,14542989592
pn_3548,18189689628
pn_3549,14556607089
pn_3550,13453561895
pn_3551,15578307186
pn_3552,15044358785
pn_3553,18534212600
pn_3554,15041270619
pn_3555,13309911169
pn_3556,18803605134
pn_3557,15115428318
pn_3558,18530262902
pn_3559,13553437557
pn_3560,13408547362
pn_3561,15247935029
pn_3562,13942588040
pn_3563,15167652279
pn_3564,13518244491
pn_3565,13134062039
pn_3566,15317071279
pn_3567,14712022913
pn_3568,18879934889
pn_3569,15521841248
pn_3570,13513181356
pn_3571,18797852156
pn_3572,18089959744
pn_3573,14561630481
pn_3574,15258869527
pn_3575,18084367693
pn_3576,13523417531
pn_3577,18826902231
pn_3578,18500860210
pn_3579,15823320974
pn_3580,13650438955
pn_3581,13049485148
pn_3582,14780699621
pn_3583,13968664552
pn_3584,18861193410
pn_3585,14539059862
pn_3586,18744955118
pn_3587,15282866262
pn_3588,15904924945
pn_3589,13157599551
pn_3590,14582318942
pn_3591,13910061739
pn_3592,18937671128
pn_3593,13210580885
pn_3594,13515936955
pn_3595,18502153314
pn_3596,18568925064
pn_3597,15082532587
pn_3598,15012393000
pn_3599,13921453975
pn_3600,18180754738
pn_3601,13644162042
pn_3602,13178040059
pn_3603,15116820610
pn_3604,14747253426
pn_3605,13041896915
pn_3606,18986367133
pn_3607,15035055868
pn_3608,15663877540
pn_3609,15365782383
pn_3610,18556554917
pn_3611,13122422153
pn_3612,14560829537
pn_3613,13673581243
pn_3614,15550917049
pn_3615,15292065323
pn_3616,13323533228
pn_3617,18570191307
pn_3618,15047259055
pn_3619,15130099808
pn_3620,13753651319
pn_3621,13963078172
pn_3622,15765590756
pn_3623,15094814884
pn_3624,15684758715
pn_3625,13228349312
pn_3626,13092728893
pn_3627,13453624943
pn_3628,18141175079
pn_3629,18706552205
pn_3630,13529533099
pn_3631,13340317535
pn_3632,15906315070
pn_3633,15106585272
pn_3634,15553449424
pn_3635,18830074466
pn_3636,13583198219
pn_3637,13891389715
pn_3638,13038244394
pn_3639,15708060407
pn_3640,15870077272
pn_3641,15693013061
pn_3642,18642487906
pn_3643,18772950598
pn_3644,13091741310
pn_3645,15082500915
pn_3646,13924810508
pn_3647,14525180756
pn_3648,15386427244
pn_3649,13815634483
pn_3650,13517201752
pn_3651,13878519326
pn_3652,15095246926
pn_3653,13527637914
pn_3654,18741072924
pn_3655,18599041206
pn_3656,13680520051
pn_3657,15274179377
pn_3658,15579406086
pn_3659,13365523528
pn_3660,13796298136
pn_3661,18786039865
pn_3662,13961030509
pn_3663,15284463692
pn_3664,13276371026
pn_3665,13962172869
pn_3666,15657859786
pn_3667,13928388200
pn_3668,15040292053
pn_3669,15280966812
pn_3670,13941978965
pn_3671,15203460728
pn_3672,15967451664
pn_3673,15289966352
pn_3674,18968058107
pn_3675,13261418487
pn_3676,13199977178
pn_3677,18276434365
pn_3678,18915104059
pn_3679,13370319485
pn_3680,13614699428
pn_3681,15680718811
pn_3682,14592161689
pn_3683,18678949875
pn_3684,15085935783
pn_3685,15270974959
pn_3686,15516351868
pn_3687,18886315873
pn_3688,13451050607
pn_3689,14701982250
pn_3690,15831164621
pn_3691,15861477250
pn_3692,18868248208
pn_3693,15729497864
pn_3694,13612063770
pn_3695,13265471719
pn_3696,13001593467
pn_3697,15170950125
pn_3698,18681688046
pn_3699,13122368822
pn_3700,18085241800
pn_3701,15814896130
pn_3702,14531403090
pn_3703,13037260853
pn_3704,18637180593
pn_3705,13526130909
pn_3706,15678366814
pn_3707,13756727706
pn_3708,13570929920
pn_3709,13470078601
pn_3710,13085845961
pn_3711,15582689746
pn_3712,13859214717
pn_3713,15888121785
pn_3714,18905943586
pn_3715,13374657253
pn_3716,15130349958
pn_3717,14795453419
pn_3718,13376738001
pn_3719,18798385717
pn_3720,15886465655
pn_3721,13573847293
pn_3722,15221565945
pn_3723,13177976478
pn_3724,18753162432
pn_3725,13382751454
pn_3726,13008200941
pn_3727,18850037248
pn_3728,18242945722
pn_3729,13889207971
pn_3730,15518059777
pn_3731,15656518100
pn_3732,13809284435
pn_3733,15793569522
pn_3734,15753486077
pn_3735,18700759781
pn_3736,15838277603
pn_3737,15399089343
pn_3738,14721070195
pn_3739,13766222591
pn_3740,14592968163
pn_3741,18090768707
pn_3742,15675120264
pn_3743,18626646254
pn_3744,18920925501
pn_3745,18705554883
pn_3746,18994139276
pn_3747,13693578338
pn_3748,18676011885
pn_3749,13352157397
pn_3750,13408325923
pn_3751,18991140458
pn_3752,13767706046
pn_3753,13590925645
pn_3754,14730141337
pn_3755,15801705985
pn_3756,13421803330
pn_3757,13779422373
pn_3758,18549465349
pn_3759,18696153791
pn_3760,15818473132
pn_3761,15976633688
pn_3762,13983787191
pn_3763,15374029294
pn_3764,13441153482
pn_3765,18973317608
pn_3766,15271679329
pn_3767,15054576480
pn_3768,14562050937
pn_3769,18163928576
pn_3770,14594510635
pn_3771,18896140791
pn_3772,18224296097
pn_3773,18757303194
pn_3774,18071930970
pn_3775,15532798685
pn_3776,15077553330
pn_3777,18997602675
pn_3778,15630388519
pn_3779,15577535588
pn_3780,13436304931
pn_3781,15876042482
pn_3782,15573180251
pn_3783,15197459721
pn_3784,18589689743
pn_3785,18551484506
pn_3786,13865904663
pn_3787,18702337167
pn_3788,18270299693
pn_3789,18086078850
pn_3790,18501574805
pn_3791,13777403606
pn_3792,14599333442
pn_3793,14535061474
pn_3794,14520620694
pn_3795,13611924306
pn_3796,14538863156
pn_3797,13549388977
pn_3798,15370342632
pn_3799,18839914208
pn_3800,14786078822
pn_3801,15365208326
pn_3802,15082094943
pn_3803,13762338525
pn_3804,13371224775
pn_3805,13531434874
pn_3806,18814423924
pn_3807,18115539505
pn_3808,18258358629
pn_3809,18703420236
pn_3810,13034950305
pn_3811,18781107735
pn_3812,15878239437
pn_3813,15879423654
pn_3814,13108684461
pn_3815,15277424790
pn_3816,18620261466
pn_3817,15207323022
pn_3818,14587138340
pn_3819,13844298383
pn_3820,15804659227
pn_3821,15976691229
pn_3822,15786011369
pn_3823,18046990784
pn_3824,15016455245
pn_3825,15918942192
pn_3826,15042041696
pn_3827,15342106816
pn_3828,15256972066
pn_3829,15982751553
pn_3830,15062502434
pn_3831,13379081965
pn_3832,18249436357
pn_3833,13956560848
pn_3834,15325371337
pn_3835,18838052230
pn_3836,15225908018
pn_3837,18710827519
pn_3838,13848956158
pn_3839,18274297348
pn_3840,18008578721
pn_3841,15078814500
pn_3842,13653620459
pn_3843,13388214723
pn_3844,13739964684
pn_3845,15227291537
pn_3846,15727406035
pn_3847,13393074592
pn_3848,13360268018
pn_3849,15385837001
pn_3850,18613586925
pn_3851,13214672411
pn_3852,13650370941
pn_3853,18929316262
pn_3854,18569198927
pn_3855,13380242522
pn_3856,15902672153
pn_3857,15143951467
pn_3858,13674909088
pn_3859,13507245452
pn_3860,13997339759
pn_3861,18698905035
pn_3862,18771604244
pn_3863,15780700235
pn_3864,13500931338
pn_3865,14549718838
pn_3866,15126718950
pn_3867,15035735319
pn_3868,14577284809
pn_3869,18133382107
pn_3870,14571280846
pn_3871,18747429684
pn_3872,18641872380
pn_3873,15809645828
pn_3874,15296300177
pn_3875,18850592058
pn_3876,15307557222
pn_3877,15662356505
pn_3878,13941891535
pn_3879,15389766295
pn_3880,15600583427
pn_3881,18629155369
pn_3882,13719942829
pn_3883,15108315161
pn_3884,18819562998
pn_3885,18541497915
pn_3886,13291281098
pn_3887,13876066980
pn_3888,13604506754
pn_3889,13264065503
pn_3890,15964492618
pn_3891,13203903094
pn_3892,15899791135
pn_3893,15013484255
pn_3894,18685175335
pn_3895,13681488241
pn_3896,15032179665
pn_3897,15065118890
pn_3898,15704307146
pn_3899,18659016861
pn_3900,13686924302
pn_3901,13272503730
pn_3902,14571940033
pn_3903,13302167443
