src_id,dst_id,degree
p_62413,p_83194,92
p_62415,p_78284,70
p_62416,p_71460,2
p_62416,p_76389,5
p_62417,p_85596,17
p_62418,p_84454,18
p_62419,p_79958,22
p_62420,p_69047,34
p_62422,p_68314,60
p_62423,p_99561,11
p_62428,p_79768,17
p_62431,p_71257,41
p_62432,p_62586,0
p_62432,p_78953,87
p_62433,p_76670,7
p_62434,p_96705,44
p_62436,p_71322,98
p_62437,p_83879,81
p_62438,p_71352,61
p_62442,p_82827,4
p_62446,p_65610,88
p_62447,p_63773,84
p_62454,p_78595,0
p_62459,p_62933,87
p_62462,p_94555,62
p_62463,p_68848,82
p_62463,p_96376,3
p_62465,p_89157,58
p_62466,p_71848,28
p_62466,p_75918,4
p_62467,p_95262,0
p_62469,p_91615,8
p_62471,p_70913,84
p_62471,p_95948,97
p_62472,p_95275,90
p_62475,p_64845,60
p_62477,p_77199,77
p_62479,p_69096,46
p_62483,p_91141,19
p_62486,p_80440,45
p_62487,p_75387,80
p_62487,p_82490,50
p_62489,p_88478,58
p_62489,p_92045,48
p_62491,p_86566,25
p_62492,p_82541,93
p_62494,p_70174,11
p_62496,p_86906,3
p_62497,p_84599,0
p_62500,p_78915,20
p_62502,p_64632,50
p_62508,p_88029,40
p_62509,p_98828,12
p_62513,p_90511,34
p_62513,p_92491,64
p_62514,p_86900,70
p_62516,p_93606,27
p_62523,p_71895,33
p_62524,p_64409,65
p_62527,p_95964,88
p_62529,p_93588,0
p_62531,p_62774,9
p_62532,p_73473,62
p_62532,p_82249,33
p_62533,p_80432,24
p_62535,p_92850,67
p_62539,p_95500,3
p_62542,p_67672,7
p_62546,p_95724,87
p_62548,p_95928,0
p_62549,p_64086,34
p_62550,p_84629,48
p_62555,p_94080,28
p_62556,p_93111,17
p_62556,p_99667,0
p_62559,p_67716,1
p_62560,p_78833,70
p_62561,p_63901,73
p_62562,p_66812,48
p_62564,p_92459,41
p_62565,p_73145,6
p_62565,p_86585,9
p_62566,p_97521,59
p_62566,p_98269,70
p_62569,p_99377,6
p_62570,p_86764,61
p_62572,p_65430,9
p_62579,p_95312,1
p_62580,p_75954,35
p_62580,p_85379,53
p_62581,p_91698,39
p_62582,p_63243,19
p_62583,p_93640,92
p_62584,p_83238,38
p_62585,p_94005,0
p_62592,p_96353,86
p_62595,p_96095,96
p_62597,p_67223,21
p_62600,p_91540,15
p_62602,p_76686,46
p_62603,p_82976,27
p_62604,p_93891,10
p_62606,p_73721,95
p_62607,p_64611,0
p_62610,p_93853,80
p_62611,p_85351,13
p_62620,p_83271,37
p_62621,p_92960,77
p_62626,p_80060,0
p_62626,p_85462,7
p_62627,p_71372,7
p_62629,p_71701,0
p_62629,p_78467,68
p_62631,p_78427,4
p_62634,p_64562,39
p_62635,p_79406,60
p_62636,p_97035,13
p_62637,p_91844,4
p_62638,p_63751,47
p_62638,p_90847,92
p_62640,p_95150,54
p_62642,p_83460,60
p_62643,p_89465,41
p_62645,p_81009,42
p_62645,p_99666,11
p_62646,p_64525,69
p_62646,p_78932,51
p_62649,p_96381,6
p_62652,p_87829,0
p_62653,p_64796,14
p_62653,p_94884,3
p_62655,p_95468,63
p_62660,p_96305,0
p_62662,p_84971,22
p_62666,p_90807,49
p_62667,p_93875,55
p_62669,p_67859,92
p_62671,p_82109,77
p_62672,p_81253,11
p_62675,p_91036,7
p_62676,p_75915,56
p_62677,p_85686,46
p_62677,p_88906,88
p_62678,p_71845,74
p_62679,p_75536,42
p_62681,p_87218,52
p_62683,p_85130,1
p_62686,p_69596,99
p_62689,p_80674,0
p_62692,p_76376,5
p_62693,p_66810,62
p_62694,p_68720,0
p_62696,p_66045,78
p_62696,p_88219,3
p_62701,p_72427,0
p_62702,p_98683,57
p_62703,p_96170,0
p_62704,p_73736,4
p_62706,p_72584,96
p_62707,p_63535,90
p_62710,p_68356,85
p_62712,p_75915,93
p_62712,p_80259,77
p_62713,p_73179,6
p_62714,p_91889,5
p_62716,p_62891,23
p_62718,p_79959,4
p_62719,p_76665,57
p_62721,p_84125,39
p_62723,p_85334,55
p_62725,p_72619,58
p_62725,p_91207,0
p_62727,p_68790,0
p_62728,p_87889,46
p_62732,p_89924,36
p_62734,p_95834,3
p_62736,p_64200,17
p_62736,p_83317,68
p_62740,p_89530,0
p_62743,p_84767,99
p_62744,p_66432,89
p_62745,p_85806,6
p_62747,p_86727,87
p_62748,p_83290,6
p_62749,p_79006,37
p_62749,p_83776,67
p_62750,p_69836,94
p_62750,p_86437,37
p_62752,p_83790,3
p_62753,p_99004,0
p_62756,p_89004,3
p_62758,p_79190,58
p_62758,p_91140,38
p_62759,p_81095,92
p_62762,p_74615,3
p_62762,p_84395,99
p_62765,p_71458,0
p_62767,p_89231,43
p_62769,p_93877,19
p_62772,p_86424,29
p_62774,p_92946,12
p_62775,p_85614,34
p_62776,p_93499,0
p_62777,p_93293,0
p_62778,p_94600,66
p_62780,p_93046,81
p_62784,p_63876,86
p_62784,p_66326,14
p_62785,p_67322,46
p_62786,p_86361,4
p_62791,p_86943,0
p_62792,p_72001,60
p_62796,p_89235,40
p_62804,p_74630,40
p_62804,p_81582,91
p_62805,p_90265,16
p_62809,p_91979,58
p_62811,p_72482,34
p_62813,p_91121,32
p_62814,p_95087,11
p_62819,p_98855,18
p_62820,p_64061,6
p_62821,p_72016,78
p_62823,p_95936,54
p_62824,p_73784,66
p_62825,p_99144,19
p_62826,p_68254,17
p_62826,p_98180,42
p_62828,p_72403,21
p_62830,p_76560,85
p_62833,p_95363,0
p_62834,p_63708,25
p_62835,p_88112,69
p_62837,p_64268,16
p_62840,p_68986,27
p_62842,p_63710,64
p_62842,p_90653,35
p_62845,p_76807,0
p_62846,p_83169,60
p_62846,p_87372,68
p_62847,p_77917,42
p_62848,p_70477,5
p_62848,p_99034,67
p_62849,p_92107,37
p_62850,p_86907,92
p_62851,p_77861,12
p_62851,p_80446,6
p_62854,p_90689,85
p_62855,p_66845,61
p_62855,p_72437,53
p_62857,p_63641,50
p_62858,p_88996,86
p_62859,p_74307,78
p_62860,p_67203,0
p_62864,p_89181,51
p_62864,p_93879,0
p_62865,p_75602,92
p_62867,p_66111,61
p_62867,p_91077,17
p_62868,p_82543,17
p_62874,p_71200,35
p_62875,p_84534,10
p_62877,p_89737,0
p_62880,p_64191,10
p_62882,p_91931,39
p_62883,p_67812,95
p_62884,p_69288,39
p_62885,p_93655,72
p_62886,p_83242,9
p_62887,p_72112,0
p_62889,p_67879,55
p_62891,p_74211,91
p_62892,p_91984,11
p_62893,p_70174,78
p_62893,p_84596,27
p_62894,p_76263,83
p_62896,p_81189,59
p_62896,p_90588,66
p_62897,p_99934,35
p_62898,p_89943,91
p_62902,p_69469,96
p_62904,p_64823,82
p_62904,p_65573,57
p_62906,p_66667,34
p_62908,p_99262,88
p_62909,p_75593,6
p_62911,p_83667,23
p_62915,p_97591,0
p_62920,p_69105,92
p_62922,p_99530,26
p_62923,p_73670,78
p_62925,p_66946,54
p_62926,p_76301,92
p_62927,p_83717,69
p_62928,p_70462,69
p_62929,p_87072,74
p_62930,p_79282,0
p_62931,p_66734,78
p_62931,p_83202,25
p_62932,p_73094,0
p_62933,p_67099,26
p_62934,p_92240,51
p_62935,p_88651,40
p_62938,p_84561,14
p_62939,p_74425,40
p_62942,p_75318,98
p_62944,p_95755,27
p_62945,p_76782,91
p_62945,p_78014,77
p_62947,p_90296,53
p_62947,p_92902,0
p_62948,p_74005,53
p_62948,p_98927,35
p_62950,p_85364,96
p_62952,p_84980,3
p_62953,p_90837,0
p_62954,p_78032,0
p_62956,p_93068,21
p_62957,p_69366,4
p_62957,p_93201,12
p_62958,p_66613,0
p_62959,p_95821,30
p_62961,p_73940,51
p_62962,p_87869,49
p_62966,p_73281,36
p_62967,p_92533,51
p_62968,p_68992,8
p_62969,p_89186,2
p_62969,p_95207,0
p_62971,p_94905,2
p_62971,p_95628,83
p_62972,p_65780,36
p_62975,p_82323,8
p_62975,p_84653,81
p_62977,p_77012,3
p_62978,p_73312,66
p_62979,p_80821,84
p_62981,p_96780,4
p_62982,p_80176,0
p_62982,p_89674,4
p_62986,p_84508,4
p_62987,p_64048,5
p_62988,p_84895,17
p_62989,p_80174,38
p_62990,p_90410,15
p_62993,p_74525,74
p_62995,p_99974,78
p_62996,p_69730,92
p_63002,p_91473,65
p_63007,p_95687,8
p_63009,p_80279,19
p_63012,p_66310,39
p_63014,p_80861,15
p_63019,p_86528,78
p_63024,p_79715,58
p_63026,p_73438,1
p_63027,p_95293,81
p_63028,p_70809,80
p_63028,p_94898,0
p_63033,p_67727,20
p_63037,p_79731,9
p_63038,p_72094,0
p_63042,p_66432,0
p_63042,p_81299,57
p_63043,p_84039,93
p_63048,p_64378,0
p_63048,p_65713,95
p_63049,p_88049,9
p_63049,p_97482,35
p_63050,p_68918,45
p_63051,p_89669,5
p_63055,p_92414,5
p_63061,p_69153,53
p_63062,p_86432,3
p_63069,p_84474,95
p_63071,p_67952,0
p_63071,p_90943,7
p_63072,p_95448,64
p_63074,p_64554,27
p_63083,p_86520,8
p_63083,p_91839,34
p_63086,p_87948,97
p_63087,p_97248,58
p_63087,p_99649,16
p_63088,p_96593,99
p_63088,p_98483,62
p_63089,p_85383,95
p_63089,p_85994,23
p_63090,p_86466,0
p_63092,p_89012,62
p_63096,p_93041,31
p_63097,p_65299,39
p_63099,p_66885,59
p_63100,p_98283,2
p_63102,p_79542,64
p_63103,p_99089,43
p_63104,p_74412,98
p_63106,p_90464,3
p_63106,p_94429,81
p_63108,p_99144,0
p_63109,p_94203,0
p_63113,p_91471,83
p_63116,p_65650,0
p_63117,p_89103,42
p_63122,p_83511,0
p_63123,p_83904,89
p_63131,p_65501,13
p_63133,p_81281,89
p_63134,p_99763,2
p_63136,p_70905,25
p_63137,p_70000,25
p_63140,p_84188,0
p_63143,p_98077,40
p_63144,p_69404,10
p_63146,p_94530,70
p_63147,p_76882,49
p_63148,p_73157,0
p_63149,p_64402,43
p_63152,p_88828,51
p_63163,p_70711,0
p_63163,p_71342,8
p_63171,p_66299,14
p_63173,p_75661,6
p_63176,p_98204,94
p_63177,p_83343,2
p_63180,p_82578,76
p_63180,p_88519,58
p_63182,p_98235,30
p_63187,p_69197,16
p_63190,p_89811,94
p_63191,p_82891,9
p_63192,p_91210,0
p_63198,p_90093,1
p_63203,p_69202,10
p_63205,p_77406,40
p_63206,p_67628,24
p_63208,p_77872,43
p_63209,p_84740,25
p_63210,p_66738,0
p_63211,p_71009,23
p_63211,p_71634,0
p_63213,p_64318,40
p_63216,p_87073,0
p_63218,p_86575,2
p_63222,p_81890,0
p_63223,p_78996,17
p_63225,p_92455,74
p_63226,p_70363,45
p_63227,p_75568,58
p_63227,p_93112,73
p_63230,p_76036,87
p_63230,p_82842,80
p_63231,p_64818,54
p_63232,p_74794,24
p_63233,p_69727,50
p_63233,p_88839,54
p_63234,p_85934,67
p_63239,p_93394,85
p_63240,p_96649,19
p_63242,p_64134,31
p_63243,p_74847,11
p_63248,p_71800,21
p_63248,p_87749,59
p_63249,p_66747,4
p_63251,p_77553,76
p_63253,p_94957,98
p_63256,p_90451,69
p_63257,p_87686,11
p_63262,p_73597,23
p_63266,p_92369,15
p_63267,p_66655,64
p_63268,p_69867,48
p_63271,p_91800,90
p_63273,p_73180,26
p_63273,p_82735,39
p_63275,p_83282,15
p_63276,p_65529,37
p_63277,p_96790,40
p_63278,p_77679,50
p_63279,p_63841,52
p_63280,p_72299,56
p_63281,p_68657,78
p_63282,p_80324,7
p_63282,p_93220,8
p_63284,p_91538,0
p_63286,p_66750,73
p_63293,p_81560,54
p_63298,p_79441,75
p_63300,p_64236,61
p_63303,p_86169,46
p_63306,p_99284,34
p_63307,p_67161,97
p_63307,p_93821,29
p_63308,p_82817,93
p_63309,p_79563,0
p_63310,p_90958,6
p_63311,p_68489,76
p_63311,p_87647,97
p_63312,p_70281,89
p_63316,p_76344,14
p_63317,p_69218,65
p_63318,p_98428,0
p_63320,p_84736,59
p_63321,p_75824,41
p_63323,p_96945,60
p_63325,p_81209,12
p_63328,p_66873,92
p_63329,p_71606,3
p_63330,p_63439,94
p_63331,p_97796,60
p_63334,p_86727,2
p_63336,p_78600,10
p_63337,p_95976,7
p_63339,p_91707,89
p_63340,p_89304,2
p_63341,p_95590,8
p_63343,p_80061,52
p_63344,p_63819,44
p_63345,p_85006,29
p_63348,p_91796,83
p_63351,p_86221,71
p_63352,p_64367,3
p_63356,p_94405,14
p_63365,p_83819,24
p_63367,p_80396,90
p_63368,p_66130,1
p_63369,p_76636,44
p_63370,p_76404,71
p_63371,p_77859,40
p_63374,p_90239,8
p_63375,p_83316,85
p_63377,p_94005,48
p_63378,p_86637,47
p_63379,p_69862,99
p_63386,p_97895,0
p_63387,p_85180,9
p_63389,p_65414,87
p_63392,p_89404,0
p_63393,p_72411,25
p_63396,p_95351,76
p_63397,p_84186,42
p_63397,p_93225,78
p_63399,p_72240,0
p_63399,p_72754,98
p_63401,p_64231,0
p_63401,p_72075,0
p_63403,p_77501,14
p_63404,p_82197,0
p_63405,p_82358,41
p_63406,p_68810,60
p_63407,p_68432,55
p_63409,p_93125,28
p_63411,p_89991,1
p_63413,p_68297,99
p_63415,p_82173,1
p_63415,p_88741,68
p_63416,p_81927,33
p_63417,p_63446,64
p_63422,p_68580,0
p_63422,p_82849,21
p_63423,p_77642,29
p_63425,p_75565,65
p_63426,p_87728,44
p_63428,p_87572,45
p_63430,p_86698,0
p_63432,p_78168,1
p_63435,p_70912,32
p_63436,p_94670,6
p_63439,p_88262,16
p_63442,p_95446,3
p_63443,p_64698,0
p_63445,p_90217,0
p_63446,p_99007,1
p_63449,p_76603,0
p_63451,p_81242,84
p_63455,p_68037,4
p_63456,p_83363,12
p_63457,p_63629,0
p_63458,p_92143,94
p_63459,p_67805,26
p_63459,p_83455,72
p_63460,p_92077,39
p_63461,p_82405,3
p_63464,p_94305,39
p_63465,p_72454,84
p_63466,p_82717,22
p_63471,p_67428,22
p_63472,p_88012,81
p_63473,p_65443,92
p_63474,p_78875,0
p_63477,p_76678,0
p_63479,p_68975,72
p_63479,p_93191,92
p_63480,p_83232,6
p_63482,p_70515,2
p_63484,p_91513,1
p_63485,p_87380,0
p_63487,p_68600,22
p_63487,p_73258,58
p_63488,p_83927,71
p_63490,p_65059,86
p_63492,p_88656,61
p_63493,p_69552,4
p_63493,p_85283,85
p_63495,p_79095,66
p_63496,p_72225,0
p_63497,p_84651,15
p_63500,p_83433,50
p_63500,p_96813,0
p_63503,p_94184,7
p_63504,p_73952,68
p_63507,p_88503,30
p_63512,p_74637,84
p_63514,p_65454,16
p_63516,p_82637,38
p_63518,p_93478,65
p_63519,p_64879,30
p_63520,p_64071,70
p_63521,p_82479,69
p_63525,p_83471,20
p_63526,p_72125,69
p_63527,p_96940,5
p_63531,p_86244,94
p_63531,p_88958,0
p_63534,p_84746,0
p_63536,p_72428,68
p_63537,p_63780,7
p_63537,p_84529,43
p_63539,p_86504,11
p_63542,p_83497,57
p_63543,p_94889,0
p_63546,p_78640,1
p_63551,p_67664,31
p_63552,p_64532,55
p_63562,p_80454,0
p_63562,p_92644,2
p_63563,p_94330,20
p_63565,p_79776,95
p_63569,p_83326,43
p_63570,p_93431,90
p_63571,p_84388,0
p_63573,p_94727,19
p_63577,p_98813,0
p_63578,p_69698,9
p_63579,p_82690,3
p_63580,p_99499,25
p_63581,p_90213,15
p_63582,p_74469,0
p_63582,p_93403,60
p_63584,p_78468,69
p_63585,p_84417,54
p_63587,p_70770,89
p_63587,p_82692,69
p_63589,p_68042,46
p_63592,p_79647,5
p_63594,p_75808,5
p_63595,p_64979,4
p_63596,p_64636,68
p_63597,p_71858,51
p_63598,p_81289,9
p_63607,p_77760,33
p_63607,p_90104,0
p_63608,p_79370,34
p_63610,p_95032,63
p_63616,p_74666,0
p_63616,p_95960,54
p_63617,p_85253,51
p_63621,p_64523,7
p_63623,p_69351,0
p_63625,p_68255,32
p_63625,p_82042,25
p_63627,p_89099,53
p_63627,p_91609,36
p_63628,p_69285,65
p_63630,p_85922,31
p_63633,p_77514,32
p_63634,p_70517,73
p_63636,p_68065,42
p_63643,p_92923,0
p_63643,p_99729,0
p_63644,p_69294,36
p_63644,p_93772,47
p_63648,p_74472,18
p_63650,p_69413,78
p_63650,p_80524,69
p_63654,p_66907,1
p_63654,p_80372,31
p_63656,p_82178,38
p_63659,p_91640,91
p_63659,p_96441,0
p_63661,p_73362,3
p_63661,p_94605,67
p_63662,p_67769,97
p_63662,p_86435,44
p_63668,p_85460,89
p_63669,p_87284,38
p_63670,p_74335,22
p_63671,p_81178,44
p_63672,p_67081,66
p_63673,p_72385,8
p_63674,p_79969,40
p_63675,p_99362,0
p_63684,p_69699,0
p_63684,p_97554,0
p_63687,p_66646,76
p_63688,p_63974,99
p_63689,p_69801,84
p_63693,p_66811,88
p_63693,p_94037,4
p_63696,p_69344,0
p_63697,p_88097,21
p_63699,p_80122,96
p_63699,p_85857,10
p_63700,p_76272,25
p_63700,p_86886,47
p_63701,p_72334,39
p_63704,p_81868,42
p_63706,p_90159,5
p_63707,p_73753,6
p_63710,p_71607,2
p_63713,p_66403,73
p_63713,p_73546,52
p_63715,p_90835,0
p_63715,p_98861,74
p_63716,p_70528,4
p_63717,p_88398,76
p_63720,p_97030,79
p_63721,p_64983,0
p_63722,p_73002,51
p_63726,p_83653,31
p_63727,p_92369,46
p_63728,p_80487,7
p_63730,p_95339,31
p_63731,p_75598,42
p_63733,p_80196,5
p_63735,p_88402,0
p_63737,p_96063,28
p_63744,p_95380,75
p_63745,p_65122,0
p_63748,p_93923,6
p_63750,p_88178,66
p_63752,p_93007,75
p_63754,p_79961,7
p_63755,p_71716,3
p_63755,p_89604,1
p_63756,p_70387,4
p_63757,p_76462,50
p_63760,p_68272,81
p_63761,p_85659,36
p_63762,p_76182,74
p_63763,p_85816,17
p_63765,p_69132,17
p_63768,p_66972,19
p_63769,p_94676,3
p_63771,p_66691,26
p_63772,p_94992,43
p_63773,p_87589,37
p_63774,p_68959,6
p_63775,p_72587,99
p_63776,p_67477,27
p_63776,p_77143,2
p_63777,p_91587,90
p_63779,p_90872,0
p_63780,p_69486,74
p_63785,p_85667,56
p_63786,p_85646,43
p_63786,p_88953,58
p_63790,p_98989,1
p_63794,p_81171,55
p_63795,p_64957,1
p_63796,p_77448,96
p_63798,p_73297,75
p_63799,p_92335,75
p_63800,p_70325,53
p_63800,p_79977,26
p_63801,p_64798,39
p_63805,p_97439,9
p_63806,p_81749,14
p_63806,p_95255,0
p_63807,p_84466,33
p_63808,p_95597,94
p_63809,p_72044,79
p_63811,p_94859,42
p_63813,p_74308,0
p_63814,p_96845,17
p_63819,p_97226,59
p_63821,p_74317,49
p_63824,p_73828,5
p_63825,p_77718,22
p_63825,p_88186,79
p_63828,p_66571,72
p_63828,p_82588,89
p_63829,p_75797,53
p_63833,p_65581,55
p_63834,p_95523,99
p_63836,p_97128,33
p_63837,p_72596,8
p_63848,p_92423,13
p_63850,p_96948,42
p_63851,p_72744,33
p_63853,p_74130,4
p_63857,p_67633,33
p_63858,p_69873,26
p_63859,p_98791,23
p_63863,p_84829,21
p_63865,p_79425,63
p_63866,p_81708,19
p_63868,p_86621,83
p_63868,p_94058,56
p_63870,p_98766,2
p_63872,p_68321,25
p_63873,p_90935,70
p_63876,p_98150,26
p_63877,p_98723,8
p_63878,p_99660,22
p_63881,p_90740,92
p_63883,p_71595,0
p_63884,p_98938,71
p_63885,p_70624,11
p_63886,p_64741,6
p_63886,p_80381,33
p_63887,p_71524,6
p_63890,p_74846,20
p_63891,p_81472,58
p_63892,p_77412,35
p_63894,p_99715,83
p_63897,p_97618,0
p_63898,p_96460,0
p_63902,p_71120,61
p_63905,p_98272,17
p_63906,p_70292,5
p_63907,p_78302,5
p_63907,p_95439,31
p_63909,p_74492,98
p_63910,p_76096,58
p_63915,p_79363,96
p_63918,p_71203,6
p_63919,p_73073,14
p_63920,p_69859,97
p_63921,p_78890,84
p_63921,p_84710,16
p_63922,p_97976,0
p_63923,p_72571,95
p_63923,p_87249,60
p_63924,p_64081,60
p_63925,p_92820,12
p_63926,p_76337,52
p_63927,p_71861,7
p_63927,p_83616,42
p_63929,p_67770,0
p_63934,p_72379,37
p_63937,p_64319,0
p_63939,p_96010,40
p_63942,p_75868,32
p_63943,p_96054,66
p_63945,p_97829,24
p_63947,p_72219,3
p_63948,p_64299,19
p_63951,p_67701,48
p_63952,p_66802,0
p_63953,p_64873,0
p_63954,p_81445,50
p_63955,p_75079,38
p_63957,p_89816,57
p_63960,p_79083,0
p_63962,p_80159,79
p_63966,p_71128,35
p_63969,p_67194,29
p_63970,p_68627,4
p_63972,p_98130,0
p_63976,p_66757,81
p_63978,p_83533,47
p_63979,p_66044,0
p_63980,p_93227,76
p_63981,p_76486,9
p_63984,p_87471,88
p_63987,p_85533,6
p_63990,p_66422,91
p_63991,p_70378,81
p_63993,p_68715,37
p_63993,p_78671,2
p_63994,p_79234,72
p_63997,p_88148,90
p_63998,p_75441,18
p_63999,p_77914,3
p_64005,p_77046,56
p_64008,p_86003,95
p_64012,p_76568,4
p_64018,p_78328,64
p_64022,p_93674,64
p_64023,p_81080,12
p_64025,p_72202,89
p_64027,p_90508,71
p_64030,p_89427,10
p_64037,p_90227,13
p_64038,p_89363,8
p_64040,p_67580,43
p_64040,p_87140,26
p_64042,p_91754,49
p_64044,p_83587,84
p_64044,p_85260,55
p_64047,p_78257,57
p_64047,p_78681,24
p_64050,p_68722,40
p_64051,p_71600,30
p_64053,p_64292,12
p_64054,p_82763,21
p_64057,p_65720,4
p_64057,p_87166,24
p_64058,p_93379,88
p_64058,p_95665,14
p_64059,p_67777,79
p_64064,p_68532,96
p_64068,p_95697,77
p_64070,p_68791,65
p_64076,p_76169,15
p_64076,p_84051,60
p_64077,p_64439,0
p_64078,p_80169,6
p_64078,p_83924,4
p_64083,p_67955,32
p_64088,p_64096,82
p_64089,p_77803,38
p_64094,p_97808,19
p_64095,p_93425,3
p_64097,p_86081,0
p_64097,p_94971,79
p_64099,p_82711,23
p_64100,p_76568,78
p_64104,p_97343,90
p_64105,p_82417,44
p_64106,p_98380,7
p_64108,p_69097,25
p_64112,p_74423,37
p_64114,p_89212,69
p_64123,p_73797,3
p_64124,p_69388,72
p_64124,p_81175,3
p_64126,p_74666,16
p_64127,p_67344,16
p_64129,p_86629,89
p_64131,p_68801,31
p_64133,p_87418,96
p_64136,p_83872,8
p_64138,p_83763,40
p_64139,p_75599,64
p_64140,p_82224,90
p_64140,p_95249,34
p_64141,p_84175,97
p_64143,p_71933,16
p_64144,p_69750,83
p_64145,p_98684,29
p_64146,p_96615,0
p_64148,p_86507,42
p_64149,p_84779,83
p_64149,p_88288,83
p_64153,p_87277,23
p_64154,p_90724,15
p_64157,p_95058,57
p_64158,p_87916,3
p_64160,p_95754,0
p_64162,p_70261,23
p_64163,p_86781,0
p_64164,p_86823,33
p_64167,p_95946,52
p_64168,p_70800,36
p_64169,p_88205,35
p_64170,p_65977,0
p_64171,p_99885,45
p_64173,p_67767,8
p_64175,p_89058,5
p_64181,p_79861,80
p_64181,p_80292,81
p_64182,p_83720,80
p_64183,p_87910,97
p_64184,p_98626,19
p_64187,p_64670,40
p_64189,p_81477,0
p_64192,p_67206,25
p_64193,p_80941,45
p_64195,p_92735,12
p_64197,p_86853,0
p_64198,p_77330,0
p_64203,p_97589,18
p_64204,p_77837,41
p_64204,p_93031,2
p_64206,p_74690,20
p_64208,p_73067,73
p_64210,p_68629,78
p_64213,p_80993,11
p_64216,p_69712,6
p_64218,p_79147,6
p_64223,p_97143,62
p_64225,p_92657,77
p_64226,p_77944,50
p_64228,p_81950,35
p_64232,p_99884,7
p_64233,p_79651,0
p_64234,p_83765,2
p_64241,p_94213,34
p_64243,p_92018,11
p_64245,p_94558,0
p_64246,p_86177,84
p_64247,p_73932,84
p_64247,p_92161,0
p_64249,p_80182,40
p_64250,p_94149,88
p_64251,p_80724,57
p_64251,p_97952,19
p_64252,p_76377,39
p_64252,p_88058,64
p_64253,p_76470,98
p_64256,p_97376,0
p_64263,p_67542,75
p_64263,p_91380,99
p_64265,p_80325,14
p_64266,p_89089,14
p_64269,p_72796,57
p_64270,p_77885,0
p_64271,p_67461,68
p_64276,p_87411,67
p_64282,p_70568,86
p_64284,p_89275,1
p_64285,p_76439,79
p_64286,p_77026,52
p_64286,p_78084,47
p_64287,p_84765,19
p_64289,p_65441,93
p_64290,p_76773,42
p_64291,p_98443,51
p_64292,p_89541,95
p_64296,p_78962,44
p_64297,p_69934,59
p_64298,p_93916,0
p_64299,p_97789,36
p_64301,p_92149,91
p_64302,p_83453,0
p_64307,p_64531,2
p_64309,p_72159,6
p_64310,p_75658,81
p_64310,p_99512,0
p_64313,p_98947,3
p_64317,p_82792,4
p_64318,p_84244,8
p_64320,p_68800,81
p_64321,p_75465,14
p_64321,p_88179,95
p_64324,p_70023,5
p_64324,p_99932,44
p_64325,p_65598,44
p_64326,p_77289,85
p_64327,p_89240,0
p_64328,p_75814,69
p_64329,p_88090,0
p_64330,p_72477,8
p_64330,p_84827,93
p_64333,p_90055,95
p_64335,p_88295,42
p_64337,p_97803,6
p_64338,p_76243,48
p_64339,p_99586,4
p_64340,p_74499,89
p_64341,p_84454,46
p_64341,p_87761,44
p_64343,p_94193,70
p_64345,p_85507,2
p_64346,p_90928,92
p_64351,p_96277,49
p_64353,p_79716,0
p_64355,p_80767,22
p_64363,p_68164,6
p_64365,p_82489,84
p_64366,p_86188,69
p_64369,p_68618,39
p_64369,p_94163,2
p_64371,p_73299,82
p_64371,p_76405,47
p_64372,p_66702,2
p_64375,p_83062,26
p_64376,p_69694,0
p_64377,p_87831,64
p_64379,p_89589,78
p_64380,p_99399,98
p_64381,p_82528,3
p_64384,p_97941,82
p_64387,p_76357,27
p_64389,p_64637,81
p_64391,p_77243,6
p_64395,p_76828,8
p_64400,p_83361,97
p_64403,p_83902,83
p_64404,p_67469,83
p_64408,p_73266,4
p_64410,p_86461,9
p_64410,p_89403,92
p_64411,p_90384,46
p_64415,p_82762,23
p_64416,p_83369,69
p_64418,p_97759,80
p_64424,p_65161,18
p_64427,p_90072,0
p_64427,p_91305,6
p_64429,p_66688,20
p_64430,p_98595,39
p_64431,p_87282,48
p_64432,p_74180,86
p_64440,p_97984,0
p_64441,p_94878,49
p_64442,p_79755,79
p_64442,p_81051,4
p_64443,p_99658,87
p_64448,p_95046,68
p_64449,p_67614,69
p_64449,p_91647,4
p_64455,p_87263,10
p_64458,p_72538,74
p_64459,p_74517,57
p_64459,p_74629,64
p_64461,p_98173,8
p_64462,p_90496,0
p_64463,p_90132,98
p_64469,p_76167,67
p_64471,p_72992,99
p_64472,p_98426,19
p_64474,p_81571,85
p_64477,p_64480,87
p_64478,p_77389,25
p_64479,p_81952,75
p_64479,p_88279,1
p_64482,p_75638,77
p_64482,p_86661,42
p_64483,p_96919,0
p_64486,p_98388,0
p_64487,p_66987,32
p_64487,p_77898,41
p_64490,p_82952,80
p_64491,p_88843,53
p_64492,p_69467,0
p_64492,p_89754,39
p_64493,p_87606,32
p_64495,p_76858,82
p_64495,p_91055,30
p_64498,p_80392,48
p_64499,p_84161,59
p_64502,p_70744,24
p_64504,p_67338,74
p_64507,p_98460,92
p_64508,p_75454,77
p_64509,p_71476,24
p_64510,p_65794,44
p_64511,p_99100,17
p_64512,p_81315,10
p_64512,p_88793,85
p_64513,p_68576,9
p_64514,p_99453,74
p_64515,p_73856,76
p_64517,p_81711,70
p_64517,p_89910,0
p_64518,p_74546,42
p_64518,p_74588,0
p_64522,p_68597,56
p_64524,p_82097,59
p_64526,p_85068,88
p_64527,p_89883,9
p_64528,p_67432,0
