person_id,contact_id,degree
p_61100,p_61664,0
p_61100,p_88800,42
p_61103,p_94297,52
p_61105,p_76449,0
p_61105,p_99337,82
p_61107,p_61991,72
p_61107,p_75839,0
p_61109,p_70810,77
p_61109,p_75396,50
p_61115,p_83245,88
p_61115,p_92965,82
p_61119,p_74610,77
p_61120,p_67387,34
p_61121,p_66006,85
p_61122,p_73316,44
p_61123,p_67078,0
p_61123,p_73700,73
p_61124,p_69570,73
p_61126,p_73794,8
p_61128,p_74511,0
p_61128,p_79508,44
p_61131,p_62938,50
p_61133,p_88435,90
p_61134,p_89769,23
p_61136,p_82865,98
p_61137,p_76840,29
p_61139,p_96347,13
p_61140,p_90087,35
p_61141,p_71020,8
p_61146,p_61747,49
p_61147,p_83378,43
p_61147,p_85567,52
p_61148,p_75156,0
p_61148,p_76908,3
p_61149,p_90498,8
p_61149,p_95216,57
p_61151,p_86802,3
p_61153,p_99692,90
p_61154,p_84117,11
p_61158,p_67762,0
p_61164,p_65843,85
p_61166,p_80093,7
p_61168,p_87163,56
p_61171,p_95516,75
p_61172,p_65398,29
p_61176,p_77332,97
p_61180,p_70205,25
p_61181,p_92856,14
p_61182,p_88122,31
p_61183,p_93412,81
p_61187,p_78651,48
p_61190,p_99944,75
p_61192,p_98286,62
p_61196,p_73710,53
p_61199,p_99688,25
p_61200,p_99451,56
p_61203,p_76149,52
p_61205,p_80321,40
p_61208,p_99326,94
p_61209,p_72487,33
p_61211,p_96963,91
p_61213,p_99172,21
p_61214,p_92101,36
p_61215,p_92618,70
p_61217,p_68688,62
p_61218,p_86892,56
p_61219,p_89383,72
p_61220,p_74970,8
p_61220,p_85529,21
p_61221,p_62563,89
p_61221,p_87716,0
p_61222,p_64196,14
p_61222,p_94522,65
p_61223,p_90660,73
p_61225,p_89733,16
p_61229,p_88650,39
p_61231,p_78176,0
p_61232,p_65900,19
p_61232,p_76152,9
p_61234,p_77434,82
p_61236,p_89551,0
p_61238,p_77306,4
p_61238,p_78756,1
p_61239,p_79182,68
p_61242,p_68713,60
p_61243,p_95349,71
p_61245,p_70467,48
p_61246,p_72855,74
p_61246,p_74791,25
p_61247,p_61532,46
p_61249,p_91668,0
p_61249,p_95277,53
p_61253,p_74996,3
p_61253,p_95685,46
p_61256,p_81578,3
p_61259,p_93557,12
p_61261,p_98705,64
p_61262,p_66418,81
p_61269,p_64489,7
p_61270,p_84911,38
p_61273,p_74519,21
p_61274,p_88676,70
p_61275,p_67592,37
p_61276,p_93694,20
p_61277,p_66469,75
p_61278,p_66593,32
p_61279,p_91564,79
p_61281,p_67216,52
p_61286,p_99028,74
p_61288,p_62686,59
p_61292,p_78607,0
p_61293,p_87771,33
p_61295,p_63767,83
p_61295,p_66314,26
p_61297,p_62498,96
p_61299,p_85547,91
p_61300,p_72323,89
p_61302,p_91557,2
p_61305,p_71099,3
p_61307,p_71403,64
p_61310,p_73532,41
p_61313,p_82272,59
p_61313,p_86826,92
p_61314,p_93808,72
p_61316,p_94479,98
p_61319,p_76515,49
p_61322,p_62321,44
p_61325,p_76781,99
p_61327,p_82362,82
p_61328,p_98455,48
p_61330,p_74910,75
p_61330,p_87243,96
p_61336,p_86558,7
p_61339,p_94404,11
p_61340,p_77930,34
p_61343,p_87099,27
p_61344,p_95079,1
p_61345,p_63555,49
p_61348,p_72132,9
p_61349,p_71225,73
p_61350,p_73997,87
p_61352,p_89039,36
p_61355,p_64624,0
p_61356,p_63467,94
p_61356,p_98906,0
p_61358,p_86741,92
p_61363,p_92744,0
p_61364,p_90279,4
p_61365,p_86553,0
p_61365,p_88295,1
p_61366,p_97502,2
p_61370,p_84656,67
p_61371,p_77788,21
p_61372,p_93780,8
p_61374,p_69230,96
p_61374,p_89763,0
p_61375,p_80961,60
p_61376,p_93966,62
p_61377,p_75218,61
p_61378,p_72753,8
p_61380,p_70540,28
p_61382,p_77467,86
p_61383,p_88657,49
p_61383,p_97296,8
p_61384,p_62097,0
p_61389,p_61616,93
p_61391,p_72972,7
p_61393,p_72507,93
p_61393,p_93277,8
p_61395,p_76097,31
p_61396,p_83110,0
p_61399,p_88745,3
p_61402,p_62459,23
p_61402,p_62603,95
p_61403,p_75226,95
p_61408,p_91060,19
p_61409,p_83308,23
p_61413,p_65465,23
p_61414,p_72282,4
p_61414,p_79887,8
p_61415,p_77293,52
p_61415,p_95959,24
p_61416,p_85274,49
p_61420,p_68279,72
p_61421,p_87666,56
p_61422,p_77438,6
p_61423,p_74161,84
p_61423,p_91829,59
p_61425,p_71745,92
p_61426,p_71333,44
p_61428,p_73840,9
p_61430,p_67802,18
p_61431,p_82746,92
p_61432,p_85377,89
p_61433,p_98077,44
p_61434,p_66822,39
p_61435,p_87781,19
p_61437,p_87762,78
p_61439,p_73953,8
p_61439,p_78926,1
p_61441,p_94101,26
p_61445,p_76398,30
p_61446,p_62998,97
p_61448,p_76816,85
p_61452,p_63636,58
p_61453,p_72386,10
p_61455,p_81824,45
p_61457,p_62523,40
p_61457,p_82141,44
p_61459,p_94179,42
p_61460,p_74555,23
p_61462,p_72830,10
p_61463,p_86526,20
p_61467,p_98386,9
p_61469,p_98421,84
p_61470,p_65729,0
p_61470,p_97245,10
p_61471,p_85162,30
p_61476,p_79231,9
p_61477,p_72439,81
p_61479,p_76194,59
p_61479,p_76442,90
p_61481,p_97862,48
p_61484,p_84842,46
p_61484,p_89559,0
p_61486,p_86221,58
p_61489,p_82605,61
p_61490,p_73541,15
p_61492,p_83687,56
p_61493,p_71439,42
p_61495,p_84906,58
p_61498,p_96404,20
p_61501,p_68992,0
p_61502,p_66473,29
p_61505,p_84250,25
p_61507,p_88136,19
p_61510,p_71031,81
p_61511,p_61804,50
p_61512,p_91913,31
p_61516,p_77900,28
p_61516,p_78763,49
p_61517,p_61831,55
p_61518,p_86767,26
p_61519,p_84615,64
p_61521,p_92232,93
p_61523,p_81525,10
p_61524,p_70600,99
p_61524,p_74620,93
p_61525,p_80974,81
p_61526,p_79771,19
p_61530,p_99038,37
p_61534,p_67844,0
p_61534,p_80359,0
p_61536,p_66203,86
p_61536,p_91847,75
p_61537,p_98620,85
p_61539,p_76248,16
p_61540,p_86876,57
p_61543,p_88529,74
p_61544,p_90088,24
p_61546,p_68612,92
p_61548,p_76346,33
p_61549,p_65220,49
p_61551,p_99394,27
p_61552,p_91574,47
p_61553,p_69260,0
p_61553,p_81432,10
p_61554,p_90213,79
p_61555,p_67168,0
p_61555,p_99517,24
p_61557,p_62575,50
p_61557,p_97473,8
p_61560,p_84518,26
p_61562,p_90318,86
p_61562,p_94196,41
p_61564,p_65429,58
p_61565,p_79908,40
p_61568,p_92138,86
p_61572,p_63804,7
p_61573,p_79569,47
p_61574,p_87520,0
p_61575,p_86669,0
p_61580,p_68429,28
p_61581,p_70310,17
p_61582,p_71410,81
p_61584,p_63746,19
p_61589,p_79225,53
p_61590,p_65390,72
p_61591,p_63852,48
p_61596,p_96753,81
p_61597,p_98908,9
p_61598,p_62426,4
p_61600,p_70005,18
p_61605,p_95673,95
p_61606,p_84691,86
p_61607,p_98078,59
p_61610,p_68604,0
p_61611,p_92112,31
p_61612,p_74900,3
p_61613,p_81048,32
p_61617,p_92667,56
p_61623,p_61845,90
p_61625,p_89281,25
p_61627,p_72425,29
p_61629,p_76809,6
p_61630,p_92821,95
p_61631,p_66487,0
p_61631,p_97942,25
p_61637,p_89202,43
p_61640,p_78097,0
p_61641,p_63632,2
p_61641,p_75247,69
p_61642,p_84181,47
p_61643,p_64075,30
p_61645,p_72471,98
p_61646,p_88276,46
p_61647,p_65200,1
p_61647,p_96516,0
p_61648,p_83009,59
p_61651,p_92722,31
p_61653,p_98613,15
p_61659,p_97677,7
p_61660,p_82456,96
p_61661,p_82484,82
p_61662,p_79806,0
p_61664,p_82403,7
p_61665,p_73575,94
p_61667,p_63404,0
p_61668,p_80331,9
p_61668,p_83106,30
p_61669,p_72525,95
p_61671,p_65471,60
p_61671,p_84730,44
p_61674,p_80285,5
p_61675,p_94529,55
p_61676,p_98508,47
p_61678,p_77681,13
p_61680,p_89301,39
p_61681,p_97968,27
p_61683,p_81662,53
p_61687,p_95654,78
p_61688,p_93018,0
p_61690,p_85714,67
p_61692,p_81383,19
p_61693,p_92830,75
p_61694,p_86311,31
p_61695,p_83077,93
p_61696,p_75717,44
p_61696,p_95334,97
p_61698,p_65249,83
p_61700,p_83266,67
p_61701,p_69458,0
p_61702,p_82334,31
p_61703,p_79725,39
p_61705,p_92039,39
p_61707,p_82464,97
p_61708,p_73087,62
p_61709,p_64015,87
p_61709,p_84416,27
p_61710,p_99560,0
p_61712,p_96193,0
p_61713,p_89554,60
p_61715,p_64002,66
p_61716,p_94127,12
p_61717,p_96154,30
p_61719,p_75275,39
p_61719,p_99211,65
p_61721,p_76608,30
p_61722,p_93539,42
p_61725,p_67098,30
p_61725,p_79947,69
p_61728,p_77235,38
p_61728,p_89568,37
p_61729,p_78698,84
p_61730,p_90138,14
p_61731,p_97162,99
p_61732,p_75987,55
p_61733,p_95779,83
p_61734,p_94853,24
p_61735,p_91484,0
p_61741,p_85409,12
p_61745,p_97384,25
p_61746,p_88364,33
p_61747,p_66486,49
p_61748,p_64203,3
p_61750,p_73883,94
p_61752,p_62088,3
p_61753,p_67397,16
p_61755,p_80243,70
p_61761,p_67401,11
p_61761,p_91211,64
p_61762,p_76032,7
p_61765,p_92898,41
p_61766,p_67385,27
p_61768,p_90820,81
p_61771,p_87728,89
p_61772,p_77305,9
p_61773,p_85597,0
p_61774,p_82449,17
p_61774,p_92571,6
p_61776,p_85727,55
p_61779,p_65377,47
p_61781,p_82228,88
p_61782,p_86662,9
p_61783,p_67104,0
p_61785,p_88322,98
p_61786,p_70062,96
p_61787,p_92173,0
p_61788,p_75682,0
p_61789,p_84956,0
p_61790,p_80943,33
p_61792,p_72454,80
p_61793,p_65402,53
p_61793,p_74313,8
p_61794,p_79837,88
p_61795,p_89457,0
p_61796,p_86061,74
p_61797,p_92346,99
p_61799,p_90135,48
p_61800,p_72783,99
p_61800,p_98409,61
p_61802,p_62089,21
p_61803,p_87141,54
p_61805,p_97060,0
p_61806,p_69992,57
p_61808,p_99816,45
p_61810,p_73734,74
p_61814,p_98884,29
p_61815,p_92374,0
p_61819,p_63846,13
p_61821,p_78960,6
p_61824,p_74888,9
p_61827,p_75590,43
p_61828,p_89017,79
p_61829,p_79220,30
p_61829,p_94863,1
p_61830,p_89850,0
p_61832,p_95150,5
p_61836,p_83406,8
p_61837,p_72184,11
p_61837,p_88281,89
p_61838,p_66454,73
p_61842,p_75922,30
p_61846,p_82776,30
p_61847,p_75035,41
p_61848,p_69592,6
p_61849,p_98896,27
p_61850,p_89028,18
p_61851,p_77757,62
p_61852,p_69665,9
p_61852,p_77317,8
p_61853,p_95958,60
p_61854,p_77814,78
p_61856,p_67287,61
p_61856,p_78033,5
p_61858,p_94979,89
p_61860,p_64947,93
p_61860,p_65589,9
p_61861,p_91194,80
p_61863,p_84550,93
p_61867,p_96941,39
p_61869,p_70286,47
p_61871,p_61901,4
p_61871,p_95037,0
p_61874,p_70791,59
p_61875,p_98124,82
p_61876,p_70407,1
p_61876,p_97458,80
p_61877,p_89887,0
p_61880,p_80416,9
p_61881,p_84891,13
p_61882,p_68535,6
p_61882,p_77821,33
p_61884,p_91149,14
p_61886,p_84797,7
p_61887,p_70053,0
p_61887,p_93625,53
p_61889,p_82781,45
p_61894,p_65297,94
p_61897,p_64788,90
p_61898,p_88209,40
p_61900,p_95764,28
p_61906,p_82309,0
p_61907,p_94007,54
p_61909,p_83230,2
p_61910,p_75416,72
p_61910,p_98701,51
p_61915,p_62218,53
p_61915,p_95640,74
p_61916,p_95061,0
p_61919,p_78713,34
p_61920,p_87258,5
p_61921,p_86240,37
p_61928,p_83163,84
p_61928,p_94181,45
p_61931,p_88857,94
p_61933,p_70731,16
p_61933,p_88470,0
p_61935,p_86032,67
p_61937,p_75550,1
p_61939,p_82158,59
p_61942,p_94611,2
p_61948,p_69776,23
p_61950,p_65907,0
p_61950,p_91521,83
p_61951,p_65405,76
p_61953,p_70578,0
p_61954,p_81905,99
p_61955,p_63896,86
p_61959,p_63844,51
p_61962,p_82217,86
p_61963,p_72848,74
p_61964,p_78039,0
p_61965,p_68561,16
p_61965,p_73083,82
p_61970,p_67269,1
p_61971,p_72448,87
p_61975,p_91256,68
p_61982,p_88213,38
p_61983,p_91995,8
p_61986,p_78345,9
p_61986,p_91393,8
p_61987,p_63424,82
p_61988,p_73582,52
p_61988,p_90143,63
p_61989,p_83886,60
p_61989,p_96665,5
p_61990,p_94809,8
p_61992,p_94420,0
p_61995,p_77488,14
p_61996,p_95121,73
p_61998,p_72157,20
p_61999,p_71010,77
p_61999,p_99800,45
p_62000,p_80480,18
p_62001,p_99721,43
p_62002,p_90476,60
p_62003,p_86269,61
p_62004,p_74677,8
p_62005,p_89665,36
p_62006,p_85833,0
p_62012,p_69526,56
p_62012,p_74309,28
p_62013,p_99193,24
p_62016,p_95638,93
p_62025,p_66332,53
p_62026,p_92247,17
p_62027,p_66926,0
p_62029,p_79752,5
p_62030,p_92637,34
p_62033,p_93994,5
p_62036,p_70423,38
p_62040,p_63797,1
p_62041,p_93956,3
p_62042,p_66742,10
p_62043,p_73570,2
p_62043,p_96616,61
p_62044,p_97759,0
p_62046,p_98736,48
p_62047,p_67261,57
p_62053,p_97700,6
p_62054,p_71677,0
p_62056,p_78263,43
p_62058,p_63513,35
p_62058,p_92000,33
p_62060,p_81304,55
p_62060,p_83571,77
p_62061,p_75154,0
p_62064,p_68738,0
p_62065,p_98587,99
p_62067,p_78465,48
p_62067,p_83289,56
p_62068,p_64571,0
p_62070,p_71005,92
p_62073,p_65045,2
p_62074,p_71497,0
p_62075,p_93838,79
p_62077,p_67547,0
p_62081,p_85422,0
p_62082,p_71312,0
p_62084,p_65075,61
p_62090,p_73830,66
p_62093,p_67946,80
p_62093,p_95801,73
p_62098,p_85620,17
p_62101,p_71228,81
p_62101,p_81557,66
p_62104,p_95141,78
p_62105,p_93245,68
p_62106,p_84060,33
p_62106,p_99922,62
p_62109,p_73075,9
p_62109,p_91178,47
p_62112,p_96279,63
p_62115,p_85305,30
p_62116,p_71027,28
p_62118,p_85788,0
p_62119,p_99777,0
p_62120,p_71016,62
p_62122,p_68780,0
p_62124,p_70638,4
p_62126,p_68220,61
p_62127,p_97721,26
p_62128,p_64074,0
p_62130,p_79202,38
p_62131,p_69235,34
p_62131,p_94139,85
p_62136,p_68398,99
p_62137,p_82063,19
p_62138,p_96655,16
p_62139,p_94292,6
p_62141,p_71604,8
p_62141,p_84563,15
p_62143,p_82994,57
p_62144,p_75696,70
p_62149,p_64148,21
p_62149,p_74540,97
p_62150,p_92121,0
p_62152,p_69034,71
p_62153,p_62175,90
p_62153,p_82307,0
p_62154,p_80053,26
p_62155,p_92796,0
p_62157,p_94024,84
p_62158,p_93685,94
p_62158,p_99720,16
p_62159,p_66227,7
p_62159,p_77528,6
p_62166,p_92014,41
p_62167,p_97854,94
p_62168,p_67428,0
p_62174,p_99969,45
p_62175,p_62512,63
p_62176,p_85319,85
p_62181,p_88909,17
p_62183,p_82073,27
p_62186,p_64899,30
p_62186,p_83936,63
p_62188,p_78171,3
p_62192,p_72906,75
p_62192,p_73041,24
p_62194,p_70099,2
p_62195,p_86953,69
p_62196,p_99246,0
p_62198,p_88183,0
p_62201,p_98937,46
p_62202,p_80594,4
p_62203,p_78603,50
p_62204,p_64521,0
p_62205,p_69184,64
p_62207,p_99478,43
p_62209,p_75728,86
p_62209,p_79783,0
p_62211,p_68045,81
p_62213,p_82902,66
p_62217,p_79336,0
p_62219,p_91632,87
p_62220,p_94699,67
p_62221,p_91735,68
p_62223,p_92430,47
p_62225,p_67553,1
p_62227,p_84494,28
p_62228,p_80564,27
p_62229,p_71318,92
p_62230,p_89986,95
p_62231,p_77081,0
p_62232,p_87086,65
p_62232,p_97659,31
p_62233,p_63581,21
p_62233,p_94621,56
p_62234,p_68960,75
p_62235,p_81444,0
p_62236,p_62481,57
p_62236,p_76165,43
p_62237,p_98812,95
p_62239,p_75776,1
p_62241,p_74057,14
p_62242,p_64001,57
p_62243,p_90857,64
p_62245,p_73698,59
p_62248,p_98972,22
p_62249,p_83288,90
p_62249,p_91697,94
p_62251,p_66512,0
p_62252,p_84447,68
p_62253,p_72474,7
p_62253,p_72653,12
p_62254,p_94829,94
p_62255,p_63545,47
p_62255,p_85228,28
p_62257,p_74257,53
p_62258,p_62303,0
p_62260,p_87353,77
p_62261,p_69844,96
p_62265,p_87584,0
p_62265,p_92792,9
p_62266,p_99161,25
p_62271,p_82694,15
p_62273,p_73702,36
p_62274,p_89782,9
p_62274,p_99940,66
p_62275,p_69290,17
p_62275,p_95018,63
p_62276,p_76651,80
p_62278,p_77656,91
p_62280,p_80799,27
p_62282,p_84376,26
p_62282,p_92246,49
p_62284,p_68334,3
p_62285,p_85115,37
p_62286,p_75330,0
p_62287,p_72933,6
p_62288,p_92742,3
p_62290,p_86214,85
p_62291,p_87017,3
p_62294,p_67242,29
p_62295,p_96181,37
p_62297,p_66252,59
p_62298,p_81993,0
p_62299,p_69565,48
p_62303,p_74742,46
p_62304,p_70778,78
p_62304,p_78974,86
p_62308,p_71417,0
p_62309,p_94776,82
p_62310,p_70567,4
p_62312,p_88669,1
p_62313,p_63683,11
p_62316,p_83464,64
p_62316,p_95227,38
p_62319,p_74594,40
p_62325,p_71612,2
p_62326,p_77005,64
p_62326,p_88675,4
p_62327,p_96257,83
p_62329,p_75027,31
p_62333,p_65379,16
p_62334,p_74114,28
p_62334,p_90912,54
p_62335,p_76972,35
p_62337,p_74227,55
p_62338,p_96834,69
p_62340,p_67077,94
p_62341,p_82926,4
p_62344,p_68448,60
p_62344,p_70445,46
p_62345,p_69202,0
p_62346,p_92909,63
p_62347,p_95532,50
p_62348,p_75272,67
p_62349,p_71080,89
p_62354,p_83376,76
p_62355,p_89338,59
p_62356,p_63189,74
p_62357,p_87384,27
p_62358,p_88739,29
p_62359,p_68428,86
p_62363,p_85941,78
p_62364,p_63081,0
p_62367,p_84045,0
p_62369,p_79597,39
p_62371,p_67016,45
p_62371,p_68929,6
p_62372,p_67199,7
p_62373,p_70192,0
p_62378,p_97904,91
p_62379,p_84499,84
p_62379,p_91444,4
p_62380,p_65368,9
p_62381,p_88685,0
p_62383,p_65935,34
p_62383,p_75263,87
p_62384,p_95604,7
p_62385,p_82466,98
p_62386,p_67587,3
p_62387,p_69927,1
p_62389,p_65096,56
p_62390,p_81887,36
p_62391,p_75094,49
p_62392,p_77102,44
p_62392,p_89835,6
p_62394,p_87588,44
p_62395,p_66360,0
p_62395,p_67160,88
p_62397,p_94952,71
p_62398,p_91389,0
p_62399,p_98795,0
p_62400,p_74138,42
p_62401,p_77138,35
p_62401,p_82624,91
p_62402,p_90621,48
p_62404,p_96294,95
p_62404,p_99930,0
p_62407,p_69416,71
p_62408,p_93438,87
p_62408,p_94054,44
p_62410,p_97679,35
p_62411,p_77158,55
p_62412,p_80269,72
p_62413,p_83194,28
p_62415,p_78284,2
p_62416,p_71460,86
p_62416,p_76389,73
p_62417,p_85596,75
p_62418,p_84454,3
p_62419,p_79958,45
p_62420,p_69047,31
p_62422,p_68314,0
p_62423,p_99561,35
p_62428,p_79768,20
p_62431,p_71257,13
p_62432,p_62586,7
p_62432,p_78953,81
p_62433,p_76670,66
p_62434,p_96705,0
p_62436,p_71322,9
p_62437,p_83879,88
p_62438,p_71352,68
p_62442,p_82827,0
p_62446,p_65610,48
p_62447,p_63773,98
p_62454,p_78595,0
p_62459,p_62933,54
p_62462,p_94555,7
p_62463,p_68848,0
p_62463,p_96376,95
p_62465,p_89157,84
p_62466,p_71848,15
p_62466,p_75918,34
p_62467,p_95262,39
p_62469,p_91615,21
p_62471,p_70913,9
p_62471,p_95948,26
p_62472,p_95275,9
p_62475,p_64845,4
p_62477,p_77199,66
p_62479,p_69096,3
p_62483,p_91141,77
p_62486,p_80440,34
p_62487,p_75387,63
p_62487,p_82490,29
p_62489,p_88478,5
p_62489,p_92045,9
p_62491,p_86566,66
p_62492,p_82541,88
p_62494,p_70174,9
p_62496,p_86906,16
p_62497,p_84599,2
p_62500,p_78915,55
p_62502,p_64632,2
p_62508,p_88029,75
p_62509,p_98828,88
p_62513,p_90511,58
p_62513,p_92491,0
p_62514,p_86900,1
p_62516,p_93606,54
p_62523,p_71895,51
p_62524,p_64409,96
p_62527,p_95964,0
p_62529,p_93588,15
p_62531,p_62774,32
p_62532,p_73473,31
p_62532,p_82249,99
p_62533,p_80432,20
p_62535,p_92850,77
p_62539,p_95500,51
p_62542,p_67672,96
p_62546,p_95724,19
p_62548,p_95928,38
p_62549,p_64086,34
p_62550,p_84629,0
p_62555,p_94080,16
p_62556,p_93111,83
p_62556,p_99667,29
p_62559,p_67716,79
p_62560,p_78833,0
p_62561,p_63901,24
p_62562,p_66812,31
p_62564,p_92459,19
p_62565,p_73145,9
p_62565,p_86585,37
p_62566,p_97521,3
p_62566,p_98269,32
p_62569,p_99377,30
p_62570,p_86764,53
p_62572,p_65430,84
p_62579,p_95312,69
p_62580,p_75954,49
p_62580,p_85379,72
p_62581,p_91698,58
p_62582,p_63243,79
p_62583,p_93640,3
p_62584,p_83238,32
p_62585,p_94005,6
p_62592,p_96353,0
p_62595,p_96095,95
p_62597,p_67223,21
p_62600,p_91540,82
p_62602,p_76686,27
p_62603,p_82976,2
p_62604,p_93891,13
p_62606,p_73721,15
p_62607,p_64611,30
p_62610,p_93853,18
p_62611,p_85351,74
p_62620,p_83271,3
p_62621,p_92960,36
p_62626,p_80060,26
p_62626,p_85462,0
p_62627,p_71372,71
p_62629,p_71701,64
p_62629,p_78467,89
p_62631,p_78427,52
p_62634,p_64562,68
p_62635,p_79406,75
p_62636,p_97035,19
p_62637,p_91844,2
p_62638,p_63751,6
p_62638,p_90847,92
p_62640,p_95150,69
p_62642,p_83460,94
p_62643,p_89465,95
p_62645,p_81009,46
p_62645,p_99666,15
p_62646,p_64525,1
p_62646,p_78932,80
p_62649,p_96381,11
p_62652,p_87829,72
p_62653,p_64796,58
p_62653,p_94884,4
p_62655,p_95468,78
p_62660,p_96305,0
p_62662,p_84971,0
p_62666,p_90807,67
p_62667,p_93875,18
p_62669,p_67859,9
p_62671,p_82109,87
p_62672,p_81253,52
p_62675,p_91036,44
p_62676,p_75915,6
p_62677,p_85686,17
p_62677,p_88906,0
p_62678,p_71845,1
p_62679,p_75536,62
p_62681,p_87218,65
p_62683,p_85130,83
p_62686,p_69596,73
p_62689,p_80674,91
p_62692,p_76376,69
p_62693,p_66810,71
p_62694,p_68720,62
p_62696,p_66045,22
p_62696,p_88219,73
p_62701,p_72427,4
p_62702,p_98683,19
p_62703,p_96170,0
p_62704,p_73736,9
p_62706,p_72584,91
p_62707,p_63535,25
p_62710,p_68356,52
p_62712,p_75915,70
p_62712,p_80259,68
p_62713,p_73179,82
p_62714,p_91889,11
p_62716,p_62891,79
p_62718,p_79959,27
p_62719,p_76665,53
p_62721,p_84125,82
p_62723,p_85334,8
p_62725,p_72619,98
p_62725,p_91207,44
p_62727,p_68790,87
p_62728,p_87889,24
p_62732,p_89924,50
p_62734,p_95834,22
p_62736,p_64200,25
p_62736,p_83317,95
p_62740,p_89530,83
p_62743,p_84767,63
p_62744,p_66432,9
p_62745,p_85806,0
p_62747,p_86727,46
p_62748,p_83290,87
p_62749,p_79006,43
p_62749,p_83776,59
p_62750,p_69836,16
p_62750,p_86437,44
p_62752,p_83790,8
p_62753,p_99004,84
p_62756,p_89004,40
p_62758,p_79190,73
p_62758,p_91140,16
p_62759,p_81095,50
p_62762,p_74615,30
p_62762,p_84395,66
p_62765,p_71458,20
p_62767,p_89231,36
p_62769,p_93877,59
p_62772,p_86424,10
p_62774,p_92946,45
p_62775,p_85614,23
p_62776,p_93499,9
p_62777,p_93293,89
p_62778,p_94600,88
p_62780,p_93046,38
p_62784,p_63876,78
p_62784,p_66326,58
p_62785,p_67322,0
p_62786,p_86361,12
p_62791,p_86943,0
p_62792,p_72001,32
p_62796,p_89235,12
p_62804,p_74630,68
p_62804,p_81582,98
p_62805,p_90265,2
p_62809,p_91979,63
p_62811,p_72482,20
p_62813,p_91121,39
p_62814,p_95087,84
p_62819,p_98855,32
p_62820,p_64061,34
p_62821,p_72016,48
p_62823,p_95936,3
p_62824,p_73784,58
p_62825,p_99144,73
p_62826,p_68254,37
p_62826,p_98180,11
p_62828,p_72403,67
p_62830,p_76560,13
p_62833,p_95363,34
p_62834,p_63708,8
p_62835,p_88112,0
p_62837,p_64268,2
p_62840,p_68986,5
p_62842,p_63710,34
p_62842,p_90653,9
p_62845,p_76807,1
p_62846,p_83169,4
p_62846,p_87372,56
p_62847,p_77917,70
p_62848,p_70477,76
p_62848,p_99034,97
p_62849,p_92107,47
p_62850,p_86907,17
p_62851,p_77861,82
p_62851,p_80446,32
p_62854,p_90689,2
p_62855,p_66845,28
p_62855,p_72437,61
p_62857,p_63641,51
p_62858,p_88996,94
p_62859,p_74307,86
p_62860,p_67203,58
p_62864,p_89181,90
p_62864,p_93879,5
p_62865,p_75602,97
p_62867,p_66111,81
p_62867,p_91077,19
p_62868,p_82543,13
p_62874,p_71200,39
p_62875,p_84534,32
p_62877,p_89737,89
p_62880,p_64191,0
p_62882,p_91931,2
p_62883,p_67812,4
p_62884,p_69288,29
p_62885,p_93655,34
p_62886,p_83242,70
p_62887,p_72112,65
p_62889,p_67879,0
p_62891,p_74211,96
p_62892,p_91984,82
p_62893,p_70174,1
p_62893,p_84596,63
p_62894,p_76263,12
p_62896,p_81189,2
p_62896,p_90588,0
p_62897,p_99934,49
p_62898,p_89943,45
p_62902,p_69469,52
p_62904,p_64823,62
p_62904,p_65573,69
p_62906,p_66667,0
p_62908,p_99262,85
p_62909,p_75593,83
p_62911,p_83667,0
p_62915,p_97591,57
p_62920,p_69105,0
p_62922,p_99530,4
p_62923,p_73670,93
p_62925,p_66946,49
p_62926,p_76301,23
p_62927,p_83717,70
p_62928,p_70462,59
p_62929,p_87072,17
p_62930,p_79282,7
p_62931,p_66734,30
p_62931,p_83202,73
p_62932,p_73094,0
p_62933,p_67099,74
p_62934,p_92240,99
p_62935,p_88651,60
p_62938,p_84561,56
p_62939,p_74425,50
p_62942,p_75318,86
p_62944,p_95755,23
p_62945,p_76782,46
p_62945,p_78014,19
p_62947,p_90296,0
p_62947,p_92902,0
p_62948,p_74005,7
p_62948,p_98927,0
p_62950,p_85364,23
p_62952,p_84980,4
p_62953,p_90837,0
p_62954,p_78032,8
p_62956,p_93068,4
p_62957,p_69366,60
p_62957,p_93201,54
p_62958,p_66613,3
p_62959,p_95821,82
p_62961,p_73940,69
p_62962,p_87869,0
p_62966,p_73281,83
p_62967,p_92533,83
p_62968,p_68992,67
p_62969,p_89186,6
p_62969,p_95207,24
p_62971,p_94905,30
p_62971,p_95628,35
p_62972,p_65780,3
p_62975,p_82323,54
p_62975,p_84653,24
p_62977,p_77012,78
p_62978,p_73312,84
p_62979,p_80821,5
p_62981,p_96780,42
p_62982,p_80176,67
p_62982,p_89674,61
p_62986,p_84508,72
p_62987,p_64048,60
p_62988,p_84895,57
p_62989,p_80174,33
p_62990,p_90410,72
p_62993,p_74525,89
p_62995,p_99974,58
p_62996,p_69730,29
p_63002,p_91473,78
p_63007,p_95687,83
p_63009,p_80279,0
p_63012,p_66310,65
p_63014,p_80861,57
p_63019,p_86528,40
p_63024,p_79715,41
p_63026,p_73438,54
p_63027,p_95293,50
p_63028,p_70809,7
p_63028,p_94898,99
p_63033,p_67727,5
p_63037,p_79731,20
p_63038,p_72094,28
p_63042,p_66432,31
p_63042,p_81299,51
p_63043,p_84039,58
p_63048,p_64378,4
