src_id,dst_id,degree
p_61703,p_79725,86
p_61705,p_92039,72
p_61707,p_82464,33
p_61708,p_73087,1
p_61709,p_64015,35
p_61709,p_84416,16
p_61710,p_99560,11
p_61712,p_96193,2
p_61713,p_89554,14
p_61715,p_64002,5
p_61716,p_94127,83
p_61717,p_96154,42
p_61719,p_75275,6
p_61719,p_99211,10
p_61721,p_76608,29
p_61722,p_93539,0
p_61725,p_67098,77
p_61725,p_79947,50
p_61728,p_77235,20
p_61728,p_89568,10
p_61729,p_78698,19
p_61730,p_90138,49
p_61731,p_97162,0
p_61732,p_75987,56
p_61733,p_95779,16
p_61734,p_94853,8
p_61735,p_91484,6
p_61741,p_85409,11
p_61745,p_97384,44
p_61746,p_88364,0
p_61747,p_66486,1
p_61748,p_64203,94
p_61750,p_73883,15
p_61752,p_62088,97
p_61753,p_67397,7
p_61755,p_80243,58
p_61761,p_67401,53
p_61761,p_91211,56
p_61762,p_76032,8
p_61765,p_92898,50
p_61766,p_67385,2
p_61768,p_90820,67
p_61771,p_87728,87
p_61772,p_77305,5
p_61773,p_85597,5
p_61774,p_82449,80
p_61774,p_92571,35
p_61776,p_85727,37
p_61779,p_65377,91
p_61781,p_82228,58
p_61782,p_86662,2
p_61783,p_67104,14
p_61785,p_88322,94
p_61786,p_70062,90
p_61787,p_92173,2
p_61788,p_75682,37
p_61789,p_84956,4
p_61790,p_80943,86
p_61792,p_72454,23
p_61793,p_65402,53
p_61793,p_74313,68
p_61794,p_79837,68
p_61795,p_89457,0
p_61796,p_86061,0
p_61797,p_92346,35
p_61799,p_90135,0
p_61800,p_72783,46
p_61800,p_98409,3
p_61802,p_62089,72
p_61803,p_87141,33
p_61805,p_97060,16
p_61806,p_69992,82
p_61808,p_99816,1
p_61810,p_73734,82
p_61814,p_98884,24
p_61815,p_92374,48
p_61819,p_63846,74
p_61821,p_78960,34
p_61824,p_74888,0
p_61827,p_75590,48
p_61828,p_89017,17
p_61829,p_79220,85
p_61829,p_94863,78
p_61830,p_89850,20
p_61832,p_95150,6
p_61836,p_83406,0
p_61837,p_72184,87
p_61837,p_88281,0
p_61838,p_66454,64
p_61842,p_75922,64
p_61846,p_82776,64
p_61847,p_75035,68
p_61848,p_69592,1
p_61849,p_98896,0
p_61850,p_89028,35
p_61851,p_77757,0
p_61852,p_69665,5
p_61852,p_77317,36
p_61853,p_95958,27
p_61854,p_77814,6
p_61856,p_67287,0
p_61856,p_78033,77
p_61858,p_94979,39
p_61860,p_64947,3
p_61860,p_65589,56
p_61861,p_91194,11
p_61863,p_84550,47
p_61867,p_96941,54
p_61869,p_70286,40
p_61871,p_61901,0
p_61871,p_95037,16
p_61874,p_70791,24
p_61875,p_98124,20
p_61876,p_70407,59
p_61876,p_97458,94
p_61877,p_89887,21
p_61880,p_80416,0
p_61881,p_84891,0
p_61882,p_68535,0
p_61882,p_77821,26
p_61884,p_91149,8
p_61886,p_84797,18
p_61887,p_70053,61
p_61887,p_93625,84
p_61889,p_82781,42
p_61894,p_65297,98
p_61897,p_64788,92
p_61898,p_88209,70
p_61900,p_95764,0
p_61906,p_82309,19
p_61907,p_94007,2
p_61909,p_83230,9
p_61910,p_75416,56
p_61910,p_98701,0
p_61915,p_62218,55
p_61915,p_95640,2
p_61916,p_95061,11
p_61919,p_78713,81
p_61920,p_87258,60
p_61921,p_86240,22
p_61928,p_83163,54
p_61928,p_94181,22
p_61931,p_88857,76
p_61933,p_70731,87
p_61933,p_88470,39
p_61935,p_86032,84
p_61937,p_75550,4
p_61939,p_82158,17
p_61942,p_94611,29
p_61948,p_69776,29
p_61950,p_65907,41
p_61950,p_91521,36
p_61951,p_65405,70
p_61953,p_70578,81
p_61954,p_81905,53
p_61955,p_63896,16
p_61959,p_63844,85
p_61962,p_82217,47
p_61963,p_72848,37
p_61964,p_78039,0
p_61965,p_68561,2
p_61965,p_73083,16
p_61970,p_67269,57
p_61971,p_72448,89
p_61975,p_91256,43
p_61982,p_88213,22
p_61983,p_91995,90
p_61986,p_78345,0
p_61986,p_91393,0
p_61987,p_63424,37
p_61988,p_73582,0
p_61988,p_90143,97
p_61989,p_83886,89
p_61989,p_96665,83
p_61990,p_94809,0
p_61992,p_94420,28
p_61995,p_77488,74
p_61996,p_95121,70
p_61998,p_72157,63
p_61999,p_71010,71
p_61999,p_99800,2
p_62000,p_80480,0
p_62001,p_99721,67
p_62002,p_90476,34
p_62003,p_86269,38
p_62004,p_74677,44
p_62005,p_89665,23
p_62006,p_85833,95
p_62012,p_69526,11
p_62012,p_74309,5
p_62013,p_99193,10
p_62016,p_95638,3
p_62025,p_66332,56
p_62026,p_92247,57
p_62027,p_66926,81
p_62029,p_79752,2
p_62030,p_92637,84
p_62033,p_93994,9
p_62036,p_70423,2
p_62040,p_63797,30
p_62041,p_93956,15
p_62042,p_66742,0
p_62043,p_73570,9
p_62043,p_96616,0
p_62044,p_97759,1
p_62046,p_98736,86
p_62047,p_67261,70
p_62053,p_97700,16
p_62054,p_71677,85
p_62056,p_78263,55
p_62058,p_63513,99
p_62058,p_92000,46
p_62060,p_81304,56
p_62060,p_83571,28
p_62061,p_75154,50
p_62064,p_68738,85
p_62065,p_98587,18
p_62067,p_78465,88
p_62067,p_83289,0
p_62068,p_64571,64
p_62070,p_71005,47
p_62073,p_65045,45
p_62074,p_71497,57
p_62075,p_93838,22
p_62077,p_67547,12
p_62081,p_85422,78
p_62082,p_71312,8
p_62084,p_65075,11
p_62090,p_73830,28
p_62093,p_67946,90
p_62093,p_95801,73
p_62098,p_85620,77
p_62101,p_71228,98
p_62101,p_81557,95
p_62104,p_95141,44
p_62105,p_93245,54
p_62106,p_84060,10
p_62106,p_99922,4
p_62109,p_73075,0
p_62109,p_91178,17
p_62112,p_96279,94
p_62115,p_85305,28
p_62116,p_71027,1
p_62118,p_85788,92
p_62119,p_99777,44
p_62120,p_71016,33
p_62122,p_68780,69
p_62124,p_70638,66
p_62126,p_68220,0
p_62127,p_97721,14
p_62128,p_64074,9
p_62130,p_79202,80
p_62131,p_69235,9
p_62131,p_94139,40
p_62136,p_68398,92
p_62137,p_82063,8
p_62138,p_96655,5
p_62139,p_94292,4
p_62141,p_71604,0
p_62141,p_84563,87
p_62143,p_82994,83
p_62144,p_75696,66
p_62149,p_64148,74
p_62149,p_74540,80
p_62150,p_92121,41
p_62152,p_69034,0
p_62153,p_62175,77
p_62153,p_82307,0
p_62154,p_80053,42
p_62155,p_92796,53
p_62157,p_94024,27
p_62158,p_93685,51
p_62158,p_99720,28
p_62159,p_66227,4
p_62159,p_77528,74
p_62166,p_92014,56
p_62167,p_97854,72
p_62168,p_67428,43
p_62174,p_99969,65
p_62175,p_62512,71
p_62176,p_85319,6
p_62181,p_88909,55
p_62183,p_82073,0
p_62186,p_64899,9
p_62186,p_83936,51
p_62188,p_78171,4
p_62192,p_72906,19
p_62192,p_73041,0
p_62194,p_70099,2
p_62195,p_86953,14
p_62196,p_99246,13
p_62198,p_88183,6
p_62201,p_98937,0
p_62202,p_80594,31
p_62203,p_78603,73
p_62204,p_64521,94
p_62205,p_69184,1
p_62207,p_99478,41
p_62209,p_75728,98
p_62209,p_79783,87
p_62211,p_68045,84
p_62213,p_82902,29
p_62217,p_79336,15
p_62219,p_91632,0
p_62220,p_94699,0
p_62221,p_91735,29
p_62223,p_92430,3
p_62225,p_67553,19
p_62227,p_84494,57
p_62228,p_80564,2
p_62229,p_71318,0
p_62230,p_89986,16
p_62231,p_77081,50
p_62232,p_87086,0
p_62232,p_97659,49
p_62233,p_63581,96
p_62233,p_94621,11
p_62234,p_68960,3
p_62235,p_81444,13
p_62236,p_62481,30
p_62236,p_76165,97
p_62237,p_98812,99
p_62239,p_75776,7
p_62241,p_74057,86
p_62242,p_64001,21
p_62243,p_90857,69
p_62245,p_73698,46
p_62248,p_98972,93
p_62249,p_83288,6
p_62249,p_91697,90
p_62251,p_66512,73
p_62252,p_84447,0
p_62253,p_72474,9
p_62253,p_72653,46
p_62254,p_94829,8
p_62255,p_63545,94
p_62255,p_85228,53
p_62257,p_74257,97
p_62258,p_62303,2
p_62260,p_87353,44
p_62261,p_69844,10
p_62265,p_87584,0
p_62265,p_92792,4
p_62266,p_99161,18
p_62271,p_82694,93
p_62273,p_73702,33
p_62274,p_89782,0
p_62274,p_99940,32
p_62275,p_69290,65
p_62275,p_95018,7
p_62276,p_76651,64
p_62278,p_77656,6
p_62280,p_80799,10
p_62282,p_84376,0
p_62282,p_92246,5
p_62284,p_68334,8
p_62285,p_85115,78
p_62286,p_75330,13
p_62287,p_72933,71
p_62288,p_92742,28
p_62290,p_86214,79
p_62291,p_87017,96
p_62294,p_67242,2
p_62295,p_96181,0
p_62297,p_66252,11
p_62298,p_81993,2
p_62299,p_69565,60
p_62303,p_74742,39
p_62304,p_70778,90
p_62304,p_78974,2
p_62308,p_71417,9
p_62309,p_94776,93
p_62310,p_70567,68
p_62312,p_88669,34
p_62313,p_63683,87
p_62316,p_83464,47
p_62316,p_95227,84
p_62319,p_74594,0
p_62325,p_71612,88
p_62326,p_77005,73
p_62326,p_88675,42
p_62327,p_96257,2
p_62329,p_75027,68
p_62333,p_65379,56
p_62334,p_74114,57
p_62334,p_90912,8
p_62335,p_76972,21
p_62337,p_74227,3
p_62338,p_96834,0
p_62340,p_67077,71
p_62341,p_82926,0
p_62344,p_68448,7
p_62344,p_70445,0
p_62345,p_69202,0
p_62346,p_92909,0
p_62347,p_95532,69
p_62348,p_75272,88
p_62349,p_71080,5
p_62354,p_83376,34
p_62355,p_89338,89
p_62356,p_63189,9
p_62357,p_87384,48
p_62358,p_88739,87
p_62359,p_68428,75
p_62363,p_85941,31
p_62364,p_63081,24
p_62367,p_84045,31
p_62369,p_79597,3
p_62371,p_67016,7
p_62371,p_68929,68
p_62372,p_67199,0
p_62373,p_70192,0
p_62378,p_97904,0
p_62379,p_84499,92
p_62379,p_91444,24
p_62380,p_65368,8
p_62381,p_88685,98
p_62383,p_65935,51
p_62383,p_75263,47
p_62384,p_95604,23
p_62385,p_82466,33
p_62386,p_67587,47
p_62387,p_69927,0
p_62389,p_65096,14
p_62390,p_81887,42
p_62391,p_75094,58
p_62392,p_77102,9
p_62392,p_89835,30
p_62394,p_87588,61
p_62395,p_66360,9
p_62395,p_67160,0
p_62397,p_94952,32
p_62398,p_91389,98
p_62399,p_98795,59
p_62400,p_74138,35
p_62401,p_77138,93
p_62401,p_82624,0
p_62402,p_90621,61
p_62404,p_96294,97
p_62404,p_99930,56
p_62407,p_69416,0
p_62408,p_93438,76
p_62408,p_94054,55
p_62410,p_97679,65
p_62411,p_77158,3
p_62412,p_80269,0
p_62413,p_83194,88
p_62415,p_78284,0
p_62416,p_71460,40
p_62416,p_76389,82
p_62417,p_85596,10
p_62418,p_84454,36
p_62419,p_79958,50
p_62420,p_69047,5
p_62422,p_68314,63
p_62423,p_99561,74
p_62428,p_79768,7
p_62431,p_71257,52
p_62432,p_62586,6
p_62432,p_78953,83
p_62433,p_76670,0
p_62434,p_96705,13
p_62436,p_71322,51
p_62437,p_83879,71
p_62438,p_71352,57
p_62442,p_82827,2
p_62446,p_65610,85
p_62447,p_63773,77
p_62454,p_78595,0
p_62459,p_62933,89
p_62462,p_94555,0
p_62463,p_68848,49
p_62463,p_96376,39
p_62465,p_89157,57
p_62466,p_71848,0
p_62466,p_75918,70
p_62467,p_95262,4
p_62469,p_91615,79
p_62471,p_70913,16
p_62471,p_95948,22
p_62472,p_95275,23
p_62475,p_64845,31
p_62477,p_77199,99
p_62479,p_69096,42
p_62483,p_91141,58
p_62486,p_80440,76
p_62487,p_75387,0
p_62487,p_82490,79
p_62489,p_88478,0
p_62489,p_92045,34
p_62491,p_86566,40
p_62492,p_82541,22
p_62494,p_70174,43
p_62496,p_86906,73
p_62497,p_84599,80
p_62500,p_78915,1
p_62502,p_64632,47
p_62508,p_88029,29
p_62509,p_98828,0
p_62513,p_90511,2
p_62513,p_92491,67
p_62514,p_86900,29
p_62516,p_93606,38
p_62523,p_71895,58
p_62524,p_64409,62
p_62527,p_95964,30
p_62529,p_93588,2
p_62531,p_62774,8
p_62532,p_73473,26
p_62532,p_82249,25
p_62533,p_80432,6
p_62535,p_92850,4
p_62539,p_95500,63
p_62542,p_67672,0
p_62546,p_95724,0
p_62548,p_95928,12
p_62549,p_64086,86
p_62550,p_84629,95
p_62555,p_94080,19
p_62556,p_93111,0
p_62556,p_99667,48
p_62559,p_67716,94
p_62560,p_78833,23
p_62561,p_63901,2
p_62562,p_66812,95
p_62564,p_92459,2
p_62565,p_73145,77
p_62565,p_86585,60
p_62566,p_97521,50
p_62566,p_98269,9
p_62569,p_99377,9
p_62570,p_86764,9
p_62572,p_65430,8
p_62579,p_95312,83
p_62580,p_75954,5
p_62580,p_85379,0
p_62581,p_91698,63
p_62582,p_63243,0
p_62583,p_93640,24
p_62584,p_83238,0
p_62585,p_94005,94
p_62592,p_96353,0
p_62595,p_96095,22
p_62597,p_67223,28
p_62600,p_91540,54
p_62602,p_76686,6
p_62603,p_82976,58
p_62604,p_93891,62
p_62606,p_73721,57
p_62607,p_64611,1
p_62610,p_93853,2
p_62611,p_85351,74
p_62620,p_83271,99
p_62621,p_92960,29
p_62626,p_80060,25
p_62626,p_85462,44
p_62627,p_71372,19
p_62629,p_71701,3
p_62629,p_78467,66
p_62631,p_78427,13
p_62634,p_64562,1
p_62635,p_79406,54
p_62636,p_97035,0
p_62637,p_91844,52
p_62638,p_63751,7
p_62638,p_90847,0
p_62640,p_95150,0
p_62642,p_83460,7
p_62643,p_89465,5
p_62645,p_81009,83
p_62645,p_99666,7
p_62646,p_64525,35
p_62646,p_78932,14
p_62649,p_96381,97
p_62652,p_87829,0
p_62653,p_64796,0
p_62653,p_94884,0
p_62655,p_95468,53
p_62660,p_96305,39
p_62662,p_84971,10
p_62666,p_90807,25
p_62667,p_93875,97
p_62669,p_67859,43
p_62671,p_82109,9
p_62672,p_81253,55
p_62675,p_91036,1
p_62676,p_75915,48
p_62677,p_85686,30
p_62677,p_88906,6
p_62678,p_71845,41
p_62679,p_75536,95
p_62681,p_87218,66
p_62683,p_85130,4
p_62686,p_69596,38
p_62689,p_80674,82
p_62692,p_76376,6
p_62693,p_66810,10
p_62694,p_68720,96
p_62696,p_66045,15
p_62696,p_88219,80
p_62701,p_72427,11
p_62702,p_98683,2
p_62703,p_96170,51
p_62704,p_73736,0
p_62706,p_72584,79
p_62707,p_63535,89
p_62710,p_68356,28
p_62712,p_75915,87
p_62712,p_80259,76
p_62713,p_73179,8
p_62714,p_91889,99
p_62716,p_62891,8
p_62718,p_79959,68
p_62719,p_76665,0
p_62721,p_84125,92
p_62723,p_85334,0
p_62725,p_72619,37
p_62725,p_91207,11
p_62727,p_68790,43
p_62728,p_87889,37
p_62732,p_89924,50
p_62734,p_95834,74
p_62736,p_64200,11
p_62736,p_83317,4
p_62740,p_89530,0
p_62743,p_84767,21
p_62744,p_66432,25
p_62745,p_85806,0
p_62747,p_86727,58
p_62748,p_83290,11
p_62749,p_79006,0
p_62749,p_83776,79
p_62750,p_69836,53
p_62750,p_86437,48
p_62752,p_83790,93
p_62753,p_99004,0
p_62756,p_89004,62
p_62758,p_79190,69
p_62758,p_91140,45
p_62759,p_81095,58
p_62762,p_74615,40
p_62762,p_84395,25
p_62765,p_71458,70
p_62767,p_89231,27
p_62769,p_93877,66
p_62772,p_86424,88
p_62774,p_92946,0
p_62775,p_85614,40
p_62776,p_93499,89
p_62777,p_93293,37
p_62778,p_94600,32
p_62780,p_93046,5
p_62784,p_63876,76
p_62784,p_66326,88
p_62785,p_67322,62
p_62786,p_86361,88
p_62791,p_86943,69
p_62792,p_72001,40
p_62796,p_89235,12
p_62804,p_74630,2
p_62804,p_81582,0
p_62805,p_90265,89
p_62809,p_91979,25
p_62811,p_72482,6
p_62813,p_91121,10
p_62814,p_95087,2
p_62819,p_98855,41
p_62820,p_64061,97
p_62821,p_72016,29
p_62823,p_95936,28
p_62824,p_73784,66
p_62825,p_99144,93
p_62826,p_68254,67
p_62826,p_98180,3
p_62828,p_72403,72
p_62830,p_76560,0
p_62833,p_95363,50
p_62834,p_63708,70
p_62835,p_88112,51
p_62837,p_64268,0
p_62840,p_68986,50
p_62842,p_63710,24
p_62842,p_90653,86
p_62845,p_76807,8
p_62846,p_83169,8
p_62846,p_87372,24
p_62847,p_77917,72
p_62848,p_70477,84
p_62848,p_99034,32
p_62849,p_92107,2
p_62850,p_86907,0
p_62851,p_77861,7
p_62851,p_80446,0
p_62854,p_90689,0
p_62855,p_66845,0
p_62855,p_72437,17
p_62857,p_63641,0
p_62858,p_88996,9
p_62859,p_74307,0
p_62860,p_67203,71
p_62864,p_89181,35
p_62864,p_93879,27
p_62865,p_75602,40
p_62867,p_66111,27
p_62867,p_91077,85
p_62868,p_82543,86
p_62874,p_71200,81
p_62875,p_84534,84
p_62877,p_89737,49
p_62880,p_64191,49
p_62882,p_91931,0
p_62883,p_67812,58
p_62884,p_69288,63
p_62885,p_93655,3
p_62886,p_83242,15
p_62887,p_72112,50
p_62889,p_67879,71
p_62891,p_74211,90
p_62892,p_91984,15
p_62893,p_70174,58
p_62893,p_84596,55
p_62894,p_76263,0
p_62896,p_81189,65
p_62896,p_90588,55
p_62897,p_99934,2
p_62898,p_89943,71
p_62902,p_69469,63
p_62904,p_64823,9
p_62904,p_65573,0
p_62906,p_66667,0
p_62908,p_99262,4
p_62909,p_75593,30
p_62911,p_83667,16
p_62915,p_97591,4
p_62920,p_69105,9
p_62922,p_99530,3
p_62923,p_73670,12
p_62925,p_66946,79
p_62926,p_76301,13
p_62927,p_83717,56
p_62928,p_70462,72
p_62929,p_87072,69
p_62930,p_79282,55
p_62931,p_66734,86
p_62931,p_83202,68
p_62932,p_73094,61
p_62933,p_67099,12
p_62934,p_92240,27
p_62935,p_88651,62
p_62938,p_84561,24
p_62939,p_74425,67
p_62942,p_75318,68
p_62944,p_95755,74
p_62945,p_76782,1
p_62945,p_78014,68
p_62947,p_90296,4
p_62947,p_92902,35
p_62948,p_74005,0
p_62948,p_98927,0
p_62950,p_85364,2
p_62952,p_84980,48
p_62953,p_90837,77
p_62954,p_78032,97
p_62956,p_93068,1
p_62957,p_69366,62
p_62957,p_93201,57
p_62958,p_66613,59
p_62959,p_95821,85
p_62961,p_73940,3
p_62962,p_87869,34
p_62966,p_73281,96
p_62967,p_92533,26
p_62968,p_68992,6
p_62969,p_89186,1
p_62969,p_95207,17
p_62971,p_94905,7
p_62971,p_95628,78
p_62972,p_65780,33
p_62975,p_82323,5
p_62975,p_84653,0
p_62977,p_77012,7
p_62978,p_73312,13
p_62979,p_80821,53
p_62981,p_96780,56
p_62982,p_80176,59
p_62982,p_89674,78
p_62986,p_84508,81
p_62987,p_64048,55
p_62988,p_84895,24
p_62989,p_80174,49
p_62990,p_90410,65
p_62993,p_74525,0
p_62995,p_99974,76
p_62996,p_69730,53
p_63002,p_91473,50
p_63007,p_95687,32
p_63009,p_80279,91
p_63012,p_66310,1
p_63014,p_80861,0
p_63019,p_86528,60
p_63024,p_79715,24
p_63026,p_73438,23
p_63027,p_95293,93
p_63028,p_70809,82
p_63028,p_94898,1
p_63033,p_67727,99
p_63037,p_79731,87
p_63038,p_72094,46
p_63042,p_66432,24
p_63042,p_81299,60
p_63043,p_84039,64
p_63048,p_64378,15
p_63048,p_65713,72
p_63049,p_88049,74
p_63049,p_97482,42
p_63050,p_68918,5
p_63051,p_89669,37
p_63055,p_92414,8
p_63061,p_69153,13
p_63062,p_86432,67
p_63069,p_84474,18
p_63071,p_67952,39
p_63071,p_90943,3
p_63072,p_95448,5
p_63074,p_64554,15
p_63083,p_86520,5
p_63083,p_91839,93
p_63086,p_87948,4
p_63087,p_97248,59
p_63087,p_99649,42
p_63088,p_96593,31
p_63088,p_98483,68
p_63089,p_85383,0
p_63089,p_85994,13
p_63090,p_86466,78
p_63092,p_89012,4
p_63096,p_93041,89
p_63097,p_65299,44
p_63099,p_66885,73
p_63100,p_98283,83
p_63102,p_79542,78
p_63103,p_99089,81
p_63104,p_74412,0
p_63106,p_90464,0
p_63106,p_94429,93
p_63108,p_99144,86
p_63109,p_94203,52
p_63113,p_91471,8
p_63116,p_65650,30
p_63117,p_89103,15
p_63122,p_83511,42
p_63123,p_83904,19
p_63131,p_65501,4
p_63133,p_81281,86
p_63134,p_99763,6
p_63136,p_70905,4
p_63137,p_70000,41
p_63140,p_84188,1
p_63143,p_98077,47
p_63144,p_69404,80
p_63146,p_94530,0
p_63147,p_76882,67
p_63148,p_73157,82
p_63149,p_64402,31
p_63152,p_88828,85
p_63163,p_70711,9
p_63163,p_71342,49
p_63171,p_66299,55
p_63173,p_75661,21
p_63176,p_98204,0
p_63177,p_83343,0
p_63180,p_82578,14
p_63180,p_88519,94
p_63182,p_98235,41
p_63187,p_69197,96
p_63190,p_89811,87
p_63191,p_82891,9
p_63192,p_91210,62
p_63198,p_90093,80
p_63203,p_69202,49
p_63205,p_77406,27
p_63206,p_67628,67
p_63208,p_77872,13
p_63209,p_84740,0
p_63210,p_66738,4
p_63211,p_71009,17
p_63211,p_71634,60
p_63213,p_64318,86
p_63216,p_87073,88
p_63218,p_86575,82
p_63222,p_81890,73
p_63223,p_78996,5
p_63225,p_92455,0
p_63226,p_70363,24
p_63227,p_75568,87
p_63227,p_93112,53
p_63230,p_76036,35
p_63230,p_82842,7
p_63231,p_64818,23
p_63232,p_74794,50
p_63233,p_69727,10
p_63233,p_88839,83
p_63234,p_85934,25
p_63239,p_93394,6
p_63240,p_96649,85
p_63242,p_64134,0
p_63243,p_74847,67
p_63248,p_71800,36
p_63248,p_87749,82
p_63249,p_66747,3
p_63251,p_77553,3
p_63253,p_94957,42
p_63256,p_90451,67
p_63257,p_87686,82
p_63262,p_73597,17
p_63266,p_92369,93
p_63267,p_66655,0
p_63268,p_69867,0
p_63271,p_91800,3
p_63273,p_73180,31
p_63273,p_82735,7
p_63275,p_83282,91
p_63276,p_65529,74
p_63277,p_96790,32
p_63278,p_77679,37
p_63279,p_63841,0
p_63280,p_72299,77
p_63281,p_68657,87
p_63282,p_80324,55
p_63282,p_93220,79
p_63284,p_91538,13
p_63286,p_66750,85
p_63293,p_81560,23
p_63298,p_79441,62
p_63300,p_64236,29
p_63303,p_86169,87
p_63306,p_99284,7
p_63307,p_67161,6
p_63307,p_93821,0
p_63308,p_82817,36
p_63309,p_79563,22
p_63310,p_90958,3
p_63311,p_68489,71
p_63311,p_87647,0
p_63312,p_70281,85
p_63316,p_76344,46
p_63317,p_69218,45
p_63318,p_98428,95
p_63320,p_84736,0
p_63321,p_75824,8
p_63323,p_96945,0
p_63325,p_81209,0
p_63328,p_66873,3
p_63329,p_71606,34
p_63330,p_63439,61
p_63331,p_97796,9
p_63334,p_86727,0
p_63336,p_78600,9
p_63337,p_95976,4
p_63339,p_91707,66
p_63340,p_89304,86
p_63341,p_95590,46
p_63343,p_80061,66
p_63344,p_63819,4
p_63345,p_85006,11
p_63348,p_91796,30
p_63351,p_86221,88
p_63352,p_64367,87
p_63356,p_94405,76
p_63365,p_83819,39
p_63367,p_80396,74
p_63368,p_66130,38
p_63369,p_76636,79
p_63370,p_76404,9
p_63371,p_77859,93
p_63374,p_90239,84
p_63375,p_83316,53
p_63377,p_94005,77
p_63378,p_86637,23
p_63379,p_69862,56
p_63386,p_97895,15
p_63387,p_85180,6
p_63389,p_65414,45
p_63392,p_89404,20
p_63393,p_72411,77
p_63396,p_95351,74
p_63397,p_84186,0
p_63397,p_93225,57
p_63399,p_72240,92
p_63399,p_72754,46
p_63401,p_64231,3
p_63401,p_72075,46
p_63403,p_77501,6
p_63404,p_82197,75
p_63405,p_82358,14
p_63406,p_68810,77
p_63407,p_68432,74
p_63409,p_93125,64
p_63411,p_89991,9
p_63413,p_68297,15
p_63415,p_82173,0
p_63415,p_88741,78
p_63416,p_81927,65
p_63417,p_63446,28
p_63422,p_68580,87
p_63422,p_82849,59
p_63423,p_77642,47
p_63425,p_75565,91
p_63426,p_87728,44
p_63428,p_87572,0
p_63430,p_86698,5
p_63432,p_78168,6
p_63435,p_70912,51
p_63436,p_94670,90
p_63439,p_88262,7
p_63442,p_95446,6
p_63443,p_64698,23
p_63445,p_90217,0
p_63446,p_99007,0
p_63449,p_76603,8
p_63451,p_81242,12
p_63455,p_68037,9
p_63456,p_83363,14
p_63457,p_63629,54
p_63458,p_92143,20
p_63459,p_67805,39
p_63459,p_83455,53
p_63460,p_92077,0
p_63461,p_82405,3
p_63464,p_94305,0
p_63465,p_72454,92
p_63466,p_82717,89
p_63471,p_67428,74
p_63472,p_88012,46
p_63473,p_65443,4
p_63474,p_78875,0
p_63477,p_76678,7
p_63479,p_68975,83
p_63479,p_93191,0
p_63480,p_83232,38
p_63482,p_70515,94
p_63484,p_91513,22
p_63485,p_87380,1
p_63487,p_68600,88
p_63487,p_73258,50
p_63488,p_83927,27
p_63490,p_65059,20
p_63492,p_88656,99
p_63493,p_69552,0
p_63493,p_85283,69
p_63495,p_79095,0
p_63496,p_72225,46
p_63497,p_84651,0
p_63500,p_83433,23
p_63500,p_96813,36
p_63503,p_94184,75
p_63504,p_73952,84
p_63507,p_88503,48
p_63512,p_74637,18
p_63514,p_65454,37
p_63516,p_82637,5
p_63518,p_93478,6
p_63519,p_64879,19
p_63520,p_64071,78
p_63521,p_82479,44
p_63525,p_83471,5
p_63526,p_72125,80
p_63527,p_96940,8
p_63531,p_86244,52
p_63531,p_88958,43
p_63534,p_84746,19
p_63536,p_72428,21
p_63537,p_63780,97
p_63537,p_84529,13
p_63539,p_86504,0
p_63542,p_83497,47
p_63543,p_94889,39
p_63546,p_78640,29
p_63551,p_67664,0
p_63552,p_64532,8
p_63562,p_80454,9
p_63562,p_92644,97
p_63563,p_94330,78
p_63565,p_79776,81
p_63569,p_83326,83
p_63570,p_93431,50
p_63571,p_84388,26
p_63573,p_94727,81
p_63577,p_98813,13
p_63578,p_69698,21
p_63579,p_82690,3
p_63580,p_99499,18
p_63581,p_90213,46
p_63582,p_74469,97
p_63582,p_93403,3
p_63584,p_78468,69
p_63585,p_84417,0
p_63587,p_70770,6
p_63587,p_82692,25
p_63589,p_68042,5
p_63592,p_79647,6
p_63594,p_75808,45
p_63595,p_64979,40
p_63596,p_64636,64
p_63597,p_71858,23
p_63598,p_81289,0
p_63607,p_77760,94
p_63607,p_90104,93
p_63608,p_79370,0
p_63610,p_95032,4
p_63616,p_74666,90
p_63616,p_95960,60
p_63617,p_85253,4
p_63621,p_64523,50
p_63623,p_69351,39
p_63625,p_68255,91
p_63625,p_82042,0
p_63627,p_89099,0
p_63627,p_91609,25
p_63628,p_69285,27
p_63630,p_85922,0
p_63633,p_77514,90
p_63634,p_70517,6
p_63636,p_68065,67
p_63643,p_92923,0
p_63643,p_99729,57
p_63644,p_69294,40
p_63644,p_93772,14
p_63648,p_74472,1
p_63650,p_69413,50
p_63650,p_80524,30
p_63654,p_66907,65
p_63654,p_80372,90
p_63656,p_82178,7
p_63659,p_91640,30
p_63659,p_96441,40
p_63661,p_73362,5
p_63661,p_94605,15
p_63662,p_67769,11
p_63662,p_86435,92
p_63668,p_85460,0
p_63669,p_87284,44
p_63670,p_74335,43
p_63671,p_81178,6
p_63672,p_67081,33
p_63673,p_72385,40
p_63674,p_79969,21
p_63675,p_99362,2
p_63684,p_69699,71
p_63684,p_97554,60
p_63687,p_66646,57
p_63688,p_63974,4
p_63689,p_69801,49
p_63693,p_66811,57
p_63693,p_94037,0
p_63696,p_69344,3
p_63697,p_88097,70
p_63699,p_80122,9
p_63699,p_85857,43
p_63700,p_76272,68
p_63700,p_86886,29
p_63701,p_72334,6
p_63704,p_81868,63
p_63706,p_90159,57
p_63707,p_73753,66
