person_id,contact_id,degree
p_60839,p_83243,83
p_60840,p_76578,0
p_60843,p_62567,1
p_60845,p_62519,70
p_60847,p_74232,90
p_60848,p_81979,21
p_60849,p_85484,61
p_60850,p_68486,59
p_60851,p_67483,69
p_60851,p_98075,80
p_60852,p_94579,7
p_60856,p_87853,10
p_60858,p_96195,8
p_60864,p_70356,73
p_60865,p_86038,81
p_60866,p_68271,46
p_60871,p_96393,36
p_60872,p_66377,84
p_60873,p_64555,94
p_60874,p_76909,33
p_60874,p_92671,9
p_60877,p_67607,60
p_60878,p_67034,45
p_60878,p_89886,78
p_60881,p_82131,30
p_60882,p_98464,41
p_60883,p_91930,2
p_60884,p_93748,78
p_60885,p_78848,30
p_60887,p_82103,27
p_60887,p_97464,53
p_60888,p_95450,89
p_60892,p_82316,9
p_60893,p_62132,18
p_60894,p_83749,1
p_60894,p_99408,0
p_60896,p_74476,0
p_60898,p_66394,94
p_60898,p_80404,73
p_60900,p_77686,82
p_60901,p_91301,2
p_60903,p_76793,0
p_60905,p_91239,34
p_60906,p_94405,3
p_60907,p_86059,55
p_60909,p_77337,2
p_60909,p_90997,59
p_60910,p_78229,72
p_60911,p_64001,4
p_60912,p_97561,72
p_60914,p_61862,0
p_60915,p_74774,22
p_60916,p_67278,0
p_60917,p_81503,51
p_60919,p_71976,4
p_60921,p_80131,81
p_60922,p_76477,12
p_60922,p_86271,0
p_60923,p_69955,40
p_60924,p_65498,92
p_60924,p_70868,23
p_60925,p_78653,41
p_60926,p_91960,5
p_60928,p_79745,56
p_60929,p_86532,99
p_60929,p_98312,45
p_60930,p_92315,36
p_60931,p_68924,15
p_60931,p_72898,0
p_60932,p_90560,4
p_60934,p_62816,70
p_60938,p_86655,57
p_60939,p_80360,82
p_60939,p_91723,79
p_60940,p_78644,6
p_60941,p_95665,31
p_60943,p_73896,13
p_60946,p_61699,48
p_60946,p_63494,97
p_60947,p_79538,60
p_60951,p_84360,30
p_60955,p_72155,74
p_60955,p_92488,9
p_60959,p_85986,0
p_60960,p_79505,74
p_60960,p_95440,19
p_60961,p_75772,7
p_60962,p_94933,90
p_60963,p_99994,65
p_60965,p_75163,95
p_60966,p_64573,17
p_60969,p_66620,2
p_60969,p_84965,28
p_60970,p_75663,70
p_60971,p_76723,0
p_60972,p_81339,72
p_60972,p_81619,23
p_60973,p_89792,22
p_60977,p_98391,2
p_60979,p_69542,94
p_60981,p_63953,80
p_60985,p_62843,50
p_60987,p_65856,38
p_60990,p_69361,40
p_60992,p_75172,4
p_60992,p_90581,28
p_60995,p_85897,93
p_60996,p_85227,82
p_60999,p_82324,86
p_61000,p_65076,61
p_61001,p_62722,0
p_61003,p_61917,0
p_61003,p_69420,86
p_61004,p_89875,39
p_61007,p_95172,71
p_61008,p_84262,0
p_61008,p_99887,45
p_61013,p_73768,25
p_61018,p_88111,38
p_61019,p_93508,52
p_61020,p_77069,9
p_61022,p_84578,46
p_61023,p_94076,34
p_61030,p_63653,0
p_61030,p_72781,53
p_61033,p_84133,39
p_61034,p_69120,9
p_61034,p_95837,9
p_61037,p_72052,72
p_61038,p_61422,7
p_61041,p_96016,70
p_61042,p_89969,90
p_61043,p_72458,2
p_61044,p_77233,74
p_61045,p_94475,5
p_61046,p_69658,1
p_61051,p_61813,55
p_61052,p_84563,58
p_61053,p_63219,40
p_61054,p_93288,21
p_61055,p_65372,64
p_61057,p_94668,56
p_61059,p_67275,37
p_61060,p_83527,62
p_61061,p_70861,0
p_61062,p_86232,88
p_61064,p_87948,0
p_61067,p_72408,81
p_61068,p_64275,89
p_61070,p_82141,84
p_61070,p_95799,0
p_61071,p_99423,82
p_61073,p_83010,21
p_61076,p_64663,21
p_61077,p_93103,28
p_61079,p_86918,23
p_61081,p_63575,2
p_61082,p_71790,16
p_61082,p_76162,2
p_61083,p_96604,36
p_61085,p_73441,67
p_61087,p_62740,38
p_61090,p_62819,24
p_61091,p_92466,2
p_61095,p_81252,92
p_61095,p_96906,0
p_61096,p_77303,12
p_61099,p_63520,8
p_61099,p_97507,0
p_61100,p_61664,33
p_61100,p_88800,13
p_61103,p_94297,5
p_61105,p_76449,20
p_61105,p_99337,80
p_61107,p_61991,30
p_61107,p_75839,68
p_61109,p_70810,46
p_61109,p_75396,16
p_61115,p_83245,40
p_61115,p_92965,31
p_61119,p_74610,84
p_61120,p_67387,2
p_61121,p_66006,44
p_61122,p_73316,44
p_61123,p_67078,9
p_61123,p_73700,65
p_61124,p_69570,87
p_61126,p_73794,0
p_61128,p_74511,41
p_61128,p_79508,74
p_61131,p_62938,66
p_61133,p_88435,7
p_61134,p_89769,90
p_61136,p_82865,9
p_61137,p_76840,31
p_61139,p_96347,12
p_61140,p_90087,61
p_61141,p_71020,73
p_61146,p_61747,1
p_61147,p_83378,4
p_61147,p_85567,3
p_61148,p_75156,88
p_61148,p_76908,23
p_61149,p_90498,0
p_61149,p_95216,22
p_61151,p_86802,74
p_61153,p_99692,63
p_61154,p_84117,94
p_61158,p_67762,92
p_61164,p_65843,0
p_61166,p_80093,20
p_61168,p_87163,7
p_61171,p_95516,11
p_61172,p_65398,90
p_61176,p_77332,20
p_61180,p_70205,25
p_61181,p_92856,16
p_61182,p_88122,8
p_61183,p_93412,44
p_61187,p_78651,97
p_61190,p_99944,48
p_61192,p_98286,97
p_61196,p_73710,57
p_61199,p_99688,26
p_61200,p_99451,76
p_61203,p_76149,32
p_61205,p_80321,67
p_61208,p_99326,30
p_61209,p_72487,71
p_61211,p_96963,73
p_61213,p_99172,0
p_61214,p_92101,26
p_61215,p_92618,43
p_61217,p_68688,76
p_61218,p_86892,41
p_61219,p_89383,69
p_61220,p_74970,73
p_61220,p_85529,69
p_61221,p_62563,26
p_61221,p_87716,78
p_61222,p_64196,0
p_61222,p_94522,16
p_61223,p_90660,0
p_61225,p_89733,38
p_61229,p_88650,25
p_61231,p_78176,34
p_61232,p_65900,0
p_61232,p_76152,0
p_61234,p_77434,32
p_61236,p_89551,57
p_61238,p_77306,27
p_61238,p_78756,92
p_61239,p_79182,32
p_61242,p_68713,53
p_61243,p_95349,0
p_61245,p_70467,25
p_61246,p_72855,7
p_61246,p_74791,45
p_61247,p_61532,3
p_61249,p_91668,0
p_61249,p_95277,55
p_61253,p_74996,22
p_61253,p_95685,56
p_61256,p_81578,7
p_61259,p_93557,50
p_61261,p_98705,14
p_61262,p_66418,76
p_61269,p_64489,1
p_61270,p_84911,9
p_61273,p_74519,32
p_61274,p_88676,0
p_61275,p_67592,33
p_61276,p_93694,91
p_61277,p_66469,6
p_61278,p_66593,17
p_61279,p_91564,30
p_61281,p_67216,11
p_61286,p_99028,43
p_61288,p_62686,48
p_61292,p_78607,26
p_61293,p_87771,0
p_61295,p_63767,63
p_61295,p_66314,70
p_61297,p_62498,97
p_61299,p_85547,26
p_61300,p_72323,0
p_61302,p_91557,65
p_61305,p_71099,30
p_61307,p_71403,46
p_61310,p_73532,53
p_61313,p_82272,71
p_61313,p_86826,76
p_61314,p_93808,33
p_61316,p_94479,26
p_61319,p_76515,73
p_61322,p_62321,0
p_61325,p_76781,0
p_61327,p_82362,1
p_61328,p_98455,49
p_61330,p_74910,0
p_61330,p_87243,43
p_61336,p_86558,0
p_61339,p_94404,0
p_61340,p_77930,43
p_61343,p_87099,55
p_61344,p_95079,6
p_61345,p_63555,42
p_61348,p_72132,32
p_61349,p_71225,3
p_61350,p_73997,3
p_61352,p_89039,0
p_61355,p_64624,3
p_61356,p_63467,42
p_61356,p_98906,15
p_61358,p_86741,26
p_61363,p_92744,69
p_61364,p_90279,0
p_61365,p_86553,0
p_61365,p_88295,18
p_61366,p_97502,42
p_61370,p_84656,43
p_61371,p_77788,1
p_61372,p_93780,10
p_61374,p_69230,35
p_61374,p_89763,74
p_61375,p_80961,71
p_61376,p_93966,6
p_61377,p_75218,66
p_61378,p_72753,65
p_61380,p_70540,0
p_61382,p_77467,4
p_61383,p_88657,8
p_61383,p_97296,74
p_61384,p_62097,26
p_61389,p_61616,37
p_61391,p_72972,73
p_61393,p_72507,15
p_61393,p_93277,64
p_61395,p_76097,0
p_61396,p_83110,50
p_61399,p_88745,4
p_61402,p_62459,0
p_61402,p_62603,99
p_61403,p_75226,33
p_61408,p_91060,84
p_61409,p_83308,93
p_61413,p_65465,52
p_61414,p_72282,20
p_61414,p_79887,48
p_61415,p_77293,96
p_61415,p_95959,2
p_61416,p_85274,13
p_61420,p_68279,37
p_61421,p_87666,34
p_61422,p_77438,0
p_61423,p_74161,57
p_61423,p_91829,8
p_61425,p_71745,1
p_61426,p_71333,20
p_61428,p_73840,0
p_61430,p_67802,6
p_61431,p_82746,88
p_61432,p_85377,56
p_61433,p_98077,96
p_61434,p_66822,32
p_61435,p_87781,7
p_61437,p_87762,54
p_61439,p_73953,49
p_61439,p_78926,72
p_61441,p_94101,99
p_61445,p_76398,29
p_61446,p_62998,46
p_61448,p_76816,4
p_61452,p_63636,28
p_61453,p_72386,70
p_61455,p_81824,45
p_61457,p_62523,18
p_61457,p_82141,73
p_61459,p_94179,46
p_61460,p_74555,33
p_61462,p_72830,72
p_61463,p_86526,96
p_61467,p_98386,55
p_61469,p_98421,52
p_61470,p_65729,6
p_61470,p_97245,0
p_61471,p_85162,0
p_61476,p_79231,36
p_61477,p_72439,1
p_61479,p_76194,28
p_61479,p_76442,83
p_61481,p_97862,89
p_61484,p_84842,39
p_61484,p_89559,0
p_61486,p_86221,5
p_61489,p_82605,87
p_61490,p_73541,0
p_61492,p_83687,6
p_61493,p_71439,12
p_61495,p_84906,96
p_61498,p_96404,3
p_61501,p_68992,6
p_61502,p_66473,89
p_61505,p_84250,77
p_61507,p_88136,25
p_61510,p_71031,52
p_61511,p_61804,7
p_61512,p_91913,6
p_61516,p_77900,0
p_61516,p_78763,98
p_61517,p_61831,83
p_61518,p_86767,0
p_61519,p_84615,35
p_61521,p_92232,8
p_61523,p_81525,3
p_61524,p_70600,27
p_61524,p_74620,6
p_61525,p_80974,79
p_61526,p_79771,88
p_61530,p_99038,57
p_61534,p_67844,12
p_61534,p_80359,70
p_61536,p_66203,77
p_61536,p_91847,17
p_61537,p_98620,21
p_61539,p_76248,74
p_61540,p_86876,48
p_61543,p_88529,6
p_61544,p_90088,79
p_61546,p_68612,4
p_61548,p_76346,73
p_61549,p_65220,47
p_61551,p_99394,52
p_61552,p_91574,78
p_61553,p_69260,96
p_61553,p_81432,55
p_61554,p_90213,20
p_61555,p_67168,8
p_61555,p_99517,42
p_61557,p_62575,9
p_61557,p_97473,52
p_61560,p_84518,91
p_61562,p_90318,20
p_61562,p_94196,7
p_61564,p_65429,57
p_61565,p_79908,38
p_61568,p_92138,8
p_61572,p_63804,15
p_61573,p_79569,8
p_61574,p_87520,52
p_61575,p_86669,65
p_61580,p_68429,8
p_61581,p_70310,93
p_61582,p_71410,80
p_61584,p_63746,11
p_61589,p_79225,21
p_61590,p_65390,0
p_61591,p_63852,91
p_61596,p_96753,58
p_61597,p_98908,7
p_61598,p_62426,0
p_61600,p_70005,55
p_61605,p_95673,45
p_61606,p_84691,61
p_61607,p_98078,31
p_61610,p_68604,95
p_61611,p_92112,66
p_61612,p_74900,80
p_61613,p_81048,4
p_61617,p_92667,2
p_61623,p_61845,47
p_61625,p_89281,66
p_61627,p_72425,3
p_61629,p_76809,81
p_61630,p_92821,15
p_61631,p_66487,14
p_61631,p_97942,5
p_61637,p_89202,33
p_61640,p_78097,82
p_61641,p_63632,0
p_61641,p_75247,2
p_61642,p_84181,54
p_61643,p_64075,18
p_61645,p_72471,36
p_61646,p_88276,5
p_61647,p_65200,14
p_61647,p_96516,69
p_61648,p_83009,14
p_61651,p_92722,77
p_61653,p_98613,2
p_61659,p_97677,82
p_61660,p_82456,0
p_61661,p_82484,43
p_61662,p_79806,8
p_61664,p_82403,0
p_61665,p_73575,76
p_61667,p_63404,98
p_61668,p_80331,7
p_61668,p_83106,0
p_61669,p_72525,85
p_61671,p_65471,3
p_61671,p_84730,39
p_61674,p_80285,95
p_61675,p_94529,78
p_61676,p_98508,78
p_61678,p_77681,15
p_61680,p_89301,74
p_61681,p_97968,3
p_61683,p_81662,68
p_61687,p_95654,0
p_61688,p_93018,24
p_61690,p_85714,28
p_61692,p_81383,14
p_61693,p_92830,17
p_61694,p_86311,2
p_61695,p_83077,23
p_61696,p_75717,0
p_61696,p_95334,17
p_61698,p_65249,55
p_61700,p_83266,3
p_61701,p_69458,39
p_61702,p_82334,6
p_61703,p_79725,33
p_61705,p_92039,82
p_61707,p_82464,12
p_61708,p_73087,0
p_61709,p_64015,3
p_61709,p_84416,34
p_61710,p_99560,6
p_61712,p_96193,10
p_61713,p_89554,15
p_61715,p_64002,93
p_61716,p_94127,99
p_61717,p_96154,80
p_61719,p_75275,97
p_61719,p_99211,70
p_61721,p_76608,58
p_61722,p_93539,23
p_61725,p_67098,25
p_61725,p_79947,84
p_61728,p_77235,64
p_61728,p_89568,70
p_61729,p_78698,7
p_61730,p_90138,7
p_61731,p_97162,28
p_61732,p_75987,19
p_61733,p_95779,49
p_61734,p_94853,0
p_61735,p_91484,87
p_61741,p_85409,0
p_61745,p_97384,3
p_61746,p_88364,99
p_61747,p_66486,91
p_61748,p_64203,0
p_61750,p_73883,67
p_61752,p_62088,29
p_61753,p_67397,70
p_61755,p_80243,27
p_61761,p_67401,51
p_61761,p_91211,0
p_61762,p_76032,6
p_61765,p_92898,76
p_61766,p_67385,4
p_61768,p_90820,1
p_61771,p_87728,35
p_61772,p_77305,0
p_61773,p_85597,32
p_61774,p_82449,8
p_61774,p_92571,0
p_61776,p_85727,5
p_61779,p_65377,2
p_61781,p_82228,0
p_61782,p_86662,0
p_61783,p_67104,75
p_61785,p_88322,0
p_61786,p_70062,67
p_61787,p_92173,14
p_61788,p_75682,68
p_61789,p_84956,52
p_61790,p_80943,0
p_61792,p_72454,45
p_61793,p_65402,9
p_61793,p_74313,74
p_61794,p_79837,31
p_61795,p_89457,55
p_61796,p_86061,36
p_61797,p_92346,35
p_61799,p_90135,69
p_61800,p_72783,0
p_61800,p_98409,45
p_61802,p_62089,44
p_61803,p_87141,11
p_61805,p_97060,95
p_61806,p_69992,16
p_61808,p_99816,31
p_61810,p_73734,89
p_61814,p_98884,97
p_61815,p_92374,42
p_61819,p_63846,0
p_61821,p_78960,40
p_61824,p_74888,40
p_61827,p_75590,0
p_61828,p_89017,35
p_61829,p_79220,80
p_61829,p_94863,53
p_61830,p_89850,5
p_61832,p_95150,59
p_61836,p_83406,2
p_61837,p_72184,0
p_61837,p_88281,71
p_61838,p_66454,9
p_61842,p_75922,0
p_61846,p_82776,67
p_61847,p_75035,27
p_61848,p_69592,55
p_61849,p_98896,0
p_61850,p_89028,80
p_61851,p_77757,6
p_61852,p_69665,22
p_61852,p_77317,32
p_61853,p_95958,93
p_61854,p_77814,66
p_61856,p_67287,0
p_61856,p_78033,22
p_61858,p_94979,0
p_61860,p_64947,75
p_61860,p_65589,5
p_61861,p_91194,92
p_61863,p_84550,0
p_61867,p_96941,0
p_61869,p_70286,0
p_61871,p_61901,7
p_61871,p_95037,0
p_61874,p_70791,18
p_61875,p_98124,25
p_61876,p_70407,8
p_61876,p_97458,2
p_61877,p_89887,50
p_61880,p_80416,70
p_61881,p_84891,97
p_61882,p_68535,4
p_61882,p_77821,27
p_61884,p_91149,47
p_61886,p_84797,42
p_61887,p_70053,6
p_61887,p_93625,38
p_61889,p_82781,29
p_61894,p_65297,5
p_61897,p_64788,0
p_61898,p_88209,6
p_61900,p_95764,9
p_61906,p_82309,86
p_61907,p_94007,28
p_61909,p_83230,0
p_61910,p_75416,48
p_61910,p_98701,87
p_61915,p_62218,63
p_61915,p_95640,0
p_61916,p_95061,0
p_61919,p_78713,55
p_61920,p_87258,50
p_61921,p_86240,7
p_61928,p_83163,2
p_61928,p_94181,19
p_61931,p_88857,50
p_61933,p_70731,39
p_61933,p_88470,80
p_61935,p_86032,48
p_61937,p_75550,6
p_61939,p_82158,93
p_61942,p_94611,43
p_61948,p_69776,0
p_61950,p_65907,76
p_61950,p_91521,1
p_61951,p_65405,34
p_61953,p_70578,0
p_61954,p_81905,9
p_61955,p_63896,88
p_61959,p_63844,26
p_61962,p_82217,50
p_61963,p_72848,1
p_61964,p_78039,38
p_61965,p_68561,16
p_61965,p_73083,62
p_61970,p_67269,61
p_61971,p_72448,88
p_61975,p_91256,49
p_61982,p_88213,69
p_61983,p_91995,0
p_61986,p_78345,96
p_61986,p_91393,38
p_61987,p_63424,61
p_61988,p_73582,30
p_61988,p_90143,56
p_61989,p_83886,83
p_61989,p_96665,45
p_61990,p_94809,3
p_61992,p_94420,0
p_61995,p_77488,94
p_61996,p_95121,51
p_61998,p_72157,29
p_61999,p_71010,67
p_61999,p_99800,97
p_62000,p_80480,3
p_62001,p_99721,7
p_62002,p_90476,73
p_62003,p_86269,6
p_62004,p_74677,40
p_62005,p_89665,65
p_62006,p_85833,9
p_62012,p_69526,66
p_62012,p_74309,71
p_62013,p_99193,2
p_62016,p_95638,0
p_62025,p_66332,50
p_62026,p_92247,93
p_62027,p_66926,0
p_62029,p_79752,21
p_62030,p_92637,16
p_62033,p_93994,42
p_62036,p_70423,84
p_62040,p_63797,21
p_62041,p_93956,27
p_62042,p_66742,6
p_62043,p_73570,56
p_62043,p_96616,5
p_62044,p_97759,85
p_62046,p_98736,59
p_62047,p_67261,0
p_62053,p_97700,8
p_62054,p_71677,3
p_62056,p_78263,3
p_62058,p_63513,27
p_62058,p_92000,92
p_62060,p_81304,99
p_62060,p_83571,5
p_62061,p_75154,21
p_62064,p_68738,76
p_62065,p_98587,42
p_62067,p_78465,34
p_62067,p_83289,37
p_62068,p_64571,56
p_62070,p_71005,3
p_62073,p_65045,38
p_62074,p_71497,56
p_62075,p_93838,32
p_62077,p_67547,83
p_62081,p_85422,72
p_62082,p_71312,29
p_62084,p_65075,97
p_62090,p_73830,8
p_62093,p_67946,9
p_62093,p_95801,57
p_62098,p_85620,7
p_62101,p_71228,52
p_62101,p_81557,0
p_62104,p_95141,3
p_62105,p_93245,99
p_62106,p_84060,14
p_62106,p_99922,0
p_62109,p_73075,52
p_62109,p_91178,51
p_62112,p_96279,75
p_62115,p_85305,42
p_62116,p_71027,76
p_62118,p_85788,74
p_62119,p_99777,66
p_62120,p_71016,38
p_62122,p_68780,68
p_62124,p_70638,5
p_62126,p_68220,0
p_62127,p_97721,68
p_62128,p_64074,38
p_62130,p_79202,98
p_62131,p_69235,66
p_62131,p_94139,88
p_62136,p_68398,46
p_62137,p_82063,82
p_62138,p_96655,9
p_62139,p_94292,92
p_62141,p_71604,86
p_62141,p_84563,7
p_62143,p_82994,0
p_62144,p_75696,0
p_62149,p_64148,59
p_62149,p_74540,34
p_62150,p_92121,46
p_62152,p_69034,0
p_62153,p_62175,1
p_62153,p_82307,75
p_62154,p_80053,50
p_62155,p_92796,0
p_62157,p_94024,91
p_62158,p_93685,41
p_62158,p_99720,98
p_62159,p_66227,86
p_62159,p_77528,5
p_62166,p_92014,3
p_62167,p_97854,95
p_62168,p_67428,10
p_62174,p_99969,0
p_62175,p_62512,62
p_62176,p_85319,13
p_62181,p_88909,31
p_62183,p_82073,27
p_62186,p_64899,31
p_62186,p_83936,7
p_62188,p_78171,91
p_62192,p_72906,95
p_62192,p_73041,30
p_62194,p_70099,5
p_62195,p_86953,0
p_62196,p_99246,2
p_62198,p_88183,73
p_62201,p_98937,32
p_62202,p_80594,8
p_62203,p_78603,76
p_62204,p_64521,99
p_62205,p_69184,12
p_62207,p_99478,84
p_62209,p_75728,34
p_62209,p_79783,99
p_62211,p_68045,59
p_62213,p_82902,62
p_62217,p_79336,85
p_62219,p_91632,42
p_62220,p_94699,75
p_62221,p_91735,87
p_62223,p_92430,17
p_62225,p_67553,85
p_62227,p_84494,33
p_62228,p_80564,0
p_62229,p_71318,73
p_62230,p_89986,25
p_62231,p_77081,90
p_62232,p_87086,33
p_62232,p_97659,82
p_62233,p_63581,0
p_62233,p_94621,46
p_62234,p_68960,84
p_62235,p_81444,0
p_62236,p_62481,0
p_62236,p_76165,19
p_62237,p_98812,0
p_62239,p_75776,90
p_62241,p_74057,0
p_62242,p_64001,1
p_62243,p_90857,83
p_62245,p_73698,2
p_62248,p_98972,88
p_62249,p_83288,13
p_62249,p_91697,3
p_62251,p_66512,39
p_62252,p_84447,27
p_62253,p_72474,52
p_62253,p_72653,47
p_62254,p_94829,53
p_62255,p_63545,58
p_62255,p_85228,4
p_62257,p_74257,70
p_62258,p_62303,42
p_62260,p_87353,76
p_62261,p_69844,0
p_62265,p_87584,3
p_62265,p_92792,75
p_62266,p_99161,53
p_62271,p_82694,39
p_62273,p_73702,15
p_62274,p_89782,22
p_62274,p_99940,97
p_62275,p_69290,92
p_62275,p_95018,42
p_62276,p_76651,0
p_62278,p_77656,50
p_62280,p_80799,0
p_62282,p_84376,24
p_62282,p_92246,43
p_62284,p_68334,68
p_62285,p_85115,53
p_62286,p_75330,98
p_62287,p_72933,49
p_62288,p_92742,0
p_62290,p_86214,7
p_62291,p_87017,90
p_62294,p_67242,0
p_62295,p_96181,55
p_62297,p_66252,86
p_62298,p_81993,7
p_62299,p_69565,60
p_62303,p_74742,88
p_62304,p_70778,59
p_62304,p_78974,52
p_62308,p_71417,62
p_62309,p_94776,29
p_62310,p_70567,78
p_62312,p_88669,22
p_62313,p_63683,27
p_62316,p_83464,1
p_62316,p_95227,0
p_62319,p_74594,78
p_62325,p_71612,66
p_62326,p_77005,10
p_62326,p_88675,3
p_62327,p_96257,7
p_62329,p_75027,18
p_62333,p_65379,95
p_62334,p_74114,0
p_62334,p_90912,34
p_62335,p_76972,89
p_62337,p_74227,11
p_62338,p_96834,90
p_62340,p_67077,38
p_62341,p_82926,15
p_62344,p_68448,12
p_62344,p_70445,0
p_62345,p_69202,0
p_62346,p_92909,28
p_62347,p_95532,68
p_62348,p_75272,18
p_62349,p_71080,9
p_62354,p_83376,92
p_62355,p_89338,23
p_62356,p_63189,60
p_62357,p_87384,46
p_62358,p_88739,0
p_62359,p_68428,11
p_62363,p_85941,50
p_62364,p_63081,87
p_62367,p_84045,57
p_62369,p_79597,67
p_62371,p_67016,41
p_62371,p_68929,26
p_62372,p_67199,0
p_62373,p_70192,0
p_62378,p_97904,98
p_62379,p_84499,89
p_62379,p_91444,38
p_62380,p_65368,48
p_62381,p_88685,86
p_62383,p_65935,52
p_62383,p_75263,39
p_62384,p_95604,7
p_62385,p_82466,0
p_62386,p_67587,20
p_62387,p_69927,46
p_62389,p_65096,96
p_62390,p_81887,5
p_62391,p_75094,69
p_62392,p_77102,14
p_62392,p_89835,0
p_62394,p_87588,0
p_62395,p_66360,33
p_62395,p_67160,46
p_62397,p_94952,90
p_62398,p_91389,12
p_62399,p_98795,0
p_62400,p_74138,46
p_62401,p_77138,8
p_62401,p_82624,9
p_62402,p_90621,99
p_62404,p_96294,70
p_62404,p_99930,71
p_62407,p_69416,8
p_62408,p_93438,99
p_62408,p_94054,0
p_62410,p_97679,2
p_62411,p_77158,69
p_62412,p_80269,55
p_62413,p_83194,1
p_62415,p_78284,8
p_62416,p_71460,15
p_62416,p_76389,3
p_62417,p_85596,37
p_62418,p_84454,14
p_62419,p_79958,0
p_62420,p_69047,22
p_62422,p_68314,74
p_62423,p_99561,75
p_62428,p_79768,8
p_62431,p_71257,20
p_62432,p_62586,82
p_62432,p_78953,21
p_62433,p_76670,34
p_62434,p_96705,4
p_62436,p_71322,11
p_62437,p_83879,99
p_62438,p_71352,93
p_62442,p_82827,95
p_62446,p_65610,20
p_62447,p_63773,12
p_62454,p_78595,78
p_62459,p_62933,73
p_62462,p_94555,67
p_62463,p_68848,93
p_62463,p_96376,94
p_62465,p_89157,28
p_62466,p_71848,14
p_62466,p_75918,11
p_62467,p_95262,57
p_62469,p_91615,91
p_62471,p_70913,0
p_62471,p_95948,85
p_62472,p_95275,74
p_62475,p_64845,26
p_62477,p_77199,4
p_62479,p_69096,48
p_62483,p_91141,76
p_62486,p_80440,80
p_62487,p_75387,91
p_62487,p_82490,33
p_62489,p_88478,43
p_62489,p_92045,25
p_62491,p_86566,74
p_62492,p_82541,4
p_62494,p_70174,3
p_62496,p_86906,60
p_62497,p_84599,47
p_62500,p_78915,12
p_62502,p_64632,70
p_62508,p_88029,82
p_62509,p_98828,55
p_62513,p_90511,64
p_62513,p_92491,18
p_62514,p_86900,55
p_62516,p_93606,3
p_62523,p_71895,25
p_62524,p_64409,38
p_62527,p_95964,10
p_62529,p_93588,1
p_62531,p_62774,8
p_62532,p_73473,98
p_62532,p_82249,70
p_62533,p_80432,0
p_62535,p_92850,55
p_62539,p_95500,3
p_62542,p_67672,49
p_62546,p_95724,87
p_62548,p_95928,36
p_62549,p_64086,6
p_62550,p_84629,86
p_62555,p_94080,0
p_62556,p_93111,70
p_62556,p_99667,21
p_62559,p_67716,9
p_62560,p_78833,97
p_62561,p_63901,4
p_62562,p_66812,17
p_62564,p_92459,55
p_62565,p_73145,59
p_62565,p_86585,60
p_62566,p_97521,2
p_62566,p_98269,23
p_62569,p_99377,45
p_62570,p_86764,43
p_62572,p_65430,80
p_62579,p_95312,17
p_62580,p_75954,0
p_62580,p_85379,73
p_62581,p_91698,50
p_62582,p_63243,44
p_62583,p_93640,0
p_62584,p_83238,98
p_62585,p_94005,67
p_62592,p_96353,98
p_62595,p_96095,96
p_62597,p_67223,92
p_62600,p_91540,33
p_62602,p_76686,68
p_62603,p_82976,33
p_62604,p_93891,88
p_62606,p_73721,91
p_62607,p_64611,58
p_62610,p_93853,67
p_62611,p_85351,71
p_62620,p_83271,8
p_62621,p_92960,34
p_62626,p_80060,75
p_62626,p_85462,55
p_62627,p_71372,63
p_62629,p_71701,93
p_62629,p_78467,22
p_62631,p_78427,49
p_62634,p_64562,0
p_62635,p_79406,44
p_62636,p_97035,3
p_62637,p_91844,10
p_62638,p_63751,72
p_62638,p_90847,54
p_62640,p_95150,0
p_62642,p_83460,69
p_62643,p_89465,2
p_62645,p_81009,66
p_62645,p_99666,80
p_62646,p_64525,2
p_62646,p_78932,38
p_62649,p_96381,0
p_62652,p_87829,34
p_62653,p_64796,73
p_62653,p_94884,47
p_62655,p_95468,30
p_62660,p_96305,92
p_62662,p_84971,36
p_62666,p_90807,61
p_62667,p_93875,68
p_62669,p_67859,0
p_62671,p_82109,6
p_62672,p_81253,71
p_62675,p_91036,56
p_62676,p_75915,23
p_62677,p_85686,80
p_62677,p_88906,2
p_62678,p_71845,65
p_62679,p_75536,25
p_62681,p_87218,8
p_62683,p_85130,0
p_62686,p_69596,1
p_62689,p_80674,64
p_62692,p_76376,88
p_62693,p_66810,20
p_62694,p_68720,0
p_62696,p_66045,0
p_62696,p_88219,0
p_62701,p_72427,0
p_62702,p_98683,79
p_62703,p_96170,89
p_62704,p_73736,37
p_62706,p_72584,43
p_62707,p_63535,65
p_62710,p_68356,7
p_62712,p_75915,22
p_62712,p_80259,8
p_62713,p_73179,4
p_62714,p_91889,29
p_62716,p_62891,86
p_62718,p_79959,0
p_62719,p_76665,0
p_62721,p_84125,2
p_62723,p_85334,59
p_62725,p_72619,58
p_62725,p_91207,75
p_62727,p_68790,47
p_62728,p_87889,35
p_62732,p_89924,60
p_62734,p_95834,3
p_62736,p_64200,75
p_62736,p_83317,64
p_62740,p_89530,98
p_62743,p_84767,10
p_62744,p_66432,7
p_62745,p_85806,61
p_62747,p_86727,2
p_62748,p_83290,11
p_62749,p_79006,55
p_62749,p_83776,75
p_62750,p_69836,0
p_62750,p_86437,5
p_62752,p_83790,97
p_62753,p_99004,39
p_62756,p_89004,14
p_62758,p_79190,0
p_62758,p_91140,0
p_62759,p_81095,65
p_62762,p_74615,75
p_62762,p_84395,25
p_62765,p_71458,83
