src_id,dst_id,degree
p_60717,p_65842,79
p_60719,p_70096,0
p_60720,p_74124,5
p_60722,p_73262,33
p_60724,p_79206,54
p_60725,p_72814,21
p_60726,p_65357,73
p_60727,p_94534,6
p_60728,p_63595,86
p_60728,p_72180,86
p_60729,p_92006,16
p_60730,p_88052,0
p_60730,p_99436,26
p_60733,p_94454,1
p_60735,p_60994,73
p_60736,p_97609,76
p_60737,p_93193,0
p_60738,p_73476,29
p_60739,p_90850,0
p_60740,p_97869,6
p_60742,p_62871,47
p_60743,p_75651,95
p_60743,p_95685,10
p_60744,p_81780,23
p_60745,p_77336,75
p_60749,p_88481,59
p_60750,p_93867,62
p_60754,p_87544,67
p_60756,p_94733,96
p_60757,p_65497,97
p_60758,p_94070,80
p_60759,p_81730,25
p_60760,p_90946,19
p_60761,p_84598,44
p_60763,p_87859,48
p_60765,p_62066,23
p_60765,p_90665,91
p_60766,p_70601,12
p_60772,p_63568,0
p_60773,p_61334,17
p_60775,p_69276,0
p_60775,p_89224,2
p_60777,p_71971,57
p_60781,p_81997,55
p_60782,p_87229,23
p_60784,p_86695,28
p_60785,p_86980,60
p_60785,p_99622,28
p_60790,p_67039,49
p_60791,p_61629,90
p_60792,p_72136,0
p_60800,p_68447,0
p_60801,p_95903,0
p_60803,p_70282,84
p_60803,p_74181,54
p_60804,p_70499,51
p_60804,p_80075,77
p_60805,p_96998,64
p_60806,p_82966,67
p_60807,p_67890,15
p_60809,p_99360,55
p_60813,p_71893,25
p_60815,p_71386,0
p_60818,p_76991,35
p_60820,p_87075,0
p_60822,p_82171,17
p_60824,p_95219,5
p_60825,p_66150,77
p_60825,p_80698,96
p_60826,p_77490,30
p_60827,p_61567,95
p_60827,p_62624,45
p_60828,p_66041,2
p_60829,p_62388,82
p_60829,p_73084,79
p_60833,p_79860,8
p_60834,p_73253,31
p_60836,p_93919,14
p_60839,p_83243,37
p_60840,p_76578,5
p_60843,p_62567,0
p_60845,p_62519,9
p_60847,p_74232,54
p_60848,p_81979,41
p_60849,p_85484,74
p_60850,p_68486,73
p_60851,p_67483,89
p_60851,p_98075,5
p_60852,p_94579,73
p_60856,p_87853,9
p_60858,p_96195,78
p_60864,p_70356,39
p_60865,p_86038,80
p_60866,p_68271,0
p_60871,p_96393,82
p_60872,p_66377,5
p_60873,p_64555,7
p_60874,p_76909,26
p_60874,p_92671,10
p_60877,p_67607,0
p_60878,p_67034,71
p_60878,p_89886,23
p_60881,p_82131,61
p_60882,p_98464,51
p_60883,p_91930,46
p_60884,p_93748,62
p_60885,p_78848,16
p_60887,p_82103,71
p_60887,p_97464,20
p_60888,p_95450,13
p_60892,p_82316,0
p_60893,p_62132,0
p_60894,p_83749,63
p_60894,p_99408,6
p_60896,p_74476,1
p_60898,p_66394,14
p_60898,p_80404,79
p_60900,p_77686,79
p_60901,p_91301,0
p_60903,p_76793,0
p_60905,p_91239,97
p_60906,p_94405,15
p_60907,p_86059,0
p_60909,p_77337,27
p_60909,p_90997,44
p_60910,p_78229,74
p_60911,p_64001,0
p_60912,p_97561,58
p_60914,p_61862,20
p_60915,p_74774,61
p_60916,p_67278,62
p_60917,p_81503,8
p_60919,p_71976,38
p_60921,p_80131,86
p_60922,p_76477,34
p_60922,p_86271,87
p_60923,p_69955,82
p_60924,p_65498,39
p_60924,p_70868,33
p_60925,p_78653,59
p_60926,p_91960,8
p_60928,p_79745,13
p_60929,p_86532,90
p_60929,p_98312,12
p_60930,p_92315,41
p_60931,p_68924,65
p_60931,p_72898,6
p_60932,p_90560,7
p_60934,p_62816,95
p_60938,p_86655,0
p_60939,p_80360,74
p_60939,p_91723,84
p_60940,p_78644,95
p_60941,p_95665,38
p_60943,p_73896,31
p_60946,p_61699,91
p_60946,p_63494,1
p_60947,p_79538,87
p_60951,p_84360,6
p_60955,p_72155,47
p_60955,p_92488,63
p_60959,p_85986,21
p_60960,p_79505,59
p_60960,p_95440,28
p_60961,p_75772,0
p_60962,p_94933,38
p_60963,p_99994,70
p_60965,p_75163,34
p_60966,p_64573,35
p_60969,p_66620,4
p_60969,p_84965,88
p_60970,p_75663,3
p_60971,p_76723,8
p_60972,p_81339,73
p_60972,p_81619,32
p_60973,p_89792,9
p_60977,p_98391,7
p_60979,p_69542,45
p_60981,p_63953,71
p_60985,p_62843,84
p_60987,p_65856,43
p_60990,p_69361,10
p_60992,p_75172,62
p_60992,p_90581,15
p_60995,p_85897,23
p_60996,p_85227,0
p_60999,p_82324,68
p_61000,p_65076,8
p_61001,p_62722,7
p_61003,p_61917,72
p_61003,p_69420,0
p_61004,p_89875,46
p_61007,p_95172,57
p_61008,p_84262,57
p_61008,p_99887,14
p_61013,p_73768,3
p_61018,p_88111,76
p_61019,p_93508,62
p_61020,p_77069,65
p_61022,p_84578,96
p_61023,p_94076,35
p_61030,p_63653,45
p_61030,p_72781,56
p_61033,p_84133,88
p_61034,p_69120,59
p_61034,p_95837,22
p_61037,p_72052,1
p_61038,p_61422,88
p_61041,p_96016,88
p_61042,p_89969,0
p_61043,p_72458,90
p_61044,p_77233,2
p_61045,p_94475,55
p_61046,p_69658,54
p_61051,p_61813,61
p_61052,p_84563,0
p_61053,p_63219,1
p_61054,p_93288,59
p_61055,p_65372,21
p_61057,p_94668,74
p_61059,p_67275,83
p_61060,p_83527,4
p_61061,p_70861,65
p_61062,p_86232,98
p_61064,p_87948,5
p_61067,p_72408,20
p_61068,p_64275,81
p_61070,p_82141,5
p_61070,p_95799,89
p_61071,p_99423,0
p_61073,p_83010,82
p_61076,p_64663,84
p_61077,p_93103,0
p_61079,p_86918,77
p_61081,p_63575,0
p_61082,p_71790,0
p_61082,p_76162,11
p_61083,p_96604,9
p_61085,p_73441,30
p_61087,p_62740,22
p_61090,p_62819,2
p_61091,p_92466,8
p_61095,p_81252,51
p_61095,p_96906,18
p_61096,p_77303,7
p_61099,p_63520,9
p_61099,p_97507,54
p_61100,p_61664,90
p_61100,p_88800,6
p_61103,p_94297,0
p_61105,p_76449,28
p_61105,p_99337,52
p_61107,p_61991,11
p_61107,p_75839,23
p_61109,p_70810,9
p_61109,p_75396,68
p_61115,p_83245,60
p_61115,p_92965,59
p_61119,p_74610,80
p_61120,p_67387,4
p_61121,p_66006,5
p_61122,p_73316,70
p_61123,p_67078,5
p_61123,p_73700,85
p_61124,p_69570,25
p_61126,p_73794,47
p_61128,p_74511,46
p_61128,p_79508,74
p_61131,p_62938,93
p_61133,p_88435,77
p_61134,p_89769,57
p_61136,p_82865,99
p_61137,p_76840,33
p_61139,p_96347,65
p_61140,p_90087,62
p_61141,p_71020,51
p_61146,p_61747,18
p_61147,p_83378,49
p_61147,p_85567,8
p_61148,p_75156,0
p_61148,p_76908,21
p_61149,p_90498,46
p_61149,p_95216,74
p_61151,p_86802,94
p_61153,p_99692,91
p_61154,p_84117,29
p_61158,p_67762,0
p_61164,p_65843,76
p_61166,p_80093,5
p_61168,p_87163,1
p_61171,p_95516,66
p_61172,p_65398,77
p_61176,p_77332,36
p_61180,p_70205,67
p_61181,p_92856,36
p_61182,p_88122,60
p_61183,p_93412,23
p_61187,p_78651,9
p_61190,p_99944,3
p_61192,p_98286,42
p_61196,p_73710,0
p_61199,p_99688,2
p_61200,p_99451,28
p_61203,p_76149,79
p_61205,p_80321,54
p_61208,p_99326,5
p_61209,p_72487,99
p_61211,p_96963,22
p_61213,p_99172,2
p_61214,p_92101,70
p_61215,p_92618,20
p_61217,p_68688,0
p_61218,p_86892,9
p_61219,p_89383,86
p_61220,p_74970,1
p_61220,p_85529,7
p_61221,p_62563,21
p_61221,p_87716,0
p_61222,p_64196,48
p_61222,p_94522,7
p_61223,p_90660,49
p_61225,p_89733,22
p_61229,p_88650,33
p_61231,p_78176,0
p_61232,p_65900,0
p_61232,p_76152,0
p_61234,p_77434,9
p_61236,p_89551,11
p_61238,p_77306,73
p_61238,p_78756,12
p_61239,p_79182,80
p_61242,p_68713,52
p_61243,p_95349,44
p_61245,p_70467,0
p_61246,p_72855,55
p_61246,p_74791,2
p_61247,p_61532,63
p_61249,p_91668,37
p_61249,p_95277,55
p_61253,p_74996,69
p_61253,p_95685,19
p_61256,p_81578,68
p_61259,p_93557,1
p_61261,p_98705,55
p_61262,p_66418,92
p_61269,p_64489,53
p_61270,p_84911,1
p_61273,p_74519,89
p_61274,p_88676,42
p_61275,p_67592,61
p_61276,p_93694,18
p_61277,p_66469,8
p_61278,p_66593,0
p_61279,p_91564,99
p_61281,p_67216,85
p_61286,p_99028,16
p_61288,p_62686,96
p_61292,p_78607,88
p_61293,p_87771,6
p_61295,p_63767,0
p_61295,p_66314,74
p_61297,p_62498,0
p_61299,p_85547,94
p_61300,p_72323,35
p_61302,p_91557,21
p_61305,p_71099,67
p_61307,p_71403,83
p_61310,p_73532,50
p_61313,p_82272,25
p_61313,p_86826,25
p_61314,p_93808,33
p_61316,p_94479,92
p_61319,p_76515,61
p_61322,p_62321,72
p_61325,p_76781,4
p_61327,p_82362,14
p_61328,p_98455,67
p_61330,p_74910,35
p_61330,p_87243,58
p_61336,p_86558,29
p_61339,p_94404,51
p_61340,p_77930,84
p_61343,p_87099,35
p_61344,p_95079,5
p_61345,p_63555,50
p_61348,p_72132,17
p_61349,p_71225,52
p_61350,p_73997,48
p_61352,p_89039,0
p_61355,p_64624,0
p_61356,p_63467,40
p_61356,p_98906,63
p_61358,p_86741,35
p_61363,p_92744,88
p_61364,p_90279,32
p_61365,p_86553,90
p_61365,p_88295,72
p_61366,p_97502,0
p_61370,p_84656,0
p_61371,p_77788,42
p_61372,p_93780,53
p_61374,p_69230,11
p_61374,p_89763,4
p_61375,p_80961,58
p_61376,p_93966,55
p_61377,p_75218,45
p_61378,p_72753,8
p_61380,p_70540,62
p_61382,p_77467,45
p_61383,p_88657,57
p_61383,p_97296,2
p_61384,p_62097,84
p_61389,p_61616,6
p_61391,p_72972,19
p_61393,p_72507,71
p_61393,p_93277,44
p_61395,p_76097,2
p_61396,p_83110,59
p_61399,p_88745,0
p_61402,p_62459,39
p_61402,p_62603,56
p_61403,p_75226,71
p_61408,p_91060,37
p_61409,p_83308,13
p_61413,p_65465,57
p_61414,p_72282,26
p_61414,p_79887,57
p_61415,p_77293,15
p_61415,p_95959,69
p_61416,p_85274,99
p_61420,p_68279,21
p_61421,p_87666,6
p_61422,p_77438,0
p_61423,p_74161,57
p_61423,p_91829,69
p_61425,p_71745,4
p_61426,p_71333,92
p_61428,p_73840,46
p_61430,p_67802,52
p_61431,p_82746,59
p_61432,p_85377,42
p_61433,p_98077,8
p_61434,p_66822,86
p_61435,p_87781,5
p_61437,p_87762,4
p_61439,p_73953,54
p_61439,p_78926,0
p_61441,p_94101,51
p_61445,p_76398,2
p_61446,p_62998,35
p_61448,p_76816,32
p_61452,p_63636,0
p_61453,p_72386,58
p_61455,p_81824,2
p_61457,p_62523,56
p_61457,p_82141,0
p_61459,p_94179,88
p_61460,p_74555,97
p_61462,p_72830,67
p_61463,p_86526,90
p_61467,p_98386,13
p_61469,p_98421,41
p_61470,p_65729,4
p_61470,p_97245,4
p_61471,p_85162,23
p_61476,p_79231,0
p_61477,p_72439,16
p_61479,p_76194,70
p_61479,p_76442,22
p_61481,p_97862,51
p_61484,p_84842,3
p_61484,p_89559,4
p_61486,p_86221,58
p_61489,p_82605,93
p_61490,p_73541,62
p_61492,p_83687,7
p_61493,p_71439,13
p_61495,p_84906,91
p_61498,p_96404,85
p_61501,p_68992,99
p_61502,p_66473,53
p_61505,p_84250,18
p_61507,p_88136,52
p_61510,p_71031,23
p_61511,p_61804,34
p_61512,p_91913,12
p_61516,p_77900,2
p_61516,p_78763,0
p_61517,p_61831,53
p_61518,p_86767,64
p_61519,p_84615,7
p_61521,p_92232,0
p_61523,p_81525,81
p_61524,p_70600,48
p_61524,p_74620,90
p_61525,p_80974,94
p_61526,p_79771,4
p_61530,p_99038,6
p_61534,p_67844,77
p_61534,p_80359,12
p_61536,p_66203,67
p_61536,p_91847,3
p_61537,p_98620,68
p_61539,p_76248,3
p_61540,p_86876,55
p_61543,p_88529,60
p_61544,p_90088,0
p_61546,p_68612,52
p_61548,p_76346,53
p_61549,p_65220,74
p_61551,p_99394,74
p_61552,p_91574,46
p_61553,p_69260,0
p_61553,p_81432,0
p_61554,p_90213,33
p_61555,p_67168,35
p_61555,p_99517,72
p_61557,p_62575,85
p_61557,p_97473,68
p_61560,p_84518,31
p_61562,p_90318,0
p_61562,p_94196,68
p_61564,p_65429,21
p_61565,p_79908,83
p_61568,p_92138,75
p_61572,p_63804,0
p_61573,p_79569,82
p_61574,p_87520,91
p_61575,p_86669,1
p_61580,p_68429,28
p_61581,p_70310,0
p_61582,p_71410,0
p_61584,p_63746,14
p_61589,p_79225,4
p_61590,p_65390,7
p_61591,p_63852,84
p_61596,p_96753,63
p_61597,p_98908,38
p_61598,p_62426,3
p_61600,p_70005,1
p_61605,p_95673,53
p_61606,p_84691,84
p_61607,p_98078,83
p_61610,p_68604,36
p_61611,p_92112,4
p_61612,p_74900,4
p_61613,p_81048,67
p_61617,p_92667,81
p_61623,p_61845,99
p_61625,p_89281,43
p_61627,p_72425,0
p_61629,p_76809,53
p_61630,p_92821,35
p_61631,p_66487,74
p_61631,p_97942,96
p_61637,p_89202,28
p_61640,p_78097,56
p_61641,p_63632,28
p_61641,p_75247,9
p_61642,p_84181,52
p_61643,p_64075,57
p_61645,p_72471,96
p_61646,p_88276,0
p_61647,p_65200,0
p_61647,p_96516,63
p_61648,p_83009,77
p_61651,p_92722,6
p_61653,p_98613,86
p_61659,p_97677,56
p_61660,p_82456,56
p_61661,p_82484,58
p_61662,p_79806,96
p_61664,p_82403,60
p_61665,p_73575,59
p_61667,p_63404,0
p_61668,p_80331,0
p_61668,p_83106,8
p_61669,p_72525,0
p_61671,p_65471,57
p_61671,p_84730,11
p_61674,p_80285,92
p_61675,p_94529,30
p_61676,p_98508,16
p_61678,p_77681,39
p_61680,p_89301,0
p_61681,p_97968,48
p_61683,p_81662,64
p_61687,p_95654,51
p_61688,p_93018,97
p_61690,p_85714,97
p_61692,p_81383,73
p_61693,p_92830,21
p_61694,p_86311,75
p_61695,p_83077,6
p_61696,p_75717,87
p_61696,p_95334,3
p_61698,p_65249,93
p_61700,p_83266,90
p_61701,p_69458,0
p_61702,p_82334,70
p_61703,p_79725,40
p_61705,p_92039,73
p_61707,p_82464,0
p_61708,p_73087,3
p_61709,p_64015,44
p_61709,p_84416,35
p_61710,p_99560,0
p_61712,p_96193,0
p_61713,p_89554,68
p_61715,p_64002,51
p_61716,p_94127,0
p_61717,p_96154,5
p_61719,p_75275,24
p_61719,p_99211,0
p_61721,p_76608,6
p_61722,p_93539,26
p_61725,p_67098,38
p_61725,p_79947,28
p_61728,p_77235,35
p_61728,p_89568,0
p_61729,p_78698,0
p_61730,p_90138,98
p_61731,p_97162,6
p_61732,p_75987,92
p_61733,p_95779,81
p_61734,p_94853,0
p_61735,p_91484,25
p_61741,p_85409,1
p_61745,p_97384,91
p_61746,p_88364,65
p_61747,p_66486,48
p_61748,p_64203,9
p_61750,p_73883,0
p_61752,p_62088,2
p_61753,p_67397,5
p_61755,p_80243,52
p_61761,p_67401,39
p_61761,p_91211,16
p_61762,p_76032,61
p_61765,p_92898,44
p_61766,p_67385,86
p_61768,p_90820,70
p_61771,p_87728,7
p_61772,p_77305,52
p_61773,p_85597,7
p_61774,p_82449,8
p_61774,p_92571,67
p_61776,p_85727,0
p_61779,p_65377,74
p_61781,p_82228,0
p_61782,p_86662,84
p_61783,p_67104,88
p_61785,p_88322,97
p_61786,p_70062,66
p_61787,p_92173,61
p_61788,p_75682,29
p_61789,p_84956,38
p_61790,p_80943,12
p_61792,p_72454,6
p_61793,p_65402,89
p_61793,p_74313,61
p_61794,p_79837,45
p_61795,p_89457,98
p_61796,p_86061,7
p_61797,p_92346,76
p_61799,p_90135,30
p_61800,p_72783,83
p_61800,p_98409,11
p_61802,p_62089,18
p_61803,p_87141,46
p_61805,p_97060,8
p_61806,p_69992,28
p_61808,p_99816,64
p_61810,p_73734,47
p_61814,p_98884,68
p_61815,p_92374,0
p_61819,p_63846,93
p_61821,p_78960,63
p_61824,p_74888,42
p_61827,p_75590,46
p_61828,p_89017,86
p_61829,p_79220,0
p_61829,p_94863,73
p_61830,p_89850,59
p_61832,p_95150,12
p_61836,p_83406,52
p_61837,p_72184,70
p_61837,p_88281,12
p_61838,p_66454,16
p_61842,p_75922,62
p_61846,p_82776,75
p_61847,p_75035,94
p_61848,p_69592,40
p_61849,p_98896,52
p_61850,p_89028,66
p_61851,p_77757,57
p_61852,p_69665,92
p_61852,p_77317,75
p_61853,p_95958,10
p_61854,p_77814,39
p_61856,p_67287,0
p_61856,p_78033,76
p_61858,p_94979,68
p_61860,p_64947,89
p_61860,p_65589,85
p_61861,p_91194,96
p_61863,p_84550,12
p_61867,p_96941,23
p_61869,p_70286,70
p_61871,p_61901,53
p_61871,p_95037,17
p_61874,p_70791,0
p_61875,p_98124,40
p_61876,p_70407,0
p_61876,p_97458,94
p_61877,p_89887,0
p_61880,p_80416,38
p_61881,p_84891,68
p_61882,p_68535,50
p_61882,p_77821,1
p_61884,p_91149,78
p_61886,p_84797,96
p_61887,p_70053,68
p_61887,p_93625,3
p_61889,p_82781,86
p_61894,p_65297,92
p_61897,p_64788,0
p_61898,p_88209,55
p_61900,p_95764,15
p_61906,p_82309,24
p_61907,p_94007,73
p_61909,p_83230,90
p_61910,p_75416,51
p_61910,p_98701,1
p_61915,p_62218,38
p_61915,p_95640,60
p_61916,p_95061,3
p_61919,p_78713,79
p_61920,p_87258,77
p_61921,p_86240,37
p_61928,p_83163,69
p_61928,p_94181,18
p_61931,p_88857,48
p_61933,p_70731,93
p_61933,p_88470,23
p_61935,p_86032,56
p_61937,p_75550,13
p_61939,p_82158,54
p_61942,p_94611,80
p_61948,p_69776,65
p_61950,p_65907,75
p_61950,p_91521,47
p_61951,p_65405,17
p_61953,p_70578,34
p_61954,p_81905,68
p_61955,p_63896,71
p_61959,p_63844,6
p_61962,p_82217,42
p_61963,p_72848,47
p_61964,p_78039,84
p_61965,p_68561,2
p_61965,p_73083,0
p_61970,p_67269,28
p_61971,p_72448,0
p_61975,p_91256,54
p_61982,p_88213,5
p_61983,p_91995,96
p_61986,p_78345,1
p_61986,p_91393,67
p_61987,p_63424,1
p_61988,p_73582,73
p_61988,p_90143,6
p_61989,p_83886,0
p_61989,p_96665,7
p_61990,p_94809,96
p_61992,p_94420,31
p_61995,p_77488,14
p_61996,p_95121,39
p_61998,p_72157,0
p_61999,p_71010,0
p_61999,p_99800,0
p_62000,p_80480,3
p_62001,p_99721,0
p_62002,p_90476,9
p_62003,p_86269,32
p_62004,p_74677,88
p_62005,p_89665,59
p_62006,p_85833,61
p_62012,p_69526,62
p_62012,p_74309,0
p_62013,p_99193,29
p_62016,p_95638,44
p_62025,p_66332,53
p_62026,p_92247,55
p_62027,p_66926,23
p_62029,p_79752,44
p_62030,p_92637,31
p_62033,p_93994,39
p_62036,p_70423,0
p_62040,p_63797,70
p_62041,p_93956,71
p_62042,p_66742,4
p_62043,p_73570,10
p_62043,p_96616,11
p_62044,p_97759,23
p_62046,p_98736,0
p_62047,p_67261,28
p_62053,p_97700,19
p_62054,p_71677,17
p_62056,p_78263,45
p_62058,p_63513,7
p_62058,p_92000,20
p_62060,p_81304,25
p_62060,p_83571,34
p_62061,p_75154,90
p_62064,p_68738,34
p_62065,p_98587,54
p_62067,p_78465,0
p_62067,p_83289,8
p_62068,p_64571,42
p_62070,p_71005,24
p_62073,p_65045,41
p_62074,p_71497,2
p_62075,p_93838,49
p_62077,p_67547,11
p_62081,p_85422,87
p_62082,p_71312,70
p_62084,p_65075,27
p_62090,p_73830,1
p_62093,p_67946,88
p_62093,p_95801,71
p_62098,p_85620,76
p_62101,p_71228,9
p_62101,p_81557,81
p_62104,p_95141,17
p_62105,p_93245,18
p_62106,p_84060,45
p_62106,p_99922,91
p_62109,p_73075,10
p_62109,p_91178,0
p_62112,p_96279,75
p_62115,p_85305,74
p_62116,p_71027,0
p_62118,p_85788,0
p_62119,p_99777,50
p_62120,p_71016,72
p_62122,p_68780,3
p_62124,p_70638,27
p_62126,p_68220,54
p_62127,p_97721,45
p_62128,p_64074,24
p_62130,p_79202,0
p_62131,p_69235,4
p_62131,p_94139,31
p_62136,p_68398,9
p_62137,p_82063,72
p_62138,p_96655,0
p_62139,p_94292,58
p_62141,p_71604,2
p_62141,p_84563,57
p_62143,p_82994,76
p_62144,p_75696,89
p_62149,p_64148,94
p_62149,p_74540,68
p_62150,p_92121,62
p_62152,p_69034,43
p_62153,p_62175,0
p_62153,p_82307,0
p_62154,p_80053,60
p_62155,p_92796,35
p_62157,p_94024,72
p_62158,p_93685,6
p_62158,p_99720,30
p_62159,p_66227,63
p_62159,p_77528,19
p_62166,p_92014,86
p_62167,p_97854,95
p_62168,p_67428,42
p_62174,p_99969,50
p_62175,p_62512,40
p_62176,p_85319,6
p_62181,p_88909,1
p_62183,p_82073,65
p_62186,p_64899,8
p_62186,p_83936,1
p_62188,p_78171,11
p_62192,p_72906,14
p_62192,p_73041,0
p_62194,p_70099,30
p_62195,p_86953,38
p_62196,p_99246,46
p_62198,p_88183,5
p_62201,p_98937,7
p_62202,p_80594,41
p_62203,p_78603,0
p_62204,p_64521,96
p_62205,p_69184,17
p_62207,p_99478,0
p_62209,p_75728,64
p_62209,p_79783,70
p_62211,p_68045,18
p_62213,p_82902,11
p_62217,p_79336,49
p_62219,p_91632,60
p_62220,p_94699,94
p_62221,p_91735,1
p_62223,p_92430,88
p_62225,p_67553,65
p_62227,p_84494,94
p_62228,p_80564,91
p_62229,p_71318,54
p_62230,p_89986,32
p_62231,p_77081,6
p_62232,p_87086,0
p_62232,p_97659,63
p_62233,p_63581,36
p_62233,p_94621,63
p_62234,p_68960,6
p_62235,p_81444,11
p_62236,p_62481,18
p_62236,p_76165,94
p_62237,p_98812,6
p_62239,p_75776,10
p_62241,p_74057,12
p_62242,p_64001,24
p_62243,p_90857,50
p_62245,p_73698,48
p_62248,p_98972,27
p_62249,p_83288,28
p_62249,p_91697,0
p_62251,p_66512,21
p_62252,p_84447,62
p_62253,p_72474,7
p_62253,p_72653,81
p_62254,p_94829,68
p_62255,p_63545,5
p_62255,p_85228,0
p_62257,p_74257,6
p_62258,p_62303,85
p_62260,p_87353,19
p_62261,p_69844,32
p_62265,p_87584,64
p_62265,p_92792,5
p_62266,p_99161,33
p_62271,p_82694,10
p_62273,p_73702,6
p_62274,p_89782,4
p_62274,p_99940,49
p_62275,p_69290,28
p_62275,p_95018,57
p_62276,p_76651,0
p_62278,p_77656,85
p_62280,p_80799,81
p_62282,p_84376,4
p_62282,p_92246,21
p_62284,p_68334,47
p_62285,p_85115,85
p_62286,p_75330,28
p_62287,p_72933,47
p_62288,p_92742,91
p_62290,p_86214,0
p_62291,p_87017,38
p_62294,p_67242,16
p_62295,p_96181,36
p_62297,p_66252,3
p_62298,p_81993,67
p_62299,p_69565,32
p_62303,p_74742,2
p_62304,p_70778,6
p_62304,p_78974,45
p_62308,p_71417,81
p_62309,p_94776,11
p_62310,p_70567,95
p_62312,p_88669,95
p_62313,p_63683,69
p_62316,p_83464,31
p_62316,p_95227,13
p_62319,p_74594,72
p_62325,p_71612,63
p_62326,p_77005,2
p_62326,p_88675,4
p_62327,p_96257,73
p_62329,p_75027,17
p_62333,p_65379,91
p_62334,p_74114,0
p_62334,p_90912,0
p_62335,p_76972,22
p_62337,p_74227,0
p_62338,p_96834,0
p_62340,p_67077,4
p_62341,p_82926,0
p_62344,p_68448,56
p_62344,p_70445,0
p_62345,p_69202,65
p_62346,p_92909,94
p_62347,p_95532,0
p_62348,p_75272,6
p_62349,p_71080,79
p_62354,p_83376,91
p_62355,p_89338,44
p_62356,p_63189,23
p_62357,p_87384,8
p_62358,p_88739,80
p_62359,p_68428,33
p_62363,p_85941,4
p_62364,p_63081,0
p_62367,p_84045,25
p_62369,p_79597,9
p_62371,p_67016,7
p_62371,p_68929,80
p_62372,p_67199,49
p_62373,p_70192,20
p_62378,p_97904,1
p_62379,p_84499,69
p_62379,p_91444,19
p_62380,p_65368,54
p_62381,p_88685,75
p_62383,p_65935,0
p_62383,p_75263,10
p_62384,p_95604,3
p_62385,p_82466,30
p_62386,p_67587,4
p_62387,p_69927,86
p_62389,p_65096,64
p_62390,p_81887,48
p_62391,p_75094,56
p_62392,p_77102,87
p_62392,p_89835,2
p_62394,p_87588,0
p_62395,p_66360,88
p_62395,p_67160,92
p_62397,p_94952,77
p_62398,p_91389,98
p_62399,p_98795,88
p_62400,p_74138,9
p_62401,p_77138,9
p_62401,p_82624,79
p_62402,p_90621,45
p_62404,p_96294,88
p_62404,p_99930,14
p_62407,p_69416,97
p_62408,p_93438,77
p_62408,p_94054,6
p_62410,p_97679,1
p_62411,p_77158,26
p_62412,p_80269,49
p_62413,p_83194,63
p_62415,p_78284,85
p_62416,p_71460,87
p_62416,p_76389,3
p_62417,p_85596,97
p_62418,p_84454,29
p_62419,p_79958,2
p_62420,p_69047,94
p_62422,p_68314,36
p_62423,p_99561,0
p_62428,p_79768,57
p_62431,p_71257,86
p_62432,p_62586,52
p_62432,p_78953,35
p_62433,p_76670,69
p_62434,p_96705,52
p_62436,p_71322,26
p_62437,p_83879,9
p_62438,p_71352,28
p_62442,p_82827,7
p_62446,p_65610,81
p_62447,p_63773,93
p_62454,p_78595,33
p_62459,p_62933,42
p_62462,p_94555,91
p_62463,p_68848,54
p_62463,p_96376,54
p_62465,p_89157,0
p_62466,p_71848,11
p_62466,p_75918,14
p_62467,p_95262,17
p_62469,p_91615,0
p_62471,p_70913,79
p_62471,p_95948,54
p_62472,p_95275,1
p_62475,p_64845,54
p_62477,p_77199,35
p_62479,p_69096,22
p_62483,p_91141,44
p_62486,p_80440,57
p_62487,p_75387,10
p_62487,p_82490,62
p_62489,p_88478,76
p_62489,p_92045,6
p_62491,p_86566,83
p_62492,p_82541,19
p_62494,p_70174,62
p_62496,p_86906,0
p_62497,p_84599,6
p_62500,p_78915,55
p_62502,p_64632,40
p_62508,p_88029,60
p_62509,p_98828,0
p_62513,p_90511,37
p_62513,p_92491,9
p_62514,p_86900,46
p_62516,p_93606,78
p_62523,p_71895,0
p_62524,p_64409,82
p_62527,p_95964,81
p_62529,p_93588,50
p_62531,p_62774,0
p_62532,p_73473,0
p_62532,p_82249,64
p_62533,p_80432,57
p_62535,p_92850,91
p_62539,p_95500,6
p_62542,p_67672,46
p_62546,p_95724,84
p_62548,p_95928,29
p_62549,p_64086,0
p_62550,p_84629,6
p_62555,p_94080,43
p_62556,p_93111,3
p_62556,p_99667,83
p_62559,p_67716,9
p_62560,p_78833,51
p_62561,p_63901,60
p_62562,p_66812,0
p_62564,p_92459,49
p_62565,p_73145,68
p_62565,p_86585,74
p_62566,p_97521,0
p_62566,p_98269,86
p_62569,p_99377,25
p_62570,p_86764,6
p_62572,p_65430,25
p_62579,p_95312,5
p_62580,p_75954,77
p_62580,p_85379,94
p_62581,p_91698,48
p_62582,p_63243,40
p_62583,p_93640,24
p_62584,p_83238,90
p_62585,p_94005,16
p_62592,p_96353,17
p_62595,p_96095,0
p_62597,p_67223,5
p_62600,p_91540,13
p_62602,p_76686,58
p_62603,p_82976,78
p_62604,p_93891,0
p_62606,p_73721,94
p_62607,p_64611,99
p_62610,p_93853,1
p_62611,p_85351,0
p_62620,p_83271,49
p_62621,p_92960,33
p_62626,p_80060,85
p_62626,p_85462,63
p_62627,p_71372,21
p_62629,p_71701,38
p_62629,p_78467,0
p_62631,p_78427,24
p_62634,p_64562,93
p_62635,p_79406,46
p_62636,p_97035,52
p_62637,p_91844,43
p_62638,p_63751,50
