src_id,dst_id,degree
p_57541,p_95741,91
p_57543,p_62246,29
p_57547,p_74105,22
p_57549,p_80466,98
p_57550,p_84704,5
p_57552,p_89358,29
p_57553,p_91149,55
p_57555,p_91813,30
p_57556,p_98316,25
p_57557,p_58306,20
p_57560,p_63763,83
p_57561,p_90730,71
p_57563,p_69301,94
p_57566,p_74656,56
p_57567,p_85652,34
p_57570,p_79906,68
p_57571,p_59468,9
p_57572,p_80917,0
p_57573,p_88256,74
p_57574,p_98637,7
p_57576,p_57851,4
p_57580,p_96242,8
p_57581,p_84492,0
p_57583,p_86034,56
p_57584,p_91326,91
p_57585,p_96468,95
p_57589,p_97173,23
p_57591,p_90195,80
p_57592,p_88940,88
p_57593,p_70382,30
p_57593,p_86994,71
p_57594,p_79859,23
p_57595,p_58082,17
p_57595,p_97559,0
p_57596,p_92044,29
p_57597,p_88643,95
p_57598,p_73918,30
p_57598,p_99030,73
p_57599,p_64453,60
p_57599,p_80580,51
p_57605,p_60614,98
p_57606,p_63935,55
p_57611,p_74005,8
p_57612,p_71295,9
p_57612,p_91582,86
p_57614,p_73420,68
p_57615,p_98672,5
p_57616,p_94226,53
p_57616,p_99173,7
p_57619,p_63357,97
p_57621,p_90442,69
p_57623,p_81972,0
p_57624,p_89073,38
p_57625,p_97021,61
p_57627,p_72155,91
p_57628,p_64177,69
p_57628,p_99999,10
p_57629,p_66617,52
p_57633,p_88871,3
p_57636,p_95159,3
p_57637,p_98741,66
p_57639,p_84463,49
p_57641,p_70837,14
p_57642,p_62234,78
p_57642,p_77960,31
p_57647,p_60634,99
p_57648,p_97385,70
p_57651,p_76655,10
p_57652,p_79545,93
p_57654,p_72105,9
p_57656,p_77390,36
p_57658,p_69063,44
p_57661,p_62369,98
p_57664,p_72524,15
p_57666,p_59854,87
p_57667,p_90099,97
p_57670,p_87437,29
p_57671,p_64907,47
p_57672,p_71167,3
p_57672,p_72396,9
p_57673,p_89844,34
p_57674,p_68409,5
p_57676,p_88248,34
p_57677,p_94171,51
p_57680,p_59914,7
p_57680,p_84688,80
p_57683,p_87665,56
p_57685,p_77044,13
p_57691,p_74985,4
p_57693,p_93135,50
p_57694,p_68363,98
p_57695,p_95391,21
p_57697,p_70884,11
p_57698,p_85064,4
p_57701,p_91097,6
p_57703,p_69499,38
p_57704,p_81177,1
p_57706,p_70028,9
p_57709,p_87618,69
p_57709,p_99384,72
p_57711,p_94319,91
p_57713,p_88336,0
p_57716,p_81748,0
p_57716,p_93382,36
p_57718,p_76225,0
p_57720,p_74539,0
p_57721,p_85749,35
p_57725,p_72345,21
p_57727,p_90815,69
p_57728,p_66205,74
p_57728,p_77017,43
p_57729,p_79758,9
p_57730,p_71794,1
p_57730,p_72326,6
p_57732,p_69171,64
p_57734,p_79366,0
p_57735,p_68100,52
p_57735,p_78005,0
p_57736,p_71641,60
p_57736,p_83162,98
p_57738,p_90982,12
p_57738,p_98697,83
p_57741,p_74837,4
p_57742,p_68730,60
p_57743,p_88767,69
p_57747,p_68404,91
p_57750,p_81869,97
p_57752,p_82528,38
p_57753,p_81270,9
p_57754,p_66359,19
p_57754,p_97210,0
p_57755,p_59272,42
p_57755,p_71793,15
p_57756,p_89335,25
p_57759,p_66411,7
p_57761,p_89819,7
p_57762,p_61752,83
p_57762,p_69982,76
p_57763,p_58940,0
p_57763,p_63407,4
p_57764,p_61139,85
p_57765,p_82275,46
p_57766,p_86826,12
p_57767,p_78339,20
p_57769,p_96886,43
p_57771,p_89947,44
p_57772,p_98398,79
p_57773,p_94168,2
p_57775,p_63896,16
p_57775,p_81031,31
p_57778,p_89514,71
p_57783,p_83473,74
p_57784,p_98289,56
p_57785,p_65151,12
p_57787,p_72699,29
p_57788,p_81403,27
p_57790,p_79312,19
p_57793,p_78029,14
p_57795,p_95406,99
p_57796,p_57894,5
p_57798,p_82965,3
p_57800,p_59240,39
p_57800,p_60555,64
p_57801,p_60936,4
p_57802,p_91316,32
p_57803,p_92345,8
p_57805,p_90360,37
p_57806,p_65171,46
p_57807,p_60890,39
p_57809,p_83530,8
p_57810,p_96579,75
p_57813,p_86206,18
p_57815,p_75003,96
p_57815,p_76662,5
p_57817,p_89981,47
p_57817,p_93399,5
p_57818,p_64362,54
p_57820,p_84307,0
p_57821,p_70080,5
p_57821,p_86145,48
p_57823,p_66431,16
p_57826,p_87987,38
p_57827,p_86639,94
p_57829,p_97274,19
p_57830,p_63517,36
p_57830,p_68797,19
p_57832,p_85631,32
p_57833,p_76584,5
p_57835,p_79469,7
p_57836,p_83568,36
p_57837,p_67612,28
p_57838,p_79422,12
p_57838,p_96298,57
p_57839,p_62609,80
p_57840,p_87430,41
p_57841,p_65991,5
p_57842,p_79694,25
p_57845,p_90564,14
p_57846,p_59758,69
p_57846,p_80556,90
p_57847,p_65074,8
p_57849,p_78819,74
p_57850,p_86524,10
p_57854,p_60950,28
p_57854,p_99352,92
p_57859,p_80670,0
p_57864,p_63113,21
p_57865,p_77722,25
p_57866,p_75644,74
p_57868,p_60066,0
p_57869,p_64508,76
p_57871,p_63823,0
p_57874,p_79356,85
p_57879,p_89093,71
p_57880,p_83112,0
p_57881,p_91807,0
p_57882,p_58846,43
p_57883,p_78402,77
p_57885,p_98536,58
p_57886,p_80267,0
p_57886,p_95663,30
p_57887,p_76670,52
p_57888,p_91805,12
p_57889,p_67526,0
p_57891,p_88712,2
p_57892,p_62047,7
p_57892,p_66876,71
p_57894,p_81768,86
p_57896,p_88191,78
p_57898,p_64280,8
p_57900,p_98042,0
p_57901,p_69685,95
p_57901,p_99496,67
p_57905,p_89588,93
p_57906,p_70902,17
p_57906,p_85953,0
p_57908,p_84077,0
p_57909,p_98300,97
p_57912,p_59520,92
p_57913,p_87662,46
p_57914,p_81874,35
p_57914,p_92601,31
p_57915,p_85303,50
p_57918,p_83230,81
p_57921,p_63528,86
p_57923,p_62222,55
p_57923,p_86013,26
p_57926,p_96290,73
p_57928,p_79351,2
p_57929,p_74137,72
p_57929,p_98029,88
p_57930,p_59184,60
p_57931,p_82038,92
p_57933,p_95073,47
p_57936,p_76263,0
p_57940,p_83866,3
p_57941,p_62135,3
p_57942,p_97821,29
p_57944,p_67365,6
p_57945,p_73628,13
p_57946,p_85526,0
p_57947,p_98068,97
p_57948,p_78429,76
p_57950,p_63917,60
p_57950,p_74276,51
p_57951,p_70550,62
p_57952,p_78405,9
p_57955,p_88291,11
p_57956,p_65077,3
p_57959,p_69501,0
p_57960,p_79724,37
p_57963,p_62081,88
p_57965,p_92900,3
p_57967,p_91044,66
p_57968,p_69405,8
p_57969,p_90206,48
p_57973,p_87749,86
p_57974,p_66627,1
p_57975,p_70987,99
p_57976,p_58945,87
p_57980,p_94881,7
p_57985,p_66209,9
p_57988,p_89768,90
p_57992,p_69403,96
p_57994,p_91441,18
p_57996,p_66696,0
p_58002,p_61819,94
p_58003,p_93010,90
p_58004,p_69658,17
p_58005,p_74152,0
p_58005,p_83293,0
p_58006,p_80491,0
p_58007,p_61504,67
p_58008,p_59290,88
p_58009,p_75566,99
p_58011,p_64194,6
p_58012,p_85682,16
p_58012,p_99609,37
p_58019,p_65673,8
p_58022,p_74021,55
p_58025,p_85156,72
p_58027,p_63020,28
p_58028,p_66538,29
p_58028,p_89354,2
p_58032,p_76472,5
p_58032,p_96394,37
p_58033,p_97498,25
p_58034,p_96888,41
p_58036,p_74115,5
p_58038,p_64912,11
p_58041,p_59391,96
p_58042,p_66618,83
p_58043,p_68947,87
p_58044,p_87347,3
p_58046,p_77148,18
p_58047,p_84091,4
p_58049,p_71377,2
p_58050,p_92433,19
p_58051,p_83031,52
p_58053,p_96962,66
p_58054,p_70714,5
p_58055,p_60692,23
p_58057,p_95681,32
p_58059,p_77766,27
p_58065,p_58601,78
p_58066,p_74447,28
p_58066,p_91284,15
p_58069,p_64019,48
p_58071,p_58735,93
p_58073,p_89137,3
p_58075,p_73337,2
p_58081,p_90120,30
p_58084,p_72676,11
p_58093,p_60566,8
p_58096,p_95623,83
p_58097,p_75140,77
p_58100,p_92519,0
p_58102,p_68204,31
p_58103,p_91997,82
p_58104,p_93894,7
p_58112,p_94617,85
p_58112,p_99267,8
p_58113,p_62785,0
p_58114,p_72447,56
p_58114,p_82066,22
p_58115,p_58278,34
p_58115,p_68675,14
p_58116,p_73836,13
p_58119,p_75028,66
p_58124,p_89217,53
p_58130,p_61311,58
p_58131,p_96236,62
p_58132,p_80526,31
p_58132,p_82702,52
p_58133,p_85445,33
p_58133,p_88473,88
p_58136,p_90925,8
p_58138,p_61444,99
p_58140,p_80542,10
p_58141,p_73461,69
p_58143,p_67740,76
p_58144,p_65279,43
p_58146,p_99467,99
p_58148,p_87266,0
p_58149,p_72227,76
p_58150,p_76772,60
p_58151,p_65728,0
p_58153,p_88535,7
p_58155,p_58370,0
p_58157,p_60538,88
p_58158,p_87883,43
p_58159,p_63509,22
p_58162,p_62372,7
p_58163,p_64136,0
p_58164,p_68462,97
p_58166,p_95529,69
p_58167,p_84673,84
p_58169,p_70559,0
p_58171,p_83769,95
p_58172,p_99257,89
p_58173,p_74497,73
p_58174,p_70338,20
p_58174,p_98010,51
p_58175,p_60179,73
p_58176,p_81123,28
p_58177,p_70664,0
p_58178,p_84287,16
p_58179,p_66779,92
p_58179,p_80414,77
p_58182,p_84509,78
p_58183,p_62737,23
p_58183,p_63337,98
p_58192,p_99590,48
p_58195,p_78299,68
p_58196,p_67973,30
p_58200,p_88854,34
p_58201,p_89445,79
p_58202,p_64674,74
p_58202,p_69224,19
p_58203,p_76984,39
p_58203,p_81105,35
p_58204,p_61152,20
p_58204,p_86285,0
p_58207,p_81421,0
p_58208,p_95116,84
p_58209,p_96775,64
p_58212,p_85666,0
p_58214,p_97259,73
p_58215,p_60141,7
p_58219,p_83075,58
p_58219,p_93747,42
p_58220,p_79766,5
p_58222,p_88475,4
p_58224,p_92688,0
p_58226,p_82529,65
p_58228,p_82997,13
p_58229,p_80267,49
p_58230,p_98193,55
p_58233,p_86376,73
p_58234,p_99153,7
p_58235,p_71580,21
p_58235,p_81274,93
p_58238,p_75493,8
p_58239,p_92110,85
p_58242,p_75988,49
p_58247,p_90697,89
p_58247,p_92226,5
p_58248,p_66506,9
p_58251,p_88056,81
p_58251,p_98156,36
p_58254,p_87446,9
p_58255,p_99711,33
p_58256,p_77633,0
p_58258,p_61316,1
p_58259,p_64234,71
p_58259,p_77179,0
p_58261,p_67457,66
p_58262,p_92333,48
p_58263,p_87218,55
p_58264,p_77773,27
p_58265,p_82971,3
p_58267,p_68265,0
p_58269,p_90313,6
p_58273,p_62015,59
p_58274,p_60353,78
p_58275,p_99873,20
p_58276,p_64938,96
p_58277,p_68843,4
p_58277,p_89313,76
p_58280,p_76307,22
p_58282,p_62642,6
p_58284,p_85685,3
p_58286,p_75974,36
p_58295,p_83851,83
p_58297,p_78838,9
p_58299,p_89090,32
p_58302,p_90617,7
p_58303,p_97312,7
p_58305,p_71304,0
p_58307,p_78151,4
p_58307,p_85473,3
p_58308,p_87000,34
p_58309,p_59798,39
p_58310,p_95016,24
p_58311,p_85176,9
p_58311,p_99303,73
p_58312,p_71338,18
p_58312,p_77039,38
p_58313,p_96900,94
p_58314,p_82314,95
p_58316,p_67273,23
p_58317,p_75565,20
p_58318,p_96662,79
p_58323,p_80998,6
p_58324,p_94546,37
p_58328,p_67805,64
p_58329,p_69824,0
p_58331,p_79862,6
p_58332,p_58345,58
p_58333,p_90131,5
p_58335,p_69337,96
p_58336,p_85862,63
p_58341,p_76646,86
p_58342,p_81236,2
p_58343,p_75031,53
p_58344,p_67303,31
p_58344,p_73851,62
p_58345,p_78741,84
p_58349,p_87450,91
p_58351,p_86633,5
p_58353,p_70897,28
p_58354,p_92049,3
p_58356,p_88453,49
p_58358,p_80842,9
p_58359,p_74235,19
p_58360,p_92154,51
p_58363,p_63692,55
p_58367,p_59630,0
p_58367,p_82639,0
p_58368,p_78075,0
p_58371,p_58680,98
p_58373,p_73266,35
p_58375,p_77407,20
p_58377,p_99463,92
p_58378,p_82179,20
p_58380,p_58568,0
p_58380,p_68000,14
p_58384,p_71598,76
p_58384,p_96316,6
p_58385,p_80827,73
p_58388,p_63290,59
p_58389,p_66572,2
p_58392,p_65741,87
p_58393,p_86486,89
p_58399,p_80505,17
p_58403,p_72466,28
p_58404,p_64539,77
p_58406,p_61778,75
p_58407,p_85927,4
p_58408,p_69896,73
p_58408,p_80694,39
p_58411,p_69954,48
p_58413,p_65722,43
p_58414,p_89832,8
p_58416,p_62264,64
p_58416,p_86973,0
p_58419,p_89147,8
p_58421,p_75414,48
p_58421,p_95722,76
p_58423,p_83993,43
p_58424,p_84198,6
p_58425,p_81214,14
p_58427,p_91751,82
p_58428,p_69572,65
p_58428,p_94255,23
p_58430,p_70504,21
p_58430,p_92459,0
p_58433,p_69985,92
p_58437,p_65901,61
p_58437,p_90162,76
p_58438,p_61844,79
p_58439,p_79120,96
p_58439,p_97597,70
p_58440,p_97425,72
p_58441,p_96245,34
p_58442,p_73484,22
p_58444,p_66866,60
p_58445,p_68259,88
p_58446,p_94121,34
p_58449,p_94578,25
p_58450,p_58839,82
p_58451,p_97204,29
p_58451,p_98971,26
p_58453,p_66721,5
p_58453,p_85546,81
p_58454,p_91906,45
p_58457,p_59181,13
p_58458,p_94161,73
p_58460,p_96316,64
p_58463,p_73242,65
p_58464,p_73638,0
p_58465,p_58808,3
p_58465,p_74076,51
p_58470,p_87297,92
p_58471,p_88242,9
p_58471,p_93801,35
p_58472,p_76489,0
p_58477,p_67013,0
p_58480,p_77285,61
p_58481,p_69823,15
p_58481,p_82230,0
p_58482,p_66192,13
p_58483,p_61525,84
p_58486,p_59011,0
p_58487,p_69616,67
p_58489,p_88211,3
p_58492,p_70819,5
p_58495,p_67585,44
p_58495,p_71541,99
p_58496,p_99993,97
p_58500,p_87035,0
p_58500,p_87372,15
p_58501,p_81449,0
p_58502,p_94415,4
p_58503,p_63000,8
p_58503,p_69808,40
p_58505,p_78710,91
p_58510,p_59520,43
p_58512,p_58584,0
p_58515,p_73937,27
p_58517,p_81764,12
p_58518,p_97389,5
p_58520,p_83788,0
p_58521,p_87533,83
p_58522,p_90865,20
p_58525,p_74966,0
p_58527,p_82651,44
p_58528,p_80824,76
p_58530,p_76445,3
p_58533,p_73258,14
p_58534,p_70690,6
p_58536,p_93623,24
p_58536,p_98199,7
p_58538,p_64596,79
p_58538,p_90013,76
p_58539,p_74819,9
p_58539,p_79158,56
p_58541,p_74928,7
p_58541,p_77606,5
p_58542,p_62020,4
p_58544,p_59403,38
p_58545,p_88380,78
p_58547,p_64083,1
p_58550,p_59391,99
p_58553,p_71361,1
p_58554,p_63822,17
p_58554,p_64698,40
p_58555,p_70007,77
p_58558,p_64719,41
p_58559,p_59462,14
p_58562,p_77025,13
p_58562,p_93072,41
p_58565,p_58812,25
p_58565,p_96284,11
p_58566,p_99908,32
p_58567,p_67311,32
p_58568,p_61531,33
p_58570,p_92796,95
p_58573,p_79061,22
p_58574,p_67384,94
p_58575,p_69887,20
p_58576,p_58928,20
p_58577,p_80011,73
p_58577,p_90514,27
p_58578,p_80099,91
p_58579,p_89171,36
p_58580,p_96076,6
p_58581,p_67855,43
p_58581,p_90332,63
p_58582,p_60802,4
p_58584,p_78078,42
p_58586,p_95148,7
p_58589,p_78766,77
p_58590,p_75812,32
p_58591,p_75835,6
p_58592,p_88007,13
p_58592,p_91928,55
p_58594,p_84239,29
p_58598,p_91105,54
p_58598,p_96352,83
p_58599,p_65256,33
p_58600,p_60640,54
p_58601,p_90218,54
p_58604,p_65145,0
p_58605,p_60155,25
p_58605,p_89182,12
p_58606,p_76878,6
p_58606,p_98877,99
p_58607,p_79605,62
p_58608,p_69575,83
p_58609,p_63990,27
p_58609,p_78970,0
p_58610,p_95007,90
p_58612,p_92898,0
p_58614,p_86233,0
p_58614,p_88185,25
p_58616,p_68866,10
p_58617,p_82582,77
p_58618,p_69750,98
p_58622,p_95100,18
p_58623,p_78291,44
p_58625,p_75608,20
p_58630,p_75820,30
p_58638,p_72218,0
p_58638,p_81528,60
p_58641,p_74724,69
p_58642,p_82813,10
p_58645,p_86608,0
p_58649,p_77602,82
p_58653,p_72863,63
p_58655,p_74277,0
p_58658,p_80491,27
p_58659,p_88395,50
p_58661,p_79093,69
p_58661,p_84662,67
p_58662,p_76513,55
p_58664,p_67665,62
p_58664,p_84932,95
p_58666,p_98725,28
p_58668,p_58900,51
p_58669,p_67306,41
p_58669,p_81552,34
p_58670,p_95383,82
p_58670,p_95673,39
p_58674,p_87821,99
p_58674,p_90935,57
p_58675,p_85557,5
p_58677,p_73178,0
p_58678,p_90517,0
p_58685,p_87906,94
p_58686,p_85641,41
p_58688,p_82980,0
p_58688,p_85529,6
p_58690,p_68973,75
p_58691,p_83639,14
p_58693,p_69782,82
p_58695,p_86930,11
p_58696,p_85010,73
p_58697,p_95283,21
p_58697,p_96161,2
p_58699,p_85950,18
p_58699,p_89805,93
p_58700,p_77980,65
p_58702,p_68769,39
p_58703,p_60907,53
p_58704,p_64860,25
p_58705,p_79123,90
p_58708,p_70180,98
p_58711,p_61216,38
p_58712,p_85151,39
p_58719,p_60504,77
p_58720,p_85709,0
p_58721,p_79611,27
p_58725,p_95682,32
p_58726,p_59461,0
p_58728,p_92093,41
p_58730,p_87602,94
p_58732,p_92512,0
p_58732,p_99281,97
p_58735,p_71102,93
p_58740,p_93937,1
p_58741,p_85621,15
p_58741,p_98612,22
p_58742,p_60934,91
p_58743,p_83938,78
p_58743,p_84124,18
p_58747,p_71407,0
p_58747,p_99376,7
p_58752,p_97951,2
p_58753,p_63111,45
p_58753,p_98662,79
p_58755,p_80207,60
p_58755,p_97905,3
p_58756,p_63706,48
p_58757,p_68152,19
p_58758,p_66751,49
p_58758,p_85467,55
p_58760,p_69804,94
p_58761,p_69955,44
p_58762,p_86108,48
p_58762,p_90586,70
p_58764,p_84942,3
p_58765,p_80027,20
p_58765,p_87187,47
p_58766,p_67218,83
p_58767,p_59625,0
p_58768,p_61101,76
p_58768,p_69854,75
p_58769,p_59860,41
p_58769,p_75977,12
p_58771,p_81124,83
p_58775,p_66270,9
p_58776,p_67373,6
p_58776,p_69901,48
p_58780,p_99035,3
p_58782,p_92322,0
p_58783,p_99466,15
p_58784,p_81645,65
p_58785,p_64438,39
p_58786,p_63361,29
p_58786,p_81802,90
p_58788,p_73745,89
p_58792,p_85498,2
p_58795,p_75849,46
p_58795,p_96508,76
p_58799,p_69121,83
p_58800,p_98921,6
p_58801,p_63486,53
p_58801,p_98435,27
p_58805,p_68552,96
p_58805,p_91039,25
p_58809,p_76612,0
p_58811,p_87937,45
p_58812,p_95454,94
p_58813,p_58935,0
p_58817,p_74355,0
p_58818,p_87371,11
p_58822,p_88312,84
p_58823,p_80009,41
p_58823,p_94253,92
p_58829,p_81000,7
p_58830,p_76469,80
p_58831,p_77842,70
p_58832,p_88351,36
p_58833,p_67086,0
p_58836,p_71802,84
p_58837,p_85889,68
p_58838,p_68953,7
p_58840,p_78744,0
p_58843,p_68754,0
p_58843,p_85341,6
p_58845,p_86204,64
p_58848,p_62687,98
p_58850,p_61368,1
p_58851,p_75792,18
p_58851,p_89917,68
p_58853,p_72662,0
p_58853,p_90720,27
p_58855,p_79830,76
p_58858,p_84835,20
p_58860,p_90676,63
p_58863,p_74800,98
p_58865,p_61637,28
p_58866,p_97661,66
p_58868,p_60793,0
p_58868,p_83490,67
p_58870,p_86266,79
p_58872,p_64954,4
p_58872,p_70843,0
p_58874,p_62884,36
p_58874,p_71198,7
p_58876,p_77683,75
p_58876,p_82569,29
p_58878,p_92235,26
p_58879,p_85462,52
p_58883,p_60374,0
p_58883,p_78831,41
p_58884,p_89236,77
p_58885,p_99260,58
p_58886,p_99124,63
p_58887,p_64778,26
p_58889,p_90044,27
p_58891,p_67021,51
p_58892,p_70146,93
p_58893,p_58983,33
p_58894,p_94224,91
p_58895,p_77796,3
p_58897,p_66539,74
p_58898,p_84147,2
p_58898,p_86958,69
p_58901,p_83929,39
p_58903,p_66998,28
p_58908,p_77482,4
p_58910,p_77454,65
p_58913,p_91646,0
p_58914,p_99840,4
p_58915,p_87695,5
p_58916,p_89619,75
p_58917,p_97223,14
p_58918,p_72664,80
p_58920,p_83029,21
p_58921,p_98751,14
p_58924,p_76637,4
p_58925,p_66233,43
p_58930,p_68409,75
p_58930,p_71485,44
p_58932,p_71166,5
p_58934,p_71388,46
p_58937,p_76949,83
p_58940,p_70975,20
p_58941,p_84314,66
p_58947,p_88612,11
p_58949,p_82660,88
p_58950,p_75278,72
p_58952,p_81424,0
p_58953,p_97143,69
p_58954,p_90508,0
p_58955,p_73795,0
p_58957,p_81081,7
p_58963,p_70868,68
p_58964,p_63965,0
p_58967,p_98336,29
p_58968,p_74306,45
p_58970,p_61618,5
p_58970,p_78924,23
p_58973,p_62557,88
p_58974,p_63383,71
p_58979,p_95965,11
p_58983,p_85527,82
p_58984,p_86772,33
p_58985,p_83260,96
p_58985,p_95009,51
p_58987,p_75898,80
p_58987,p_86616,95
p_58989,p_86449,63
p_58997,p_89510,4
p_58998,p_79836,11
p_58999,p_99164,95
p_59002,p_70004,0
p_59003,p_60942,91
p_59003,p_72295,6
p_59004,p_66955,18
p_59007,p_95241,40
p_59009,p_84192,47
p_59010,p_59080,1
p_59010,p_71870,2
p_59013,p_68171,34
p_59014,p_88440,59
p_59015,p_68808,0
p_59015,p_80270,10
p_59016,p_85797,77
p_59018,p_72660,77
p_59022,p_83804,37
p_59024,p_66090,40
p_59026,p_76383,0
p_59027,p_75473,0
p_59028,p_98358,74
p_59029,p_79071,23
p_59030,p_93178,78
p_59031,p_74903,6
p_59032,p_84459,0
p_59033,p_97668,6
p_59034,p_73823,66
p_59034,p_79236,92
p_59035,p_61329,8
p_59035,p_71627,50
p_59036,p_63296,87
p_59037,p_66958,2
p_59038,p_96302,44
p_59041,p_69635,0
p_59042,p_70709,82
p_59043,p_63728,71
p_59044,p_59137,28
p_59045,p_80030,85
p_59049,p_62873,68
p_59050,p_69522,21
p_59052,p_96035,39
p_59053,p_79896,23
p_59054,p_73133,89
p_59060,p_70159,0
p_59061,p_86168,24
p_59062,p_63711,77
p_59065,p_86944,61
p_59066,p_67407,69
p_59070,p_92982,0
p_59071,p_87341,41
p_59072,p_65418,49
p_59073,p_74069,6
p_59075,p_70211,0
p_59077,p_76088,58
p_59078,p_81464,98
p_59078,p_90478,14
p_59079,p_96196,96
p_59080,p_79642,31
p_59082,p_88002,48
p_59083,p_99879,0
p_59086,p_89613,2
p_59092,p_67751,92
p_59095,p_75109,30
p_59095,p_79933,87
p_59096,p_67576,97
p_59097,p_94502,0
p_59098,p_93119,0
p_59099,p_73836,97
p_59100,p_94690,2
p_59101,p_99190,93
p_59102,p_68634,26
p_59103,p_63400,25
p_59103,p_68255,0
p_59104,p_72746,79
p_59105,p_76267,17
p_59107,p_74079,29
p_59108,p_86503,0
p_59111,p_72714,53
p_59111,p_78035,87
p_59112,p_71244,73
p_59115,p_76335,60
p_59115,p_90872,68
p_59117,p_89715,89
p_59119,p_64466,70
p_59122,p_94198,0
p_59123,p_99981,8
p_59124,p_79467,30
p_59124,p_90979,0
p_59127,p_89995,34
p_59128,p_75301,67
p_59130,p_84684,91
p_59132,p_73944,77
p_59132,p_74562,2
p_59133,p_60443,88
p_59134,p_79701,4
p_59135,p_70758,36
p_59136,p_62231,36
p_59137,p_78922,99
p_59139,p_65013,27
p_59141,p_93482,23
p_59142,p_95410,14
p_59143,p_68458,12
p_59148,p_99329,49
p_59149,p_94704,0
p_59153,p_78942,16
p_59156,p_97422,88
p_59157,p_91186,33
p_59158,p_77476,69
p_59158,p_89152,92
p_59160,p_72932,26
p_59166,p_83105,0
p_59167,p_88802,62
p_59169,p_89574,90
p_59170,p_83607,8
p_59172,p_69927,22
p_59174,p_81319,35
p_59174,p_89832,0
p_59178,p_70274,38
p_59181,p_86572,76
p_59182,p_81415,8
p_59183,p_89642,88
p_59185,p_99256,26
p_59186,p_94291,0
p_59187,p_59795,41
p_59191,p_91291,66
p_59196,p_95189,96
p_59197,p_72706,22
p_59199,p_80155,53
p_59201,p_92918,95
p_59202,p_78716,17
p_59203,p_84277,33
p_59204,p_85815,51
p_59205,p_72127,94
p_59206,p_90402,61
p_59207,p_93844,29
p_59208,p_78513,0
p_59209,p_72993,30
p_59212,p_87854,35
p_59213,p_81592,88
p_59215,p_78712,41
p_59216,p_63324,40
p_59218,p_96338,48
p_59219,p_90091,11
p_59220,p_86043,54
p_59222,p_79921,88
p_59223,p_68961,71
p_59224,p_76027,53
p_59226,p_89229,77
p_59228,p_97139,0
p_59230,p_77796,0
p_59232,p_82398,9
p_59233,p_96199,47
p_59234,p_83073,15
p_59236,p_74959,0
p_59239,p_68397,16
p_59241,p_90396,10
p_59242,p_85178,0
p_59242,p_87014,1
p_59243,p_93298,49
p_59244,p_82767,69
p_59246,p_77963,46
p_59248,p_67247,28
p_59253,p_81385,94
p_59255,p_90268,0
p_59255,p_97506,78
p_59256,p_98320,60
p_59257,p_71168,62
p_59258,p_93708,7
p_59259,p_76160,0
p_59266,p_62622,71
p_59267,p_62575,45
p_59268,p_88504,1
p_59270,p_77223,40
p_59275,p_80840,92
p_59276,p_63753,14
p_59276,p_99343,0
p_59277,p_75600,30
p_59280,p_76492,92
p_59284,p_66581,36
p_59284,p_89230,43
p_59286,p_83047,72
p_59287,p_86377,7
p_59288,p_63670,22
p_59289,p_92689,0
p_59291,p_76510,4
p_59292,p_75768,69
p_59293,p_75249,28
p_59295,p_78407,38
p_59296,p_65185,31
p_59301,p_87537,3
p_59304,p_64018,11
p_59305,p_82127,75
p_59307,p_90155,12
p_59308,p_73724,87
p_59310,p_74651,0
p_59311,p_87131,44
p_59313,p_71932,8
p_59314,p_65216,3
p_59315,p_61831,50
p_59318,p_70166,39
p_59318,p_99905,18
p_59319,p_71072,0
p_59320,p_67429,94
p_59323,p_75576,1
p_59324,p_71999,0
p_59324,p_75242,74
p_59325,p_66747,57
p_59327,p_99730,92
p_59328,p_78502,0
p_59329,p_88091,87
p_59330,p_97106,11
p_59333,p_71762,9
p_59334,p_62728,75
p_59335,p_66773,6
p_59336,p_94187,57
p_59337,p_75227,11
p_59339,p_82123,62
p_59339,p_86974,32
p_59340,p_65967,35
p_59341,p_91293,6
p_59343,p_79763,34
p_59344,p_66256,15
p_59344,p_78989,27
p_59345,p_92278,79
p_59350,p_84404,44
p_59350,p_88119,31
p_59352,p_63039,55
p_59353,p_67306,12
p_59354,p_83692,7
p_59355,p_70144,24
p_59355,p_89533,23
p_59356,p_93226,88
p_59358,p_66358,0
p_59358,p_99955,53
p_59359,p_83253,1
p_59361,p_86425,26
p_59362,p_83485,0
p_59364,p_78296,65
p_59364,p_86431,8
p_59366,p_84940,50
p_59367,p_80658,22
p_59368,p_68543,2
p_59368,p_96786,63
p_59369,p_83482,35
p_59370,p_59501,37
p_59371,p_96976,50
p_59373,p_98627,13
p_59374,p_75893,9
p_59378,p_89128,42
p_59379,p_85660,37
p_59381,p_68225,62
p_59383,p_60034,0
p_59383,p_88630,64
p_59385,p_59990,79
p_59385,p_83389,9
p_59387,p_76014,85
p_59388,p_89791,95
p_59389,p_99021,2
p_59390,p_92631,98
p_59393,p_71988,0
p_59395,p_89732,51
p_59397,p_99339,35
p_59399,p_95537,20
p_59400,p_88506,1
p_59402,p_79940,12
p_59406,p_73343,8
p_59407,p_65620,75
p_59410,p_77253,6
p_59410,p_98038,5
p_59411,p_93492,74
p_59415,p_73074,97
p_59418,p_76476,0
p_59419,p_64101,25
p_59421,p_68116,7
p_59421,p_82910,54
p_59422,p_82572,18
p_59423,p_82609,38
p_59424,p_66963,0
p_59424,p_72850,2
