src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_38992,p_71302,co_66,pn_3284,2021-02-19
p_38993,p_98128,co_81,pn_2609,2022-05-02
p_38993,p_99640,co_1242,pn_3468,2019-10-06
p_38995,p_42504,co_1897,pn_916,2020-01-05
p_38995,p_61520,co_3172,pn_3178,2019-05-28
p_38996,p_94904,co_58,pn_2483,2020-01-13
p_38997,p_72704,co_3672,pn_2,2021-05-31
p_38999,p_65428,co_1,pn_1192,2020-05-27
p_38999,p_93911,co_9097,pn_3211,2020-04-11
p_39000,p_95710,co_6587,pn_829,2022-01-07
p_39002,p_43839,co_1,pn_52,2020-10-13
p_39003,p_40609,co_4119,pn_397,2020-07-05
p_39004,p_41813,co_63,pn_3795,2022-04-01
p_39004,p_70428,co_8,pn_579,2021-08-06
p_39005,p_45481,co_524,pn_5,2019-11-22
p_39006,p_45144,co_6554,pn_82,2021-09-09
p_39007,p_88590,co_8178,pn_569,2021-10-20
p_39009,p_67978,co_5241,pn_1204,2021-01-08
p_39010,p_59245,co_3821,pn_2719,2019-11-14
p_39012,p_56888,co_8486,pn_2282,2020-12-13
p_39017,p_46075,co_1,pn_36,2021-01-15
p_39017,p_78589,co_1,pn_1,2020-12-07
p_39018,p_71219,co_6366,pn_4803,2022-02-20
p_39018,p_75611,co_351,pn_2275,2019-11-16
p_39020,p_39242,co_2334,pn_1,2021-05-10
p_39022,p_62857,co_5,pn_2626,2020-04-06
p_39023,p_96818,co_970,pn_42,2022-02-03
p_39024,p_57240,co_7667,pn_3723,2020-11-22
p_39025,p_95553,co_653,pn_3294,2019-07-02
p_39026,p_57425,co_1,pn_81,2020-02-17
p_39026,p_70010,co_6717,pn_2938,2020-12-27
p_39027,p_89014,co_8985,pn_79,2020-05-12
p_39028,p_83318,co_59,pn_93,2021-02-06
p_39030,p_83175,co_5342,pn_1,2020-02-23
p_39031,p_74807,co_32,pn_10,2021-02-07
p_39033,p_39857,co_608,pn_5444,2021-07-06
p_39034,p_67724,co_1854,pn_671,2022-04-22
p_39034,p_78290,co_23,pn_448,2019-07-31
p_39037,p_95165,co_1572,pn_4948,2021-02-24
p_39038,p_51609,co_7395,pn_5640,2020-03-15
p_39038,p_59290,co_5,pn_1,2019-10-14
p_39039,p_61386,co_5259,pn_8,2020-11-04
p_39040,p_61537,co_6128,pn_2842,2019-08-27
p_39040,p_93234,co_220,pn_5441,2021-11-21
p_39041,p_90215,co_1,pn_4,2020-02-09
p_39043,p_79830,co_8867,pn_4964,2019-12-14
p_39045,p_66874,co_1,pn_4209,2021-02-20
p_39046,p_57850,co_491,pn_4111,2020-10-30
p_39047,p_57094,co_5146,pn_3488,2020-12-26
p_39048,p_44261,co_1548,pn_2618,2021-02-19
p_39048,p_98082,co_801,pn_5874,2020-03-10
p_39049,p_94773,co_5622,pn_3847,2021-09-08
p_39050,p_43167,co_509,pn_2533,2022-03-27
p_39051,p_57600,co_2477,pn_72,2021-08-06
p_39052,p_95371,co_509,pn_173,2021-09-26
p_39053,p_54192,co_360,pn_4209,2021-05-26
p_39055,p_41882,co_1426,pn_598,2022-05-03
p_39057,p_83695,co_2141,pn_5796,2020-03-27
p_39057,p_93371,co_2,pn_5508,2022-01-22
p_39058,p_80942,co_4763,pn_2862,2020-05-08
p_39059,p_52443,co_84,pn_5,2021-11-04
p_39061,p_87521,co_4029,pn_1,2020-10-07
p_39062,p_43774,co_5,pn_2,2021-05-20
p_39063,p_88148,co_6294,pn_5996,2022-01-11
p_39064,p_72067,co_2325,pn_944,2020-02-25
p_39066,p_50939,co_3,pn_191,2020-02-11
p_39066,p_86692,co_4594,pn_2,2020-03-21
p_39067,p_54218,co_221,pn_92,2019-09-05
p_39067,p_91675,co_1120,pn_74,2020-02-19
p_39069,p_75762,co_7570,pn_5394,2021-07-12
p_39070,p_63364,co_671,pn_1,2021-06-26
p_39072,p_72053,co_6967,pn_848,2020-02-11
p_39074,p_83691,co_51,pn_3163,2019-05-25
p_39075,p_49863,co_1,pn_2,2020-09-12
p_39076,p_48181,co_1398,pn_2037,2022-01-28
p_39077,p_63009,co_2,pn_2047,2021-01-12
p_39080,p_55533,co_6491,pn_7,2020-09-05
p_39081,p_77156,co_18,pn_3627,2021-09-03
p_39084,p_82898,co_329,pn_4081,2021-12-02
p_39085,p_51585,co_8597,pn_537,2019-10-27
p_39086,p_90430,co_3632,pn_4496,2021-07-03
p_39087,p_79645,co_5883,pn_6,2020-11-28
p_39088,p_84837,co_2890,pn_3615,2021-04-07
p_39088,p_88868,co_5,pn_3886,2022-01-27
p_39089,p_79882,co_884,pn_3524,2021-06-27
p_39090,p_46305,co_15,pn_1461,2019-09-20
p_39091,p_92036,co_92,pn_3289,2021-04-10
p_39091,p_98410,co_425,pn_59,2022-05-08
p_39092,p_73651,co_5674,pn_95,2021-01-02
p_39092,p_86470,co_3074,pn_115,2020-09-21
p_39094,p_52920,co_6525,pn_110,2019-10-27
p_39095,p_68041,co_6725,pn_78,2021-06-03
p_39096,p_59886,co_2320,pn_1783,2019-05-31
p_39096,p_91977,co_6757,pn_4578,2021-01-16
p_39097,p_58314,co_1,pn_28,2022-02-22
p_39098,p_47229,co_92,pn_1,2021-12-20
p_39100,p_77823,co_9,pn_336,2019-08-20
p_39101,p_74645,co_61,pn_902,2021-03-26
p_39103,p_49832,co_2269,pn_1,2019-08-18
p_39106,p_48544,co_1,pn_8,2020-04-06
p_39106,p_53259,co_7505,pn_1488,2021-10-30
p_39107,p_42184,co_8291,pn_5054,2020-08-22
p_39108,p_68368,co_1,pn_64,2020-02-06
p_39108,p_80836,co_6283,pn_1442,2019-12-11
p_39109,p_74103,co_54,pn_2092,2021-07-10
p_39109,p_91104,co_91,pn_25,2020-04-13
p_39110,p_78261,co_1,pn_152,2021-01-18
p_39111,p_52775,co_5612,pn_3740,2021-02-23
p_39113,p_41429,co_4283,pn_4099,2022-04-28
p_39114,p_93149,co_4855,pn_713,2020-09-24
p_39114,p_94943,co_4168,pn_29,2021-06-21
p_39115,p_51208,co_5134,pn_3425,2020-09-28
p_39115,p_57273,co_1,pn_3914,2020-09-20
p_39116,p_79492,co_661,pn_570,2020-03-31
p_39117,p_58912,co_6755,pn_5530,2020-06-26
p_39118,p_90666,co_6556,pn_34,2020-04-21
p_39120,p_45389,co_13,pn_4498,2020-05-20
p_39120,p_85553,co_10,pn_3859,2021-01-08
p_39125,p_62099,co_9095,pn_3166,2020-07-10
p_39125,p_98692,co_7375,pn_1671,2021-05-23
p_39126,p_64701,co_7064,pn_351,2022-01-25
p_39127,p_79810,co_3325,pn_578,2019-07-31
p_39130,p_81692,co_1302,pn_36,2020-07-24
p_39131,p_50710,co_349,pn_1,2019-08-16
p_39131,p_84721,co_68,pn_1,2021-05-07
p_39132,p_40675,co_5926,pn_5384,2019-10-23
p_39133,p_94719,co_6516,pn_3196,2021-03-03
p_39134,p_51324,co_56,pn_1,2019-07-10
p_39136,p_58087,co_59,pn_1,2022-01-22
p_39136,p_80711,co_360,pn_5264,2022-04-24
p_39138,p_78733,co_5055,pn_675,2021-12-26
p_39138,p_99148,co_4828,pn_1,2020-12-07
p_39139,p_57028,co_40,pn_1,2020-03-15
p_39139,p_76613,co_911,pn_3695,2019-11-22
p_39143,p_97850,co_2553,pn_3,2021-01-09
p_39145,p_74389,co_2278,pn_2005,2019-12-30
p_39146,p_93880,co_2412,pn_3329,2020-11-16
p_39147,p_51709,co_1610,pn_2948,2021-12-21
p_39147,p_61494,co_88,pn_3774,2021-04-09
p_39148,p_83316,co_1,pn_2,2019-05-23
p_39149,p_84349,co_7721,pn_2852,2020-03-28
p_39150,p_42434,co_252,pn_243,2020-08-05
p_39150,p_54169,co_2,pn_3945,2022-03-19
p_39151,p_60006,co_5,pn_1563,2021-07-08
p_39151,p_93473,co_9,pn_3,2021-12-04
p_39152,p_61132,co_2,pn_1917,2019-11-28
p_39153,p_87303,co_5826,pn_4,2021-02-20
p_39154,p_40531,co_289,pn_18,2020-03-05
p_39155,p_88226,co_47,pn_961,2020-09-07
p_39157,p_56636,co_5682,pn_1536,2020-04-13
p_39158,p_80999,co_8951,pn_3101,2019-12-03
p_39158,p_84638,co_3493,pn_1818,2020-12-12
p_39160,p_84718,co_96,pn_3302,2022-03-02
p_39161,p_91594,co_12,pn_193,2021-08-03
p_39163,p_74304,co_2971,pn_5004,2021-03-11
p_39164,p_52969,co_7685,pn_5419,2022-03-23
p_39166,p_57492,co_5481,pn_5518,2020-08-17
p_39166,p_93534,co_3,pn_1,2019-07-21
p_39167,p_40092,co_95,pn_2227,2020-07-29
p_39168,p_68784,co_231,pn_2265,2019-12-30
p_39169,p_83395,co_766,pn_2660,2019-12-21
p_39171,p_45268,co_235,pn_1,2020-05-28
p_39172,p_91220,co_7054,pn_956,2019-11-29
p_39176,p_69411,co_41,pn_2289,2021-03-18
p_39177,p_69993,co_4941,pn_8,2020-02-02
p_39177,p_70840,co_8484,pn_396,2020-08-29
p_39178,p_59105,co_2214,pn_3722,2022-04-10
p_39178,p_78714,co_4,pn_4348,2021-10-07
p_39179,p_93353,co_974,pn_1770,2021-11-24
p_39181,p_63567,co_8655,pn_354,2020-11-25
p_39181,p_65252,co_7,pn_6,2021-01-27
p_39182,p_77282,co_3,pn_1362,2020-05-08
p_39183,p_91318,co_3732,pn_2702,2020-09-07
p_39184,p_49719,co_2686,pn_4448,2022-04-26
p_39184,p_92597,co_15,pn_118,2019-10-14
p_39188,p_50116,co_3010,pn_1378,2021-04-03
p_39188,p_81280,co_70,pn_1919,2019-08-08
p_39189,p_83002,co_3739,pn_910,2019-06-07
p_39190,p_49884,co_526,pn_5657,2020-01-31
p_39191,p_46255,co_8,pn_5194,2019-07-21
p_39191,p_52220,co_32,pn_136,2020-05-15
p_39192,p_74223,co_7816,pn_4850,2021-09-03
p_39192,p_93073,co_21,pn_5665,2020-12-13
p_39194,p_90226,co_9478,pn_5366,2020-03-31
p_39195,p_48188,co_14,pn_106,2021-11-03
p_39195,p_91164,co_1219,pn_2598,2019-10-22
p_39196,p_94374,co_3480,pn_4061,2022-03-12
p_39197,p_50525,co_8576,pn_3418,2019-10-30
p_39199,p_48854,co_1557,pn_87,2022-03-08
p_39199,p_84733,co_9,pn_5188,2020-10-25
p_39200,p_59002,co_2548,pn_565,2020-12-05
p_39202,p_98499,co_10,pn_1878,2020-02-18
p_39203,p_97537,co_238,pn_1164,2019-06-22
p_39204,p_58962,co_499,pn_1249,2021-07-04
p_39204,p_86056,co_5241,pn_374,2022-01-22
p_39205,p_57068,co_6395,pn_369,2022-01-06
p_39206,p_86314,co_6531,pn_53,2019-11-26
p_39207,p_59231,co_1,pn_568,2020-12-05
p_39208,p_98043,co_6,pn_7,2021-01-01
p_39209,p_45371,co_8111,pn_3965,2019-10-13
p_39209,p_50159,co_4841,pn_10,2019-09-11
p_39210,p_95856,co_3,pn_120,2020-06-21
p_39210,p_98226,co_1,pn_10,2020-02-01
p_39211,p_48949,co_9,pn_526,2019-10-26
p_39212,p_89909,co_10,pn_3545,2019-08-20
p_39213,p_50507,co_48,pn_3412,2021-01-06
p_39214,p_59001,co_50,pn_4429,2020-09-20
p_39216,p_47100,co_8192,pn_3401,2021-06-25
p_39218,p_49275,co_91,pn_366,2020-01-29
p_39218,p_63950,co_41,pn_268,2019-10-13
p_39219,p_54629,co_3459,pn_937,2020-03-01
p_39219,p_95863,co_180,pn_787,2020-06-29
p_39220,p_45383,co_7104,pn_4206,2021-11-02
p_39220,p_56940,co_7047,pn_5558,2021-05-30
p_39221,p_64488,co_7479,pn_90,2021-10-12
p_39224,p_75201,co_49,pn_1441,2019-07-11
p_39225,p_87262,co_890,pn_1408,2021-01-13
p_39226,p_89383,co_2220,pn_4770,2021-11-17
p_39228,p_47277,co_93,pn_3005,2019-09-26
p_39229,p_54736,co_1,pn_1112,2019-09-29
p_39229,p_95333,co_3103,pn_7,2020-02-08
p_39231,p_64039,co_3280,pn_582,2020-08-22
p_39231,p_71068,co_1,pn_2326,2022-02-16
p_39232,p_59634,co_8892,pn_5035,2022-02-15
p_39233,p_77365,co_1,pn_2883,2020-09-22
p_39233,p_84478,co_7,pn_3267,2022-01-05
p_39235,p_55796,co_1,pn_8,2020-06-13
p_39236,p_39986,co_9287,pn_1,2020-10-31
p_39236,p_99632,co_4280,pn_1,2021-04-02
p_39237,p_46838,co_4588,pn_2406,2019-11-22
p_39240,p_42642,co_5859,pn_1777,2021-04-28
p_39240,p_97421,co_4184,pn_1947,2022-05-06
p_39241,p_83242,co_685,pn_855,2022-02-17
p_39243,p_56481,co_454,pn_5413,2020-06-04
p_39244,p_97985,co_3605,pn_283,2021-03-21
p_39245,p_58844,co_5635,pn_4547,2019-05-28
p_39247,p_78280,co_8736,pn_127,2020-11-30
p_39248,p_49805,co_5428,pn_3,2021-11-09
p_39249,p_45860,co_1,pn_1,2021-05-28
p_39249,p_86842,co_9168,pn_1,2021-05-27
p_39250,p_50799,co_2629,pn_1771,2020-10-22
p_39250,p_54958,co_5955,pn_4523,2021-03-17
p_39251,p_77423,co_8654,pn_2253,2020-10-27
p_39251,p_87196,co_804,pn_492,2022-04-18
p_39252,p_94481,co_3221,pn_1312,2021-12-05
p_39255,p_49055,co_5654,pn_3248,2019-11-20
p_39255,p_81754,co_3,pn_1,2020-12-28
p_39257,p_73950,co_7,pn_3431,2021-05-05
p_39257,p_90158,co_6771,pn_732,2020-01-31
p_39258,p_70722,co_88,pn_1,2021-10-25
p_39260,p_60321,co_3728,pn_5349,2019-12-19
p_39261,p_50542,co_5303,pn_18,2019-11-08
p_39262,p_48957,co_1,pn_4398,2021-12-08
p_39263,p_87951,co_4089,pn_1939,2021-07-02
p_39264,p_61830,co_1,pn_2812,2020-11-21
p_39265,p_62525,co_3346,pn_1,2020-10-13
p_39266,p_82421,co_8931,pn_653,2021-05-23
p_39267,p_70838,co_8918,pn_3243,2021-12-10
p_39268,p_97625,co_7966,pn_10,2022-05-06
p_39270,p_45840,co_7377,pn_54,2020-12-17
p_39270,p_55187,co_8890,pn_51,2019-06-19
p_39271,p_45951,co_13,pn_4365,2020-10-17
p_39271,p_59510,co_957,pn_6,2020-03-26
p_39272,p_73002,co_1,pn_5237,2022-02-18
p_39273,p_63261,co_6104,pn_3909,2019-08-04
p_39274,p_59780,co_33,pn_538,2020-06-19
p_39275,p_63481,co_1,pn_655,2020-09-30
p_39276,p_73126,co_249,pn_3,2021-12-25
p_39277,p_44155,co_1,pn_333,2019-08-03
p_39277,p_50398,co_9107,pn_41,2020-02-08
p_39278,p_75552,co_155,pn_8,2020-02-22
p_39278,p_87064,co_25,pn_690,2020-05-15
p_39281,p_52967,co_2683,pn_949,2020-07-29
p_39282,p_90125,co_1,pn_4480,2021-11-01
p_39284,p_63281,co_57,pn_3510,2019-07-24
p_39285,p_79914,co_1,pn_2445,2021-04-14
p_39287,p_91571,co_8962,pn_407,2022-04-07
p_39288,p_90079,co_9,pn_1,2021-11-20
p_39289,p_96714,co_9444,pn_4292,2020-03-20
p_39291,p_42107,co_839,pn_1391,2020-10-19
p_39292,p_43219,co_71,pn_1,2019-08-17
p_39293,p_49484,co_5158,pn_1,2020-03-31
p_39295,p_43425,co_3869,pn_871,2022-01-14
p_39296,p_42108,co_1827,pn_4638,2019-08-10
p_39296,p_89685,co_454,pn_5,2021-01-08
p_39297,p_58145,co_902,pn_5157,2021-03-12
p_39298,p_45168,co_44,pn_72,2021-04-04
p_39300,p_88725,co_9342,pn_5804,2022-03-30
p_39301,p_61742,co_4719,pn_2410,2021-07-26
p_39301,p_71235,co_76,pn_1031,2020-12-12
p_39302,p_62486,co_813,pn_1973,2020-09-11
p_39303,p_42648,co_9348,pn_403,2019-10-26
p_39304,p_75456,co_326,pn_50,2020-12-18
p_39305,p_95702,co_72,pn_38,2020-10-07
p_39305,p_96537,co_5265,pn_5968,2020-03-12
p_39307,p_42933,co_759,pn_24,2020-04-19
p_39307,p_92761,co_1,pn_9,2020-07-01
p_39308,p_73561,co_5493,pn_5354,2019-07-03
p_39309,p_44345,co_7,pn_5,2020-12-22
p_39310,p_79954,co_1982,pn_4101,2019-05-25
p_39311,p_72785,co_3,pn_1,2021-03-13
p_39311,p_97833,co_10,pn_439,2021-02-28
p_39313,p_62157,co_131,pn_5612,2021-06-11
p_39315,p_77405,co_6837,pn_5,2019-07-30
p_39315,p_95053,co_743,pn_663,2019-10-31
p_39316,p_62905,co_4,pn_3477,2020-11-26
p_39316,p_93586,co_2816,pn_1,2021-03-08
p_39319,p_46078,co_1,pn_1741,2022-02-22
p_39319,p_65364,co_260,pn_579,2020-04-06
p_39321,p_90117,co_3019,pn_508,2019-10-15
p_39321,p_95835,co_2,pn_1845,2021-11-24
p_39322,p_76064,co_8214,pn_1267,2021-02-03
p_39322,p_80894,co_964,pn_1485,2021-08-31
p_39323,p_86549,co_7744,pn_3342,2022-01-10
p_39325,p_66615,co_8,pn_267,2021-09-13
p_39325,p_79073,co_3407,pn_5,2020-07-13
p_39326,p_58578,co_924,pn_2242,2019-07-14
p_39329,p_79049,co_37,pn_368,2019-06-01
p_39330,p_65369,co_2416,pn_1728,2019-07-14
p_39331,p_43206,co_1,pn_57,2020-08-31
p_39332,p_86958,co_4569,pn_5754,2021-04-08
p_39333,p_54793,co_657,pn_2024,2019-06-18
p_39333,p_72493,co_7665,pn_4796,2022-04-14
p_39335,p_92295,co_1,pn_3062,2019-06-21
p_39336,p_92419,co_1,pn_3410,2019-09-16
p_39336,p_98910,co_9,pn_10,2019-12-12
p_39337,p_40049,co_8176,pn_4237,2019-10-01
p_39337,p_92766,co_1,pn_3,2020-11-27
p_39338,p_78676,co_3023,pn_294,2021-03-03
p_39340,p_61093,co_11,pn_8,2021-04-11
p_39341,p_67259,co_7597,pn_985,2019-09-24
p_39344,p_69719,co_5,pn_539,2022-01-14
p_39345,p_57000,co_1064,pn_3726,2019-06-02
p_39345,p_95261,co_4965,pn_2,2019-10-23
p_39346,p_72719,co_47,pn_915,2019-08-17
p_39347,p_59583,co_1,pn_247,2019-11-21
p_39347,p_67721,co_71,pn_90,2022-04-20
p_39348,p_47959,co_1,pn_1,2019-05-31
p_39350,p_92738,co_6,pn_526,2019-07-29
p_39351,p_45409,co_4912,pn_92,2019-09-04
p_39356,p_76416,co_7918,pn_1868,2021-09-28
p_39356,p_85768,co_1,pn_6,2020-06-05
p_39357,p_41293,co_6209,pn_3297,2019-07-29
p_39358,p_84059,co_8800,pn_632,2019-06-10
p_39359,p_64720,co_78,pn_2546,2021-11-01
p_39360,p_95274,co_1710,pn_7,2021-11-29
p_39361,p_47618,co_3125,pn_3657,2021-11-09
p_39361,p_54468,co_5927,pn_180,2019-08-19
p_39363,p_97084,co_5405,pn_4,2020-02-17
p_39364,p_74494,co_1111,pn_7,2022-02-09
p_39364,p_95168,co_6112,pn_1,2020-07-04
p_39366,p_82264,co_1631,pn_2751,2022-04-09
p_39366,p_83457,co_4,pn_2715,2021-08-10
p_39367,p_59761,co_95,pn_1718,2021-09-13
p_39367,p_96337,co_404,pn_1748,2022-04-05
p_39368,p_82258,co_9276,pn_5109,2019-08-09
p_39368,p_94536,co_731,pn_43,2021-10-19
p_39369,p_55583,co_8804,pn_7,2021-09-05
p_39369,p_88736,co_6745,pn_3,2019-07-13
p_39370,p_78685,co_2119,pn_348,2021-07-11
p_39371,p_99861,co_983,pn_6,2021-04-18
p_39375,p_63441,co_3121,pn_1,2020-12-23
p_39376,p_40673,co_7,pn_1036,2021-10-09
p_39377,p_66900,co_1,pn_1166,2022-04-18
p_39382,p_42079,co_594,pn_575,2020-07-16
p_39383,p_83796,co_423,pn_5547,2019-11-08
p_39384,p_41249,co_9211,pn_2352,2021-12-14
p_39384,p_84000,co_4644,pn_1932,2019-09-04
p_39385,p_49520,co_1141,pn_2313,2020-12-05
p_39386,p_47756,co_91,pn_1,2020-03-16
p_39387,p_43043,co_1302,pn_2473,2019-10-16
p_39388,p_79401,co_28,pn_3633,2021-05-16
p_39388,p_96577,co_447,pn_4101,2021-06-26
p_39389,p_89947,co_2818,pn_912,2021-01-13
p_39390,p_87305,co_26,pn_1,2021-11-09
p_39390,p_89139,co_502,pn_3149,2022-02-25
p_39391,p_82039,co_95,pn_1599,2021-01-12
p_39392,p_46973,co_277,pn_1,2022-04-04
p_39393,p_58349,co_8,pn_1,2019-12-06
p_39395,p_44698,co_1,pn_9,2020-11-18
p_39396,p_86608,co_8943,pn_5212,2021-09-26
p_39398,p_62611,co_5833,pn_1870,2022-01-13
p_39399,p_50316,co_4656,pn_2297,2021-04-15
p_39399,p_58225,co_7905,pn_1,2019-11-06
p_39400,p_54837,co_7822,pn_2098,2020-10-02
p_39401,p_90986,co_73,pn_2361,2019-06-15
p_39401,p_97161,co_8818,pn_1,2020-11-26
p_39402,p_48994,co_3504,pn_3204,2020-08-05
p_39405,p_53403,co_3951,pn_3,2022-05-09
p_39406,p_55257,co_1356,pn_2725,2020-12-24
p_39407,p_57161,co_956,pn_2022,2021-04-12
p_39408,p_57084,co_1,pn_624,2020-12-08
p_39408,p_91768,co_2660,pn_1203,2022-03-29
p_39409,p_81624,co_5,pn_60,2019-12-13
p_39409,p_87121,co_4,pn_327,2021-03-26
p_39410,p_98452,co_93,pn_96,2020-11-02
p_39412,p_52592,co_50,pn_1835,2021-12-18
p_39412,p_58934,co_5289,pn_1,2019-07-03
p_39413,p_47158,co_157,pn_3051,2019-11-09
p_39413,p_63142,co_1,pn_2496,2021-07-26
p_39415,p_68382,co_3412,pn_4884,2022-03-12
p_39415,p_79456,co_4351,pn_6,2021-01-01
p_39418,p_94946,co_733,pn_1,2021-05-18
p_39421,p_46857,co_96,pn_1,2019-10-27
p_39422,p_58413,co_6137,pn_7,2020-06-08
p_39425,p_77899,co_1752,pn_837,2022-01-24
p_39427,p_94423,co_418,pn_1,2021-11-22
p_39428,p_69881,co_3400,pn_1,2019-05-19
p_39428,p_80760,co_4,pn_1,2021-01-02
p_39429,p_65465,co_1643,pn_1,2021-07-24
p_39430,p_54386,co_952,pn_2191,2020-05-20
p_39431,p_61459,co_6420,pn_5440,2020-09-03
p_39431,p_78983,co_8,pn_4262,2019-06-21
p_39432,p_84753,co_1216,pn_1318,2021-08-11
p_39433,p_86445,co_2332,pn_53,2020-02-14
p_39433,p_86547,co_673,pn_4316,2020-01-22
p_39434,p_76850,co_454,pn_3326,2021-07-04
p_39434,p_97839,co_923,pn_3631,2021-03-22
p_39435,p_44424,co_9276,pn_80,2020-11-03
p_39436,p_45497,co_49,pn_1,2020-02-15
p_39436,p_65318,co_1,pn_364,2021-09-23
p_39438,p_95578,co_6623,pn_524,2021-08-07
p_39439,p_67327,co_1077,pn_761,2021-05-26
p_39441,p_72589,co_3985,pn_1,2019-05-27
p_39442,p_90382,co_47,pn_1930,2022-02-21
p_39444,p_74196,co_1842,pn_850,2020-06-03
p_39445,p_67209,co_7563,pn_541,2019-11-02
p_39446,p_57033,co_1,pn_9,2021-06-14
p_39446,p_78271,co_9115,pn_8,2021-03-10
p_39447,p_40824,co_9,pn_2157,2019-10-12
p_39448,p_88890,co_5974,pn_34,2019-08-03
p_39448,p_90397,co_7633,pn_2015,2020-03-18
p_39449,p_83926,co_1454,pn_1,2021-04-17
p_39450,p_60797,co_1,pn_182,2020-05-27
p_39452,p_55043,co_8457,pn_63,2021-06-14
p_39452,p_92961,co_62,pn_2863,2020-08-29
p_39453,p_93279,co_649,pn_79,2020-01-16
p_39455,p_64672,co_8158,pn_528,2021-03-22
p_39455,p_98639,co_2005,pn_311,2021-08-02
p_39456,p_86472,co_655,pn_3580,2019-09-26
p_39457,p_64272,co_567,pn_1,2021-09-15
p_39461,p_47994,co_8664,pn_2357,2019-08-01
p_39462,p_66364,co_8331,pn_1051,2019-06-17
p_39464,p_46348,co_9147,pn_4102,2020-01-21
p_39464,p_86537,co_2356,pn_5550,2021-03-29
p_39465,p_92780,co_4614,pn_861,2019-05-21
p_39466,p_54444,co_6438,pn_1,2021-01-27
p_39466,p_71173,co_4471,pn_370,2021-09-20
p_39467,p_64305,co_9212,pn_1194,2020-02-17
p_39468,p_83319,co_3134,pn_10,2021-07-24
p_39470,p_39741,co_9172,pn_138,2021-05-19
p_39471,p_92279,co_9155,pn_4088,2020-07-05
p_39472,p_67499,co_3801,pn_4865,2019-09-03
p_39473,p_84193,co_840,pn_36,2019-09-22
p_39474,p_85612,co_15,pn_1,2020-06-06
p_39475,p_55458,co_6312,pn_3282,2020-10-17
p_39475,p_86740,co_7,pn_3927,2021-01-13
p_39476,p_94296,co_7,pn_2168,2019-08-14
p_39477,p_81933,co_30,pn_849,2022-03-14
p_39477,p_95006,co_7,pn_5111,2020-09-09
p_39479,p_61482,co_570,pn_1,2019-10-19
p_39481,p_53453,co_3804,pn_2672,2019-10-20
p_39482,p_49340,co_19,pn_5497,2021-11-25
p_39483,p_54799,co_4029,pn_10,2021-11-14
p_39484,p_77604,co_4883,pn_623,2020-05-08
p_39485,p_91881,co_1,pn_3,2019-09-23
p_39486,p_40281,co_9166,pn_19,2021-03-08
p_39487,p_41364,co_1106,pn_1017,2020-02-03
p_39488,p_57091,co_511,pn_5453,2021-09-08
p_39489,p_51546,co_9422,pn_2774,2021-04-23
p_39489,p_71241,co_1,pn_1150,2019-10-09
p_39490,p_75055,co_418,pn_3334,2019-11-12
p_39491,p_77517,co_1113,pn_3881,2021-04-16
p_39492,p_50728,co_2,pn_1351,2020-10-26
p_39493,p_52542,co_37,pn_3,2021-11-16
p_39494,p_42761,co_3643,pn_3720,2020-01-12
p_39494,p_94229,co_4369,pn_4611,2021-06-11
p_39495,p_47578,co_3469,pn_1384,2020-09-13
p_39497,p_64882,co_3058,pn_2091,2021-02-08
p_39498,p_75567,co_8283,pn_654,2019-08-03
p_39499,p_56188,co_739,pn_4526,2019-12-31
p_39499,p_62684,co_2728,pn_150,2019-10-14
p_39500,p_61184,co_5121,pn_424,2019-07-16
p_39501,p_45565,co_902,pn_3304,2019-11-11
p_39501,p_80226,co_4322,pn_365,2020-04-13
p_39502,p_52762,co_1,pn_1809,2019-07-28
p_39502,p_53732,co_9286,pn_1,2020-08-15
p_39504,p_87824,co_961,pn_4306,2021-01-27
p_39505,p_46242,co_5307,pn_1957,2020-04-22
p_39506,p_54347,co_123,pn_278,2020-02-03
p_39506,p_95262,co_5868,pn_54,2021-11-11
p_39507,p_85927,co_355,pn_2028,2019-05-24
p_39508,p_41372,co_1,pn_1189,2019-09-24
p_39510,p_55232,co_1281,pn_722,2020-06-04
p_39511,p_59603,co_4423,pn_4101,2020-08-02
p_39512,p_69948,co_23,pn_9,2021-12-13
p_39513,p_48820,co_7,pn_1802,2021-04-15
p_39514,p_48620,co_2484,pn_2479,2022-02-11
p_39514,p_94245,co_1,pn_3952,2020-08-09
p_39517,p_85490,co_8,pn_69,2022-05-13
p_39518,p_89152,co_3868,pn_7,2021-06-29
p_39518,p_98591,co_2500,pn_5770,2021-07-19
p_39519,p_58587,co_3726,pn_2830,2020-05-17
p_39520,p_78075,co_7108,pn_462,2022-03-24
p_39521,p_43271,co_1341,pn_618,2022-04-05
p_39522,p_89972,co_4666,pn_9,2021-03-03
p_39523,p_74781,co_7467,pn_2004,2019-11-07
p_39523,p_91895,co_5217,pn_4992,2020-12-13
p_39524,p_55316,co_8724,pn_2024,2021-03-10
p_39524,p_96407,co_5,pn_5364,2020-10-28
p_39525,p_66861,co_4938,pn_3199,2020-11-10
p_39526,p_73355,co_1975,pn_3687,2021-06-21
p_39528,p_56475,co_1,pn_147,2019-12-12
p_39528,p_69670,co_824,pn_2924,2021-05-01
p_39530,p_40343,co_12,pn_5561,2021-05-26
p_39530,p_75804,co_7415,pn_289,2020-10-09
p_39532,p_49120,co_1,pn_2192,2022-03-02
