src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_38956,p_49071,co_1258,pn_2,2020-01-18
p_38956,p_73888,co_104,pn_4892,2020-07-27
p_38960,p_96841,co_7635,pn_5388,2020-09-24
p_38961,p_43279,co_5220,pn_1,2019-12-15
p_38962,p_73908,co_61,pn_88,2020-03-23
p_38963,p_87962,co_9118,pn_6,2019-10-18
p_38965,p_45085,co_2,pn_1275,2021-10-08
p_38966,p_45704,co_8350,pn_1418,2020-09-17
p_38967,p_40521,co_6820,pn_960,2021-10-03
p_38971,p_96374,co_176,pn_1955,2021-06-03
p_38973,p_80313,co_635,pn_3112,2021-11-23
p_38973,p_91138,co_1493,pn_822,2019-05-15
p_38974,p_56525,co_1,pn_80,2019-09-13
p_38977,p_47622,co_1,pn_602,2021-09-15
p_38978,p_74060,co_226,pn_870,2020-09-05
p_38980,p_43196,co_8839,pn_92,2019-06-11
p_38980,p_77470,co_6465,pn_423,2022-04-04
p_38981,p_82499,co_26,pn_1,2022-02-19
p_38982,p_49851,co_1,pn_5619,2019-08-01
p_38983,p_96101,co_5878,pn_797,2020-04-24
p_38985,p_79445,co_561,pn_4561,2020-01-07
p_38986,p_76271,co_6,pn_4627,2020-08-31
p_38989,p_50656,co_93,pn_1508,2021-08-30
p_38992,p_71302,co_4209,pn_14,2020-08-23
p_38993,p_98128,co_5163,pn_1,2020-05-26
p_38993,p_99640,co_1,pn_8,2022-05-11
p_38995,p_42504,co_1,pn_3829,2019-12-14
p_38995,p_61520,co_971,pn_1152,2022-02-12
p_38996,p_94904,co_3599,pn_58,2019-11-04
p_38997,p_72704,co_6710,pn_62,2020-07-19
p_38999,p_65428,co_1268,pn_5589,2020-10-06
p_38999,p_93911,co_8370,pn_107,2022-03-25
p_39000,p_95710,co_10,pn_828,2020-01-07
p_39002,p_43839,co_8,pn_3148,2020-05-12
p_39003,p_40609,co_363,pn_3321,2021-08-25
p_39004,p_41813,co_1,pn_65,2021-12-13
p_39004,p_70428,co_66,pn_24,2020-01-05
p_39005,p_45481,co_1,pn_1663,2020-05-03
p_39006,p_45144,co_1,pn_5120,2019-07-08
p_39007,p_88590,co_30,pn_3965,2020-12-30
p_39009,p_67978,co_1,pn_856,2021-03-31
p_39010,p_59245,co_6,pn_1090,2019-10-06
p_39012,p_56888,co_1,pn_1,2021-11-17
p_39017,p_46075,co_2294,pn_28,2020-02-10
p_39017,p_78589,co_2,pn_738,2019-10-28
p_39018,p_71219,co_5662,pn_1126,2022-04-15
p_39018,p_75611,co_2308,pn_4,2020-12-05
p_39020,p_39242,co_6941,pn_4932,2020-08-18
p_39022,p_62857,co_369,pn_35,2022-04-01
p_39023,p_96818,co_91,pn_358,2020-05-12
p_39024,p_57240,co_2838,pn_10,2019-08-25
p_39025,p_95553,co_1,pn_4939,2019-10-25
p_39026,p_57425,co_8,pn_457,2020-03-14
p_39026,p_70010,co_3350,pn_1682,2021-11-15
p_39027,p_89014,co_630,pn_5897,2022-02-24
p_39028,p_83318,co_5,pn_5495,2021-04-06
p_39030,p_83175,co_10,pn_7,2020-11-30
p_39031,p_74807,co_756,pn_3363,2020-10-29
p_39033,p_39857,co_297,pn_3560,2020-07-24
p_39034,p_67724,co_10,pn_1871,2020-07-02
p_39034,p_78290,co_7595,pn_3767,2021-01-01
p_39037,p_95165,co_918,pn_53,2019-06-11
p_39038,p_51609,co_3090,pn_3104,2022-02-07
p_39038,p_59290,co_714,pn_3052,2021-04-26
p_39039,p_61386,co_5537,pn_3803,2019-07-18
p_39040,p_61537,co_1619,pn_1193,2020-01-09
p_39040,p_93234,co_8462,pn_3685,2019-09-22
p_39041,p_90215,co_201,pn_1782,2019-05-28
p_39043,p_79830,co_98,pn_1733,2020-09-21
p_39045,p_66874,co_89,pn_1,2021-10-01
p_39046,p_57850,co_8500,pn_79,2021-04-26
p_39047,p_57094,co_1,pn_3480,2021-11-22
p_39048,p_44261,co_1703,pn_4,2019-06-04
p_39048,p_98082,co_7910,pn_2674,2020-03-16
p_39049,p_94773,co_6982,pn_5249,2021-08-28
p_39050,p_43167,co_9,pn_1,2020-07-12
p_39051,p_57600,co_5835,pn_1,2022-05-10
p_39052,p_95371,co_9255,pn_1367,2020-01-04
p_39053,p_54192,co_634,pn_313,2022-02-06
p_39055,p_41882,co_7682,pn_4631,2020-05-23
p_39057,p_83695,co_24,pn_39,2020-09-10
p_39057,p_93371,co_810,pn_3327,2020-03-01
p_39058,p_80942,co_902,pn_298,2022-03-27
p_39059,p_52443,co_1,pn_1,2020-09-25
p_39061,p_87521,co_1,pn_8,2021-06-06
p_39062,p_43774,co_2013,pn_2240,2019-07-13
p_39063,p_88148,co_686,pn_19,2021-08-07
p_39064,p_72067,co_501,pn_841,2021-08-25
p_39066,p_50939,co_17,pn_2880,2021-12-01
p_39066,p_86692,co_1,pn_1331,2021-06-01
p_39067,p_54218,co_4926,pn_1874,2020-05-03
p_39067,p_91675,co_5071,pn_2787,2019-07-25
p_39069,p_75762,co_2126,pn_3,2021-06-27
p_39070,p_63364,co_268,pn_1,2021-09-23
p_39072,p_72053,co_1,pn_1,2021-12-10
p_39074,p_83691,co_5268,pn_5306,2021-06-22
p_39075,p_49863,co_343,pn_3256,2019-12-25
p_39076,p_48181,co_3505,pn_8,2022-04-21
p_39077,p_63009,co_1,pn_4313,2021-03-04
p_39080,p_55533,co_930,pn_2521,2021-12-24
p_39081,p_77156,co_982,pn_983,2021-07-03
p_39084,p_82898,co_6494,pn_54,2021-05-08
p_39085,p_51585,co_7049,pn_92,2021-12-29
p_39086,p_90430,co_1,pn_65,2021-01-16
p_39087,p_79645,co_97,pn_2955,2020-08-27
p_39088,p_84837,co_944,pn_397,2021-12-23
p_39088,p_88868,co_2998,pn_2644,2020-01-21
p_39089,p_79882,co_5459,pn_972,2022-01-15
p_39090,p_46305,co_6422,pn_759,2019-06-19
p_39091,p_92036,co_234,pn_1778,2020-04-01
p_39091,p_98410,co_3265,pn_1,2021-11-12
p_39092,p_73651,co_3860,pn_2535,2020-10-27
p_39092,p_86470,co_1754,pn_76,2020-07-30
p_39094,p_52920,co_7241,pn_1,2022-01-12
p_39095,p_68041,co_5431,pn_59,2021-12-13
p_39096,p_59886,co_3842,pn_5953,2019-09-13
p_39096,p_91977,co_73,pn_3480,2021-05-27
p_39097,p_58314,co_6505,pn_825,2019-07-26
p_39098,p_47229,co_7550,pn_2082,2021-12-18
p_39100,p_77823,co_1,pn_940,2020-11-28
p_39101,p_74645,co_122,pn_41,2021-06-20
p_39103,p_49832,co_7266,pn_3650,2021-02-11
p_39106,p_48544,co_5412,pn_3533,2022-01-17
p_39106,p_53259,co_1,pn_660,2021-04-04
p_39107,p_42184,co_24,pn_69,2020-01-01
p_39108,p_68368,co_62,pn_1,2020-12-31
p_39108,p_80836,co_1660,pn_1,2020-01-27
p_39109,p_74103,co_6,pn_7,2020-01-14
p_39109,p_91104,co_3340,pn_3855,2022-04-04
p_39110,p_78261,co_8082,pn_35,2021-09-13
p_39111,p_52775,co_6231,pn_11,2021-02-20
p_39113,p_41429,co_8654,pn_3454,2021-12-28
p_39114,p_93149,co_913,pn_5526,2019-05-18
p_39114,p_94943,co_364,pn_1,2021-08-09
p_39115,p_51208,co_8053,pn_1703,2019-08-13
p_39115,p_57273,co_6233,pn_3973,2021-01-19
p_39116,p_79492,co_6967,pn_85,2020-08-04
p_39117,p_58912,co_3887,pn_41,2021-12-11
p_39118,p_90666,co_61,pn_4,2021-02-26
p_39120,p_45389,co_7653,pn_2653,2021-03-11
p_39120,p_85553,co_2956,pn_62,2020-05-06
p_39125,p_62099,co_871,pn_1,2020-07-19
p_39125,p_98692,co_9439,pn_2213,2019-06-16
p_39126,p_64701,co_2649,pn_3687,2021-07-22
p_39127,p_79810,co_823,pn_1,2022-03-13
p_39130,p_81692,co_4456,pn_5430,2022-04-04
p_39131,p_50710,co_100,pn_3994,2020-11-27
p_39131,p_84721,co_623,pn_1177,2020-09-08
p_39132,p_40675,co_1,pn_1,2021-05-30
p_39133,p_94719,co_6547,pn_205,2020-09-26
p_39134,p_51324,co_3379,pn_544,2020-01-25
p_39136,p_58087,co_270,pn_695,2020-01-26
p_39136,p_80711,co_1156,pn_4107,2022-04-07
p_39138,p_78733,co_45,pn_1,2020-08-16
p_39138,p_99148,co_8210,pn_1,2021-10-18
p_39139,p_57028,co_37,pn_873,2020-04-18
p_39139,p_76613,co_8043,pn_1,2020-04-01
p_39143,p_97850,co_7728,pn_4005,2019-12-02
p_39145,p_74389,co_5836,pn_5698,2020-09-11
p_39146,p_93880,co_10,pn_5793,2020-07-20
p_39147,p_51709,co_5153,pn_64,2022-05-05
p_39147,p_61494,co_3024,pn_7,2019-08-28
p_39148,p_83316,co_9170,pn_1,2021-06-14
p_39149,p_84349,co_97,pn_4495,2019-08-31
p_39150,p_42434,co_5310,pn_1873,2019-07-06
p_39150,p_54169,co_2553,pn_3610,2022-04-02
p_39151,p_60006,co_9,pn_4542,2020-02-08
p_39151,p_93473,co_55,pn_168,2019-10-31
p_39152,p_61132,co_8576,pn_4817,2021-09-30
p_39153,p_87303,co_25,pn_2,2021-09-16
p_39154,p_40531,co_407,pn_395,2020-04-13
p_39155,p_88226,co_2745,pn_694,2020-04-28
p_39157,p_56636,co_1512,pn_1165,2020-08-12
p_39158,p_80999,co_6651,pn_1,2021-05-20
p_39158,p_84638,co_28,pn_4085,2022-03-18
p_39160,p_84718,co_6,pn_5096,2020-07-25
p_39161,p_91594,co_2,pn_1556,2020-04-13
p_39163,p_74304,co_4,pn_1467,2021-05-13
p_39164,p_52969,co_3809,pn_5284,2019-07-29
p_39166,p_57492,co_67,pn_2236,2020-12-11
p_39166,p_93534,co_905,pn_3096,2019-11-18
p_39167,p_40092,co_3,pn_1402,2020-08-11
p_39168,p_68784,co_376,pn_1487,2019-12-31
p_39169,p_83395,co_3486,pn_7,2019-06-05
p_39171,p_45268,co_812,pn_1111,2020-12-31
p_39172,p_91220,co_7095,pn_4523,2021-07-01
p_39176,p_69411,co_6851,pn_10,2021-09-01
p_39177,p_69993,co_70,pn_1224,2020-02-06
p_39177,p_70840,co_29,pn_905,2019-05-26
p_39178,p_59105,co_8,pn_1,2021-04-01
p_39178,p_78714,co_1,pn_1,2020-01-28
p_39179,p_93353,co_6087,pn_5184,2021-01-11
p_39181,p_63567,co_9268,pn_4796,2020-07-04
p_39181,p_65252,co_190,pn_179,2019-09-23
p_39182,p_77282,co_2,pn_77,2020-02-06
p_39183,p_91318,co_7512,pn_6,2020-03-19
p_39184,p_49719,co_658,pn_460,2019-07-31
p_39184,p_92597,co_9095,pn_3889,2020-12-03
p_39188,p_50116,co_6077,pn_4759,2020-11-03
p_39188,p_81280,co_9327,pn_4125,2021-08-10
p_39189,p_83002,co_5573,pn_597,2020-02-11
p_39190,p_49884,co_606,pn_3070,2020-04-13
p_39191,p_46255,co_1,pn_4641,2020-07-15
p_39191,p_52220,co_7172,pn_10,2019-09-15
p_39192,p_74223,co_653,pn_1,2021-05-27
p_39192,p_93073,co_1452,pn_3390,2019-10-21
p_39194,p_90226,co_46,pn_712,2021-01-25
p_39195,p_48188,co_2196,pn_50,2019-09-12
p_39195,p_91164,co_4441,pn_780,2021-10-23
p_39196,p_94374,co_4618,pn_3954,2021-06-14
p_39197,p_50525,co_2154,pn_36,2020-03-24
p_39199,p_48854,co_1,pn_99,2020-09-03
p_39199,p_84733,co_163,pn_1462,2020-07-27
p_39200,p_59002,co_8195,pn_10,2020-03-16
p_39202,p_98499,co_1,pn_8,2020-09-28
p_39203,p_97537,co_871,pn_2319,2020-10-10
p_39204,p_58962,co_1,pn_3083,2021-09-03
p_39204,p_86056,co_5378,pn_6,2019-08-14
p_39205,p_57068,co_820,pn_1,2020-12-11
p_39206,p_86314,co_74,pn_80,2021-06-13
p_39207,p_59231,co_9452,pn_2935,2020-01-07
p_39208,p_98043,co_6131,pn_58,2019-09-02
p_39209,p_45371,co_6,pn_2690,2019-10-09
p_39209,p_50159,co_32,pn_2758,2019-06-14
p_39210,p_95856,co_4854,pn_23,2021-08-22
p_39210,p_98226,co_1758,pn_5495,2020-03-14
p_39211,p_48949,co_126,pn_88,2019-07-03
p_39212,p_89909,co_4245,pn_8,2020-02-06
p_39213,p_50507,co_6452,pn_1068,2022-01-22
p_39214,p_59001,co_542,pn_2466,2020-03-17
p_39216,p_47100,co_590,pn_3772,2020-02-25
p_39218,p_49275,co_1,pn_3925,2020-04-10
p_39218,p_63950,co_1,pn_2468,2020-07-06
p_39219,p_54629,co_7858,pn_82,2021-02-10
p_39219,p_95863,co_4408,pn_824,2021-03-02
p_39220,p_45383,co_75,pn_1,2021-04-07
p_39220,p_56940,co_4470,pn_183,2021-08-04
p_39221,p_64488,co_4797,pn_1240,2020-04-18
p_39224,p_75201,co_4688,pn_161,2019-06-28
p_39225,p_87262,co_1,pn_5077,2020-01-05
p_39226,p_89383,co_4478,pn_260,2019-12-28
p_39228,p_47277,co_6478,pn_3086,2020-02-21
p_39229,p_54736,co_40,pn_4024,2021-03-05
p_39229,p_95333,co_3604,pn_3559,2020-09-03
p_39231,p_64039,co_91,pn_3914,2020-10-20
p_39231,p_71068,co_1,pn_1737,2021-02-23
p_39232,p_59634,co_893,pn_229,2021-05-14
p_39233,p_77365,co_7665,pn_1892,2022-04-15
p_39233,p_84478,co_631,pn_1365,2021-02-17
p_39235,p_55796,co_1,pn_1,2020-01-12
p_39236,p_39986,co_10,pn_3056,2021-05-25
p_39236,p_99632,co_5496,pn_1,2022-04-08
p_39237,p_46838,co_389,pn_892,2020-08-09
p_39240,p_42642,co_2850,pn_6,2020-10-07
p_39240,p_97421,co_8461,pn_2812,2020-06-01
p_39241,p_83242,co_63,pn_1,2020-02-26
p_39243,p_56481,co_8093,pn_10,2022-04-15
p_39244,p_97985,co_8001,pn_8,2021-04-04
p_39245,p_58844,co_102,pn_175,2020-02-20
p_39247,p_78280,co_1,pn_8,2019-08-25
p_39248,p_49805,co_4681,pn_4878,2021-10-03
p_39249,p_45860,co_171,pn_2330,2021-10-26
p_39249,p_86842,co_525,pn_198,2020-08-24
p_39250,p_50799,co_80,pn_3913,2021-05-15
p_39250,p_54958,co_782,pn_937,2021-11-07
p_39251,p_77423,co_66,pn_1395,2021-12-30
p_39251,p_87196,co_705,pn_2,2019-11-13
p_39252,p_94481,co_1,pn_638,2021-01-26
p_39255,p_49055,co_7406,pn_2084,2021-07-19
p_39255,p_81754,co_1459,pn_1,2022-04-27
p_39257,p_73950,co_1151,pn_161,2022-03-21
p_39257,p_90158,co_884,pn_2667,2021-12-27
p_39258,p_70722,co_7933,pn_22,2021-04-17
p_39260,p_60321,co_3231,pn_876,2020-02-22
p_39261,p_50542,co_6,pn_777,2022-04-13
p_39262,p_48957,co_2877,pn_2260,2019-09-15
p_39263,p_87951,co_3043,pn_140,2020-09-02
p_39264,p_61830,co_7,pn_2948,2019-12-05
p_39265,p_62525,co_8123,pn_894,2022-01-14
p_39266,p_82421,co_3804,pn_4192,2021-05-18
p_39267,p_70838,co_3178,pn_5686,2022-01-25
p_39268,p_97625,co_629,pn_1560,2021-11-28
p_39270,p_45840,co_450,pn_1,2020-02-19
p_39270,p_55187,co_5,pn_5765,2020-08-25
p_39271,p_45951,co_2487,pn_1,2020-11-30
p_39271,p_59510,co_7367,pn_95,2020-03-22
p_39272,p_73002,co_20,pn_1,2021-02-06
p_39273,p_63261,co_9300,pn_831,2021-08-03
p_39274,p_59780,co_326,pn_872,2021-01-27
p_39275,p_63481,co_7842,pn_2702,2022-03-12
p_39276,p_73126,co_1,pn_166,2020-06-06
p_39277,p_44155,co_4395,pn_796,2019-08-02
p_39277,p_50398,co_1,pn_5014,2021-05-07
p_39278,p_75552,co_5424,pn_86,2021-03-29
p_39278,p_87064,co_1,pn_2,2020-09-14
p_39281,p_52967,co_1,pn_5756,2020-06-30
p_39282,p_90125,co_21,pn_26,2020-03-22
p_39284,p_63281,co_5973,pn_4888,2022-03-09
p_39285,p_79914,co_3560,pn_3339,2020-01-08
p_39287,p_91571,co_4630,pn_2693,2022-03-31
p_39288,p_90079,co_5904,pn_5735,2020-04-14
p_39289,p_96714,co_4009,pn_972,2020-02-25
p_39291,p_42107,co_6035,pn_2006,2021-03-26
p_39292,p_43219,co_8714,pn_1,2020-03-10
p_39293,p_49484,co_1,pn_215,2019-12-29
p_39295,p_43425,co_3608,pn_217,2020-11-23
p_39296,p_42108,co_5,pn_3880,2019-08-03
p_39296,p_89685,co_5023,pn_2,2022-05-03
p_39297,p_58145,co_2880,pn_1715,2020-11-06
p_39298,p_45168,co_1979,pn_169,2019-06-24
p_39300,p_88725,co_5559,pn_1417,2021-12-17
p_39301,p_61742,co_1,pn_3843,2019-11-12
p_39301,p_71235,co_1795,pn_8,2022-04-16
p_39302,p_62486,co_903,pn_164,2020-11-18
p_39303,p_42648,co_7645,pn_2560,2021-11-29
p_39304,p_75456,co_7221,pn_2700,2020-09-02
p_39305,p_95702,co_8869,pn_1617,2019-05-22
p_39305,p_96537,co_3976,pn_3855,2020-10-12
p_39307,p_42933,co_10,pn_1,2019-05-23
p_39307,p_92761,co_287,pn_4432,2020-07-16
p_39308,p_73561,co_9326,pn_4643,2020-03-25
p_39309,p_44345,co_8098,pn_1,2021-07-15
p_39310,p_79954,co_1,pn_5469,2020-08-26
p_39311,p_72785,co_1,pn_3408,2021-10-28
p_39311,p_97833,co_6,pn_4287,2020-11-04
p_39313,p_62157,co_5876,pn_2864,2022-03-24
p_39315,p_77405,co_3772,pn_1133,2019-09-08
p_39315,p_95053,co_2418,pn_9,2019-05-16
p_39316,p_62905,co_5157,pn_15,2020-11-08
p_39316,p_93586,co_2146,pn_5543,2022-04-13
p_39319,p_46078,co_1,pn_3810,2020-04-12
p_39319,p_65364,co_4,pn_1025,2021-08-17
p_39321,p_90117,co_67,pn_780,2021-07-04
p_39321,p_95835,co_8775,pn_7,2020-10-09
p_39322,p_76064,co_6680,pn_1222,2020-01-12
p_39322,p_80894,co_7747,pn_4434,2019-10-01
p_39323,p_86549,co_1903,pn_63,2021-03-28
p_39325,p_66615,co_2845,pn_3910,2019-07-22
p_39325,p_79073,co_8668,pn_2181,2021-11-22
p_39326,p_58578,co_9,pn_3254,2021-07-26
p_39329,p_79049,co_10,pn_2969,2019-08-15
p_39330,p_65369,co_1,pn_2761,2021-02-03
p_39331,p_43206,co_49,pn_681,2020-11-23
p_39332,p_86958,co_1700,pn_3872,2020-05-19
p_39333,p_54793,co_2442,pn_576,2019-10-09
p_39333,p_72493,co_8,pn_1,2020-11-01
p_39335,p_92295,co_31,pn_8,2021-08-28
p_39336,p_92419,co_6335,pn_703,2022-02-24
p_39336,p_98910,co_7155,pn_10,2021-08-20
p_39337,p_40049,co_6480,pn_2760,2019-06-28
p_39337,p_92766,co_5314,pn_492,2020-03-15
p_39338,p_78676,co_4745,pn_4811,2020-01-08
p_39340,p_61093,co_3669,pn_5079,2020-03-08
p_39341,p_67259,co_1485,pn_15,2021-09-11
p_39344,p_69719,co_7395,pn_921,2020-10-21
p_39345,p_57000,co_6,pn_3009,2021-12-30
p_39345,p_95261,co_9149,pn_713,2021-07-24
p_39346,p_72719,co_86,pn_4972,2020-05-28
p_39347,p_59583,co_6847,pn_54,2020-06-18
p_39347,p_67721,co_5768,pn_2222,2019-05-19
p_39348,p_47959,co_7,pn_317,2022-04-20
p_39350,p_92738,co_92,pn_868,2021-06-29
p_39351,p_45409,co_253,pn_810,2022-01-04
p_39356,p_76416,co_10,pn_5565,2019-09-03
p_39356,p_85768,co_65,pn_109,2020-12-02
p_39357,p_41293,co_5410,pn_1,2020-09-21
p_39358,p_84059,co_1,pn_81,2020-02-13
p_39359,p_64720,co_8181,pn_1469,2021-09-04
p_39360,p_95274,co_3566,pn_198,2020-02-12
p_39361,p_47618,co_7911,pn_5691,2019-09-06
p_39361,p_54468,co_3184,pn_86,2020-11-01
p_39363,p_97084,co_429,pn_4758,2022-03-14
p_39364,p_74494,co_300,pn_1,2022-01-28
p_39364,p_95168,co_6,pn_361,2022-04-11
p_39366,p_82264,co_8885,pn_466,2020-05-09
p_39366,p_83457,co_282,pn_40,2021-04-03
p_39367,p_59761,co_706,pn_996,2021-11-23
p_39367,p_96337,co_7462,pn_1,2021-03-29
p_39368,p_82258,co_2208,pn_2883,2020-07-26
p_39368,p_94536,co_5393,pn_1,2020-06-16
p_39369,p_55583,co_6,pn_1243,2022-05-07
p_39369,p_88736,co_4238,pn_2606,2020-04-05
p_39370,p_78685,co_6197,pn_4277,2021-03-23
p_39371,p_99861,co_371,pn_4186,2021-07-31
p_39375,p_63441,co_9040,pn_6,2020-05-30
p_39376,p_40673,co_2,pn_32,2019-08-14
p_39377,p_66900,co_47,pn_23,2020-02-26
p_39382,p_42079,co_71,pn_2898,2019-06-20
p_39383,p_83796,co_5018,pn_96,2020-03-17
p_39384,p_41249,co_73,pn_4399,2021-04-23
p_39384,p_84000,co_9296,pn_2251,2020-11-21
p_39385,p_49520,co_1778,pn_608,2021-03-06
p_39386,p_47756,co_9,pn_86,2019-08-18
p_39387,p_43043,co_871,pn_3981,2020-09-13
p_39388,p_79401,co_8168,pn_3095,2020-07-17
p_39388,p_96577,co_3102,pn_898,2019-08-04
p_39389,p_89947,co_1,pn_495,2020-01-27
p_39390,p_87305,co_41,pn_89,2021-12-20
p_39390,p_89139,co_8227,pn_5123,2019-10-01
p_39391,p_82039,co_978,pn_3725,2021-03-20
p_39392,p_46973,co_907,pn_3519,2019-10-26
p_39393,p_58349,co_688,pn_2043,2020-12-09
p_39395,p_44698,co_164,pn_812,2021-08-25
p_39396,p_86608,co_6503,pn_3048,2019-08-02
p_39398,p_62611,co_663,pn_816,2021-11-05
p_39399,p_50316,co_2949,pn_303,2020-11-22
p_39399,p_58225,co_2,pn_4,2020-09-11
p_39400,p_54837,co_6,pn_1,2019-06-18
p_39401,p_90986,co_55,pn_844,2022-01-02
p_39401,p_97161,co_4548,pn_166,2021-07-04
p_39402,p_48994,co_3819,pn_4221,2021-10-14
p_39405,p_53403,co_7002,pn_2013,2021-01-04
p_39406,p_55257,co_64,pn_3115,2020-07-27
p_39407,p_57161,co_1643,pn_12,2021-01-20
p_39408,p_57084,co_8861,pn_5461,2020-10-23
p_39408,p_91768,co_3086,pn_2935,2020-02-04
p_39409,p_81624,co_2160,pn_3125,2019-10-30
p_39409,p_87121,co_6,pn_1738,2020-05-21
p_39410,p_98452,co_508,pn_5538,2019-11-11
p_39412,p_52592,co_1809,pn_481,2022-01-07
p_39412,p_58934,co_4443,pn_479,2020-04-20
p_39413,p_47158,co_6877,pn_4829,2021-02-02
p_39413,p_63142,co_2368,pn_400,2019-09-19
p_39415,p_68382,co_8797,pn_1,2022-01-11
p_39415,p_79456,co_2363,pn_1,2020-03-01
p_39418,p_94946,co_9440,pn_955,2019-11-10
p_39421,p_46857,co_1,pn_1,2021-03-12
p_39422,p_58413,co_8653,pn_537,2019-11-01
p_39425,p_77899,co_1087,pn_1,2020-02-08
p_39427,p_94423,co_2262,pn_4037,2022-05-02
p_39428,p_69881,co_5517,pn_1,2020-11-20
p_39428,p_80760,co_5472,pn_1,2020-06-25
p_39429,p_65465,co_7252,pn_1,2021-02-06
p_39430,p_54386,co_5048,pn_35,2021-02-28
p_39431,p_61459,co_2174,pn_4865,2021-01-24
p_39431,p_78983,co_7995,pn_3332,2021-02-07
p_39432,p_84753,co_83,pn_4307,2019-12-20
p_39433,p_86445,co_3140,pn_20,2021-06-01
p_39433,p_86547,co_4737,pn_3709,2021-11-11
p_39434,p_76850,co_3788,pn_527,2021-09-08
p_39434,p_97839,co_9209,pn_91,2021-03-15
p_39435,p_44424,co_60,pn_2879,2019-07-23
p_39436,p_45497,co_78,pn_1,2021-01-01
p_39436,p_65318,co_75,pn_9,2021-10-13
p_39438,p_95578,co_1,pn_4696,2019-07-14
p_39439,p_67327,co_4507,pn_614,2019-09-12
p_39441,p_72589,co_1,pn_5,2020-05-18
p_39442,p_90382,co_1,pn_333,2020-03-08
p_39444,p_74196,co_1,pn_174,2021-05-16
p_39445,p_67209,co_6,pn_5538,2020-06-01
p_39446,p_57033,co_6396,pn_7,2021-02-26
p_39446,p_78271,co_1608,pn_1328,2020-03-30
p_39447,p_40824,co_8261,pn_1,2020-01-11
p_39448,p_88890,co_2644,pn_3964,2019-06-23
p_39448,p_90397,co_5971,pn_1414,2021-02-17
p_39449,p_83926,co_3692,pn_3917,2022-03-20
p_39450,p_60797,co_338,pn_702,2021-04-13
p_39452,p_55043,co_734,pn_3,2019-10-07
p_39452,p_92961,co_9,pn_5,2020-08-25
p_39453,p_93279,co_3,pn_67,2021-08-25
p_39455,p_64672,co_5671,pn_1,2021-05-05
p_39455,p_98639,co_154,pn_4758,2019-12-10
p_39456,p_86472,co_24,pn_4187,2021-02-26
p_39457,p_64272,co_1,pn_2008,2019-11-15
p_39461,p_47994,co_8470,pn_1,2021-05-01
p_39462,p_66364,co_2,pn_1,2020-06-26
p_39464,p_46348,co_1073,pn_950,2020-02-25
p_39464,p_86537,co_6161,pn_645,2019-05-27
p_39465,p_92780,co_884,pn_3249,2021-10-14
p_39466,p_54444,co_7,pn_3813,2021-09-02
p_39466,p_71173,co_82,pn_7,2022-04-26
p_39467,p_64305,co_3,pn_577,2020-02-05
p_39468,p_83319,co_6546,pn_401,2021-04-12
p_39470,p_39741,co_873,pn_4,2020-09-10
p_39471,p_92279,co_85,pn_4191,2020-09-22
p_39472,p_67499,co_95,pn_1,2021-04-03
p_39473,p_84193,co_1,pn_2670,2019-08-14
p_39474,p_85612,co_8125,pn_133,2020-06-18
p_39475,p_55458,co_31,pn_1883,2019-12-28
p_39475,p_86740,co_1,pn_4983,2022-03-02
p_39476,p_94296,co_5901,pn_4491,2022-02-14
p_39477,p_81933,co_5717,pn_4032,2021-02-26
p_39477,p_95006,co_94,pn_935,2021-02-06
p_39479,p_61482,co_28,pn_348,2020-11-18
p_39481,p_53453,co_1,pn_810,2021-08-18
p_39482,p_49340,co_10,pn_3833,2021-11-18
p_39483,p_54799,co_1,pn_4330,2021-01-14
p_39484,p_77604,co_4285,pn_1886,2020-05-03
p_39485,p_91881,co_5802,pn_1633,2021-05-01
p_39486,p_40281,co_8826,pn_1,2021-08-12
p_39487,p_41364,co_1,pn_5143,2020-10-13
p_39488,p_57091,co_350,pn_2413,2022-01-31
p_39489,p_51546,co_8013,pn_3126,2020-07-28
p_39489,p_71241,co_8,pn_1,2021-02-01
p_39490,p_75055,co_9,pn_1,2020-10-27
p_39491,p_77517,co_4503,pn_1000,2019-12-14
p_39492,p_50728,co_757,pn_2338,2021-10-27
p_39493,p_52542,co_97,pn_185,2020-06-04
p_39494,p_42761,co_184,pn_1893,2020-07-10
p_39494,p_94229,co_1069,pn_4400,2020-05-29
p_39495,p_47578,co_2836,pn_4266,2021-07-17
p_39497,p_64882,co_363,pn_1,2021-03-18
p_39498,p_75567,co_7992,pn_5744,2019-12-12
p_39499,p_56188,co_7291,pn_2586,2019-11-23
p_39499,p_62684,co_4400,pn_2,2022-03-13
p_39500,p_61184,co_5110,pn_3233,2019-08-30
p_39501,p_45565,co_7,pn_778,2021-04-02
p_39501,p_80226,co_160,pn_1,2021-11-08
p_39502,p_52762,co_6300,pn_1,2021-06-17
p_39502,p_53732,co_278,pn_1,2022-02-07
p_39504,p_87824,co_5150,pn_765,2019-11-09
p_39505,p_46242,co_30,pn_4213,2021-02-15
p_39506,p_54347,co_9340,pn_1,2021-01-27
p_39506,p_95262,co_4278,pn_1,2022-01-05
p_39507,p_85927,co_6082,pn_660,2019-12-10
p_39508,p_41372,co_1,pn_59,2020-07-14
p_39510,p_55232,co_1295,pn_46,2020-01-17
