src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_43698,p_75283,co_5,pn_2559,2021-07-19
p_43699,p_73336,co_958,pn_11943,2020-02-27
p_43700,p_77003,co_1631,pn_1,2019-11-03
p_43701,p_73098,co_3723,pn_830,2020-08-23
p_43701,p_93470,co_1333,pn_82250,2021-07-30
p_43703,p_79939,co_4916,pn_73028,2019-09-07
p_43706,p_44648,co_9187,pn_7,2020-05-13
p_43707,p_76033,co_6177,pn_1,2021-03-05
p_43709,p_54769,co_2890,pn_67801,2019-12-03
p_43709,p_92363,co_4434,pn_957,2020-10-22
p_43710,p_68048,co_8,pn_10,2021-05-08
p_43712,p_80293,co_4303,pn_576,2019-07-06
p_43713,p_52156,co_1,pn_59447,2021-05-24
p_43717,p_87558,co_7717,pn_954,2021-05-03
p_43719,p_55452,co_5949,pn_4,2021-11-24
p_43721,p_52036,co_1996,pn_2,2021-07-29
p_43722,p_84461,co_10,pn_84733,2021-04-07
p_43723,p_58044,co_607,pn_8949,2020-05-11
p_43723,p_97779,co_1,pn_1,2019-11-26
p_43724,p_49670,co_5823,pn_1,2020-11-15
p_43725,p_64580,co_387,pn_1091,2020-11-16
p_43725,p_96937,co_8071,pn_36,2021-07-23
p_43726,p_94922,co_2508,pn_28645,2020-05-16
p_43727,p_44438,co_9312,pn_9131,2019-07-04
p_43729,p_57605,co_6443,pn_44060,2021-09-17
p_43730,p_52080,co_9376,pn_61600,2019-10-19
p_43731,p_49279,co_1,pn_62727,2021-01-27
p_43731,p_81721,co_67,pn_6279,2020-06-16
p_43733,p_98511,co_33,pn_78698,2020-01-08
p_43735,p_48093,co_1,pn_94,2020-02-24
p_43735,p_82049,co_1971,pn_67,2021-05-30
p_43737,p_90455,co_1,pn_63440,2021-03-03
p_43738,p_97308,co_1502,pn_2475,2021-05-03
p_43739,p_55138,co_8962,pn_67181,2022-02-17
p_43740,p_47782,co_663,pn_78052,2021-05-31
p_43740,p_62796,co_1,pn_1,2021-02-21
p_43741,p_68163,co_374,pn_39,2020-01-02
p_43741,p_68435,co_1,pn_6,2020-12-12
p_43742,p_72232,co_1702,pn_79,2020-10-03
p_43742,p_91788,co_738,pn_9,2019-10-26
p_43743,p_61924,co_5,pn_16538,2020-03-25
p_43744,p_64051,co_3437,pn_30923,2021-12-12
p_43744,p_85022,co_233,pn_5264,2021-06-28
p_43745,p_79191,co_9186,pn_65,2021-05-21
p_43745,p_90247,co_5601,pn_8666,2021-02-04
p_43746,p_51637,co_3118,pn_2,2022-06-23
p_43746,p_93996,co_723,pn_55190,2020-12-27
p_43747,p_83523,co_2029,pn_1,2022-06-19
p_43748,p_55883,co_4444,pn_62310,2020-10-08
p_43750,p_68008,co_1122,pn_1,2020-11-23
p_43750,p_88879,co_163,pn_8,2021-03-09
p_43752,p_92029,co_1,pn_3347,2022-03-06
p_43754,p_88638,co_3460,pn_1,2021-08-28
p_43756,p_79107,co_446,pn_33,2021-06-01
p_43757,p_57279,co_3694,pn_8,2021-08-14
p_43757,p_64177,co_4953,pn_73137,2022-05-19
p_43758,p_75075,co_6,pn_21775,2020-01-06
p_43759,p_93806,co_1,pn_85869,2021-04-29
p_43760,p_90868,co_1,pn_1,2020-11-08
p_43761,p_66694,co_708,pn_2,2020-09-28
p_43762,p_72649,co_8720,pn_9687,2019-12-30
p_43763,p_84052,co_91,pn_9990,2020-10-24
p_43764,p_51249,co_681,pn_30,2020-12-11
p_43765,p_80800,co_9120,pn_33388,2020-05-08
p_43766,p_86909,co_1,pn_72451,2022-02-06
p_43767,p_81710,co_1,pn_973,2021-04-03
p_43768,p_50097,co_1176,pn_92,2020-04-21
p_43768,p_97506,co_8100,pn_6073,2020-08-31
p_43769,p_59179,co_397,pn_6431,2020-01-16
p_43771,p_57452,co_7929,pn_66094,2019-08-09
p_43772,p_75305,co_5969,pn_66468,2020-10-10
p_43774,p_75245,co_9081,pn_30,2022-03-09
p_43775,p_54512,co_8623,pn_1,2020-02-01
p_43777,p_74073,co_38,pn_18255,2020-12-26
p_43778,p_70895,co_5611,pn_1,2020-10-20
p_43779,p_51092,co_32,pn_31985,2020-01-06
p_43780,p_92791,co_267,pn_73286,2020-07-18
p_43781,p_79149,co_89,pn_1,2021-07-04
p_43783,p_90927,co_3146,pn_1,2019-11-27
p_43787,p_55574,co_4688,pn_1372,2020-12-09
p_43787,p_57961,co_2693,pn_1,2021-02-01
p_43788,p_69604,co_9,pn_57215,2020-07-18
p_43792,p_84233,co_2572,pn_32363,2021-02-17
p_43796,p_68931,co_347,pn_1,2020-12-03
p_43796,p_90577,co_6001,pn_1,2019-09-18
p_43797,p_95292,co_92,pn_1,2021-05-13
p_43798,p_99057,co_776,pn_15041,2021-12-08
p_43799,p_75983,co_1,pn_37817,2021-03-31
p_43801,p_48720,co_3029,pn_1,2020-06-24
p_43801,p_69386,co_515,pn_7,2021-03-11
p_43802,p_63094,co_9275,pn_28,2019-12-14
p_43803,p_73552,co_131,pn_1,2022-05-17
p_43805,p_80063,co_8603,pn_62346,2019-11-29
p_43806,p_95827,co_3029,pn_31554,2020-07-21
p_43807,p_91901,co_17,pn_86429,2022-05-28
p_43808,p_64000,co_1,pn_1,2022-04-22
p_43809,p_45131,co_1,pn_78762,2020-05-28
p_43809,p_81227,co_1,pn_80575,2020-09-18
p_43811,p_56849,co_19,pn_49998,2021-03-26
p_43812,p_62679,co_1866,pn_994,2019-09-05
p_43814,p_75211,co_80,pn_75079,2019-12-19
p_43815,p_71249,co_10,pn_24744,2019-08-19
p_43816,p_47434,co_7068,pn_6735,2021-04-02
p_43817,p_58001,co_8625,pn_83612,2022-06-06
p_43817,p_62624,co_1,pn_15151,2021-11-24
p_43818,p_63232,co_885,pn_1,2019-12-13
p_43818,p_67610,co_10,pn_75492,2021-05-06
p_43819,p_49822,co_683,pn_24767,2020-09-08
p_43819,p_58490,co_917,pn_32321,2022-04-02
p_43820,p_53798,co_55,pn_76166,2020-01-13
p_43820,p_83151,co_1,pn_184,2020-06-11
p_43821,p_56277,co_75,pn_81276,2019-12-16
p_43821,p_71245,co_74,pn_39314,2020-09-29
p_43822,p_84076,co_10,pn_18488,2021-11-13
p_43823,p_98825,co_6725,pn_6,2019-08-10
p_43826,p_76956,co_9339,pn_954,2019-10-06
p_43828,p_62318,co_1,pn_5895,2020-06-17
p_43828,p_93737,co_10,pn_82577,2022-04-07
p_43830,p_63093,co_656,pn_19666,2022-02-01
p_43831,p_72758,co_6018,pn_33044,2021-02-07
p_43832,p_72892,co_4939,pn_55591,2020-03-19
p_43832,p_82508,co_1,pn_14642,2021-10-31
p_43833,p_88350,co_8635,pn_23864,2020-10-30
p_43834,p_96519,co_10,pn_2327,2022-02-08
p_43835,p_70401,co_5163,pn_32555,2019-12-23
p_43835,p_92719,co_6520,pn_14535,2021-01-11
p_43836,p_78587,co_1,pn_87611,2021-01-16
p_43837,p_88333,co_9051,pn_42269,2020-09-04
p_43837,p_98844,co_9,pn_18856,2020-09-14
p_43839,p_77550,co_8544,pn_37703,2021-02-22
p_43839,p_96130,co_5016,pn_9588,2019-06-30
p_43840,p_97826,co_1417,pn_75854,2020-02-07
p_43840,p_98964,co_8,pn_1,2020-10-13
p_43841,p_68970,co_1,pn_57788,2020-03-29
p_43841,p_83714,co_4134,pn_40291,2020-01-02
p_43842,p_50843,co_5,pn_29423,2022-01-04
p_43842,p_57084,co_8,pn_82764,2020-08-29
p_43843,p_95732,co_974,pn_69,2021-01-06
p_43846,p_98636,co_4112,pn_1,2020-03-13
p_43847,p_57173,co_4084,pn_44936,2019-09-14
p_43848,p_86079,co_2571,pn_231,2020-12-28
p_43849,p_89290,co_58,pn_70780,2020-07-27
p_43850,p_96451,co_3584,pn_66,2020-02-26
p_43853,p_82302,co_7010,pn_2976,2020-11-03
p_43855,p_66217,co_7547,pn_32570,2020-01-23
p_43856,p_45458,co_29,pn_58361,2020-01-16
p_43856,p_99431,co_7070,pn_670,2019-11-13
p_43857,p_95006,co_81,pn_414,2021-09-24
p_43857,p_95059,co_2755,pn_9035,2020-04-07
p_43859,p_48465,co_471,pn_71844,2021-10-27
p_43859,p_95833,co_1,pn_47220,2020-06-07
p_43862,p_55929,co_1418,pn_4305,2019-12-27
p_43862,p_85470,co_3028,pn_26516,2020-12-15
p_43863,p_95666,co_2219,pn_59675,2021-11-28
p_43865,p_63098,co_4679,pn_1,2020-02-10
p_43866,p_71175,co_3785,pn_14,2020-08-22
p_43867,p_83346,co_5619,pn_84568,2020-03-05
p_43868,p_63204,co_4036,pn_1,2019-12-30
p_43870,p_47305,co_141,pn_26005,2021-03-12
p_43871,p_62232,co_5727,pn_5,2019-11-16
p_43873,p_45275,co_6560,pn_1,2022-04-26
p_43874,p_57777,co_1,pn_10,2019-10-16
p_43875,p_85635,co_1398,pn_360,2020-11-09
p_43876,p_67004,co_9131,pn_340,2019-10-15
p_43876,p_98323,co_3974,pn_1,2022-06-19
p_43877,p_47274,co_4,pn_7,2020-04-18
p_43877,p_81487,co_7896,pn_48814,2021-06-30
p_43878,p_84988,co_2525,pn_1,2021-02-01
p_43879,p_47337,co_8950,pn_48408,2019-07-22
p_43882,p_87232,co_8,pn_53873,2020-12-31
p_43882,p_89187,co_3760,pn_1,2021-11-19
p_43883,p_45570,co_2003,pn_2,2020-01-06
p_43884,p_55139,co_2714,pn_36798,2019-07-08
p_43884,p_86746,co_953,pn_17930,2022-04-29
p_43886,p_45231,co_8124,pn_5055,2021-12-27
p_43886,p_80756,co_1178,pn_66368,2020-11-08
p_43887,p_60796,co_2104,pn_5,2020-01-26
p_43887,p_67256,co_9134,pn_57,2020-12-25
p_43888,p_74969,co_2460,pn_46499,2019-07-22
p_43889,p_86142,co_26,pn_2597,2019-07-30
p_43891,p_95482,co_8743,pn_71344,2020-04-01
p_43892,p_94795,co_1,pn_30139,2021-11-10
p_43892,p_95551,co_1225,pn_4,2019-10-22
p_43893,p_55715,co_1,pn_1,2019-12-21
p_43894,p_50522,co_8578,pn_11926,2020-07-07
p_43894,p_63757,co_1,pn_3,2020-10-24
p_43895,p_49563,co_8,pn_67889,2021-03-01
p_43895,p_85426,co_1,pn_128,2021-01-22
p_43897,p_84020,co_958,pn_48166,2020-09-18
p_43898,p_75270,co_729,pn_570,2022-02-06
p_43899,p_50541,co_8797,pn_546,2021-11-15
p_43901,p_54419,co_7266,pn_13,2021-06-28
p_43901,p_76478,co_699,pn_15677,2022-02-02
p_43902,p_73793,co_43,pn_3,2020-09-19
p_43903,p_99064,co_60,pn_45757,2020-05-05
p_43904,p_73926,co_6,pn_104,2019-09-24
p_43905,p_61787,co_8799,pn_220,2021-09-09
p_43906,p_50525,co_6933,pn_956,2021-08-14
p_43907,p_61820,co_724,pn_3,2020-07-18
p_43908,p_61628,co_4757,pn_31173,2022-02-19
p_43909,p_78781,co_769,pn_1,2021-02-24
p_43910,p_81691,co_2,pn_30590,2020-06-23
p_43910,p_89272,co_1,pn_2,2020-02-07
p_43911,p_58151,co_4,pn_1,2022-06-01
p_43912,p_72148,co_3601,pn_59752,2021-01-21
p_43913,p_82459,co_1554,pn_9702,2019-08-22
p_43914,p_79230,co_4065,pn_96,2020-06-11
p_43916,p_61777,co_7822,pn_6628,2020-04-24
p_43916,p_64984,co_4643,pn_56157,2021-01-09
p_43920,p_89826,co_5417,pn_26402,2021-02-01
p_43921,p_69822,co_87,pn_73,2019-12-06
p_43922,p_79395,co_713,pn_4,2019-07-19
p_43922,p_85979,co_1611,pn_2883,2020-03-08
p_43923,p_59657,co_1,pn_1,2020-06-19
p_43923,p_80072,co_8684,pn_47645,2019-10-13
p_43924,p_60207,co_4967,pn_29450,2020-06-17
p_43929,p_54567,co_18,pn_37430,2019-09-17
p_43930,p_67476,co_725,pn_55535,2021-10-17
p_43933,p_82608,co_9062,pn_70927,2022-02-28
p_43934,p_74139,co_2601,pn_35155,2021-04-03
p_43935,p_68338,co_1903,pn_7323,2021-10-17
p_43936,p_72981,co_1912,pn_1,2020-08-28
p_43936,p_74852,co_3432,pn_75034,2021-08-13
p_43937,p_90588,co_1,pn_22762,2021-10-14
p_43938,p_75555,co_6303,pn_79774,2020-07-19
p_43940,p_80619,co_618,pn_1,2021-08-07
p_43942,p_89012,co_23,pn_1,2022-05-12
p_43943,p_88271,co_2966,pn_63301,2020-03-21
p_43945,p_57547,co_9027,pn_1,2022-05-17
p_43946,p_71244,co_672,pn_46,2020-03-05
p_43948,p_90491,co_6488,pn_9,2021-10-08
p_43948,p_97209,co_9434,pn_19854,2022-02-01
p_43949,p_44854,co_8672,pn_28831,2020-08-19
p_43949,p_56761,co_1,pn_325,2022-03-23
p_43950,p_60221,co_1068,pn_1454,2019-07-04
p_43952,p_50308,co_853,pn_1,2021-07-27
p_43954,p_64953,co_70,pn_1,2021-04-20
p_43955,p_75105,co_848,pn_37160,2020-11-16
p_43955,p_76548,co_5038,pn_3,2019-12-03
p_43956,p_99346,co_2588,pn_897,2021-06-22
p_43957,p_88253,co_7,pn_666,2021-05-06
p_43958,p_58390,co_5,pn_47028,2020-01-27
p_43960,p_66781,co_3493,pn_5,2022-04-18
p_43961,p_49403,co_944,pn_1,2020-09-23
p_43962,p_96283,co_1,pn_81822,2019-10-03
p_43963,p_48585,co_1,pn_21866,2019-10-28
p_43964,p_63879,co_3948,pn_84791,2020-09-30
p_43964,p_67625,co_7,pn_80,2019-09-14
p_43965,p_71569,co_45,pn_3,2019-07-28
p_43967,p_92151,co_5414,pn_2,2019-12-15
p_43968,p_74100,co_59,pn_512,2021-04-04
p_43968,p_75625,co_8442,pn_46459,2020-06-13
p_43969,p_71157,co_2289,pn_10,2020-10-16
p_43972,p_45438,co_3,pn_21450,2019-12-16
p_43973,p_95046,co_7240,pn_8160,2021-04-07
p_43974,p_61401,co_7057,pn_56200,2021-08-15
p_43974,p_76237,co_5073,pn_26932,2020-11-07
p_43976,p_99981,co_1,pn_1,2022-06-06
p_43977,p_79046,co_1,pn_35145,2021-04-28
p_43977,p_92129,co_893,pn_11184,2020-10-21
p_43979,p_72082,co_19,pn_1,2022-04-21
p_43980,p_44049,co_9153,pn_1,2021-04-14
p_43980,p_50837,co_3,pn_418,2020-10-29
p_43981,p_57317,co_6972,pn_68087,2019-09-29
p_43982,p_56900,co_8234,pn_1,2020-03-12
p_43982,p_66293,co_6159,pn_328,2020-06-07
p_43983,p_69598,co_10,pn_2385,2022-06-09
p_43984,p_48367,co_87,pn_65,2022-01-16
p_43984,p_69576,co_3,pn_5852,2020-11-02
p_43985,p_74297,co_7049,pn_83904,2020-01-16
p_43986,p_64553,co_1,pn_13679,2022-04-26
p_43987,p_69905,co_3265,pn_38567,2019-12-04
p_43990,p_84996,co_3,pn_16978,2020-01-20
p_43993,p_84336,co_510,pn_46,2019-11-06
p_43993,p_92276,co_4,pn_939,2019-07-07
p_43994,p_66502,co_1,pn_7,2020-11-25
p_43996,p_66787,co_6637,pn_219,2021-03-04
p_43999,p_74494,co_3244,pn_62239,2022-05-06
p_44000,p_66925,co_2336,pn_82819,2021-06-09
p_44002,p_49361,co_8617,pn_79635,2021-06-10
p_44005,p_74497,co_4700,pn_23681,2019-07-27
p_44006,p_53910,co_4455,pn_1,2021-06-22
p_44007,p_88611,co_497,pn_4328,2022-03-29
p_44008,p_69928,co_3,pn_26145,2020-03-31
p_44009,p_67785,co_519,pn_62,2021-08-20
p_44010,p_63154,co_92,pn_9899,2022-05-15
p_44012,p_69570,co_1,pn_8599,2021-12-22
p_44012,p_78752,co_4554,pn_72810,2020-10-17
p_44013,p_51248,co_338,pn_51623,2020-05-13
p_44013,p_83084,co_3333,pn_3963,2021-03-10
p_44014,p_94625,co_1,pn_67,2020-09-17
p_44015,p_61741,co_1,pn_52361,2020-07-02
p_44015,p_62685,co_3456,pn_3384,2019-08-10
p_44016,p_52628,co_71,pn_929,2022-01-26
p_44017,p_66777,co_3293,pn_83639,2020-12-17
p_44018,p_80368,co_6982,pn_39313,2021-07-05
p_44020,p_50620,co_3585,pn_8,2021-06-27
p_44021,p_81917,co_8071,pn_10,2020-06-20
p_44022,p_52194,co_716,pn_1,2020-02-29
p_44023,p_50766,co_67,pn_12908,2020-11-12
p_44023,p_78113,co_8720,pn_49592,2020-04-09
p_44024,p_45549,co_8045,pn_388,2021-10-20
p_44024,p_56874,co_9,pn_6,2021-02-14
p_44025,p_68404,co_1,pn_85608,2020-02-22
p_44025,p_85601,co_6120,pn_6639,2021-09-15
p_44029,p_95500,co_2418,pn_38450,2021-08-23
p_44035,p_77141,co_5231,pn_285,2019-10-28
p_44035,p_92898,co_1,pn_9,2020-10-03
p_44036,p_83671,co_4,pn_64,2019-12-18
p_44036,p_90694,co_1,pn_62479,2020-03-20
p_44037,p_55502,co_3599,pn_96,2020-10-08
p_44038,p_60810,co_8343,pn_1,2022-04-28
p_44038,p_64210,co_13,pn_4138,2021-07-21
p_44040,p_62020,co_8383,pn_680,2021-09-10
p_44040,p_94802,co_3311,pn_9335,2019-11-29
p_44041,p_73430,co_2901,pn_8949,2021-09-14
p_44042,p_96594,co_3885,pn_543,2022-06-06
p_44044,p_82799,co_64,pn_856,2020-11-13
p_44045,p_90198,co_9267,pn_60608,2021-08-18
p_44047,p_70721,co_1,pn_62969,2020-08-18
p_44048,p_46435,co_1,pn_1,2019-12-29
p_44048,p_84159,co_6126,pn_1,2020-12-30
p_44050,p_45089,co_337,pn_13664,2021-07-11
p_44051,p_76286,co_1,pn_10,2019-12-22
p_44051,p_79261,co_5,pn_38968,2020-07-03
p_44053,p_76177,co_3888,pn_52364,2021-01-15
p_44054,p_46309,co_726,pn_4808,2020-11-25
p_44055,p_62458,co_1,pn_34823,2019-10-21
p_44056,p_81528,co_483,pn_57595,2020-07-06
p_44056,p_93617,co_1,pn_4,2020-12-21
p_44057,p_74070,co_1,pn_1,2022-03-18
p_44058,p_62530,co_51,pn_4458,2020-07-30
p_44058,p_89222,co_385,pn_690,2019-11-30
p_44059,p_46497,co_2038,pn_19718,2022-04-25
p_44059,p_60409,co_3542,pn_5124,2021-04-27
p_44060,p_53536,co_6353,pn_72703,2021-01-23
p_44062,p_72818,co_8880,pn_4079,2021-10-18
p_44064,p_78264,co_3472,pn_66102,2019-09-13
p_44065,p_46285,co_9,pn_939,2020-02-23
p_44065,p_90997,co_68,pn_57134,2020-12-14
p_44067,p_90610,co_4,pn_2715,2020-11-08
p_44068,p_68655,co_6418,pn_1,2021-11-16
p_44069,p_95609,co_1,pn_1,2020-04-14
p_44070,p_99886,co_4297,pn_6122,2020-06-04
p_44071,p_72609,co_8765,pn_220,2020-02-23
p_44072,p_87846,co_7776,pn_2303,2019-12-08
p_44072,p_92726,co_322,pn_7312,2021-05-12
p_44073,p_46463,co_565,pn_89492,2021-05-20
p_44074,p_80476,co_1154,pn_54196,2021-09-14
p_44075,p_54523,co_2557,pn_10,2021-12-31
p_44076,p_82732,co_2174,pn_2,2022-02-04
p_44077,p_69429,co_6675,pn_53268,2022-06-14
p_44078,p_98448,co_2581,pn_1,2020-04-07
p_44079,p_66255,co_1160,pn_34,2021-01-30
p_44080,p_95835,co_7527,pn_35181,2022-03-03
p_44081,p_55732,co_9,pn_40768,2020-08-27
p_44081,p_89768,co_6633,pn_1,2021-04-24
p_44083,p_49116,co_9111,pn_22367,2020-08-26
p_44083,p_74224,co_2397,pn_59648,2021-11-07
p_44084,p_83863,co_1,pn_74297,2021-08-04
p_44085,p_91524,co_3467,pn_8154,2021-04-10
p_44086,p_52120,co_5521,pn_13710,2021-01-03
p_44086,p_65840,co_90,pn_66897,2020-04-10
p_44088,p_67525,co_5354,pn_92,2020-03-10
p_44088,p_68151,co_5356,pn_83190,2020-03-25
p_44089,p_91878,co_1512,pn_61,2019-07-11
p_44093,p_51394,co_1,pn_45249,2020-09-16
p_44093,p_70420,co_627,pn_295,2019-09-24
p_44094,p_55336,co_6,pn_66966,2019-07-30
p_44096,p_67927,co_1391,pn_51123,2021-05-18
p_44096,p_68392,co_4532,pn_65261,2022-05-05
p_44097,p_44339,co_36,pn_6,2021-06-16
p_44097,p_45557,co_706,pn_8186,2021-12-23
p_44098,p_70441,co_6821,pn_2586,2021-11-04
p_44099,p_98931,co_22,pn_41313,2019-08-26
p_44101,p_75752,co_20,pn_1,2020-11-05
p_44102,p_46212,co_299,pn_57175,2022-04-03
p_44102,p_82469,co_8644,pn_279,2021-05-15
p_44103,p_65038,co_6956,pn_65017,2022-01-24
p_44104,p_55743,co_5690,pn_19795,2020-03-01
p_44105,p_77046,co_649,pn_86692,2019-11-22
p_44106,p_49177,co_7627,pn_7,2021-02-12
p_44107,p_76323,co_3989,pn_48992,2020-03-27
p_44107,p_94604,co_1,pn_26,2021-10-22
p_44108,p_94092,co_4567,pn_4006,2020-08-08
p_44109,p_90960,co_18,pn_7289,2020-03-15
p_44109,p_96671,co_15,pn_38883,2020-06-14
p_44110,p_69519,co_8,pn_3933,2021-07-25
p_44111,p_55104,co_6017,pn_55392,2020-08-27
p_44111,p_71556,co_579,pn_4733,2020-11-07
p_44112,p_50455,co_6241,pn_51963,2019-10-09
p_44113,p_62233,co_29,pn_65043,2020-08-20
p_44114,p_82211,co_9438,pn_13206,2019-11-10
p_44116,p_73716,co_42,pn_19,2020-03-05
p_44117,p_56310,co_125,pn_4152,2021-02-09
p_44118,p_94573,co_1,pn_75456,2021-09-06
p_44119,p_55479,co_1,pn_86566,2020-06-15
p_44119,p_83176,co_5987,pn_7,2020-09-05
p_44120,p_45518,co_8866,pn_5425,2021-11-09
p_44120,p_66912,co_1,pn_69905,2022-03-28
p_44121,p_87825,co_1,pn_3313,2021-08-16
p_44123,p_75479,co_6,pn_37857,2019-12-09
p_44123,p_95642,co_7,pn_6718,2020-11-06
p_44124,p_67064,co_6346,pn_65514,2020-12-12
p_44125,p_73909,co_3413,pn_5147,2020-08-04
p_44126,p_79028,co_60,pn_52213,2022-06-12
p_44127,p_51780,co_8,pn_67610,2021-03-03
p_44127,p_78656,co_7083,pn_490,2021-05-20
p_44128,p_44608,co_1,pn_14898,2020-03-20
p_44128,p_59105,co_902,pn_1818,2020-12-04
p_44130,p_58960,co_7703,pn_1,2020-06-17
p_44131,p_52093,co_1,pn_36116,2021-08-24
p_44131,p_76369,co_1289,pn_415,2020-01-04
p_44132,p_87599,co_4816,pn_3,2019-11-09
p_44132,p_87684,co_3,pn_77884,2020-07-19
p_44133,p_88480,co_30,pn_63671,2022-03-06
p_44134,p_67727,co_6335,pn_1,2021-12-16
p_44134,p_72929,co_7228,pn_27518,2021-04-26
p_44135,p_53995,co_7,pn_42021,2019-11-15
p_44136,p_45307,co_366,pn_44875,2020-03-30
p_44136,p_49766,co_5060,pn_45291,2019-10-05
p_44137,p_90342,co_8804,pn_61,2020-01-12
p_44138,p_72177,co_1440,pn_78224,2021-09-05
p_44139,p_84357,co_4503,pn_39442,2019-07-09
p_44141,p_87664,co_90,pn_8050,2022-06-04
p_44142,p_45968,co_4963,pn_88513,2022-01-19
p_44143,p_45899,co_4910,pn_994,2021-11-28
p_44143,p_50014,co_1533,pn_40119,2021-10-08
p_44144,p_84636,co_3883,pn_55092,2020-06-04
p_44145,p_58784,co_6536,pn_26549,2020-03-27
p_44146,p_57855,co_5967,pn_36,2021-09-30
p_44146,p_93561,co_611,pn_441,2019-12-14
p_44147,p_67619,co_4233,pn_1,2019-11-07
p_44149,p_47124,co_5495,pn_4766,2020-05-31
p_44149,p_66332,co_670,pn_1,2019-10-06
p_44150,p_58253,co_6535,pn_1,2020-04-10
p_44150,p_86937,co_1,pn_98,2020-09-13
p_44151,p_95034,co_3270,pn_7,2021-12-08
p_44152,p_72418,co_3038,pn_1,2020-03-06
p_44154,p_58407,co_1,pn_5398,2021-06-13
p_44159,p_45906,co_2664,pn_6805,2019-09-16
p_44161,p_84949,co_1337,pn_51,2020-10-04
p_44161,p_86734,co_6513,pn_62462,2021-01-14
p_44162,p_52012,co_932,pn_1,2022-05-01
p_44163,p_61855,co_56,pn_44266,2021-06-29
p_44164,p_67018,co_3875,pn_1911,2019-08-09
p_44165,p_88555,co_7474,pn_622,2021-07-03
p_44166,p_72340,co_7846,pn_7,2020-09-29
p_44169,p_49358,co_6160,pn_37676,2022-02-20
p_44170,p_45463,co_45,pn_676,2019-11-15
p_44171,p_60099,co_5575,pn_1,2021-10-24
p_44172,p_80548,co_7691,pn_7131,2019-12-09
p_44174,p_53836,co_3641,pn_61904,2019-08-17
p_44175,p_75417,co_491,pn_88911,2020-05-17
p_44178,p_71374,co_2,pn_54994,2022-06-10
p_44179,p_48487,co_1,pn_45193,2020-09-14
p_44179,p_86213,co_920,pn_78191,2022-04-02
p_44182,p_75060,co_7253,pn_75026,2022-04-23
p_44182,p_90062,co_3248,pn_73405,2021-12-24
p_44183,p_57392,co_7088,pn_9,2021-04-02
p_44183,p_60309,co_8640,pn_1836,2021-11-23
p_44185,p_92546,co_1,pn_73376,2022-03-14
p_44186,p_62836,co_816,pn_10,2019-09-18
p_44187,p_61122,co_241,pn_1,2019-07-15
p_44188,p_74563,co_2294,pn_1,2021-02-27
p_44189,p_75557,co_8119,pn_1,2021-09-04
p_44190,p_84905,co_65,pn_1,2022-06-23
p_44190,p_88660,co_4,pn_42,2021-12-20
p_44194,p_84304,co_270,pn_48418,2020-10-18
p_44196,p_95470,co_766,pn_88,2020-03-04
p_44197,p_65158,co_9269,pn_41723,2021-10-08
p_44197,p_74313,co_8359,pn_83107,2020-04-03
p_44198,p_46660,co_9276,pn_6,2019-12-10
p_44198,p_64281,co_9087,pn_38885,2021-03-15
p_44199,p_47478,co_1748,pn_1,2020-03-06
p_44200,p_67546,co_6691,pn_7,2022-02-06
p_44201,p_47797,co_5281,pn_88873,2021-06-06
p_44202,p_94536,co_8928,pn_6,2019-07-30
p_44202,p_98310,co_6,pn_2,2020-07-02
p_44203,p_56681,co_4662,pn_79527,2020-10-18
p_44203,p_59512,co_8643,pn_59,2020-01-11
p_44204,p_48996,co_8390,pn_83326,2020-08-17
p_44205,p_75375,co_5471,pn_17187,2022-06-06
p_44205,p_95481,co_7646,pn_32397,2021-08-12
p_44206,p_57653,co_2,pn_8444,2020-02-24
p_44207,p_51710,co_2,pn_2,2020-10-23
p_44207,p_52747,co_2481,pn_80793,2021-01-18
p_44208,p_53020,co_4973,pn_39658,2020-08-29
p_44208,p_70477,co_538,pn_21560,2020-01-22
p_44209,p_84171,co_6770,pn_3,2021-06-15
p_44209,p_91183,co_2981,pn_997,2021-12-12
p_44210,p_56539,co_108,pn_6,2020-02-09
p_44210,p_64941,co_706,pn_1254,2021-09-08
p_44212,p_48258,co_3014,pn_1,2019-10-02
p_44212,p_55485,co_6,pn_1,2021-03-01
p_44213,p_86406,co_53,pn_43757,2021-05-31
p_44214,p_70742,co_1,pn_60,2019-12-10
p_44214,p_71568,co_1577,pn_3529,2020-09-24
p_44216,p_85178,co_1,pn_1,2021-01-14
p_44217,p_66282,co_5342,pn_6,2019-12-06
p_44219,p_85171,co_5475,pn_89858,2021-01-13
p_44219,p_92720,co_1136,pn_76021,2022-06-27
p_44221,p_64395,co_4900,pn_4932,2020-01-27
p_44225,p_87204,co_10,pn_10,2020-07-10
p_44226,p_99988,co_2842,pn_14745,2020-11-20
p_44227,p_55833,co_3096,pn_40183,2021-07-16
p_44227,p_62877,co_666,pn_53165,2021-03-19
p_44228,p_45950,co_694,pn_37955,2021-04-29
p_44229,p_81580,co_9042,pn_20460,2021-01-27
p_44230,p_68997,co_5,pn_3,2020-02-25
p_44231,p_58624,co_3704,pn_167,2021-06-09
p_44232,p_75213,co_1,pn_10984,2020-03-29
p_44233,p_65874,co_6483,pn_48742,2019-09-30
p_44233,p_78300,co_5095,pn_1,2021-03-09
p_44235,p_68766,co_7817,pn_135,2019-12-21
